movie_id,budget,prod_company
9671,5000000,Paramount Pictures
9672,13000000,Paramount Pictures
9673,0,Paramount Pictures
9674,6000000,Paramount Pictures
9675,16000000,Paramount Pictures
9676,50000000,Paramount Pictures
9677,0,Paramount Pictures
9678,85000000,Paramount Pictures
9679,90000000,Paramount Pictures
9680,0,Paramount Pictures
9681,0,Paramount Pictures
9682,38000000,Paramount Pictures
9683,0,Paramount Pictures
9684,0,Paramount Pictures
9685,9000000,Paramount Pictures
9686,15000000,Paramount Pictures
9687,169000,Paramount Pictures
9688,0,Paramount Pictures
9689,16000000,Paramount Pictures
9690,0,Paramount Pictures
9691,50000000,Paramount Pictures
9692,0,Paramount Pictures
9693,76000000,Paramount Pictures
9694,0,Paramount Pictures
9695,0,Paramount Pictures
9696,1400000,Paramount Pictures
9697,75000000,Paramount Pictures
9698,0,Paramount Pictures
9699,0,Paramount Pictures
9700,9600000,Paramount Pictures
9701,35000000,Paramount Pictures
9702,35000000,Paramount Pictures
9703,67000000,Paramount Pictures
9705,102000000,Paramount Pictures
9706,2900000,Paramount Pictures
9707,1000000,Paramount Pictures
9708,40000000,Paramount Pictures
9709,0,Paramount Pictures
9710,0,Paramount Pictures
9711,0,Paramount Pictures
9713,60000000,Paramount Pictures
9714,32000000,Paramount Pictures
9715,0,Paramount Pictures
9716,20000000,Paramount Pictures
9717,0,Paramount Pictures
9718,72500000,Paramount Pictures
9719,0,Paramount Pictures
9721,13000000,Paramount Pictures
9722,85000000,Paramount Pictures
9724,0,Paramount Pictures
9725,1250000,Paramount Pictures
9726,35000000,Paramount Pictures
9727,5000000,Paramount Pictures
9728,4000000,Paramount Pictures
9729,25000000,Paramount Pictures
9730,2600000,Paramount Pictures
9731,2200000,Paramount Pictures
9732,0,Paramount Pictures
9736,0,Paramount Pictures
9737,19000000,Paramount Pictures
9738,100000000,Paramount Pictures
9739,57000000,Paramount Pictures
9740,87000000,Paramount Pictures
9741,75000000,Paramount Pictures
9742,0,Paramount Pictures
9745,27000000,Paramount Pictures
9746,28000000,Paramount Pictures
9748,0,Paramount Pictures
9749,8000000,Paramount Pictures
9750,0,Paramount Pictures
9753,9000000,Paramount Pictures
9754,45000000,Paramount Pictures
9755,1700000,Paramount Pictures
9756,0,Paramount Pictures
9757,60000000,Paramount Pictures
9759,25000000,Paramount Pictures
9760,20000000,Paramount Pictures
9761,150000,Paramount Pictures
9762,12000000,Paramount Pictures
9763,30000000,Paramount Pictures
9764,4000000,Paramount Pictures
9765,0,Paramount Pictures
9766,30000000,Paramount Pictures
9767,52000000,Paramount Pictures
9768,11000000,Paramount Pictures
9769,62000000,Paramount Pictures
9770,50000000,Paramount Pictures
9771,0,Paramount Pictures
9772,85000000,Paramount Pictures
9773,0,Paramount Pictures
9775,0,Paramount Pictures
9776,0,Paramount Pictures
9777,20000000,Paramount Pictures
9778,28000000,Paramount Pictures
9779,25000000,Paramount Pictures
9781,6500000,Paramount Pictures
9782,0,Paramount Pictures
9783,0,Paramount Pictures
9784,0,Paramount Pictures
9785,30000000,Paramount Pictures
9786,0,Paramount Pictures
9787,25000000,Paramount Pictures
9788,23000000,Paramount Pictures
9789,5000000,Paramount Pictures
9791,0,Paramount Pictures
9792,15000000,Paramount Pictures
9793,15000000,Paramount Pictures
9794,12000000,Paramount Pictures
9795,0,Paramount Pictures
9796,10000000,Paramount Pictures
9797,0,Paramount Pictures
9798,90000000,Paramount Pictures
9799,38000000,Paramount Pictures
9800,26000000,Paramount Pictures
9801,50000000,Paramount Pictures
9802,75000000,Paramount Pictures
9803,0,Paramount Pictures
9804,175000000,Paramount Pictures
9806,92000000,Paramount Pictures
9807,0,Paramount Pictures
9809,4000000,Paramount Pictures
9810,0,Paramount Pictures
9812,0,Paramount Pictures
9813,900000,Paramount Pictures
9815,230400,Paramount Pictures
9816,13000000,Paramount Pictures
9817,0,Paramount Pictures
9819,23000000,Paramount Pictures
9820,0,Paramount Pictures
9821,0,Paramount Pictures
9822,90000000,Paramount Pictures
9823,30000000,Paramount Pictures
9824,68000000,Paramount Pictures
9825,27000000,Paramount Pictures
9826,45000000,Paramount Pictures
9827,0,Paramount Pictures
9828,3700000,Paramount Pictures
9829,15000000,Paramount Pictures
9830,0,Paramount Pictures
9833,70000000,Paramount Pictures
9834,0,Paramount Pictures
9835,10000000,Paramount Pictures
9836,100000000,Paramount Pictures
9837,70000000,Paramount Pictures
9838,12500000,Paramount Pictures
9839,35000000,Paramount Pictures
9840,500000,Paramount Pictures
9841,0,Paramount Pictures
9842,20000000,Paramount Pictures
9843,0,Paramount Pictures
9844,5000000,Paramount Pictures
9845,0,Paramount Pictures
9846,0,Paramount Pictures
9847,0,Paramount Pictures
9849,65000000,Paramount Pictures
9867,0,Paramount Pictures
9869,45000000,Paramount Pictures
9870,30000000,Paramount Pictures
9871,5000000,Paramount Pictures
9872,25000000,Paramount Pictures
9873,0,Paramount Pictures
9874,0,Paramount Pictures
9876,0,Paramount Pictures
9877,14000000,Paramount Pictures
9878,0,Paramount Pictures
9879,50000000,Paramount Pictures
9880,37000000,Paramount Pictures
9882,70000000,Paramount Pictures
9884,85000000,Paramount Pictures
9885,1000000,Paramount Pictures
9886,25000000,Paramount Pictures
9889,40000000,Paramount Pictures
9890,90000000,Paramount Pictures
9893,0,Paramount Pictures
9894,47000000,Paramount Pictures
9895,20000000,Paramount Pictures
9896,48000000,Paramount Pictures
9898,0,Paramount Pictures
9899,45000000,Paramount Pictures
9900,0,Paramount Pictures
9901,0,Paramount Pictures
9902,12600000,Paramount Pictures
9903,25000000,Paramount Pictures
9904,80000000,Paramount Pictures
9905,0,Paramount Pictures
9906,50000000,Paramount Pictures
9907,51000000,Paramount Pictures
9909,0,Paramount Pictures
9910,35000000,Paramount Pictures
9911,0,Paramount Pictures
9912,25000000,Paramount Pictures
9913,43000000,Paramount Pictures
9914,0,Paramount Pictures
9917,0,Paramount Pictures
9918,0,Paramount Pictures
9919,50000000,Paramount Pictures
9920,30000000,Paramount Pictures
9921,0,Paramount Pictures
9922,80000000,Paramount Pictures
9923,50000000,Paramount Pictures
9924,0,Paramount Pictures
9927,0,Paramount Pictures
9928,75000000,Paramount Pictures
9929,0,Paramount Pictures
9930,0,Paramount Pictures
9932,60000000,Paramount Pictures
9935,0,Paramount Pictures
9939,0,Paramount Pictures
9940,0,Paramount Pictures
9941,14000000,Paramount Pictures
9942,11000000,Paramount Pictures
9943,0,Paramount Pictures
9944,45000000,Paramount Pictures
9945,20000000,Paramount Pictures
9946,100000000,Paramount Pictures
9947,43000000,Paramount Pictures
9948,24000000,Paramount Pictures
9949,0,Paramount Pictures
9950,13000000,Paramount Pictures
9951,0,Paramount Pictures
9952,10000000,Paramount Pictures
9953,0,Paramount Pictures
9954,20000000,Paramount Pictures
9955,53000000,Paramount Pictures
9956,0,Paramount Pictures
9957,0,Paramount Pictures
9958,5000000,Paramount Pictures
9959,37665000,Paramount Pictures
9960,250000,Paramount Pictures
9962,8000000,Paramount Pictures
9963,20000000,Paramount Pictures
9964,25710,Paramount Pictures
9965,0,Paramount Pictures
9966,16000000,Paramount Pictures
9967,0,Paramount Pictures
9968,18000000,Paramount Pictures
9969,0,Paramount Pictures
9971,0,Paramount Pictures
9972,24000000,Paramount Pictures
9973,9000000,Paramount Pictures
9974,0,Paramount Pictures
9975,50000000,Paramount Pictures
9976,0,Paramount Pictures
9977,0,Paramount Pictures
9978,40000000,Paramount Pictures
9980,10000000,Paramount Pictures
9981,45000000,Paramount Pictures
9982,150000000,Paramount Pictures
9986,85000000,Paramount Pictures
9987,0,Paramount Pictures
9988,17500000,Paramount Pictures
9989,30000000,Paramount Pictures
9990,0,Paramount Pictures
9991,0,Paramount Pictures
9992,86000000,Paramount Pictures
9993,0,Paramount Pictures
9994,14000000,Paramount Pictures
9995,0,Paramount Pictures
9997,0,Paramount Pictures
9999,0,Paramount Pictures
10000,0,Paramount Pictures
10001,0,Paramount Pictures
10002,0,Paramount Pictures
10003,68000000,Paramount Pictures
10004,0,Paramount Pictures
10005,0,Paramount Pictures
10006,0,Paramount Pictures
10007,8000000,Paramount Pictures
10008,0,Paramount Pictures
10009,100000000,Paramount Pictures
10010,0,Paramount Pictures
10011,0,Paramount Pictures
10012,35000000,Paramount Pictures
10013,18000000,Paramount Pictures
10014,3000000,Paramount Pictures
10015,15000000,Paramount Pictures
10016,28000000,Paramount Pictures
10017,2700000,Paramount Pictures
10018,0,Paramount Pictures
10019,6000000,Paramount Pictures
10020,25000000,Paramount Pictures
10021,12000000,Paramount Pictures
10022,56000000,Paramount Pictures
10023,20000000,Paramount Pictures
10024,30000000,Paramount Pictures
10025,28000000,Paramount Pictures
10027,45000000,Paramount Pictures
10028,18000000,Paramount Pictures
10029,30000000,Paramount Pictures
10030,25000000,Paramount Pictures
10032,0,Paramount Pictures
10033,0,Paramount Pictures
10034,0,Paramount Pictures
10035,0,Paramount Pictures
10036,0,Paramount Pictures
10037,0,Paramount Pictures
10040,0,Paramount Pictures
10041,810000,Paramount Pictures
10044,0,Paramount Pictures
10045,12000000,Paramount Pictures
10046,53000000,Paramount Pictures
10047,60000000,Paramount Pictures
10048,135000000,Paramount Pictures
10049,0,Paramount Pictures
10050,10000000,Paramount Pictures
10051,0,Paramount Pictures
10052,60000000,Paramount Pictures
10053,15000000,Paramount Pictures
10054,35000000,Paramount Pictures
10055,0,Paramount Pictures
10056,75000,Paramount Pictures
10057,30000000,Paramount Pictures
10060,40000000,Paramount Pictures
10061,50000000,Paramount Pictures
10063,0,Paramount Pictures
10064,0,Paramount Pictures
10065,19000000,Paramount Pictures
10066,40000000,Paramount Pictures
10067,50000000,Paramount Pictures
10068,17000000,Paramount Pictures
10069,9000000,Paramount Pictures
10070,0,Paramount Pictures
10071,0,Paramount Pictures
10072,5000000,Paramount Pictures
10073,20000000,Paramount Pictures
10074,0,Paramount Pictures
10075,0,Paramount Pictures
10077,80000000,Paramount Pictures
10078,0,Paramount Pictures
10081,0,Paramount Pictures
10083,15000000,Paramount Pictures
10085,0,Paramount Pictures
10086,0,Paramount Pictures
10087,0,Paramount Pictures
10089,0,Paramount Pictures
10090,10000000,Paramount Pictures
10092,1000000,Paramount Pictures
10093,15000000,Paramount Pictures
10094,0,Paramount Pictures
10096,37000000,Paramount Pictures
10097,0,Paramount Pictures
10098,250000,Paramount Pictures
10102,0,Paramount Pictures
10103,0,Paramount Pictures
10105,780000,Paramount Pictures
10107,0,Paramount Pictures
10109,0,Paramount Pictures
10110,35000000,Paramount Pictures
10111,0,Paramount Pictures
10112,4000000,Paramount Pictures
10115,0,Paramount Pictures
10116,0,Paramount Pictures
10117,7000000,Paramount Pictures
10118,0,Paramount Pictures
10119,0,Paramount Pictures
10120,0,Paramount Pictures
10122,0,Paramount Pictures
10124,3000000,Paramount Pictures
10125,0,Paramount Pictures
10126,6000000,Paramount Pictures
10127,4500000,Paramount Pictures
10128,16000000,Paramount Pictures
10129,0,Paramount Pictures
10130,22000000,Paramount Pictures
10131,7000000,Paramount Pictures
10132,4000000,Paramount Pictures
10133,7500000,Paramount Pictures
10134,500000,Paramount Pictures
10135,15000000,Paramount Pictures
10136,25000000,Paramount Pictures
10137,133000000,Paramount Pictures
10138,200000000,Paramount Pictures
10139,20000000,Paramount Pictures
10140,155000000,Paramount Pictures
10141,0,Paramount Pictures
10142,22500000,Paramount Pictures
10144,40000000,Paramount Pictures
10145,42000000,Paramount Pictures
10146,0,Paramount Pictures
10147,23000000,Paramount Pictures
10149,7000000,Paramount Pictures
10150,0,Paramount Pictures
10151,0,Paramount Pictures
10152,19000000,Paramount Pictures
10153,75000000,Paramount Pictures
10154,0,Paramount Pictures
10155,19000000,Paramount Pictures
10156,11000000,Paramount Pictures
10157,0,Paramount Pictures
10158,0,Paramount Pictures
10159,85000000,Paramount Pictures
10160,8000000,Paramount Pictures
10161,645180,Paramount Pictures
10162,0,Paramount Pictures
10163,10000000,Paramount Pictures
10164,0,Paramount Pictures
10165,53000,Paramount Pictures
10166,0,Paramount Pictures
10167,13000000,Paramount Pictures
10168,0,Paramount Pictures
10169,0,Paramount Pictures
10170,22997992,Paramount Pictures
10171,0,Paramount Pictures
10172,0,Paramount Pictures
10173,12000000,Paramount Pictures
10174,4,Paramount Pictures
10176,1000000,Paramount Pictures
10177,500000,Paramount Pictures
10178,2000000,Paramount Pictures
10179,9000000,Paramount Pictures
10180,0,Paramount Pictures
10183,0,Paramount Pictures
10184,40000000,Paramount Pictures
10185,15000000,Paramount Pictures
10186,15000000,Paramount Pictures
10187,21000000,Paramount Pictures
10188,27000000,Paramount Pictures
10189,27000000,Paramount Pictures
10190,0,Paramount Pictures
10191,165000000,Paramount Pictures
10192,165000000,Paramount Pictures
10193,200000000,Paramount Pictures
10195,150000000,Paramount Pictures
10196,150000000,Paramount Pictures
10197,80000000,Paramount Pictures
10198,105000000,Paramount Pictures
10199,60000000,Paramount Pictures
10200,80000000,Paramount Pictures
10201,70000000,Paramount Pictures
10202,80000000,Paramount Pictures
10204,110000000,Paramount Pictures
10205,0,Paramount Pictures
10206,7000000,Paramount Pictures
10207,80000000,Paramount Pictures
10208,24000000,Paramount Pictures
10209,12000000,Paramount Pictures
10210,11000000,Paramount Pictures
10212,12000000,Paramount Pictures
10213,5000000,Paramount Pictures
10214,84000000,Paramount Pictures
10215,6000000,Paramount Pictures
10216,35000000,Paramount Pictures
10217,5000000,Paramount Pictures
10218,200000,Paramount Pictures
10219,0,Paramount Pictures
10220,12000000,Paramount Pictures
10222,1500000,Paramount Pictures
10223,0,Paramount Pictures
10225,3000000,Paramount Pictures
10226,0,Paramount Pictures
10227,0,Paramount Pictures
10228,30000000,Paramount Pictures
10229,11000000,Paramount Pictures
10232,0,Paramount Pictures
10234,0,Paramount Pictures
10235,0,Paramount Pictures
10236,0,Paramount Pictures
10237,0,Paramount Pictures
10238,0,Paramount Pictures
10239,0,Paramount Pictures
10241,0,Paramount Pictures
10242,980000,Paramount Pictures
10243,0,Paramount Pictures
10244,0,Paramount Pictures
10246,4000000,Paramount Pictures
10247,0,Paramount Pictures
10248,0,Paramount Pictures
10249,42000000,Paramount Pictures
10251,3000000,Paramount Pictures
10253,70000000,Paramount Pictures
10254,0,Paramount Pictures
10257,0,Paramount Pictures
10258,0,Paramount Pictures
10260,0,Paramount Pictures
10261,0,Paramount Pictures
10263,4750000,Paramount Pictures
10264,0,Paramount Pictures
10265,0,Paramount Pictures
10268,0,Paramount Pictures
10269,12000000,Paramount Pictures
10270,300000,Paramount Pictures
10271,0,Paramount Pictures
10272,0,Paramount Pictures
10274,0,Paramount Pictures
10275,0,Paramount Pictures
10276,35000000,Paramount Pictures
10278,0,Paramount Pictures
10279,0,Paramount Pictures
10280,0,Paramount Pictures
10281,2800000,Paramount Pictures
10283,5000000,Paramount Pictures
10285,3000000,Paramount Pictures
10288,8000000,Paramount Pictures
10292,3500000,Paramount Pictures
10293,0,Paramount Pictures
10294,19000000,Paramount Pictures
10296,0,Paramount Pictures
10297,0,Paramount Pictures
10299,0,Paramount Pictures
10303,25000000,Paramount Pictures
10304,7000000,Paramount Pictures
10305,0,Paramount Pictures
10306,10500000,Paramount Pictures
10307,29000000,Paramount Pictures
10308,0,Paramount Pictures
10309,0,Paramount Pictures
10310,0,Paramount Pictures
10311,0,Paramount Pictures
10312,50000000,Paramount Pictures
10313,24000000,Paramount Pictures
10314,10000000,Paramount Pictures
10315,40000000,Paramount Pictures
10316,12500000,Paramount Pictures
10317,28000000,Paramount Pictures
10319,0,Paramount Pictures
10320,50000000,Paramount Pictures
10322,0,Paramount Pictures
10323,15000000,Paramount Pictures
10324,0,Paramount Pictures
10326,0,Paramount Pictures
10327,45000000,Paramount Pictures
10328,0,Paramount Pictures
10329,50000000,Paramount Pictures
10330,26000000,Paramount Pictures
10331,114000,Paramount Pictures
10333,30000000,Paramount Pictures
10336,40000000,Paramount Pictures
10337,30000000,Paramount Pictures
10338,5600000,Paramount Pictures
10339,4500000,Paramount Pictures
10340,0,Paramount Pictures
10341,23000000,Paramount Pictures
10342,13000000,Paramount Pictures
10344,0,Paramount Pictures
10345,17000000,Paramount Pictures
10347,0,Paramount Pictures
10348,0,Paramount Pictures
10349,15000000,Paramount Pictures
10350,30000000,Paramount Pictures
10351,5000000,Paramount Pictures
10353,0,Paramount Pictures
10354,0,Paramount Pictures
10355,5000000,Paramount Pictures
10356,0,Paramount Pictures
10357,90000000,Paramount Pictures
10358,24000000,Paramount Pictures
10360,0,Paramount Pictures
10361,0,Paramount Pictures
10362,12000000,Paramount Pictures
10363,0,Paramount Pictures
10364,18000000,Paramount Pictures
10366,45000000,Paramount Pictures
10368,12000000,Paramount Pictures
10370,150000,Paramount Pictures
10371,35000000,Paramount Pictures
10372,0,Paramount Pictures
10373,0,Paramount Pictures
10375,55000000,Paramount Pictures
10376,9000000,Paramount Pictures
10377,11000000,Paramount Pictures
10378,150000,Paramount Pictures
10379,6788000,Paramount Pictures
10380,0,Paramount Pictures
10381,0,Paramount Pictures
10383,0,Paramount Pictures
10384,90000000,Paramount Pictures
10385,40000000,Paramount Pictures
10386,70000000,Paramount Pictures
10387,0,Paramount Pictures
10388,10000000,Paramount Pictures
10389,0,Paramount Pictures
10390,50000000,Paramount Pictures
10391,40000000,Paramount Pictures
10393,0,Paramount Pictures
10394,0,Paramount Pictures
10395,0,Paramount Pictures
10396,23000000,Paramount Pictures
10397,25,Paramount Pictures
10398,70000000,Paramount Pictures
10399,0,Paramount Pictures
10400,50000000,Paramount Pictures
10401,0,Paramount Pictures
10402,17000000,Paramount Pictures
10403,8000000,Paramount Pictures
10404,0,Paramount Pictures
10406,0,Paramount Pictures
10407,0,Paramount Pictures
10408,0,Paramount Pictures
10409,3000000,Paramount Pictures
10410,35000000,Paramount Pictures
10411,0,Paramount Pictures
10412,0,Paramount Pictures
10413,0,Paramount Pictures
10414,10000000,Paramount Pictures
10416,60000000,Paramount Pictures
10419,0,Paramount Pictures
10420,0,Paramount Pictures
10423,14000000,Paramount Pictures
10424,20000000,Paramount Pictures
10425,22000000,Paramount Pictures
10426,20000000,Paramount Pictures
10427,8000000,Paramount Pictures
10428,20000000,Paramount Pictures
10429,0,Paramount Pictures
10431,25000000,Paramount Pictures
10432,0,Paramount Pictures
10433,0,Paramount Pictures
10434,0,Paramount Pictures
10435,0,Paramount Pictures
10436,34000000,Paramount Pictures
10437,0,Paramount Pictures
10438,15000000,Paramount Pictures
10439,28000000,Paramount Pictures
10440,13500000,Paramount Pictures
10442,20000000,Paramount Pictures
10443,0,Paramount Pictures
10445,22000000,Paramount Pictures
10447,20000000,Paramount Pictures
10448,20000000,Paramount Pictures
10449,0,Paramount Pictures
10450,0,Paramount Pictures
10451,0,Paramount Pictures
10452,0,Paramount Pictures
10458,0,Paramount Pictures
10461,63600000,Paramount Pictures
10462,0,Paramount Pictures
10464,0,Paramount Pictures
10466,10000000,Paramount Pictures
10467,0,Paramount Pictures
10468,43000000,Paramount Pictures
10469,0,Paramount Pictures
10470,0,Paramount Pictures
10471,11000000,Paramount Pictures
10472,9000000,Paramount Pictures
10473,0,Paramount Pictures
10474,0,Paramount Pictures
10475,0,Paramount Pictures
10476,8000000,Paramount Pictures
10477,94000000,Paramount Pictures
10478,45000000,Paramount Pictures
10479,60000000,Paramount Pictures
10480,24000000,Paramount Pictures
10481,85000000,Paramount Pictures
10482,0,Paramount Pictures
10483,45000000,Paramount Pictures
10484,0,Paramount Pictures
10485,0,Paramount Pictures
10486,0,Paramount Pictures
10488,37000000,Paramount Pictures
10489,5000000,Paramount Pictures
10490,10000000,Paramount Pictures
10491,0,Paramount Pictures
10492,0,Paramount Pictures
10493,10000000,Paramount Pictures
10494,0,Paramount Pictures
10495,0,Paramount Pictures
10496,0,Paramount Pictures
10497,5000000,Paramount Pictures
10498,0,Paramount Pictures
10499,0,Paramount Pictures
10500,0,Paramount Pictures
10501,95000000,Paramount Pictures
10502,0,Paramount Pictures
10503,0,Paramount Pictures
10509,0,Paramount Pictures
10510,0,Paramount Pictures
10511,0,Paramount Pictures
10513,60000,Paramount Pictures
10514,6500000,Paramount Pictures
10515,0,Paramount Pictures
10516,0,Paramount Pictures
10518,6500000,Paramount Pictures
10520,1000000,Paramount Pictures
10521,30000000,Paramount Pictures
10523,25100000,Paramount Pictures
10524,0,Paramount Pictures
10525,0,Paramount Pictures
10527,150000000,Paramount Pictures
10528,90000000,Paramount Pictures
10529,50000000,Paramount Pictures
10530,55000000,Paramount Pictures
10531,0,Paramount Pictures
10533,50000000,Paramount Pictures
10534,38000000,Paramount Pictures
10535,18000000,Paramount Pictures
10536,3000000,Paramount Pictures
10537,38000000,Paramount Pictures
10538,15000000,Paramount Pictures
10539,38000000,Paramount Pictures
10540,16000000,Paramount Pictures
10541,0,Paramount Pictures
10542,0,Paramount Pictures
10543,0,Paramount Pictures
10544,0,Paramount Pictures
10545,100000000,Paramount Pictures
10546,13000000,Paramount Pictures
10547,25000000,Paramount Pictures
10548,0,Paramount Pictures
10549,0,Paramount Pictures
10550,70000000,Paramount Pictures
10551,0,Paramount Pictures
10552,0,Paramount Pictures
10553,0,Paramount Pictures
10555,75000000,Paramount Pictures
10557,3800000,Paramount Pictures
10559,31000000,Paramount Pictures
10560,18000000,Paramount Pictures
10562,25000000,Paramount Pictures
10563,20000000,Paramount Pictures
10564,15000000,Paramount Pictures
10565,0,Paramount Pictures
10567,127500000,Paramount Pictures
10568,0,Paramount Pictures
10569,0,Paramount Pictures
10570,0,Paramount Pictures
10571,16000000,Paramount Pictures
10572,22900000,Paramount Pictures
10573,0,Paramount Pictures
10574,0,Paramount Pictures
10575,11000000,Paramount Pictures
10576,5000000,Paramount Pictures
10577,28000000,Paramount Pictures
10578,0,Paramount Pictures
10579,3500000,Paramount Pictures
10580,0,Paramount Pictures
10585,9000000,Paramount Pictures
10586,50000000,Paramount Pictures
10587,0,Paramount Pictures
10588,0,Paramount Pictures
10589,60000000,Paramount Pictures
10590,75000000,Paramount Pictures
10591,25000000,Paramount Pictures
10592,70000000,Paramount Pictures
10594,0,Paramount Pictures
10596,17000000,Paramount Pictures
10597,0,Paramount Pictures
10598,3000000,Paramount Pictures
10599,40000000,Paramount Pictures
10601,100000000,Paramount Pictures
10603,55000000,Paramount Pictures
10604,783000,Paramount Pictures
10606,21000000,Paramount Pictures
10607,0,Paramount Pictures
10608,0,Paramount Pictures
10609,0,Paramount Pictures
10610,41000000,Paramount Pictures
10611,12000000,Paramount Pictures
10612,0,Paramount Pictures
10613,0,Paramount Pictures
10614,0,Paramount Pictures
10615,0,Paramount Pictures
10616,0,Paramount Pictures
10617,0,Paramount Pictures
10618,0,Paramount Pictures
10619,0,Paramount Pictures
10620,12000000,Paramount Pictures
10622,12716953,Paramount Pictures
10623,25000000,Paramount Pictures
10625,17000000,Paramount Pictures
10626,0,Paramount Pictures
10627,14000000,Paramount Pictures
10628,0,Paramount Pictures
10629,17000000,Paramount Pictures
10630,6854500,Paramount Pictures
10631,0,Paramount Pictures
10632,55000000,Paramount Pictures
10633,2000000,Paramount Pictures
10634,3500000,Paramount Pictures
10635,0,Paramount Pictures
10636,0,Paramount Pictures
10637,30000000,Paramount Pictures
10639,0,Paramount Pictures
10640,0,Paramount Pictures
10641,65000000,Paramount Pictures
10642,0,Paramount Pictures
10643,1000000,Paramount Pictures
10644,17000000,Paramount Pictures
10645,0,Paramount Pictures
10646,11000000,Paramount Pictures
10647,40000000,Paramount Pictures
10648,0,Paramount Pictures
10649,9000000,Paramount Pictures
10650,22000000,Paramount Pictures
10651,20000000,Paramount Pictures
10652,0,Paramount Pictures
10653,1800000,Paramount Pictures
10654,11000000,Paramount Pictures
10655,0,Paramount Pictures
10656,2000000,Paramount Pictures
10657,0,Paramount Pictures
10658,37000000,Paramount Pictures
10659,0,Paramount Pictures
10660,0,Paramount Pictures
10661,90000000,Paramount Pictures
10663,23000000,Paramount Pictures
10664,5600000,Paramount Pictures
10665,9000000,Paramount Pictures
10668,0,Paramount Pictures
10669,2000000,Paramount Pictures
10670,0,Paramount Pictures
10671,10000000,Paramount Pictures
10673,15000000,Paramount Pictures
10674,90000000,Paramount Pictures
10675,20000000,Paramount Pictures
10676,2500000,Paramount Pictures
10677,25000000,Paramount Pictures
10678,20000000,Paramount Pictures
10679,7500000,Paramount Pictures
10680,0,Paramount Pictures
10681,180000000,Paramount Pictures
10683,3000000,Paramount Pictures
10684,46000000,Paramount Pictures
10685,33000000,Paramount Pictures
10686,0,Paramount Pictures
10687,10000000,Paramount Pictures
10688,2000000,Paramount Pictures
10690,25000000,Paramount Pictures
10691,13000000,Paramount Pictures
10692,111000,Paramount Pictures
10693,4000000,Paramount Pictures
10694,26000000,Paramount Pictures
10696,22000000,Paramount Pictures
10697,0,Paramount Pictures
10699,42000000,Paramount Pictures
10703,0,Paramount Pictures
10704,0,Paramount Pictures
10705,9000000,Paramount Pictures
10706,10000000,Paramount Pictures
10707,1500000,Paramount Pictures
10708,60000000,Paramount Pictures
10710,40000000,Paramount Pictures
10711,0,Paramount Pictures
10712,13500000,Paramount Pictures
10714,0,Paramount Pictures
10715,80000000,Paramount Pictures
10718,40000000,Paramount Pictures
10719,32000000,Paramount Pictures
10720,35000000,Paramount Pictures
10722,0,Paramount Pictures
10723,25000000,Paramount Pictures
10724,18000000,Paramount Pictures
10725,17000000,Paramount Pictures
10726,10000000,Paramount Pictures
10727,0,Paramount Pictures
10728,0,Paramount Pictures
10729,0,Paramount Pictures
10730,23000000,Paramount Pictures
10731,45000000,Paramount Pictures
10733,145000000,Paramount Pictures
10734,8000000,Paramount Pictures
10735,0,Paramount Pictures
10739,0,Paramount Pictures
10740,20000000,Paramount Pictures
10741,0,Paramount Pictures
10742,0,Paramount Pictures
10743,0,Paramount Pictures
10744,32000000,Paramount Pictures
10747,3700000,Paramount Pictures
10748,0,Paramount Pictures
10749,0,Paramount Pictures
10750,0,Paramount Pictures
10751,0,Paramount Pictures
10753,0,Paramount Pictures
10754,0,Paramount Pictures
10756,90000000,Paramount Pictures
10757,0,Paramount Pictures
10758,2000000,Paramount Pictures
10759,15000000,Paramount Pictures
10760,16500000,Paramount Pictures
10761,40000000,Paramount Pictures
10762,19000000,Paramount Pictures
10763,12000000,Paramount Pictures
10764,200000000,Paramount Pictures
10765,0,Paramount Pictures
10766,6800000,Paramount Pictures
10768,0,Paramount Pictures
10770,0,Paramount Pictures
10771,0,Paramount Pictures
10772,0,Paramount Pictures
10773,0,Paramount Pictures
10774,3800000,Paramount Pictures
10775,0,Paramount Pictures
10776,25000000,Paramount Pictures
10778,0,Paramount Pictures
10779,30000000,Paramount Pictures
10780,1880006,Paramount Pictures
10781,16000000,Paramount Pictures
10782,50000000,Paramount Pictures
10783,65000000,Paramount Pictures
10784,6000000,Paramount Pictures
10785,0, Universal Pictures
10786,0, Universal Pictures
10787,328000, Universal Pictures
10788,16000000, Universal Pictures
10790,0, Universal Pictures
10792,0, Universal Pictures
10794,1500000, Universal Pictures
10795,0, Universal Pictures
10796,49000000, Universal Pictures
10797,0, Universal Pictures
10798,19610000, Universal Pictures
10799,24000000, Universal Pictures
10800,15000000, Universal Pictures
10801,0, Universal Pictures
10802,45000000, Universal Pictures
10803,9000000, Universal Pictures
10804,0, Universal Pictures
10805,22000000, Universal Pictures
10806,35000000, Universal Pictures
10808,70000000, Universal Pictures
10809,0, Universal Pictures
10810,0, Universal Pictures
10817,0, Universal Pictures
10818,0, Universal Pictures
10819,0, Universal Pictures
10821,0, Universal Pictures
10822,4600000, Universal Pictures
10823,800000, Universal Pictures
10824,0, Universal Pictures
10829,0, Universal Pictures
10830,36000000, Universal Pictures
10831,0, Universal Pictures
10832,0, Universal Pictures
10833,35000000, Universal Pictures
10834,0, Universal Pictures
