movie_id,budget
10490,10000000
10491,0
10492,0
10493,10000000
10494,0
10495,0
10496,0
10497,5000000
10498,0
10499,0
10500,0
10501,95000000
10502,0
10503,0
10509,0
10510,0
10511,0
10513,60000
10514,6500000
10515,0
10516,0
10518,6500000
10520,1000000
10521,30000000
10523,25100000
10524,0
10525,0
10527,150000000
10528,90000000
10529,50000000
10530,55000000
10531,0
10533,50000000
10534,38000000
10535,18000000
10536,3000000
10537,38000000
10538,15000000
10539,38000000
10540,16000000
10541,0
10542,0
10543,0
10544,0
10545,100000000
10546,13000000
10547,25000000
10548,0
10549,0
10550,70000000
10551,0
10552,0
10553,0
10555,75000000
10557,3800000
10559,31000000
10560,18000000
10562,25000000
10563,20000000
10564,15000000
10565,0
10567,127500000
10568,0
10569,0
10570,0
10571,16000000
10572,22900000
10573,0
10574,0
10575,11000000
10576,5000000
10577,28000000
10578,0
10579,3500000
10580,0
10585,9000000
10586,50000000
10587,0
10588,0
10589,60000000
10590,75000000
10591,25000000
10592,70000000
10594,0
10596,17000000
10597,0
10598,3000000
10599,40000000
10601,100000000
10603,55000000
10604,783000
10606,21000000
10607,0
10608,0
10609,0
10610,41000000
10611,12000000
10612,0
10613,0
10614,0
10615,0
10616,0
10617,0
10618,0
10619,0
10620,12000000
10622,12716953
10623,25000000
10625,17000000
10626,0
10627,14000000
10628,0
10629,17000000
10630,6854500
10631,0
10632,55000000
10633,2000000
10634,3500000
10635,0
10636,0
10637,30000000
10639,0
10640,0
10641,65000000
10642,0
10643,1000000
10644,17000000
10645,0
10646,11000000
10647,40000000
10648,0
10649,9000000
10650,22000000
10651,20000000
10652,0
10653,1800000
10654,11000000
10655,0
10656,2000000
10657,0
10658,37000000
10659,0
10660,0
10661,90000000
10663,23000000
10664,5600000
10665,9000000
10668,0
10669,2000000
10670,0
10671,10000000
10673,15000000
10674,90000000
10675,20000000
10676,2500000
10677,25000000
10678,20000000
10679,7500000
10680,0
10681,180000000
10683,3000000
10684,46000000
10685,33000000
10686,0
10687,10000000
10688,2000000
10690,25000000
10691,13000000
10692,111000
10693,4000000
10694,26000000
10696,22000000
10697,0
10699,42000000
10703,0
10704,0
10705,9000000
10706,10000000
10707,1500000
10708,60000000
10710,40000000
10711,0
10712,13500000
10714,0
10715,80000000
10718,40000000
10719,32000000
10720,35000000
10722,0
10723,25000000
10724,18000000
10725,17000000
10726,10000000
10727,0
10728,0
10729,0
10730,23000000
10731,45000000
10733,145000000
10734,8000000
10735,0
10739,0
10740,20000000
10741,0
10742,0
10743,0
10744,32000000
10747,3700000
10748,0
10749,0
10750,0
10751,0
10753,0
10754,0
10756,90000000
10757,0
10758,2000000
10759,15000000
10760,16500000
10761,40000000
10762,19000000
10763,12000000
10764,200000000
10765,0
10766,6800000
10768,0
10770,0
10771,0
10772,0
10773,0
10774,3800000
10775,0
10776,25000000
10778,0
10779,30000000
10780,1880006
10781,16000000
10782,50000000
10783,65000000
10784,6000000
10785,0
10786,0
10787,328000
10788,16000000
10790,0
10792,0
10794,1500000
10795,0
10796,49000000
10797,0
10798,19610000
10799,24000000
10800,15000000
10801,0
10802,45000000
10803,9000000
10804,0
10805,22000000
10806,35000000
10808,70000000
10809,0
10810,0
10817,0
10818,0
10819,0
10821,0
10822,4600000
10823,800000
10824,0
10829,0
10830,36000000
10831,0
10832,0
10833,35000000
10834,0
10835,0
10836,4800000
10837,0
10839,6000000
10840,0
10841,0
10842,0
10843,4500000
10844,0
10845,3000000
10846,35000000
10847,0
10849,15000000
10851,0
10852,0
10854,0
10855,0
10856,0
10857,0
10858,44000000
10859,0
10860,0
10861,25000000
10862,35000000
10863,0
10865,120000000
10866,23000000
10867,0
10868,0
10869,0
10870,0
10871,37000000
10872,11000000
10873,8000000
10874,0
10875,13000000
10876,13500000
10877,50000000
10878,22000000
10879,45000000
10880,600000
10881,8000000
10882,6000000
10884,0
10885,0
10886,8000000
10889,0
10890,10000000
10891,5000000
10894,500000
10895,2600000
10896,0
10897,0
10898,0
10900,3500000
10905,0
10906,8000000
10907,2033000
10908,15000000
10909,9000000
10910,1500000
10911,6000000
10912,0
10913,0
10915,0
10916,0
10917,0
10918,0
10921,0
10922,30000000
10923,28000000
10925,4000000
10929,22000000
10930,0
10934,18000000
10935,44000000
10937,3000000
10938,0
10939,0
10940,0
10941,0
10942,0
10943,0
10944,12000000
10945,0
10946,15000000
10947,4200000
10948,12000000
10949,0
10950,22000000
10951,0
10952,8500000
10954,0
10955,30000000
10956,17700000
10957,25000000
10958,0
10960,0
10961,0
10970,0
10971,1680000
10972,1500000
10973,0
10974,15000000
10975,0
10978,0
10981,0
10982,15000000
10984,0
10985,13000000
10986,0
10987,5000000
10988,0
10989,0
10990,0
10992,60000000
10994,0
10995,0
10996,120000000
10997,0
10998,14000000
10999,10000000
11000,31000000
11001,65000000
11002,0
11003,18000000
11004,35000000
11005,0
11006,0
11007,40000000
11008,0
11009,3500000
11010,0
11011,40000000
11012,0
11013,4000000
11015,60000000
11016,0
11017,10000000
11018,24000000
11019,0
11020,0
11022,6500000
11023,2000000
11024,0
11025,0
11026,80000000
11027,12000000
11028,0
11030,0
11031,2500000
11033,6500000
11034,6500000
11035,0
11036,29000000
11037,0
11038,0
11039,0
11040,15000000
11041,0
11042,8000000
11044,19000000
11045,25000000
11046,7700000
11047,0
11048,0
11049,0
11050,8000000
11051,7000000
11052,20000000
11053,0
11054,0
11055,0
11056,0
11057,0
11058,25000000
11059,7000000
11060,0
11062,0
11064,20000000
11065,0
11066,40000000
11067,0
11068,0
11069,4000000
11070,0
11071,23000000
11072,2600000
11074,30
11075,0
11076,0
11077,0
11078,0
11081,45000000
11082,0
11083,0
11084,0
11085,19000000
11086,72000000
11087,11700000
11088,35000000
11089,0
11090,22000000
11091,48000000
11092,22000000
11093,16500000
11096,25000000
11099,0
11101,0
11103,0
11104,0
11107,0
11109,11000000
11110,0
11111,250000
11112,0
11113,17000000
11114,10000000
11119,11000000
11120,0
11121,0
11122,0
11123,7000000
11127,9000000
11128,60000000
11129,600000
11130,40000000
11131,0
11132,15000000
11133,19000000
11134,900000
11135,37931000
11137,0
11139,0
11141,28000000
11142,0
11143,0
11144,0
11145,0
11148,0
11152,8000000
11153,15000000
11155,0
11156,0
11157,0
11158,40000000
11159,4500000
11160,0
11161,0
11162,0
11163,3000000
11164,0
11165,25485000
11167,150000
11169,19250000
11170,65000000
11171,0
11172,40000000
11174,0
11175,0
11176,0
11177,0
11178,0
11179,0
11181,0
11183,0
11184,0
11185,18000000
11186,13000000
11187,13000000
11188,23000000
11190,0
11191,0
11193,0
11194,0
11196,0
11197,0
11198,0
11199,0
11202,12000000
11204,0
11205,0
11206,4000000
11207,0
11208,30000000
11209,12000000
11210,0
11211,0
11212,50000000
11214,0
11215,0
11216,0
11217,8500000
11218,0
11219,1200000
11220,0
11221,18000000
11222,0
11223,0
11224,2900000
11225,0
11226,0
11227,15000000
11228,80000000
11229,3000000
11230,0
11231,12000000
11232,0
11234,0
11235,0
11236,0
11237,20000000
11238,0
11239,0
11240,860000
11243,0
11244,30
11246,3000000
11247,19000000
11248,0
11249,12000000
11252,60000000
11253,85000000
11257,3000000
11258,70000000
11259,60000000
11260,60000000
11281,2500000
11282,9000000
11283,25000000
11284,11000000
11285,17500000
11286,18000000
11287,40000000
11291,0
11293,0
11296,12000000
11297,3000000
11298,1000000
11299,0
11300,0
11302,2000000
11303,0
11304,0
11305,2800000
11306,38000000
11307,17000000
11308,7500000
11309,1500000
11310,0
11313,31000000
11314,0
11315,0
11316,0
11317,0
11318,0
11319,1200000
11321,55000000
11322,80000000
11323,22000000
11324,80000000
11326,5000000
11327,2300000
11328,0
11329,60000000
11330,0
11331,0
11332,0
11333,0
11335,20000000
11336,10000000
11337,10000000
11338,11400000
11340,0
11342,7000000
11343,4000000
11344,0
11346,0
11347,2500000
11348,0
11349,0
11351,17000000
11352,31000000
11353,55000000
11354,0
11355,25000000
11356,0
11357,5000000
11358,56000000
11359,45000000
11360,812000
11361,5000000
11362,35000000
11363,3500000
11364,0
11365,0
11366,0
11367,0
11368,1500000
11370,40000000
11371,68000000
11372,0
11373,0
11374,80000000
11375,75000000
11376,0
11377,19000000
11378,0
11379,0
11380,10000000
11381,0
11382,0
11383,0
11384,0
11385,0
11386,3705538
11387,0
11388,4500000
11389,0
11390,0
11391,0
11392,0
11393,28000000
11395,22000000
11396,0
11397,16000000
11398,40000000
11399,0
11400,30000000
11401,0
11402,0
11403,0
11404,0
11406,0
11411,17000000
11412,65000000
11413,0
11414,0
11415,3000000
11416,24500000
11417,350000
11418,0
11419,25000000
11420,0
11421,0
11422,0
11423,2800000
11424,2000000
11425,7000000
11426,1650000
11427,0
11428,0
11429,3000000
11430,0
11431,30000000
11439,45000000
11440,0
11441,0
11442,13000000
11443,10000000
11444,0
11445,0
11446,0
11447,0
11448,15000000
11449,0
11450,0
11451,50000000
11452,5000000
11453,22000000
11454,15000000
11455,0
11456,75000000
11457,18000000
11458,20000000
11459,35000000
11460,26000000
11462,1103000
11463,12000000
11465,0
11466,0
11467,0
11468,18000000
11469,0
11470,11000000
11471,0
11472,0
11474,4000000
11475,0
11476,0
11477,0
11478,15000000
11479,0
11481,300000
11482,0
11483,40000000
11484,0
11485,1500000
11489,0
11490,0
11492,0
11494,0
11495,15000000
11496,0
11497,13800000
11498,0
11499,0
11502,0
11503,7000000
11504,0
11506,0
11507,10000000
11508,0
11509,26000000
11510,0
11511,20000000
11512,0
11513,0
11515,50000000
11516,35866397
11517,60000000
11518,0
11519,35000000
11520,0
11521,0
11522,0
11523,0
11524,0
11525,0
11526,0
11527,11000000
11528,0
11529,30000000
11530,0
11531,0
11532,0
11533,1000000
11534,0
11535,0
11536,4000000
11537,0
11540,23000000
11541,6000000
11542,15000000
11543,27000000
11544,80000000
11545,9000000
11546,0
11547,1500000
11548,0
11549,417000
11551,40000000
11553,0
11554,0
11556,0
11557,0
11558,6500000
11559,12000000
11560,42000000
11561,2000000
11562,19000000
11563,0
11564,4300000
11565,40000000
11566,0
11567,0
11568,28000000
11569,5000000
11570,1850000
11571,0
11572,0
11573,0
11574,0
11575,12000000
11576,9400000
11577,4638783
11578,0
11583,6000000
11584,0
11586,14000000
11587,0
11588,8800000
11589,4000000
11590,0
11591,10100000
11592,13000000
11593,0
11594,0
11595,38000000
11596,14000000
11597,0
11598,600000
11599,0
11600,5000000
11601,12000000
11602,0
11603,0
11604,0
11605,0
11606,0
11607,0
11609,0
11610,0
11612,0
11613,0
11614,0
11615,50000000
11616,0
11617,0
11618,80000000
11619,149000000
11620,8250000
11621,0
11622,35000000
11624,2000000
11625,0
11626,0
11627,0
11628,0
11629,0
11630,0
11631,52000000
11632,23000000
11633,10000000
11634,0
11635,24000000
11636,0
11637,32000000
11638,35000000
11639,15000000
11643,0
11644,18000000
11645,11500000
11646,3000000
11647,0
11648,30000000
11649,22000000
11650,0
11651,10000000
11652,0
11653,0
11654,0
11655,0
11656,0
11657,0
11658,0
11659,0
11660,6000
11661,22000000
11662,6000000
11663,0
11664,0
11665,80000000
11667,35000000
11671,13000000
11673,0
11674,54000000
11675,17000000
11676,25000000
11677,0
11678,75000000
11679,60000000
11680,0
11681,0
11683,15000000
11684,0
11686,3000000
11687,0
11688,100000000
11689,0
11690,1500000
11692,100000000
11693,0
11694,0
11697,3200000
11698,0
11699,25000000
11700,0
11702,30000000
11703,0
11704,7000000
11705,0
11706,6000000
11707,0
11708,10000000
11710,0
11712,0
11713,100000
11718,0
11719,0
11752,0
11761,0
11763,0
11765,0
11767,0
11770,0
11772,0
11773,200000
11774,140000000
11775,60000000
11777,25000000
11778,15000000
11779,0
11780,28000000
11782,4500000
11787,0
11788,0
11790,0
11791,0
11795,0
11796,0
11797,9000000
11798,2380000
11799,0
11800,0
11801,15000000
11802,37000000
11804,10000000
11806,0
11807,2300000
11808,60000000
11811,900000
11812,43000000
11813,0
11814,0
11815,700000
11816,0
11817,52000000
11820,65000000
11821,0
11822,0
11823,31000000
11824,0
11825,0
11826,5000000
11827,9300000
11828,0
11830,0
11831,36000000
11832,0
11834,0
11835,20000000
11836,30000000
11837,1000000
11838,3500000
11839,4000000
11841,0
11842,0
11843,5000000
11844,0
11845,0
11846,0
11847,25697387
11848,0
11849,35000000
11850,3500000
11851,0
11852,0
11853,0
11854,1530000
11855,0
11856,0
11857,0
11858,40000000
11859,50000000
11860,58000000
11861,10000000
11862,0
11863,50000000
11864,40000000
11866,45000000
11867,0
11868,226188
11869,0
11870,15000000
11873,13800000
11874,0
11876,35000000
11878,0
11879,5000000
11880,0
11881,0
11884,15000000
11886,15000000
11887,0
11888,33000000
11889,0
11890,35000000
11891,0
11892,50000000
11893,9000000
11894,0
11895,0
11896,14000000
11897,15000000
11898,0
11899,8000000
11900,200000
11901,5500000
11902,14000000
11904,18000000
11905,2000000
11906,0
11907,0
11908,0
11909,3500000
11910,9364800
11911,144
11912,0
11913,0
11914,0
11915,0
11916,0
11917,10800000
11918,35000000
11925,0
11927,0
11928,15000000
11929,0
11930,7200000
11931,0
11932,25000000
11933,40000000
11934,30000000
11935,5000000
11936,0
11937,0
11938,0
11939,0
11940,3500000
11942,1500000
11943,0
11944,20000000
11945,0
11946,0
11948,0
11949,0
11950,0
11951,1300000
11953,0
11954,25000000
11955,0
11956,0
11958,10000000
11959,5000000
11960,0
11962,13000000
11963,0
11966,0
11967,13000000
11968,50000000
11969,25000000
11970,85000000
11971,8000000
11972,0
11973,80000000
11974,18000000
11975,40000000
11976,25000000
11977,6000000
11978,32000000
11979,35000000
11980,8
11982,0
11983,65000000
11985,0
11986,0
12076,0
12078,0
12079,2000000
12085,0
12086,1500000
12088,8000000
12089,0
12090,18000000
12092,3000000
12093,0
12094,11000000
12095,5000000
12096,0
12097,0
12100,115000000
12101,0
12102,8000000
12103,50000000
12104,12000000
12105,0
12106,32000000
12107,84000000
12109,2000000
12110,0
12112,0
12113,70000000
12115,0
12116,0
12117,80000000
12118,0
12120,20000000
12121,22000000
12122,0
12123,50000000
12124,0
12127,0
12128,4410000
12129,0
12130,0
12133,65000000
12135,0
12138,62000000
12139,35000000
12140,0
12142,20000000
12143,1000000
12144,12300000
12145,0
12146,60000000
12147,0
12149,11000000
12150,19000000
12151,0
12153,37000000
12154,0
12155,200000000
12156,0
12157,0
12158,14000000
12159,85000000
12160,63000000
12161,0
12162,15000000
12163,6000000
12165,20000000
12166,0
12167,0
12169,0
12171,0
12172,0
12177,62000000
12178,0
12179,0
12180,8500000
12182,9000000
12183,0
12184,35000000
12185,0
12186,0
12187,0
12192,8000000
12193,80000000
12197,0
12198,3000000
12201,80000000
12205,0
12206,0
12207,0
12208,12000000
12211,25000000
12212,14000000
12219,0
12220,50000000
12221,0
12222,85000000
12223,0
12224,0
12225,0
12227,14000000
12228,2000000
12229,0
12230,4000000
12232,0
12233,31000000
12235,15000000
12236,0
12237,0
12238,1000000
12239,0
12241,2300000
12242,0
12244,30000000
12245,14100000
12246,18000000
12247,0
12249,0
12251,17000000
12253,24000000
12254,0
12255,0
12257,15000000
12259,0
12261,9000000
12262,230000
12266,0
12268,6000000
12270,0
12271,7000000
12273,14000000
12276,0
12277,25000000
12278,0
12279,38000000
12280,6000000
12281,500000
12289,80341000
12308,0
12309,6000000
12310,0
12311,1950000
12312,38000000
12314,0
12335,20000000
12395,0
12400,7000000
12403,14000000
12404,25000000
12405,15000000
12407,0
12408,0
12410,0
12411,0
12412,45000000
12416,0
12422,0
12424,0
12427,0
12428,0
12429,41677699
12432,0
12435,20000000
12437,35000000
12443,0
12444,250000000
12445,125000000
12446,0
12447,0
12448,0
12449,0
12450,0
12453,0
12454,9000000
12455,0
12456,0
12470,0
12471,0
12472,0
12473,0
12475,0
12476,0
12477,3700000
12478,0
12479,12000000
12480,0
12481,100000
12482,0
12483,5000000
12484,5000000
12485,0
12486,0
12487,0
12488,0
12489,0
12490,0
12491,0
12493,0
12495,0
12496,5000000
12497,0
12498,1000000
12499,85000000
12500,1000000
12501,0
12502,0
12503,0
12504,0
12505,0
12506,0
12508,57000000
12509,6
12513,0
12516,0
12517,0
12518,25000000
12519,0
12520,0
12521,5000000
12523,0
12524,0
12525,0
12526,4000000
12527,0
12528,0
12529,0
12530,0
12531,0
12535,3400000
12536,0
12537,0
12538,0
12540,0
12542,14000000
12543,0
12544,0
12545,0
12547,0
12548,0
12554,0
12555,0
12556,0
12559,0
12560,0
12561,0
12568,20000000
12569,8000000
12572,14700000
12573,7000000
12574,0
12575,0
12576,0
12577,0
12578,0
12579,0
12580,0
12582,0
12583,0
12584,0
12586,0
12588,0
12589,25000000
12590,0
12591,0
12593,850000
12594,2500000
12596,33000000
12597,2000000
12598,0
12599,30000000
12601,0
12602,0
12605,0
12606,0
12607,0
12608,0
12609,0
12610,75000000
12611,5500000
12612,0
12613,0
12614,0
12615,0
12616,24000000
12617,0
12618,64000000
12619,0
12620,25000000
12621,0
12622,0
12623,0
12625,0
12626,20000000
12627,0
12628,12000000
12629,0
12631,0
12632,0
12633,0
12634,50000000
12635,0
12636,8500000
12637,0
12638,0
12639,0
12645,10000000
12646,0
12647,48000000
12649,0
12650,0
12651,23000000
12652,0
12653,4500000
12655,0
12656,0
12657,16000000
12658,23000000
12659,0
12660,0
12661,0
12662,0
12663,16000000
12664,0
12665,0
12677,0
12683,4600000
12684,0
12685,10000000
12689,1
12690,20000000
12695,0
12696,0
12697,0
12698,0
12699,5000000
12700,30000000
12701,28000000
12702,0
12703,10000000
12704,55000000
12705,0
12706,0
12707,6000000
12708,0
12709,3000000
12710,0
12713,0
12714,0
12715,0
12716,0
12717,0
12718,0
12719,0
12720,0
12721,0
12722,0
12723,0
12724,0
12758,0
12759,0
12761,0
12762,8000000
12763,30000000
12764,2410000
12766,0
12767,0
12770,0
12771,29000000
12772,0
12774,0
12775,6500000
12776,0
12777,0
12778,0
12779,10000000
12780,0
12781,0
12783,0
12787,0
12790,0
12791,0
12793,0
12794,0
12795,500000
12796,0
12797,0
12799,0
12800,0
12802,1200000
12806,0
12807,0
12808,0
12811,0
12812,0
12816,0
12818,1100000
12819,20000000
12823,0
12826,0
12828,5000000
12831,0
12832,0
12834,9000000
12837,11000000
12838,0
12839,0
12840,0
12855,0
12877,0
12888,0
12889,0
12890,7000000
12900,0
12901,2000000
12902,0
12903,0
12911,0
12912,0
12914,7000000
12919,1800000
12920,0
12921,0
12924,0
12994,0
13001,7000000
13002,0
13003,0
13004,0
13005,0
13006,7
13007,0
13008,2000000
13009,0
13012,2900000
13013,0
13014,0
13015,0
13016,7000000
13017,0
13018,25000000
13019,1500000
13020,0
13021,0
13022,0
13023,0
13025,2000000
13027,80000000
13041,400000
13042,0
13051,35000000
13053,150000000
13054,4000000
13055,75000
13056,20500000
13058,0
13059,50000
13060,0
13061,0
13062,0
13063,125000
13064,2600000
13065,0
13066,0
13067,10000000
13068,0
13070,0
13072,8000000
13073,0
13074,0
13075,2000000
13076,0
13078,0
13079,8000000
13090,5000000
13092,27000000
13094,0
13098,0
13099,0
13105,0
13107,0
13119,0
13120,25000
13121,0
13122,6000000
13123,364000
13127,0
13128,0
13132,0
13137,0
13140,0
13141,0
13150,30000000
13151,0
13153,10000000
13154,8000000
13155,25000000
13156,0
13158,0
13159,20000000
13160,10000000
13161,0
13162,0
13163,0
13166,0
13167,0
13168,0
13169,0
13170,0
13171,0
13172,0
13173,0
13177,8000000
13179,48000000
13180,0
13183,130000000
13184,45000000
13185,994000
13186,4000000
13187,0
13188,0
13189,0
13190,0
13191,5000000
13192,22000000
13193,0
13194,0
13195,20000000
13196,0
13197,8000000
13198,0
13199,0
13200,2500000
13201,0
13203,0
13204,0
13205,0
13206,0
13207,19000000
13210,0
13220,0
13221,7300000
13222,0
13223,33000000
13225,0
13241,0
13243,5000000
13245,1934000
13246,0
13247,0
13249,18000000
13250,20000000
13251,10000000
13252,25000000
13253,0
13254,0
13255,0
13256,8000000
13257,22000000
13258,4000000
13259,5000000
13260,0
13274,0
13275,26000000
13277,0
13279,20000000
13280,0
13282,300000
13283,0
13284,0
13285,0
13291,22000000
13293,0
13296,0
13299,0
13300,0
13305,0
13310,4000000
13311,0
13312,3000000
13313,0
13315,0
13317,0
13318,0
13319,0
13320,0
13321,1590000
13333,0
13335,12000000
13336,12000000
13337,2000000
13338,0
13339,0
13341,30000000
13342,4500000
13343,700000
13346,6000000
13348,0
13350,0
13351,0
13352,0
13353,0
13354,0
13355,0
13358,2000000
13359,3500000
13360,13000000
13362,1000000
13363,0
13364,0
13365,0
13368,0
13369,4000000
13370,6000000
13371,0
13372,0
13373,0
13374,25000000
13376,0
13377,315000
13378,0
13380,0
13382,0
13383,0
13384,0
13385,0
13386,0
13387,30000000
13389,60000000
13390,0
13391,0
13393,0
13394,60000000
13396,0
13397,0
13398,0
13400,0
13401,0
13402,0
13403,0
13405,40000000
13406,0
13408,7000000
13409,0
13411,0
13412,0
13413,0
13414,0
13415,0
13416,30000000
13417,0
13428,0
13429,0
13430,0
13432,0
13433,0
13434,0
13435,12500000
13436,0
13437,0
13438,0
13439,0
13440,0
13441,0
13442,0
13446,0
13448,150000000
13455,38000000
13457,0
13459,0
13460,30000000
13461,0
13465,0
13466,0
13468,0
13470,0
13471,0
13474,8000000
13475,150000000
13476,17000000
13477,0
13480,0
13481,0
13482,0
13483,86000000
13484,79000
13485,0
13486,0
13488,0
13489,0
13490,35000000
13491,25000000
13492,3000000
13493,0
13495,24000000
13496,35000000
13497,20000000
13498,40000000
13499,45000000
13501,15000000
13503,0
13505,0
13506,2000000
13507,9780000
13508,1000000
13509,12000000
13510,0
13511,0
13514,0
13515,35000000
13516,0
13517,0
13519,28000000
13520,0
13521,0
13522,0
13523,19000000
13524,0
13526,16000000
13528,2068000
13529,0
13531,0
13532,0
13533,0
13534,0
13535,0
13536,40000000
13537,6000000
13538,0
13539,0
13541,0
13542,0
13544,0
13548,0
13549,0
13550,0
13551,0
13552,0
13553,0
13554,0
13555,0
13557,0
13558,0
13559,0
13560,11000000
13561,190000
13562,0
13563,0
13564,0
13567,350000
13569,0
13570,0
13571,0
13572,50000000
13573,0
13574,0
13576,60000000
13577,0
13579,0
13580,0
13581,0
13584,0
13585,0
13586,0
13587,0
13589,0
13590,0
13591,0
13592,0
13595,0
13596,20000000
13597,25000000
13600,55000000
13610,0
13611,250000
13612,0
13613,18000000
13614,5200000
13616,0
13617,2200000
13618,0
13621,2400000
13626,0
13630,0
13632,0
13633,0
13634,0
13635,0
13636,0
13637,3800000
13639,0
13640,3500000
13641,0
13643,0
13644,0
13646,560000
13647,0
13648,0
13649,0
13650,0
13651,0
13652,0
13653,0
13654,0
13655,0
13665,7000000
13666,0
13667,0
13668,25000000
13669,0
13671,0
13672,6000000
13673,60000000
13675,0
13676,0
13678,8000000
13679,0
13680,22000000
13681,0
13682,0
13683,0
13685,7000000
13687,0
13688,0
13689,0
13690,0
13691,0
13692,0
13696,0
13697,0
13698,0
13699,53000000
13700,110000000
13701,120
13702,15000000
13703,1
13704,8000000
13707,0
13710,0
13713,0
13715,6500000
13721,1500000
13722,15000000
13723,2000000
13726,0
13728,0
13730,0
13732,0
13733,0
13734,0
13739,0
13741,0
13742,0
13746,0
13748,0
13751,8000000
13752,8
13754,0
13755,0
13757,2000000
13759,0
13761,0
13762,0
13763,7200000
13764,50000000
13765,0
13766,18000000
13767,12000000
13768,15000000
13770,0
13771,0
13774,0
13775,0
13776,0
13777,0
13778,0
13783,107
13784,0
13785,0
13787,0
13788,16000000
13791,0
13792,0
13793,0
13794,0
13795,0
13797,2000000
13798,0
13802,0
13803,6000000
13804,85000000
13805,25000000
13807,4500000
13808,0
13809,18000000
13811,50000000
13812,12000000
13813,32000000
13815,0
13816,0
13817,0
13818,0
13819,0
13820,1500000
13821,0
13823,0
13824,0
13825,9750000
13827,6000000
13830,200000
13834,0
13835,0
13836,50000000
13841,0
13842,0
13847,0
13848,5000000
13849,0
13850,0
13851,3500000
13852,786675
13853,15000000
13855,0
13856,1000000
13861,0
13885,50000000
13888,11000000
13889,0
13891,3000000
13892,0
13894,0
13898,0
13899,0
13903,0
13905,0
13907,0
13908,0
13909,1600000
13910,20000000
13911,0
13912,0
13913,0
13914,0
13915,555000
13916,0
13919,0
13920,32000000
13922,80000000
13923,0
13924,0
13925,0
13926,0
13927,0
13928,0
13929,0
13930,0
13931,0
13932,0
13933,0
13934,0
13935,0
13936,0
13937,12000000
13938,10000000
13939,3000000
13942,0
13943,0
13944,25000000
13945,4000000
13946,0
13948,20000000
13949,0
13950,14000000
13954,0
13955,0
13956,25000000
13957,23000000
13958,0
13960,20000000
13962,13000000
13963,0
13964,0
13965,0
13966,0
13967,30000000
13968,0
13969,30000000
13971,20000000
13972,16000000
13973,3000000
13975,0
13976,0
13979,0
13980,0
13981,0
13982,0
13984,350000
13986,1300000
13988,0
13989,0
13990,6000000
13991,7000000
13993,0
13994,0
13995,10000000
13996,5000000
13997,0
13998,10000000
14000,0
14001,20000000
14002,4000000
14003,0
14005,0
14008,0
14011,3500000
14012,15000000
14013,0
14014,0
14016,0
14019,0
14021,0
14022,0
14024,15000000
14025,0
14028,0
14029,1800000
14030,24000000
14033,0
14034,45000000
14035,0
14040,0
14041,0
14043,0
14044,16000000
14047,15000000
14048,0
14050,0
14052,0
14053,4500000
14054,0
14055,8
14057,9000000
14059,0
14061,0
14062,5000000
14063,4000000
14064,2000000
14066,0
14067,0
14069,0
14070,9100000
14071,10000000
14072,0
14073,8376800
14074,0
14075,0
14076,0
14078,0
14086,0
14087,0
14088,0
14089,0
14091,0
14092,0
14096,0
14097,9500000
14098,10000000
14103,50000
14105,0
14108,0
14111,0
14112,7000000
14113,35000000
14114,0
14117,0
14118,0
14120,0
14123,0
14125,17000000
14126,0
14127,0
14128,5000000
14134,0
14135,750000
14136,0
14137,0
14138,700
14139,2600000
14140,0
14141,0
14142,0
14143,0
14144,6000000
14145,4300000
14147,0
14148,0
14154,0
14157,0
14158,0
14159,0
14160,175000000
14161,200000000
14163,0
14164,100000000
14166,0
14167,1700000
14168,0
14169,0
14170,0
14171,12000000
14172,0
14173,8
14174,2200000
14175,35000000
14177,25000000
14180,15000000
14181,26000000
14190,0
14191,12000000
14193,0
14194,11000000
14195,10000000
14196,0
14197,0
14198,0
14199,50000000
14201,0
14202,19400000
14204,0
14205,0
14207,0
14208,0
14210,0
14212,0
14215,0
14217,0
14219,0
14220,0
14223,6000000
14224,0
14226,7500000
14228,0
14229,0
14232,0
14233,0
14234,2000000
14235,0
14236,0
14237,0
14239,30000000
14240,1100000
14241,0
14242,0
14243,0
14244,0
14245,5000000
14247,0
14248,25000000
14249,0
14251,0
14252,0
14254,0
14256,3500000
14257,0
14258,0
14262,65000
14263,0
14267,25000
14268,0
14269,300000
14271,2053648
14272,0
14273,0
14274,0
14275,700000
14277,5000
14278,300000
14279,0
14280,0
14282,0
14283,18000000
14284,2000000
14285,0
14286,0
14287,0
14289,60000000
14290,0
14291,0
14292,28000000
14293,0
14295,0
14297,0
14298,0
14299,12000000
14301,200000
14305,0
14306,60000000
14308,0
14310,0
14313,0
14317,35000000
14320,0
14324,38000000
14325,40000000
14326,0
14328,0
14330,15000000
14334,0
14336,0
14337,7000
14342,0
14346,0
14347,0
14348,0
14349,0
14351,5800000
14353,0
14357,0
14358,0
14359,20000000
14361,24000000
14362,14000000
14365,0
14367,0
14369,24000000
14370,0
14372,25000000
14373,2000000
14375,818418
14384,0
14387,0
14389,0
14390,0
14392,40000000
14394,820000
14395,7400000
14396,20000000
14397,12000000
14398,0
14400,25412760
14405,20000000
14406,0
14407,0
14408,0
14410,0
14411,60000000
14412,0
14414,0
14415,0
14419,0
14421,0
14422,0
14423,0
14424,0
14425,9000000
14427,0
14429,8000000
14430,0
