movie_id,budget
18129,0
18133,0
18141,0
18143,0
18146,0
18147,26000000
18148,0
18150,0
18151,0
18152,0
18153,0
18158,0
18161,0
18162,100000000
18164,400000
18165,0
18166,0
18167,0
18168,0
18169,0
18172,0
18174,0
18175,2
18176,11500000
18178,0
18181,0
18182,0
18183,2000000
18187,0
18188,0
18189,0
18190,0
18191,10000000
18192,0
18193,0
18196,0
18197,0
18198,0
18200,0
18202,12000000
18203,0
18205,0
18206,1000000
18208,0
18209,0
18212,0
18214,3000000
18215,0
18218,0
18220,0
18221,0
18222,0
18223,1999000
18224,0
18228,0
18229,0
18230,0
18231,0
18232,0
18238,0
18239,50000000
18240,40000000
18242,0
18248,16700000
18250,75000
18252,0
18254,32000000
18256,0
18257,0
18264,0
18265,0
18269,0
18273,3000000
18274,0
18276,0
18278,0
18279,2000000
18281,0
18282,0
18283,0
18287,0
18289,5000000
18290,0
18292,0
18299,0
18300,0
18302,0
18303,0
18305,0
18311,0
18312,0
18316,0
18317,0
18320,35000000
18323,0
18329,0
18331,0
18333,0
18334,0
18352,0
18355,0
18357,35000000
18359,0
18360,150000000
18362,0
18373,0
18374,0
18375,0
18377,4000000
18380,0
18381,0
18385,0
18387,11000000
18391,0
18392,500000
18394,0
18395,0
18398,0
18402,0
18404,0
18405,15000000
18406,0
18408,0
18410,18000000
18414,0
18415,1300000
18417,35000000
18420,8000000
18421,0
18423,0
18424,0
18425,0
18426,0
18428,0
18434,0
18435,0
18437,0
18438,0
18440,0
18440,0
18441,0
18442,5000000
18443,1500000
18444,0
18446,0
18447,0
18449,0
18450,0
18451,1300000
18457,0
18462,3000000
18467,1500000
18468,0
18472,10000000
18475,16000000
18476,20000000
18477,700000
18480,42000000
18484,0
18486,0
18487,100000000
18489,0
18491,0
18492,0
18493,0
18495,0
18497,0
18498,1000000
18499,0
18500,0
18501,50000000
18502,1700000
18503,0
18506,0
18507,0
18508,0
18509,0
18510,0
18511,0
18512,0
18513,0
18514,0
18516,10000000
18517,0
18519,0
18520,0
18529,0
18530,11500000
18533,230000
18535,0
18538,0
18539,0
18543,0
18547,0
18548,0
18549,0
18550,25000000
18551,0
18553,0
18555,0
18557,0
18558,0
18560,0
18561,0
18562,0
18568,0
18569,0
18570,0
18571,0
18573,658000
18575,0
18585,0
18586,0
18587,4520000
18588,0
18589,0
18590,0
18591,0
18595,0
18596,0
18597,0
18598,0
18602,0
18603,0
18612,0
18613,0
18614,0
18615,16800000
18616,2000000
18618,0
18619,0
18620,0
18621,0
18624,0
18627,0
18628,0
18631,0
18632,120000
18633,0
18634,500000
18635,0
18638,0
18639,0
18642,0
18643,0
18644,0
18646,0
18647,6000000
18649,0
18650,0
18651,0
18652,0
18658,0
18660,0
18665,0
18666,0
18670,0
18671,0
18672,4439832
18673,0
18674,0
18680,0
18681,15000000
18682,0
18683,0
18684,0
18688,0
18690,0
18691,0
18692,0
18693,0
18694,0
18696,0
18698,0
18701,0
18702,0
18703,0
18704,0
18705,0
18706,0
18707,9023199
18710,970000
18711,0
18712,1000000
18713,0
18721,0
18722,0
18724,88000
18725,0
18727,0
18729,0
18731,0
18734,700000
18735,0
18736,17000000
18739,0
18741,0
18747,0
18755,0
18758,0
18759,0
18760,0
18761,0
18762,0
18763,0
18764,10000000
18767,0
18770,0
18771,0
18773,0
18774,0
18775,0
18776,0
18777,15500000
18780,0
18781,0
18783,0
18784,0
18785,35000000
18790,0
18801,0
18803,0
18804,0
18809,0
18815,0
18816,0
18817,0
18819,0
18820,0
18823,125000000
18825,0
18826,12300000
18828,0
18835,0
18836,3000000
18837,0
18839,0
18840,0
18841,0
18843,0
18846,0
18848,0
18851,0
18856,0
18857,0
18858,0
18862,0
18865,0
18866,0
18867,0
18869,0
18871,0
18872,0
18874,3200000
18879,0
18881,0
18882,7500000
18884,24000000
18885,0
18886,35000000
18887,0
18888,0
18889,0
18890,0
18892,3000000
18893,0
18894,0
18896,0
18897,13000000
18898,0
18899,0
18900,3500000
18901,0
18902,0
18904,0
18905,0
18906,0
18908,0
18910,0
18912,0
18913,0
18916,30000000
18917,0
18919,0
18920,0
18923,6500000
18925,100000
18926,0
18927,0
18928,0
18929,0
18930,0
18932,0
18935,3000000
18937,40000000
18939,0
18940,15000000
18941,0
18943,0
18944,0
18947,50000000
18948,0
18955,0
18966,0
18968,0
18969,0
18971,0
18972,0
18973,3000000
18974,0
18975,0
18976,0
18977,0
18978,0
18979,400000
18983,650000
18984,0
18987,0
18988,0
18989,0
18990,0
18992,0
18993,0
18994,95
18995,0
18998,0
19002,0
19004,0
19008,0
19010,0
19014,0
19016,0
19017,0
19025,0
19026,0
19029,0
19033,0
19034,0
19035,0
19039,4000000
19042,0
19049,0
19050,0
19051,5000000
19052,0
19053,350000
19054,0
19058,15000000
19059,0
19063,0
19064,3200000
19065,17010000
19066,0
19067,900000
19072,0
19075,0
19076,0
19079,0
19082,2000000
19083,0
19084,12000000
19085,120000
19086,0
19087,0
19092,0
19094,0
19095,0
19096,0
19099,0
19100,0
19101,17000000
19103,0
19105,0
19106,12500000
19108,0
19109,0
19112,0
19114,0
19116,22000000
19118,0
19119,0
19120,0
19123,0
19124,0
19126,0
19127,0
19128,0
19133,0
19136,0
19137,0
19139,0
19140,0
19142,0
19143,17000000
19147,0
19150,0
19152,796442
19153,0
19154,0
19155,0
19156,0
19157,0
19158,10500000
19159,0
19164,0
19165,0
19166,6000000
19167,0
19169,0
19170,0
19171,0
19173,0
19174,0
19176,0
19178,0
19181,0
19183,750000
19184,0
19185,4200000
19186,0
19187,1000000
19197,170000
19199,0
19200,14000000
19203,0
19204,0
19205,0
19209,0
19212,0
19213,8300000
19214,0
19215,0
19221,0
19222,0
19223,0
19235,0
19236,787000
19237,0
19238,0
19241,0
19244,0
19247,0
19252,0
19254,0
19255,17000000
19258,0
19259,0
19265,15000000
19267,0
19273,0
19274,0
19275,250000
19276,0
19277,0
19286,0
19287,0
19288,0
19293,0
19294,0
19297,0
19300,0
19305,0
19306,0
19307,0
19311,0
19312,3500000
19316,0
19317,0
19318,0
19322,0
19323,0
19324,0
19325,0
19326,0
19333,0
19335,0
19336,0
19338,0
19342,0
19344,900000
19345,0
19348,0
19349,0
19350,0
19354,0
19357,0
19361,0
19362,0
19365,1000000
19366,22000000
19369,0
19371,0
19373,0
19375,0
19378,0
19379,0
19380,0
19381,0
19382,20000000
19383,0
19384,7000000
19386,0
19392,0
19398,0
19400,0
19401,0
19403,0
19404,13200000
19405,10000000
19413,0
19414,0
19415,0
19416,0
19418,0
19419,0
19422,0
19423,0
19425,0
19426,0
19429,12000000
19430,0
19433,0
19434,0
19444,0
19445,0
19446,0
19448,0
19457,0
19458,0
19459,0
19460,0
19463,0
19482,0
19483,0
19486,8500000
19489,0
19490,0
19492,0
19493,0
19494,0
19495,25000000
19496,0
19499,0
19501,0
19505,0
19506,0
19507,8500000
19508,0
19509,0
19513,0
19525,0
19528,0
19542,500000
19543,0
19545,0
19548,0
19551,2000000
19552,0
19553,0
19554,0
19555,0
19556,0
19560,0
19562,0
19566,0
19568,0
19575,0
19580,0
19582,0
19583,0
19585,150000000
19587,0
19590,0
19592,1500000
19593,0
19594,0
19596,0
19597,0
19598,0
19599,0
19600,0
19601,0
19604,0
19606,0
19610,6000000
19611,5750000
19614,0
19616,0
19618,0
19620,1823152
19621,0
19623,15000000
19624,5000000
19625,0
19629,0
19636,0
19637,0
19644,8000000
19654,0
19657,0
19658,0
19661,0
19662,0
19664,0
19665,7800000
19666,5200000
19670,0
19672,0
19673,0
19675,0
19676,0
19688,0
19698,6500000
19703,1400000
19713,500000
19715,0
19719,2000
19723,4
19724,55000000
19725,0
19727,0
19728,5000000
19731,0
19736,0
19738,998000
19740,0
19742,0
19753,0
19754,0
19757,0
19759,0
19760,0
19761,0
19762,0
19765,0
19766,12000000
19792,10000000
19794,0
19797,0
19803,0
19809,0
19812,0
19819,0
19823,10000000
19824,0
19827,9000000
19828,0
19829,0
19833,0
19837,0
19840,18000000
19844,0
19846,0
19848,0
19850,0
19851,12000000
19855,0
19874,0
19877,0
19884,0
19887,0
19893,0
19898,33000000
19899,70000000
19900,0
19901,20000000
19904,0
19905,10000000
19908,23600000
19912,40000000
19913,7500000
19918,0
19929,0
19931,11000000
19933,2000000
19936,0
19939,16000000
19946,0
19947,0
19950,0
19951,0
19952,1000000
19953,0
19955,0
19957,0
19958,0
19959,80000000
19961,0
19962,0
19963,0
19965,0
19968,0
19969,0
19971,0
19972,0
19973,0
19974,0
19975,0
19976,0
19978,0
19980,3000000
19989,0
19993,0
19994,16000000
19995,237000000
19996,0
19997,1250000
19998,0
19999,0
20000,0
20002,10500000
20003,0
20004,0
20006,0
20007,0
20009,14000000
20012,0
20015,0
20016,0
20017,0
20021,0
20024,23000000
20025,0
20027,0
20028,0
20032,0
20033,0
20034,0
20036,0
20043,8000000
20044,0
20047,0
20048,40000000
20049,3230939
20051,0
20053,0
20055,3500000
20064,0
20065,4000000
20066,0
20067,0
20069,0
20071,0
20072,0
20075,0
20077,0
20083,15000000
20088,0
20089,0
20092,0
20096,0
20105,0
20106,0
20107,2000000
20108,0
20110,0
20115,8000000
20120,0
20121,0
20122,0
20123,0
20126,0
20127,0
20128,8000000
20132,0
20139,0
20145,0
20147,0
20148,2000000
20152,0
20153,0
20156,0
20158,0
20160,0
20162,0
20163,0
20164,0
20171,0
20173,0
20174,66000
20177,0
20178,10000000
20181,8000000
20182,0
20183,0
20186,0
20187,0
20196,0
20197,0
20200,823258
20205,0
20210,0
20211,0
20213,0
20216,0
20220,0
20221,0
20223,0
20224,0
20226,0
20227,0
20236,6000000
20238,0
20239,0
20242,0
20246,0
20263,0
20268,4700000
20270,0
20271,0
20277,0
20278,0
20283,2300000
20287,0
20289,0
20294,0
20296,0
20298,0
20301,0
20302,0
20303,0
20304,3000000
20305,0
20306,0
20307,0
20308,0
20309,25000000
20310,0
20311,0
20312,7000000
20316,0
20318,0
20321,0
20322,0
20323,0
20324,0
20325,886000
20329,0
20330,0
20332,0
20333,0
20334,0
20337,3000000
20339,0
20342,0
20343,68
20345,500000
20347,0
20348,0
20352,69000000
20357,0
20359,0
20360,0
20361,0
20362,0
20363,0
20364,0
20367,30
20372,0
20375,2000000
20377,0
20378,0
20379,0
20381,0
20382,0
20388,0
20389,0
20390,0
20391,20000000
20405,0
20406,0
20407,0
20408,0
20410,0
20411,10000000
20413,0
20414,0
20416,0
20417,0
20421,18000000
20423,0
20424,0
20430,0
20431,0
20432,0
20435,0
20436,0
20438,0
20439,0
20441,0
20442,0
20443,0
20444,0
20449,3000000
20453,9000000
20454,0
20455,5500000
20457,0
20458,0
20465,1000000
20468,0
20471,0
20472,0
20473,0
20478,0
20481,11000000
20482,0
20483,18000000
20493,20000000
20494,0
20495,0
20497,0
20499,6000000
20502,0
20504,80000000
20506,0
20507,0
20511,0
20513,0
20520,0
20521,0
20525,0
20526,170000000
20527,0
20528,0
20529,0
20530,0
20531,0
20532,0
20533,47000000
20534,0
20536,0
20537,0
20539,25000000
20540,500000
20542,40000000
20543,0
20544,0
20545,0
20546,0
20548,0
20551,0
20553,0
20556,0
20558,0
20561,0
20562,0
20564,0
20565,0
20567,0
20583,0
20591,0
20595,0
20604,0
20605,2700000
20606,0
20607,0
20616,8500000
20618,0
20620,0
20622,0
20623,0
20625,0
20626,0
20628,0
20629,0
20637,1000000
20638,0
20639,0
20640,3000000
20641,0
20642,0
20643,0
20644,0
20645,0
20646,0
20648,0
20649,25000000
20650,0
20651,6250000
20656,0
20661,0
20662,200000000
20663,0
20668,3000000
20674,0
20675,0
20676,0
20678,0
20679,0
20681,0
20682,20000000
20683,0
20684,0
20688,9000000
20689,0
20693,0
20694,0
20695,0
20697,24000000
20700,0
20701,3500000
20704,0
20712,0
20713,16000000
20714,4000000
20715,0
20718,0
20719,0
20720,0
20721,0
20722,0
20723,0
20726,0
20731,0
20735,0
20737,3000000
20742,11000000
20755,0
20756,0
20758,0
20759,0
20760,0
20761,24000000
20762,0
20763,35000000
20764,2500000
20766,32000000
20769,0
20770,1200000
20776,0
20777,0
20778,0
20781,0
20782,0
20784,0
20785,0
20787,0
20789,0
20794,6000000
20802,0
20803,0
20806,0
20811,0
20813,0
20815,0
20825,0
20829,75000000
20832,0
20837,0
20842,70000
20846,0
20847,0
20848,0
20849,0
20850,0
20853,0
20856,45000000
20857,32000000
20858,18000000
20859,0
20860,0
20861,0
20862,0
20863,0
20870,0
20871,0
20873,0
20874,0
20875,0
20876,0
20878,0
20879,0
20880,0
20882,0
20883,0
20884,0
20885,0
20886,0
20891,0
20893,10000000
20894,0
20898,0
20899,0
20907,0
20912,8000000
20914,0
20916,0
20919,0
20921,0
20927,0
20929,0
20931,0
20932,0
20934,0
20941,0
20942,0
20943,38000000
20945,0
20946,0
20947,0
20949,0
20963,0
20967,0
20968,1900000
20969,0
20975,0
20977,0
20978,0
20980,0
20981,50000
20983,0
20986,0
20989,0
20992,0
20993,1500000
20994,0
20995,0
20996,0
21001,0
21013,0
21014,0
21024,0
21026,1000000
21027,0
21028,0
21029,0
21030,0
21032,0
21033,1500000
21035,0
21036,0
21038,0
21039,0
21040,0
21041,4667404
21042,0
21043,0
21044,0
21052,7500000
21055,0
21056,0
21057,0
21058,0
21059,0
21060,0
21062,0
21070,0
21072,0
21073,0
21074,0
21115,6000000
21118,0
21128,0
21131,0
21132,0
21135,0
21136,0
21137,100000
21138,0
21141,0
21142,0
21143,750000
21145,0
21147,0
21148,0
21153,0
21156,0
21159,0
21167,0
21168,0
21173,2000000
21175,483719
21176,0
21179,0
21181,0
21182,0
21183,0
21185,1884000
21189,0
21191,0
21193,0
21194,0
21198,0
21200,0
21202,0
21208,20000000
21210,5200000
21214,0
21219,23000000
21220,0
21231,0
21236,0
21240,0
21241,780000
21242,0
21244,1353676
21245,0
21246,0
21250,0
21251,0
21252,9000000
21253,0
21256,0
21259,1500000
21265,0
21266,0
21282,0
21290,0
21291,19000000
21293,0
21294,10000000
21295,27000000
21296,0
21297,3000000
21299,0
21301,18000000
21309,19000000
21311,34000000
21316,0
21317,0
21323,0
21325,0
21332,0
21334,180000
21335,0
21336,0
21338,0
21343,0
21344,0
21345,12000000
21348,0
21349,23000000
21352,0
21355,57000000
21356,8000000
21362,0
21366,0
21370,0
21371,0
21372,0
21373,0
21375,0
21376,0
21379,0
21380,0
21381,0
21383,0
21385,0
21386,0
21393,0
21394,0
21398,5000000
21407,3400000
21409,0
21410,0
21413,1000000
21427,0
21430,0
21431,0
21433,0
21435,0
21442,0
21447,0
21449,0
21450,0
21451,0
21452,0
21453,0
21454,0
21459,0
21461,0
21462,0
21463,0
21466,0
21467,0
21468,0
21469,0
21474,0
21481,0
21484,0
21488,0
21489,0
21490,0
21494,0
21500,0
21501,0
21506,2000000
21508,0
21509,210000
21512,0
21513,0
21515,0
21518,0
21519,0
21521,0
21522,0
21525,300000
21531,0
21533,0
21534,0
21535,0
21537,0
21538,0
21539,40000000
21542,0
21544,0
21554,0
21555,0
21564,0
21566,0
21567,0
21570,2800000
21571,0
21575,13000000
21576,0
21578,0
21580,0
21581,0
21583,0
21585,0
21586,0
21587,0
21588,4000000
21589,0
21594,0
21596,0
21600,0
21605,0
21610,5000000
21612,12500000
21613,0
21614,0
21616,0
21619,0
21620,0
21622,0
21625,0
21626,0
21627,3000000
21629,0
21631,0
21634,0
21635,0
21636,0
21641,10000000
21644,0
21657,0
21661,0
21665,0
21666,0
21671,0
21683,0
21700,0
21705,0
21707,0
21708,0
21710,0
21711,0
21712,0
21714,0
21717,0
21719,0
21721,0
21724,0
21733,0
21734,0
21735,0
21736,0
21741,0
21742,0
21751,0
21752,0
21753,0
21754,0
21755,20000000
21764,0
21765,17000000
21769,0
21775,22000000
21776,0
21778,17820000
21779,0
21780,0
21781,0
21784,0
21786,0
21788,0
21791,0
21792,0
21793,0
21794,0
21795,0
21798,0
21799,0
21801,0
21810,0
21811,0
21822,0
21828,0
21832,0
21836,0
21837,0
21838,0
21840,0
21841,0
21842,0
21843,0
21845,0
21846,0
21847,0
21849,0
21851,0
21861,0
21862,0
21864,0
21866,0
21867,8500000
21868,0
21871,0
21873,0
21874,0
21876,5760000
21878,7500000
21879,2500000
21882,0
21886,0
21887,0
21891,0
21893,0
21896,0
21900,0
21905,2500000
21906,0
21910,0
21915,0
21921,0
21923,0
21925,3000000
21927,0
21930,0
21935,3000000
21946,0
21947,0
21948,5000000
21950,445000
21954,0
21955,0
21956,0
21959,0
21964,0
21966,0
21967,0
21968,0
21970,0
21972,30000000
21974,0
21982,0
21988,0
21989,0
21990,0
21991,0
21997,0
22004,14000000
22007,0
22010,0
22013,3000000
22014,0
22016,0
22020,0
22021,500000
22023,22000000
22025,0
22029,0
22033,500000
22034,0
22043,0
22048,500000
22049,0
22051,0
22058,0
22059,1500000
22060,4500000
22066,0
22067,7000000
22072,0
22073,30000000
22074,20000000
22075,0
22076,7000000
22084,0
22085,0
22090,0
22093,0
22094,2700000
22099,0
22100,2000000
22102,0
22105,0
22112,0
22114,0
22121,0
22124,0
22130,0
22135,0
22136,0
22137,0
22140,0
22152,1500000
22154,0
22156,0
22160,0
22162,0
22164,3700000
22165,0
22166,0
22167,3000000
22171,62000
22172,0
22175,0
22176,0
22177,0
22178,0
22182,0
22189,40000000
22192,0
22194,0
22200,0
22201,0
22211,0
22213,0
22215,23000000
22230,0
22233,0
22238,0
22240,0
22241,0
22242,0
22244,0
22256,25000000
22257,0
22259,0
22264,0
22267,38000000
22274,0
22279,4000000
22285,0
22288,0
22289,0
22292,0
22293,19000
22301,3950000
22302,0
22305,0
22307,500000
22309,15000000
22311,0
22314,7000000
22315,3500000
22316,0
22317,0
22318,0
22319,0
22323,0
22326,0
22327,18000000
22328,0
22334,0
22335,0
22342,0
22345,12000000
22356,0
22358,0
22359,0
22365,0
22371,0
22373,0
22376,0
22377,7000000
22379,0
22383,0
22386,0
22387,0
22390,0
22396,0
22398,0
22404,0
22408,0
22414,22000000
22419,6000000
22423,0
22429,0
22434,0
22435,0
22440,0
22447,0
22448,6000000
22449,0
22450,0
22451,0
22452,0
22454,0
22455,0
22460,0
22466,0
22471,0
22473,0
22476,0
22477,0
22478,0
22479,18000000
22484,50000
22485,0
22488,0
22489,0
22490,1688000
22492,0
22494,0
22495,0
22498,0
22500,0
22501,0
22502,0
22504,0
22515,0
22519,0
22520,3500000
22521,0
22522,0
22527,1200000
22536,5000000
22537,0
22538,60000000
22543,0
22549,0
22551,0
22553,0
22554,1300000
22555,0
22556,15000000
22559,0
22561,0
22572,0
22573,0
22575,0
22578,0
22579,0
22582,0
22584,0
22585,0
22586,35000000
22588,0
22590,0
22592,0
22595,0
22596,0
22597,1000000
22599,0
22600,0
22602,0
22606,0
22609,0
22611,0
22612,0
22613,0
22614,0
22615,0
22616,0
22617,0
22618,0
22620,0
22621,0
22623,0
22625,0
22627,0
22638,0
22640,5100000
22642,50000
22643,0
22649,4
22649,4
22650,0
22657,0
22660,0
22672,0
22681,1500000
22682,0
22683,0
22688,0
22689,0
22692,0
22694,0
22701,0
22705,0
22707,0
22711,0
22717,75
22718,0
22726,0
22727,0
22728,0
22731,0
22733,1000000
22734,0
22741,0
22744,0
22745,2500000
22747,0
22749,0
22750,5000
22752,0
22758,0
22765,0
22774,0
22777,0
22779,0
22784,600000
22787,40000000
22792,300000
22794,100000000
22795,0
22796,20000000
22797,0
22798,15000000
22800,0
22803,53000000
22804,11000000
22805,0
22812,0
22817,2980000
22819,0
22820,10000000
22821,8000000
22824,10000000
22825,30000000
22826,0
22828,0
22829,0
22832,40000000
22842,0
22843,0
22855,0
22857,0
22871,0
22874,0
22881,29000000
22882,0
22892,0
22894,26000000
22897,85000000
22899,0
22901,0
22905,0
22907,32000000
22908,0
22910,0
22911,0
22913,0
22915,0
22924,0
22937,0
22939,0
22943,0
22947,25000000
22949,35000000
22954,60000000
22958,0
22965,0
22968,0
22969,0
22970,30000000
22971,25000000
22972,100000000
22974,0
22975,0
22976,0
22984,2000000
22985,0
22994,0
22998,0
22999,0
23001,0
23014,0
23019,0
23020,0
23022,0
23023,48000000
23024,0
23030,4800000
23033,0
23044,0
23045,0
23047,40000000
23048,36000000
23049,17000000
23050,0
23051,0
23069,0
23076,0
23077,0
23082,18500000
23096,0
23097,0
23101,500000
23102,0
23104,0
23107,0
23108,0
23111,0
23112,0
23114,0
23115,0
23116,0
23122,0
23126,0
23127,0
23128,0
23132,0
23134,0
23142,0
23148,0
23150,0
23151,0
23152,0
23153,0
23154,0
23155,0
23159,0
23160,0
23166,0
23167,0
23168,37000000
23169,16000000
23172,28000000
23173,0
23174,11000000
23178,8000000
23189,0
23190,0
23194,0
23196,4000000
23200,3600000
23202,12000000
23205,0
23207,0
23210,0
23220,0
23223,0
23239,0
23253,0
23269,0
23270,0
23273,0
23280,0
23281,0
23282,0
23283,0
23286,0
23289,0
23303,17000000
23305,0
23305,0
23312,0
23319,0
23325,0
23330,3716946
23331,0
23333,0
23334,0
23336,0
23338,0
23340,0
23356,0
23367,20000000
23368,0
23377,0
23378,0
23381,0
23382,0
23383,750000
23385,0
23388,0
23389,0
23391,0
23395,0
23397,0
23398,75000000
23404,0
23410,0
23423,0
23427,25000
23431,0
23437,35000000
23438,0
23439,270000
23449,0
23451,700000
23452,0
23470,0
23476,0
23478,12000000
23479,35000000
23483,28000000
23488,0
23495,0
23504,0
23506,60000
23508,0
23509,0
23512,0
23514,45000000
23515,30000
23516,0
23518,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,0
23527,0
23529,0
23531,3000000
23532,0
23535,5200000
23538,4700000
23544,0
23550,0
23566,0
23567,0
23568,4000000
23570,8000000
23574,20000000
23587,0
23590,0
23592,5400000
23594,400000
23599,0
23601,3000000
23604,0
23606,0
23609,0
23614,0
23615,0
23618,0
23619,0
23620,0
23626,0
23627,0
23628,0
23629,82000000
23631,20000000
23637,0
23638,0
23654,0
23655,0
23668,0
23676,0
23683,0
23685,75000000
23691,0
23692,0
23703,0
23704,0
23705,0
23706,15000000
23717,0
23719,0
23720,0
23724,0
23728,0
23729,1520000
23730,1250000
23736,0
23739,0
23742,30000000
23750,0
23752,0
23759,12000000
23761,340000
23764,0
23767,0
23776,0
23790,0
23802,0
23805,0
23807,0
23808,0
23816,0
23817,0
23823,0
23825,0
23827,15000
23830,7000000
23832,0
23834,0
23843,0
23847,0
23848,0
23853,0
23854,5000000
23855,0
23857,0
23861,0
23898,0
23903,0
23908,0
23916,0
23919,9000000
23924,0
23928,0
23939,25000000
23941,0
23942,0
23943,0
23945,17000000
23947,15000
23949,100000
23951,0
23954,7200000
23957,0
23963,1500000
23964,0
23965,0
23966,0
23967,0
23976,0
23981,0
23985,0
23986,0
23988,108
23990,0
23995,0
23996,0
23997,0
23998,0
23999,0
24001,0
24002,0
24003,0
24004,0
24005,0
24006,0
24007,0
24008,0
24010,0
24012,0
24014,0
24016,25000000
24018,0
24019,60000000
24020,0
24021,68000000
24023,0
24024,0
24025,0
24026,0
24032,0
24034,10000000
24037,0
24038,0
24041,0
24043,0
24047,0
24048,0
24049,12000000
24050,0
24051,5000000
24053,0
24055,0
24056,8000000
24057,0
24059,0
24060,0
24062,0
24065,800000
24066,1700000
24068,0
24070,15000000
24071,0
24073,0
24077,0
24078,0
24079,500000
24081,0
24084,0
24085,0
24086,0
24090,0
24091,0
24092,0
24094,950000
24097,0
24099,0
24100,22000000
24101,0
24102,0
24103,0
24105,0
24106,0
24109,3000000
24111,0
24113,90000000
24115,0
24116,0
24122,0
24123,0
24124,1500000
24126,0
24128,1200000
24129,0
24130,0
24133,0
24134,0
24137,14000000
24140,0
24149,0
24150,15000000
24152,0
24153,1200000
24154,0
24159,0
24161,0
24163,0
24164,0
24166,0
24167,0
24168,0
24169,0
24170,0
24171,0
24177,0
24179,0
24182,0
24185,0
24186,0
24188,0
24189,0
24190,0
24192,0
24194,0
24195,0
24197,0
24198,0
24199,0
24200,0
24202,0
24203,0
24206,15000000
24212,0
24214,0
24220,1600000
24221,1500000
24223,0
24225,0
24226,16000000
24229,0
24230,0
24232,0
24235,0
24236,0
24238,590235
24241,0
24243,0
24248,0
24249,0
24251,0
24253,0
24254,0
24257,0
24258,0
24259,0
24260,0
24264,25000000
24266,3500000
24269,8000000
24271,20000000
24272,0
24273,15000000
24274,3000000
24276,4000000
24285,4170000
24293,9000000
24330,0
24331,0
24341,0
24348,2500000
24349,0
24351,12000000
24356,0
24357,0
24363,0
24365,0
24381,0
24382,0
24385,0
24388,0
24392,1000000
24395,0
24397,0
24398,0
24402,500000
24403,0
24405,0
24408,0
24409,0
24410,0
24411,0
24417,0
24418,40000000
24420,39000000
24421,0
24424,0
24426,0
24428,220000000
24429,0
24432,0
24436,0
24438,58000000
24439,0
24440,0
24442,0
24444,0
24446,0
24447,0
24448,0
24450,0
24452,30000
24453,0
24458,0
24461,0
24469,3000000
24470,0
24475,0
24476,0
24477,0
24479,0
24480,0
24481,0
24486,0
24487,0
24488,0
24499,0
24506,0
24508,0
24518,0
24524,0
24525,0
24527,0
24546,15000000
24548,11500000
24553,0
24554,0
24556,0
24558,1500000
24559,3200000
24560,0
24561,0
24563,0
24564,0
24565,0
24566,0
24567,0
24568,0
24569,0
24570,0
24571,0
24574,0
24575,0
24578,0
24580,0
24582,0
24584,0
24585,0
24587,0
24589,0
24590,0
24603,7500000
24615,0
24617,0
24618,14000000
24619,5000000
24621,0
24624,15000000
24625,0
24626,0
24631,0
24632,0
24633,0
24634,0
24645,0
24646,0
24647,0
24649,0
24650,0
24653,0
24654,0
24655,0
24657,0
24660,0
24662,32000000
24663,0
24664,0
24665,0
24671,0
24674,0
24675,0
24676,0
24678,0
24679,0
24681,0
24683,0
24684,7500000
24685,0
24686,3500000
24696,0
24701,0
24703,0
24707,0
24709,0
24711,0
24712,0
24713,0
24729,0
24731,0
24732,0
24734,0
24735,0
24736,0
24739,3000000
24740,0
24742,0
24745,0
24746,2000000
24747,0
24748,2500000
24749,0
24750,0
24751,0
24752,0
24756,0
24757,2000000
24767,0
24768,0
24769,0
24772,0
24774,0
24775,20000000
24777,0
24782,0
24784,0
24786,0
24787,0
24789,0
24791,0
24792,0
24793,0
24794,5000000
24795,0
24797,0
24798,0
24799,0
24801,0
24803,40000000
24804,2900000
24805,0
24807,0
24808,19000000
24810,0
24816,0
24821,2215773
24822,0
24825,0
24826,0
24827,0
24828,0
24830,0
24831,660000
24833,0
24837,300
24858,0
24860,0
24862,0
24863,0
24868,0
24869,250000
24870,0
24873,9000000
24874,0
24881,0
24883,0
24885,13000
24886,0
24889,0
24908,0
24909,0
24913,5000000
24914,0
24916,0
24918,0
24919,0
24920,0
24921,0
24922,0
24923,0
24924,1200000
24925,1300000
24926,0
24927,3000000
24929,6200000
24935,0
24936,3000000
24939,0
24940,14000000
24948,0
24951,0
24955,0
24959,0
24960,0
24961,24000000
24962,0
24963,0
24964,0
24965,0
24971,0
24973,5000000
24977,0
24978,0
24979,0
24982,13000000
24985,7000000
24986,0
24993,0
24998,0
24999,0
25001,0
25003,0
25004,0
25005,0
25006,0
25007,0
25009,0
25010,0
25014,0
25016,0
25018,0
25019,0
25021,0
25028,0
25032,0
25033,0
25037,0
25038,0
25041,0
25047,0
25048,0
25050,0
25051,0
25053,0
25055,0
25058,0
25059,0
25060,0
25062,0
25066,6000000
25073,0
25074,0
25078,0
25079,0
25087,0
25088,0
25095,0
25099,0
25103,0
25105,0
25109,0
25110,0
25111,500000
25112,0
25113,0
25114,0
25117,0
25119,0
25121,0
25124,0
25126,200000
25128,0
25132,40000000
25133,0
25137,25000000
25142,0
25143,0
25147,7000000
25148,0
25150,0
25151,4000000
25154,0
25155,0
25160,0
25161,0
25164,0
25166,16000000
25167,0
25168,0
