movie_id,genres
57981,18
58035,18
58043,18
58058,18
58060,18
58084,18
58086,18
58102,18
58129,18
58156,18
58166,18
58192,18
58194,18
58197,18
58227,18
58235,18
58242,18
58251,18
58257,18
58258,18
58293,18
58296,18
58333,18
58383,18
58390,18
58391,18
58402,18
58434,18
58446,18
58462,18
58483,18
58500,18
58529,18
58550,18
58559,18
58591,18
58648,18
58658,18
58714,18
58720,18
58757,18
58770,18
58777,18
58832,18
58833,18
58859,18
58882,18
58884,18
58897,18
58902,18
58928,18
58936,18
58937,18
58959,18
58985,18
59015,18
59053,18
59065,18
59066,18
59087,18
59088,18
59101,18
59110,18
59143,18
59146,18
59147,18
59199,18
59210,18
59219,18
59231,18
59232,18
59317,18
59336,18
59346,18
59372,18
59392,18
59403,18
59423,18
59424,18
59427,18
59437,18
59444,18
59474,18
59517,18
59569,18
59582,18
59584,18
59704,18
59726,18
59809,18
59810,18
59820,18
59835,18
59847,18
59873,18
59892,18
59895,18
59958,18
59990,18
59995,18
60002,18
60011,18
60015,18
60067,18
60119,18
60120,18
60140,18
60141,18
60163,18
60170,18
60191,18
60202,18
60225,18
60243,18
60254,18
60261,18
60270,18
60278,18
60281,18
60306,18
60308,18
60400,18
60420,18
60421,18
60430,18
60437,18
60457,18
60489,18
60495,18
60505,18
60531,18
60567,18
60579,18
60587,18
60592,18
60595,18
60599,18
60608,18
60616,18
60623,18
60662,18
60677,18
60678,18
60695,18
60708,18
60775,18
60784,18
60792,18
60828,18
60853,18
60859,18
60899,18
60917,18
60951,18
60981,18
60985,18
60994,18
61005,18
61025,18
61038,18
61108,18
61120,18
61121,18
61202,18
61222,18
61225,18
61263,18
61267,18
61271,18
61280,18
61294,18
61296,18
61369,18
61382,18
61400,18
61418,18
61420,18
61461,18
61473,18
61477,18
61485,18
61528,18
61532,18
61539,18
61542,18
61545,18
61548,18
61559,18
61560,18
61564,18
61574,18
61578,18
61580,18
61613,18
61629,18
61638,18
61667,18
61675,18
61686,18
61711,18
61718,18
61783,18
61807,18
61814,18
61820,18
61823,18
61828,18
61888,18
61891,18
61903,18
61925,18
61939,18
61952,18
61985,18
61991,18
61998,18
61999,18
62000,18
62006,18
62037,18
62045,18
62103,18
62116,18
62124,18
62184,18
62185,18
62186,18
62188,18
62190,18
62215,18
62243,18
62297,18
62321,18
62327,18
62337,18
62349,18
62352,18
62394,18
62395,18
62397,18
62399,18
62441,18
62495,18
62503,18
62564,18
62567,18
62570,18
62580,18
62616,18
62630,18
62637,18
62652,18
62655,18
62661,18
62677,18
62691,18
62694,18
62709,18
62726,18
62727,18
62728,18
62729,18
62741,18
62749,18
62768,18
62796,18
62804,18
62836,18
62837,18
62842,18
62843,18
62847,18
62851,18
62871,18
62876,18
62878,18
62978,18
63004,18
63006,18
63044,18
63064,18
63077,18
63096,18
63100,18
63139,18
63142,18
63147,18
63163,18
63176,18
63186,18
63193,18
63197,18
63212,18
63215,18
63224,18
63230,18
63260,18
63269,18
63276,18
63287,18
63293,18
63311,18
63318,18
63319,18
63327,18
63339,18
63348,18
63365,18
63414,18
63418,18
63435,18
63449,18
63483,18
63484,18
63493,18
63505,18
63510,18
63555,18
63564,18
63585,18
63607,18
63611,18
63612,18
63616,18
63618,18
63665,18
63681,18
63691,18
63702,18
63710,18
63762,18
63764,18
63766,18
63773,18
63787,18
63831,18
63849,18
63858,18
63876,18
63877,18
63880,18
63883,18
63888,18
63899,18
63923,18
63938,18
63945,18
63956,18
63964,18
63971,18
63978,18
63990,18
63996,18
64015,18
64100,18
64104,18
64116,18
64124,18
64129,18
64130,18
64133,18
64156,18
64166,18
64167,18
64190,18
64212,18
64268,18
64310,18
64334,18
64335,18
64347,18
64349,18
64386,18
64398,18
64403,18
64404,18
64414,18
64423,18
64437,18
64456,18
64462,18
64481,18
64483,18
64499,18
64527,18
64528,18
64544,18
64562,18
64566,18
64576,18
64577,18
64584,18
64586,18
64639,18
64655,18
64678,18
64679,18
64682,18
64685,18
64686,18
64690,18
64694,18
64728,18
64735,18
64739,18
64782,18
64802,18
64811,18
64828,18
64832,18
64834,18
64835,18
64851,18
64861,18
64868,18
64872,18
64900,18
64901,18
64926,18
64942,18
64943,18
64944,18
64945,18
64964,18
64968,18
65002,18
65012,18
65014,18
65015,18
65034,18
65035,18
65044,18
65086,18
65092,18
65107,18
65120,18
65157,18
65158,18
65186,18
65203,18
65210,18
65212,18
65213,18
65218,18
65229,18
65283,18
65296,18
65332,18
65364,18
65386,18
65403,18
65442,18
65456,18
65481,18
65485,18
65488,18
65489,18
65496,18
65506,18
65507,18
65513,18
65521,18
65545,18
65550,18
65579,18
65599,18
65611,18
65614,18
65615,18
65650,18
65651,18
65662,18
65683,18
65684,18
65703,18
65707,18
65718,18
65719,18
65726,18
65749,18
65760,18
65777,18
65787,18
65793,18
65795,18
65799,18
65821,18
65839,18
65874,18
65881,18
65885,18
65887,18
65891,18
65898,18
65900,18
65953,18
65958,18
66022,18
66025,18
66027,18
66034,18
66060,18
66062,18
66068,18
66091,18
66092,18
66111,18
66113,18
66125,18
66135,18
66148,18
66178,18
66180,18
66187,18
66224,18
66292,18
66340,18
66487,18
66488,18
66537,18
66566,18
66568,18
66588,18
66590,18
66597,18
66599,18
66634,18
66701,18
66702,18
66707,18
66733,18
66753,18
66770,18
66787,18
66893,18
66945,18
66949,18
66956,18
66963,18
66965,18
67018,18
67022,18
67025,18
67062,18
67102,18
67198,18
67217,18
67236,18
67255,18
67263,18
67307,18
67308,18
67323,18
67355,18
67362,18
67375,18
67378,18
67384,18
67385,18
67429,18
67431,18
67441,18
67443,18
67463,18
67488,18
67493,18
67509,18
67521,18
67530,18
67531,18
67532,18
67617,18
67633,18
67636,18
67687,18
67696,18
67794,18
67809,18
67866,18
67880,18
67883,18
67899,18
67927,18
67962,18
68004,18
68047,18
68053,18
68098,18
68170,18
68174,18
68178,18
68191,18
68259,18
68271,18
68309,18
68335,18
68341,18
68351,18
68352,18
68360,18
68387,18
68412,18
68427,18
68429,18
68430,18
68440,18
68443,18
68444,18
68445,18
68546,18
68556,18
68569,18
68572,18
68629,18
68634,18
68635,18
68636,18
68663,18
68692,18
68712,18
68713,18
68718,18
68722,18
68730,18
68734,18
68752,18
68754,18
68756,18
68757,18
68761,18
68774,18
68797,18
68817,18
68821,18
68823,18
68850,18
68864,18
68876,18
68883,18
68894,18
68924,18
68927,18
68981,18
68987,18
69014,18
69016,18
69022,18
69040,18
69065,18
69217,18
69234,18
69234,18
69299,18
69310,18
69313,18
69324,18
69328,18
69335,18
69352,18
69393,18
69399,18
69404,18
69407,18
69426,18
69492,18
69544,18
69550,18
69557,18
69579,18
69592,18
69598,18
69605,18
69668,18
69717,18
69722,18
69765,18
69850,18
69851,18
69878,18
69898,18
69903,18
69912,18
69917,18
69985,18
70005,18
70006,18
70026,18
70054,18
70057,18
70149,18
70191,18
70193,18
70202,18
70207,18
70264,18
70282,18
70349,18
70366,18
70368,18
70410,18
70417,18
70418,18
70422,18
70423,18
70447,18
70457,18
70461,18
70489,18
70503,18
70581,18
70583,18
70590,18
70609,18
70635,18
70666,18
70690,18
70695,18
70706,18
70709,18
70734,18
70736,18
70747,18
70748,18
70753,18
70772,18
70800,18
70801,18
70805,18
70816,18
70821,18
70846,18
70859,18
70876,18
70877,18
70881,18
70903,18
70912,18
70925,18
70926,18
70939,18
70954,18
70955,18
70966,18
70971,18
70993,18
71002,18
71034,18
71041,18
71066,18
71099,18
71110,18
71114,18
71120,18
71125,18
71134,18
71139,18
71142,18
71157,18
71184,18
71186,18
71208,18
71209,18
71243,18
71266,18
71271,18
71317,18
71322,18
71325,18
71329,18
71336,18
71370,18
71376,18
71393,18
71394,18
71395,18
71402,18
71436,18
71445,18
71456,18
71481,18
71482,18
71496,18
71507,18
71508,18
71543,18
71559,18
71575,18
71576,18
71630,18
71665,18
71677,18
71721,18
71725,18
71754,18
71756,18
71827,18
71859,18
71866,18
71881,18
71924,18
71943,18
71945,18
71982,18
71996,18
72002,18
72026,18
72031,18
72049,18
72057,18
72074,18
72087,18
72096,18
72100,18
72140,18
72152,18
72172,18
72183,18
72213,18
72232,18
72240,18
72245,18
72246,18
72251,18
72272,18
72277,18
72278,18
72309,18
72338,18
72354,18
72358,18
72375,18
72421,18
72431,18
72432,18
72445,18
72465,18
72477,18
72479,18
72480,18
72483,18
72490,18
72495,18
72525,18
72544,18
72551,18
72570,18
72592,18
72613,18
72614,18
72660,18
72663,18
72701,18
72721,18
72767,18
72808,18
72842,18
72845,18
72852,18
72856,18
72857,18
72875,18
72881,18
72891,18
72892,18
72899,18
72903,18
72913,18
72917,18
72946,18
72949,18
72958,18
72985,18
72987,18
72993,18
72996,18
72997,18
73027,18
73043,18
73066,18
73067,18
73079,18
73099,18
73100,18
73108,18
73129,18
73132,18
73134,18
73169,18
73198,18
73208,18
73211,18
73281,18
73283,18
73293,18
73311,18
73313,18
73339,18
73351,18
73353,18
73376,18
73420,18
73448,18
73452,18
73462,18
73473,18
73474,18
73492,18
73515,18
73517,18
73526,18
73532,18
73534,18
73546,18
73548,18
73562,18
73575,18
73582,18
73600,18
73612,18
73628,18
73680,18
73682,18
73686,18
73700,18
73772,18
73775,18
73827,18
73846,18
73869,18
73872,18
73873,18
73889,18
73907,18
73919,18
73921,18
73922,18
73931,18
73936,18
73939,18
73953,18
73969,18
73976,18
74057,18
74071,18
74080,18
74092,18
74103,18
74122,18
74154,18
74254,18
74286,18
74294,18
74308,18
74312,18
74340,18
74349,18
74430,18
74447,18
74457,18
74458,18
74465,18
74474,18
74477,18
74493,18
74495,18
74525,18
74534,18
74536,18
74546,18
74549,18
74578,18
74581,18
74585,18
74608,18
74643,18
74656,18
74657,18
74661,18
74666,18
74694,18
74695,18
74714,18
74746,18
74753,18
74790,18
74809,18
74822,18
74830,18
74840,18
74879,18
74884,18
74896,18
74899,18
74903,18
74948,18
74997,18
75012,18
75033,18
75046,18
75066,18
75074,18
75145,18
75151,18
75162,18
75170,18
75193,18
75233,18
75250,18
75282,18
75294,18
75300,18
75315,18
75329,18
75345,18
75364,18
75469,18
75490,18
75531,18
75532,18
75537,18
75562,18
75576,18
75578,18
75595,18
75596,18
75626,18
75641,18
75710,18
75725,18
75736,18
75744,18
75745,18
75752,18
75754,18
75759,18
75848,18
75861,18
75877,18
75880,18
75886,18
75889,18
75892,18
75900,18
75910,18
75926,18
75945,18
75981,18
76000,18
76011,18
76025,18
76105,18
76115,18
76117,18
76121,18
76157,18
76199,18
76202,18
76203,18
76207,18
76229,18
76235,18
76264,18
76268,18
76312,18
76333,18
76348,18
76350,18
76354,18
76382,18
76397,18
76411,18
76421,18
76422,18
76424,18
76452,18
76468,18
76474,18
76475,18
76532,18
76543,18
76547,18
76609,18
76696,18
76714,18
76758,18
76772,18
76775,18
76785,18
76794,18
76800,18
76804,18
76816,18
76848,18
76857,18
76864,18
76940,18
77057,18
77064,18
77073,18
77094,18
77117,18
77128,18
77133,18
77166,18
77172,18
77197,18
77245,18
77280,18
77283,18
77285,18
77287,18
77291,18
77322,18
77333,18
77334,18
77338,18
77360,18
77412,18
77439,18
77444,18
77451,18
77461,18
77462,18
77469,18
77514,18
77534,18
77546,18
77553,18
77606,18
77621,18
77635,18
77650,18
77670,18
77716,18
77728,18
77770,18
77771,18
77775,18
77780,18
77787,18
77805,18
77821,18
77822,18
77825,18
77845,18
77855,18
77860,18
77877,18
77878,18
77879,18
77908,18
77910,18
77915,18
77922,18
77925,18
77930,18
77939,18
77946,18
77955,18
77957,18
77958,18
77960,18
77964,18
77985,18
77987,18
78022,18
78088,18
78094,18
78098,18
78101,18
78115,18
78117,18
78128,18
78140,18
78143,18
78146,18
78177,18
78182,18
78208,18
78210,18
78228,18
78231,18
78248,18
78263,18
78265,18
78307,18
78313,18
78318,18
78329,18
78358,18
78362,18
78363,18
78364,18
78399,18
78401,18
78432,18
78441,18
78450,18
78480,18
78539,18
78546,18
78547,18
78563,18
78566,18
78568,18
78571,18
78604,18
78646,18
78701,18
78705,18
78713,18
78715,18
79016,18
79031,18
79034,18
79048,18
79072,18
79118,18
79120,18
79180,18
79210,18
79224,18
79236,18
79247,18
79308,18
79343,18
79354,18
79365,18
79376,18
79382,18
79401,18
79404,18
79406,18
79434,18
79435,18
79456,18
79464,18
79475,18
79521,18
79526,18
79548,18
79553,18
79554,18
79570,18
79580,18
79594,18
79615,18
79631,18
79645,18
79721,18
79730,18
79731,18
79733,18
79750,18
79757,18
79767,18
79777,18
79781,18
79782,18
79785,18
79825,18
79827,18
79833,18
79854,18
79890,18
79909,18
79919,18
79921,18
79983,18
79995,18
80041,18
80054,18
80070,18
80080,18
80115,18
80136,18
80151,18
80153,18
80177,18
80198,18
80219,18
80264,18
80267,18
80271,18
80294,18
80310,18
80314,18
80318,18
80320,18
80327,18
80362,18
80382,18
80427,18
80432,18
80440,18
80469,18
80471,18
80473,18
80521,18
80530,18
80545,18
80556,18
80560,18
80572,18
80591,18
80596,18
80601,18
80608,18
80639,18
80662,18
80670,18
80677,18
80699,18
80701,18
80705,18
80708,18
80713,18
80717,18
80831,18
80837,18
80844,18
80849,18
80880,18
80881,18
80890,18
80911,18
80988,18
80990,18
80992,18
81022,18
81025,18
81030,18
81060,18
81120,18
81182,18
81213,18
81215,18
81217,18
81219,18
81220,18
81242,18
81273,18
81274,18
81312,18
81313,18
81315,18
81342,18
81401,18
81414,18
81435,18
81450,18
81462,18
81475,18
81481,18
81527,18
81530,18
81556,18
81616,18
81623,18
81626,18
81634,18
81644,18
81672,18
81678,18
81687,18
81699,18
81700,18
81704,18
81707,18
81720,18
81775,18
81780,18
81787,18
81792,18
81824,18
81857,18
81949,18
81972,18
81981,18
82027,18
82040,18
82077,18
82088,18
82101,18
82136,18
82191,18
82203,18
82257,18
82265,18
82283,18
82321,18
82327,18
82362,18
82404,18
82406,18
82409,18
82414,18
82448,18
82485,18
82519,18
82520,18
82529,18
82532,18
82545,18
82550,18
82567,18
82575,18
82598,18
82624,18
82626,18
82631,18
82634,18
82662,18
82684,18
82693,18
82695,18
82696,18
82698,18
82708,18
82745,18
82760,18
82781,18
82806,18
82817,18
82819,18
82857,18
82911,18
82916,18
82929,18
82937,18
82939,18
82941,18
82942,18
82944,18
82966,18
82968,18
83013,18
83036,18
83052,18
83059,18
83078,18
83079,18
83105,18
83119,18
83132,18
83183,18
83185,18
83209,18
83221,18
83229,18
83230,18
83235,18
83299,18
83345,18
83346,18
83384,18
83388,18
83406,18
83430,18
83444,18
83446,18
83461,18
83481,18
83486,18
83491,18
83492,18
83495,18
83524,18
83539,18
83540,18
83542,18
83567,18
83573,18
83583,18
83588,18
83614,18
83664,18
83665,18
83667,18
83670,18
83683,18
83686,18
83706,18
83721,18
83723,18
83728,18
83735,18
83738,18
83782,18
83785,18
83801,18
83849,18
83860,18
83868,18
83897,18
83902,18
83903,18
83944,18
83957,18
83995,18
84016,18
84023,18
84050,18
84079,18
84086,18
84087,18
84089,18
84090,18
84094,18
84105,18
84111,18
84114,18
84116,18
84119,18
84166,18
84167,18
84175,18
84180,18
84188,18
84191,18
84195,18
84197,18
84199,18
84201,18
84207,18
84209,18
84237,18
84242,18
84249,18
84273,18
84278,18
84281,18
84283,18
84290,18
84295,18
84298,18
84300,18
84302,18
84303,18
84305,18
84308,18
84312,18
84316,18
84317,18
84323,18
84324,18
84328,18
84337,18
84338,18
84341,18
84352,18
84355,18
84365,18
84404,18
84427,18
84449,18
84479,18
84567,18
84642,18
84643,18
84656,18
84693,18
84705,18
84710,18
84718,18
84720,18
84727,18
84728,18
84729,18
84741,18
84782,18
84796,18
84797,18
84823,18
84847,18
84848,18
84875,18
84892,18
84911,18
84922,18
84944,18
85023,18
85025,18
85032,18
85033,18
85043,18
85052,18
85087,18
85129,18
85242,18
85255,18
85265,18
85268,18
85285,18
85290,18
85293,18
85327,18
85340,18
85350,18
85373,18
85389,18
85393,18
85394,18
85429,18
85463,18
85504,18
85505,18
85507,18
85510,18
85514,18
85516,18
85518,18
85521,18
85525,18
85540,18
85542,18
85543,18
85544,18
85545,18
85546,18
85547,18
85549,18
85550,18
85556,18
85566,18
85574,18
85581,18
85589,18
85609,18
85615,18
85638,18
85640,18
85651,18
85652,18
85654,18
85657,18
85670,18
85677,18
85685,18
85690,18
85695,18
85696,18
85709,18
85711,18
85715,18
85741,18
85743,18
85753,18
85755,18
85758,18
85769,18
85783,18
85788,18
85814,18
85819,18
85820,18
85821,18
85836,18
85837,18
85840,18
85870,18
85876,18
85878,18
85883,18
85942,18
85948,18
85956,18
85959,18
86040,18
86059,18
86126,18
86157,18
86168,18
86209,18
86221,18
86231,18
86232,18
86234,18
86236,18
86240,18
86252,18
86262,18
86266,18
86267,18
86303,18
86305,18
86321,18
86331,18
86369,18
86404,18
86431,18
86440,18
86457,18
86482,18
86493,18
86495,18
86497,18
86517,18
86531,18
86549,18
86555,18
86556,18
86577,18
86593,18
86608,18
86666,18
86707,18
86709,18
86727,18
86732,18
86763,18
86782,18
86785,18
86816,18
86817,18
86820,18
86825,18
86829,18
86834,18
86837,18
86955,18
86975,18
86979,18
86983,18
87017,18
87035,18
87060,18
87063,18
87078,18
87090,18
87093,18
87199,18
87204,18
87229,18
87245,18
87267,18
87308,18
87311,18
87339,18
87349,18
87368,18
87380,18
87392,18
87408,18
87415,18
87481,18
87492,18
87496,18
87499,18
87502,18
87503,18
87516,18
87531,18
87541,18
87612,18
87621,18
87677,18
87683,18
87729,18
87737,18
87759,18
87817,18
87820,18
87825,18
87847,18
87881,18
87894,18
87925,18
87936,18
87953,18
87983,18
88034,18
88036,18
88059,18
88061,18
88138,18
88176,18
88192,18
88224,18
88264,18
88271,18
88273,18
88284,18
88285,18
88286,18
88309,18
88318,18
88320,18
88395,18
88418,18
88423,18
88451,18
88527,18
88534,18
88558,18
88562,18
88564,18
88573,18
88580,18
88583,18
88599,18
88641,18
88794,18
88818,18
88844,18
88860,18
88863,18
88875,18
88912,18
88920,18
89049,18
89065,18
89072,18
89092,18
89116,18
89145,18
89156,18
89158,18
89183,18
89187,18
89199,18
89237,18
89269,18
89271,18
89280,18
89307,18
89309,18
89315,18
89325,18
89326,18
89440,18
89455,18
89456,18
89462,18
89463,18
89484,18
89488,18
89540,18
89547,18
89571,18
89581,18
89604,18
89708,18
89738,18
89751,18
89757,18
89763,18
89785,18
89800,18
89872,18
89883,18
89888,18
89924,18
89993,18
90015,18
90148,18
90351,18
90369,18
90503,18
90532,18
90563,18
90590,18
90634,18
90770,18
90807,18
90949,18
90957,18
90967,18
90992,18
91067,18
91073,18
91076,18
91094,18
91101,18
91138,18
91150,18
91181,18
91186,18
91217,18
91259,18
91261,18
91311,18
91316,18
91390,18
91391,18
91396,18
91410,18
91443,18
91445,18
91487,18
91548,18
91556,18
91584,18
91598,18
91607,18
91624,18
91628,18
91679,18
91727,18
91737,18
91745,18
91767,18
91795,18
91796,18
91901,18
91913,18
91973,18
91979,18
92180,18
92193,18
92251,18
92257,18
92269,18
92272,18
92283,18
92285,18
92286,18
92287,18
92298,18
92307,18
92311,18
92384,18
92391,18
92399,18
92413,18
92432,18
92473,18
92572,18
92603,18
92663,18
92670,18
92728,18
92771,18
92780,18
92796,18
92819,18
92927,18
92931,18
92940,18
92950,18
92989,18
92990,18
93057,18
93064,18
93072,18
93084,18
93091,18
93142,18
93178,18
93188,18
93230,18
93263,18
93313,18
93350,18
93427,18
93457,18
93492,18
93511,18
93528,18
93556,18
93669,18
93676,18
93775,18
93782,18
93858,18
93862,18
93863,18
93891,18
93892,18
93934,18
93939,18
93946,18
94047,18
94065,18
94066,18
94067,18
94092,18
94105,18
94108,18
94123,18
94135,18
94201,18
94214,18
94241,18
94260,18
94336,18
94340,18
94393,18
94440,18
94468,18
94509,18
94525,18
94527,18
94532,18
94555,18
94563,18
94570,18
94585,18
94608,18
94630,18
94638,18
94641,18
94643,18
94649,18
94655,18
94659,18
94663,18
94664,18
94671,18
94696,18
94706,18
94709,18
94716,18
94720,18
94725,18
94747,18
94770,18
94790,18
94794,18
94798,18
94803,18
94887,18
94901,18
94904,18
94917,18
94935,18
94959,18
95015,18
95043,18
95046,18
95056,18
95077,18
95134,18
95177,18
95190,18
95242,18
95372,18
95385,18
95400,18
95402,18
95431,18
95448,18
95453,18
95466,18
95482,18
95493,18
95508,18
95514,18
95516,18
95538,18
95548,18
95555,18
95556,18
95565,18
95578,18
95597,18
95600,18
95675,18
95743,18
95752,18
95771,18
95775,18
95797,18
95853,18
95862,18
95919,18
95943,18
95963,18
95997,18
96001,18
96005,18
96010,18
96011,18
96107,18
96112,18
96128,18
96129,18
96161,18
96171,18
96196,18
96279,18
96306,18
96333,18
96334,18
96349,18
96366,18
96382,18
96393,18
96395,18
96404,18
96419,18
96461,18
96599,18
96702,18
96715,18
96716,18
96717,18
96721,18
96724,18
96767,18
96821,18
96823,18
96888,18
96920,18
96936,18
96951,18
96966,18
96995,18
97006,18
97029,18
97038,18
97039,18
97073,18
97088,18
97138,18
97149,18
97206,18
97211,18
97327,18
97340,18
97341,18
97342,18
97350,18
97361,18
97365,18
97367,18
97406,18
97449,18
97537,18
97548,18
97607,18
97683,18
97754,18
97767,18
97797,18
97831,18
97844,18
97899,18
97936,18
97942,18
98068,18
98078,18
98079,18
98120,18
98203,18
98205,18
98232,18
98246,18
98277,18
98289,18
98303,18
98328,18
98344,18
98349,18
98369,18
98456,18
98487,18
98491,18
98502,18
98505,18
98514,18
98525,18
98532,18
98536,18
98548,18
98560,18
98582,18
98586,18
98596,18
98612,18
98635,18
98636,18
98864,18
98870,18
98914,18
98927,18
98932,18
98959,18
98969,18
99002,18
99119,18
99188,18
99194,18
99229,18
99234,18
99242,18
99251,18
99259,18
99318,18
99330,18
99345,18
99351,18
99370,18
99449,18
99479,18
99534,18
99545,18
99579,18
99592,18
99599,18
99642,18
99647,18
99648,18
99698,18
99708,18
99729,18
99732,18
99760,18
99767,18
99785,18
99802,18
99863,18
99877,18
99885,18
99896,18
99909,18
99920,18
100010,18
100017,18
100032,18
100033,18
100061,18
100167,18
100215,18
100243,18
100257,18
100288,18
100351,18
100420,18
100461,18
100490,18
100526,18
100528,18
100568,18
100632,18
100669,18
100681,18
100683,18
100747,18
100794,18
100898,18
100910,18
100923,18
100973,18
100975,18
101006,18
101029,18
101056,18
101173,18
101183,18
101185,18
101206,18
101231,18
101293,18
101297,18
101307,18
101325,18
101330,18
101338,18
101382,18
101514,18
101557,18
101566,18
101653,18
101660,18
101752,18
101766,18
101772,18
101818,18
101908,18
101915,18
101917,18
101956,18
101968,18
101998,18
102000,18
102001,18
102016,18
102024,18
102032,18
102038,18
102081,18
102165,18
102198,18
102222,18
102272,18
102286,18
102292,18
102304,18
102305,18
102331,18
102337,18
102363,18
102406,18
102428,18
102431,18
102461,18
102489,18
102524,18
102597,18
102639,18
102640,18
102699,18
102780,18
102858,18
102860,18
102862,18
102871,18
102878,18
102913,18
102933,18
103012,18
103073,18
103198,18
103199,18
103205,18
103299,18
103328,18
103370,18
103396,18
103413,18
103502,18
103516,18
103539,18
103590,18
103597,18
103640,18
103648,18
103663,18
103668,18
103686,18
103688,18
103689,18
103701,18
103707,18
103717,18
103731,18
103740,18
103742,18
103747,18
103750,18
103753,18
103758,18
103785,18
103850,18
103941,18
103960,18
103972,18
104043,18
104062,18
104067,18
104081,18
104083,18
104086,18
104103,18
104214,18
104221,18
104241,18
104242,18
104285,18
104301,18
104306,18
104320,18
104338,18
104343,18
104354,18
104374,18
104376,18
104391,18
104394,18
104430,18
104431,18
104433,18
104485,18
104505,18
104524,18
104549,18
104607,18
104634,18
104659,18
104674,18
104720,18
104744,18
104776,18
104810,18
104878,18
104896,18
104954,18
104965,18
104973,18
105045,18
105045,18
105079,18
105098,18
105210,18
105254,18
105348,18
105388,18
105448,18
105454,18
105503,18
105509,18
105526,18
105528,18
105531,18
105539,18
105548,18
105551,18
105703,18
105737,18
105760,18
105763,18
105778,18
105789,18
105833,18
105843,18
105860,18
105891,18
105983,18
106016,18
106017,18
106020,18
106134,18
106135,18
106199,18
106219,18
106224,18
106254,18
106259,18
106326,18
106373,18
106388,18
106446,18
106541,18
106573,18
106605,18
106622,18
106671,18
106729,18
106813,18
106848,18
106849,18
106851,18
106876,18
106882,18
106887,18
106968,18
107039,18
107068,18
107073,18
107203,18
107246,18
107255,18
107257,18
107287,18
107355,18
107393,18
107406,18
107426,18
107443,18
107499,18
107569,18
107637,18
107643,18
107682,18
107693,18
107705,18
107767,18
107774,18
107775,18
107852,18
107874,18
107876,18
107916,18
107942,18
107946,18
108017,18
108021,18
108063,18
108179,18
108204,18
108222,18
108228,18
108235,18
108241,18
108246,18
108251,18
108259,18
108282,18
108309,18
108312,18
108322,18
108331,18
108348,18
108365,18
108512,18
108523,18
108548,18
108574,18
108614,18
108634,18
108636,18
108639,18
108688,18
108705,18
108712,18
108723,18
108812,18
108822,18
108827,18
108843,18
108844,18
108869,18
108949,18
108969,18
108994,18
109001,18
109008,18
109016,18
109028,18
109251,18
109258,18
109262,18
109264,18
109379,18
109380,18
109391,18
109410,18
109435,18
109453,18
109455,18
109472,18
109479,18
109515,18
109584,18
109600,18
109614,18
109632,18
109669,18
109689,18
109716,18
109809,18
109835,18
109886,18
109891,18
109894,18
109962,18
109962,18
109970,18
109991,18
110115,18
110148,18
110160,18
110272,18
110299,18
110323,18
110351,18
110381,18
110390,18
110391,18
110393,18
110398,18
110402,18
110428,18
110428,18
110447,18
110486,18
110525,18
110540,18
110573,18
110598,18
110608,18
110628,18
110643,18
110671,18
110761,18
110838,18
110887,18
110899,18
110903,18
110924,18
110965,18
110992,18
111017,18
111098,18
111109,18
111190,18
111310,18
111326,18
111367,18
111390,18
111396,18
111397,18
111398,18
111443,18
111469,18
111473,18
111477,18
111479,18
111481,18
111650,18
111718,18
111744,18
111747,18
111815,18
111883,18
111910,18
111969,18
111981,18
112044,18
112087,18
112130,18
112198,18
112234,18
112284,18
112336,18
112346,18
112383,18
112422,18
112456,18
112501,18
112531,18
112558,18
112570,18
112575,18
112655,18
112698,18
112731,18
112823,18
112878,18
112991,18
112999,18
113038,18
113213,18
113217,18
113237,18
113294,18
113329,18
113388,18
113432,18
113456,18
113458,18
113479,18
113629,18
113638,18
113653,18
113700,18
113737,18
113757,18
113782,18
113833,18
113843,18
113882,18
113936,18
113947,18
113958,18
114006,18
114044,18
114081,18
114083,18
114089,18
114096,18
114155,18
114162,18
114172,18
114184,18
114189,18
114242,18
114246,18
114251,18
114285,18
114286,18
114299,18
114324,18
114348,18
114354,18
114394,18
114562,18
114570,18
114594,18
114618,18
114645,18
114750,18
114872,18
114875,18
114931,18
114953,18
114962,18
114982,18
115023,18
115046,18
115109,18
115153,18
115173,18
115239,18
115241,18
115260,18
115290,18
115301,18
115332,18
115348,18
115427,18
115520,18
115549,18
115565,18
115572,18
115616,18
115665,18
115712,18
115782,18
115821,18
115871,18
115872,18
115894,18
115903,18
115929,18
116094,18
116146,18
116248,18
116303,18
116323,18
116340,18
116345,18
116377,18
116385,18
116432,18
116437,18
116494,18
116554,18
116614,18
116690,18
116698,18
116712,18
116714,18
116751,18
116753,18
116764,18
116780,18
116844,18
116853,18
116991,18
117024,18
117044,18
117046,18
117058,18
117099,18
117142,18
117209,18
117211,18
117232,18
117269,18
117316,18
117340,18
117341,18
117343,18
117345,18
117377,18
117406,18
117428,18
117457,18
117479,18
117483,18
117493,18
117499,18
117500,18
117530,18
117531,18
117550,18
117553,18
117629,18
117730,18
117751,18
117790,18
117800,18
117890,18
117999,18
118011,18
118015,18
118052,18
118059,18
118075,18
118083,18
118098,18
118121,18
118131,18
118150,18
118154,18
118195,18
118283,18
118289,18
118390,18
118408,18
118443,18
118444,18
118451,18
118452,18
118497,18
118533,18
