movie_id,genre_id
31165,18
31169,18
31174,18
31175,18
31185,18
31189,18
31200,18
31206,18
31216,18
31218,18
31227,18
31253,18
31282,18
31283,18
31289,18
31293,18
31299,18
31300,18
31303,18
31304,18
31319,18
31325,18
31332,18
31336,18
31340,18
31345,18
31354,18
31355,18
31364,18
31372,18
31374,18
31400,18
31401,18
31412,18
31413,18
31414,18
31416,18
31417,18
31418,18
31421,18
31427,18
31432,18
31439,18
31442,18
31450,18
31451,18
31465,18
31507,18
31509,18
31525,18
31526,18
31527,18
31542,18
31546,18
31555,18
31556,18
31560,18
31583,18
31587,18
31592,18
31593,18
31600,18
31605,18
31611,18
31621,18
31626,18
31641,18
31644,18
31651,18
31656,18
31657,18
31662,18
31667,18
31675,18
31681,18
31682,18
31686,18
31695,18
31742,18
31767,18
31777,18
31855,18
31868,18
31875,18
31900,18
31906,18
31907,18
31921,18
31923,18
31927,18
31935,18
31939,18
31944,18
31945,18
31955,18
31962,18
31965,18
31973,18
31977,18
31978,18
31987,18
31991,18
32004,18
32015,18
32020,18
32027,18
32029,18
32037,18
32043,18
32047,18
32052,18
32054,18
32066,18
32067,18
32069,18
32075,18
32078,18
32081,18
32084,18
32097,18
32119,18
32122,18
32124,18
32144,18
32157,18
32158,18
32159,18
32169,18
32221,18
32226,18
32261,18
32273,18
32274,18
32319,18
32329,18
32331,18
32336,18
32395,18
32430,18
32456,18
32484,18
32488,18
32499,18
32511,18
32523,18
32526,18
32546,18
32558,18
32559,18
32574,18
32579,18
32582,18
32590,18
32601,18
32610,18
32615,18
32620,18
32625,18
32628,18
32636,18
32640,18
32646,18
32649,18
32671,18
32689,18
32690,18
32691,18
32708,18
32720,18
32761,18
32764,18
32767,18
32825,18
32847,18
32850,18
32855,18
32859,18
32893,18
32924,18
32934,18
32941,18
32945,18
32958,18
32990,18
33001,18
33018,18
33025,18
33030,18
33079,18
33081,18
33091,18
33111,18
33114,18
33135,18
33159,18
33166,18
33194,18
33195,18
33199,18
33202,18
33205,18
33214,18
33218,18
33245,18
33251,18
33294,18
33302,18
33310,18
33314,18
33319,18
33340,18
33343,18
33352,18
33356,18
33364,18
33382,18
33408,18
33429,18
33430,18
33431,18
33459,18
33494,18
33504,18
33510,18
33511,18
33516,18
33517,18
33557,18
33564,18
33569,18
33570,18
33582,18
33602,18
33623,18
33632,18
33633,18
33660,18
33665,18
33667,18
33673,18
33680,18
33682,18
33693,18
33726,18
33729,18
33731,18
33735,18
33765,18
33766,18
33774,18
33788,18
33806,18
33809,18
33870,18
33909,18
33974,18
33990,18
33994,18
33997,18
33998,18
34019,18
34024,18
34025,18
34036,18
34053,18
34061,18
34068,18
34070,18
34090,18
34092,18
34093,18
34128,18
34148,18
34179,18
34181,18
34182,18
34187,18
34193,18
34207,18
34216,18
34282,18
34308,18
34334,18
34377,18
34381,18
34420,18
34449,18
34474,18
34557,18
34583,18
34584,18
34586,18
34599,18
34614,18
34615,18
34623,18
34636,18
34653,18
34671,18
34696,18
34714,18
34732,18
34748,18
34752,18
34760,18
34769,18
34796,18
34838,18
34843,18
34847,18
34866,18
34867,18
34870,18
34875,18
34899,18
34902,18
34937,18
34941,18
34944,18
34945,18
34989,18
34991,18
34996,18
35008,18
35017,18
35021,18
35022,18
35030,18
35031,18
35044,18
35052,18
35059,18
35064,18
35068,18
35075,18
35080,18
35119,18
35123,18
35124,18
35125,18
35129,18
35161,18
35164,18
35166,18
35170,18
35176,18
35178,18
35196,18
35215,18
35227,18
35263,18
35280,18
35297,18
35304,18
35379,18
35381,18
35401,18
35411,18
35451,18
35464,18
35545,18
35569,18
35619,18
35623,18
35637,18
35645,18
35650,18
35651,18
35659,18
35685,18
35687,18
35690,18
35694,18
35712,18
35716,18
35717,18
35749,18
35752,18
35760,18
35790,18
35796,18
35797,18
35801,18
35802,18
35806,18
35818,18
35824,18
35838,18
35840,18
35841,18
35851,18
35861,18
35867,18
35895,18
35896,18
35936,18
35954,18
35987,18
36041,18
36046,18
36055,18
36056,18
36063,18
36090,18
36091,18
36092,18
36093,18
36094,18
36105,18
36113,18
36117,18
36137,18
36142,18
36165,18
36194,18
36210,18
36211,18
36215,18
36228,18
36234,18
36241,18
36281,18
36292,18
36296,18
36329,18
36342,18
36351,18
36353,18
36362,18
36372,18
36373,18
36402,18
36415,18
36416,18
36419,18
36439,18
36446,18
36447,18
36457,18
36464,18
36492,18
36513,18
36520,18
36527,18
36549,18
36561,18
36584,18
36597,18
36612,18
36630,18
36631,18
36652,18
36671,18
36672,18
36695,18
36702,18
36703,18
36730,18
36731,18
36758,18
36760,18
36773,18
36784,18
36785,18
36786,18
36791,18
36799,18
36801,18
36811,18
36814,18
36815,18
36826,18
36834,18
36871,18
36872,18
36874,18
36877,18
36887,18
36888,18
36895,18
36915,18
36916,18
36931,18
36949,18
36950,18
36998,18
37000,18
37038,18
37041,18
37042,18
37044,18
37058,18
37080,18
37084,18
37086,18
37087,18
37091,18
37141,18
37181,18
37185,18
37206,18
37222,18
37230,18
37233,18
37234,18
37247,18
37257,18
37258,18
37266,18
37272,18
37288,18
37291,18
37300,18
37302,18
37306,18
37333,18
37335,18
37373,18
37376,18
37405,18
37426,18
37432,18
37434,18
37451,18
37453,18
37462,18
37497,18
37513,18
37523,18
37532,18
37557,18
37558,18
37567,18
37573,18
37581,18
37586,18
37590,18
37600,18
37602,18
37606,18
37613,18
37630,18
37631,18
37636,18
37662,18
37667,18
37673,18
37684,18
37690,18
37700,18
37712,18
37720,18
37722,18
37736,18
37737,18
37749,18
37754,18
37774,18
37780,18
37799,18
37820,18
37840,18
37842,18
37849,18
37857,18
37911,18
37916,18
37920,18
37922,18
37924,18
37936,18
37939,18
37941,18
37942,18
37943,18
37950,18
37951,18
37954,18
37973,18
37975,18
37993,18
37997,18
37998,18
38013,18
38017,18
38018,18
38019,18
38021,18
38025,18
38030,18
38047,18
38049,18
38057,18
38077,18
38096,18
38117,18
38126,18
38135,18
38150,18
38154,18
38167,18
38171,18
38191,18
38198,18
38199,18
38203,18
38244,18
38282,18
38291,18
38295,18
38304,18
38307,18
38318,18
38325,18
38330,18
38336,18
38344,18
38359,18
38360,18
38363,18
38373,18
38376,18
38407,18
38414,18
38427,18
38432,18
38448,18
38502,18
38503,18
38505,18
38516,18
38517,18
38523,18
38530,18
38540,18
38557,18
38568,18
38580,18
38604,18
38625,18
38637,18
38684,18
38687,18
38702,18
38714,18
38715,18
38716,18
38718,18
38724,18
38729,18
38730,18
38731,18
38749,18
38751,18
38753,18
38759,18
38769,18
38774,18
38809,18
38810,18
38821,18
38834,18
38837,18
38842,18
38846,18
38866,18
38867,18
38878,18
38879,18
38884,18
38904,18
38909,18
38911,18
38920,18
38925,18
38950,18
38953,18
38960,18
38970,18
38978,18
38982,18
38984,18
38988,18
39013,18
39039,18
39041,18
39042,18
39055,18
39056,18
39060,18
39061,18
39088,18
39127,18
39166,18
39172,18
39177,18
39195,18
39217,18
39219,18
39269,18
39284,18
39288,18
39298,18
39309,18
39327,18
39334,18
39340,18
39349,18
39356,18
39358,18
39378,18
39382,18
39395,18
39401,18
39412,18
39413,18
39415,18
39428,18
39437,18
39463,18
39473,18
39477,18
39486,18
39488,18
39503,18
39504,18
39506,18
39507,18
39516,18
39517,18
39538,18
39541,18
39562,18
39563,18
39567,18
39641,18
39681,18
39766,18
39770,18
39772,18
39779,18
39780,18
39787,18
39798,18
39806,18
39816,18
39833,18
39834,18
39837,18
39839,18
39840,18
39845,18
39850,18
39851,18
39885,18
39889,18
39893,18
39902,18
39933,18
39934,18
39938,18
39940,18
39946,18
39953,18
39957,18
39958,18
39959,18
39965,18
39968,18
39983,18
39994,18
40012,18
40034,18
40047,18
40059,18
40072,18
40080,18
40082,18
40085,18
40113,18
40140,18
40156,18
40161,18
40165,18
40172,18
40211,18
40243,18
40252,18
40344,18
40348,18
40373,18
40374,18
40394,18
40423,18
40427,18
40454,18
40476,18
40478,18
40483,18
40494,18
40509,18
40522,18
40555,18
40624,18
40628,18
40629,18
40633,18
40634,18
40639,18
40641,18
40650,18
40652,18
40653,18
40657,18
40660,18
40664,18
40683,18
40700,18
40701,18
40723,18
40724,18
40744,18
40751,18
40767,18
40769,18
40775,18
40785,18
40815,18
40824,18
40826,18
40842,18
40850,18
40856,18
40858,18
40859,18
40864,18
40876,18
40878,18
40880,18
40882,18
40885,18
40925,18
40926,18
40927,18
40939,18
40945,18
40946,18
40950,18
40962,18
40974,18
40978,18
40985,18
40990,18
40998,18
41003,18
41039,18
41050,18
41051,18
41054,18
41059,18
41089,18
41091,18
41110,18
41115,18
41121,18
41123,18
41125,18
41127,18
41131,18
41141,18
41142,18
41144,18
41149,18
41164,18
41165,18
41166,18
41171,18
41180,18
41182,18
41183,18
41187,18
41188,18
41189,18
41205,18
41206,18
41215,18
41225,18
41233,18
41240,18
41245,18
41248,18
41252,18
41261,18
41272,18
41273,18
41277,18
41281,18
41288,18
41291,18
41292,18
41312,18
41391,18
41400,18
41402,18
41411,18
41423,18
41453,18
41461,18
41464,18
41471,18
41472,18
41474,18
41478,18
41488,18
41495,18
41497,18
41503,18
41518,18
41520,18
41545,18
41552,18
41580,18
41587,18
41590,18
41591,18
41592,18
41597,18
41611,18
41613,18
41636,18
41645,18
41648,18
41653,18
41659,18
41662,18
41668,18
41670,18
41689,18
41703,18
41714,18
41758,18
41762,18
41764,18
41768,18
41774,18
41776,18
41781,18
41783,18
41791,18
41792,18
41799,18
41800,18
41801,18
41804,18
41806,18
41808,18
41810,18
41816,18
41820,18
41821,18
41823,18
41827,18
41834,18
41842,18
41843,18
41845,18
41851,18
41863,18
41869,18
41876,18
41878,18
41894,18
41901,18
41913,18
41914,18
41924,18
41930,18
41939,18
41949,18
41951,18
41952,18
41961,18
41963,18
41965,18
41969,18
41970,18
41971,18
41974,18
41975,18
41996,18
42006,18
42013,18
42031,18
42032,18
42034,18
42041,18
42045,18
42062,18
42066,18
42084,18
42085,18
42087,18
42090,18
42092,18
42106,18
42108,18
42113,18
42115,18
42116,18
42121,18
42122,18
42128,18
42131,18
42132,18
42134,18
42135,18
42138,18
42140,18
42143,18
42147,18
42149,18
42150,18
42151,18
42152,18
42153,18
42157,18
42158,18
42159,18
42164,18
42167,18
42175,18
42178,18
42188,18
42195,18
42203,18
42206,18
42211,18
42217,18
42222,18
42223,18
42225,18
42229,18
42231,18
42236,18
42238,18
42241,18
42252,18
42257,18
42260,18
42266,18
42268,18
42269,18
42288,18
42295,18
42297,18
42298,18
42325,18
42337,18
42343,18
42345,18
42355,18
42383,18
42390,18
42399,18
42401,18
42402,18
42420,18
42448,18
42450,18
42451,18
42459,18
42461,18
42478,18
42483,18
42485,18
42488,18
42489,18
42492,18
42497,18
42498,18
42502,18
42511,18
42516,18
42526,18
42528,18
42529,18
42536,18
42537,18
42538,18
42539,18
42541,18
42548,18
42554,18
42561,18
42564,18
42565,18
42567,18
42570,18
42585,18
42586,18
42590,18
42602,18
42603,18
42605,18
42607,18
42612,18
42614,18
42615,18
42619,18
42626,18
42635,18
42636,18
42637,18
42638,18
42641,18
42645,18
42664,18
42678,18
42679,18
42691,18
42692,18
42694,18
42695,18
42696,18
42700,18
42702,18
42713,18
42718,18
42719,18
42720,18
42722,18
42726,18
42732,18
42739,18
42748,18
42750,18
42752,18
42756,18
42762,18
42770,18
42779,18
42787,18
42790,18
42792,18
42801,18
42808,18
42812,18
42816,18
42819,18
42822,18
42845,18
42848,18
42852,18
42861,18
42862,18
42938,18
42939,18
42950,18
42966,18
42983,18
42984,18
42986,18
42987,18
42999,18
43001,18
43002,18
43004,18
43007,18
43009,18
43017,18
43028,18
43031,18
43034,18
43039,18
43041,18
43042,18
43047,18
43048,18
43052,18
43071,18
43075,18
43088,18
43090,18
43092,18
43093,18
43095,18
43097,18
43102,18
43111,18
43112,18
43121,18
43132,18
43136,18
43138,18
43147,18
43150,18
43153,18
43155,18
43187,18
43188,18
43189,18
43191,18
43192,18
43199,18
43219,18
43228,18
43229,18
43231,18
43234,18
43236,18
43252,18
43255,18
43256,18
43258,18
43261,18
43263,18
43266,18
43269,18
43275,18
43277,18
43278,18
43306,18
43307,18
43311,18
43316,18
43318,18
43321,18
43323,18
43327,18
43333,18
43336,18
43339,18
43340,18
43342,18
43347,18
43350,18
43358,18
43360,18
43364,18
43365,18
43373,18
43376,18
43379,18
43385,18
43392,18
43394,18
43396,18
43397,18
43407,18
43418,18
43422,18
43423,18
43429,18
43430,18
43432,18
43435,18
43436,18
43438,18
43439,18
43440,18
43442,18
43444,18
43445,18
43452,18
43453,18
43455,18
43456,18
43457,18
43458,18
43460,18
43461,18
43462,18
43463,18
43469,18
43470,18
43471,18
43473,18
43485,18
43487,18
43491,18
43492,18
43494,18
43499,18
43503,18
43504,18
43516,18
43525,18
43526,18
43529,18
43535,18
43566,18
43584,18
43594,18
43596,18
43599,18
43610,18
43614,18
43619,18
43625,18
43635,18
43638,18
43642,18
43652,18
43657,18
43664,18
43670,18
43673,18
43680,18
43691,18
43692,18
43693,18
43696,18
43705,18
43711,18
43719,18
43727,18
43735,18
43738,18
43739,18
43740,18
43741,18
43742,18
43743,18
43749,18
43754,18
43756,18
43759,18
43761,18
43764,18
43765,18
43766,18
43767,18
43768,18
43771,18
43773,18
43774,18
43775,18
43776,18
43777,18
43781,18
43795,18
43798,18
43802,18
43806,18
43807,18
43812,18
43817,18
43818,18
43822,18
43823,18
43824,18
43837,18
43839,18
43847,18
43862,18
43865,18
43871,18
43874,18
43875,18
43876,18
43877,18
43878,18
43879,18
43887,18
43888,18
43893,18
43894,18
43896,18
43900,18
43902,18
43905,18
43911,18
43912,18
43920,18
43922,18
43925,18
43931,18
43933,18
43937,18
43968,18
43969,18
43970,18
43973,18
43974,18
43978,18
43980,18
43984,18
43990,18
44006,18
44012,18
44015,18
44018,18
44025,18
44043,18
44047,18
44049,18
44052,18
44066,18
44069,18
44072,18
44076,18
44081,18
44085,18
44087,18
44098,18
44099,18
44103,18
44104,18
44105,18
44113,18
44129,18
44140,18
44142,18
44158,18
44159,18
44160,18
44162,18
44163,18
44164,18
44190,18
44214,18
44217,18
44246,18
44249,18
44264,18
44284,18
44296,18
44297,18
44308,18
44320,18
44322,18
44323,18
44326,18
44338,18
44361,18
44369,18
44373,18
44375,18
44383,18
44408,18
44411,18
44413,18
44415,18
44434,18
44441,18
44458,18
44459,18
44461,18
44463,18
44465,18
44472,18
44479,18
44489,18
44495,18
44511,18
44513,18
44519,18
44527,18
44528,18
44539,18
44540,18
44549,18
44554,18
44559,18
44560,18
44578,18
44603,18
44606,18
44625,18
44626,18
44629,18
44634,18
44655,18
44656,18
44668,18
44673,18
44691,18
44705,18
44708,18
44711,18
44716,18
44720,18
44721,18
44754,18
44768,18
44770,18
44785,18
44787,18
44793,18
44800,18
44813,18
44827,18
44835,18
44850,18
44853,18
44857,18
44862,18
44869,18
44886,18
44898,18
44902,18
44916,18
44919,18
44925,18
44944,18
44946,18
44947,18
44951,18
44960,18
44966,18
44967,18
44982,18
44988,18
44989,18
44998,18
45000,18
45014,18
45019,18
45020,18
45035,18
45043,18
45044,18
45046,18
45047,18
45048,18
45054,18
45064,18
45077,18
45094,18
45098,18
45120,18
45126,18
45127,18
45129,18
45133,18
45136,18
45138,18
45139,18
45153,18
45166,18
45169,18
45184,18
45197,18
45204,18
45212,18
45218,18
45219,18
45220,18
45239,18
45244,18
45247,18
45261,18
45269,18
45272,18
45301,18
45302,18
45316,18
45317,18
45418,18
45458,18
45490,18
45491,18
45528,18
45554,18
45560,18
45565,18
45568,18
45578,18
45590,18
45592,18
45593,18
45595,18
45598,18
45608,18
45609,18
45628,18
45675,18
45677,18
45690,18
45692,18
45706,18
45712,18
45713,18
45714,18
45722,18
45757,18
45765,18
45780,18
45791,18
45792,18
45799,18
45800,18
45801,18
45803,18
45806,18
45817,18
45823,18
45824,18
45861,18
45878,18
45882,18
45884,18
45886,18
45891,18
45926,18
45935,18
45938,18
45943,18
45945,18
45949,18
45952,18
45958,18
45967,18
45971,18
45978,18
45987,18
45996,18
45997,18
45999,18
46011,18
46027,18
46028,18
46043,18
46063,18
46067,18
46088,18
46101,18
46106,18
46119,18
46121,18
46124,18
46128,18
46145,18
46147,18
46169,18
46187,18
46190,18
46207,18
46212,18
46217,18
46280,18
46332,18
46334,18
46335,18
46342,18
46375,18
46383,18
46387,18
46423,18
46426,18
46428,18
46430,18
46432,18
46434,18
46460,18
46466,18
46469,18
46492,18
46493,18
46494,18
46503,18
46504,18
46526,18
46563,18
46564,18
46565,18
46580,18
46581,18
46591,18
46592,18
46594,18
46614,18
46625,18
46661,18
46665,18
46691,18
46696,18
46702,18
46705,18
46712,18
46717,18
46734,18
46738,18
46741,18
46743,18
46748,18
46754,18
46756,18
46758,18
46767,18
46768,18
46772,18
46783,18
46784,18
46786,18
46789,18
46797,18
46798,18
46799,18
46809,18
46814,18
46820,18
46821,18
46831,18
46835,18
46849,18
46853,18
46857,18
46871,18
46872,18
46879,18
46883,18
46914,18
46915,18
46918,18
46919,18
46920,18
46924,18
46925,18
46930,18
46931,18
46932,18
46941,18
46948,18
46953,18
46973,18
46978,18
46982,18
46986,18
46989,18
46993,18
47002,18
47033,18
47034,18
47046,18
47060,18
47072,18
47075,18
47084,18
47089,18
47095,18
47096,18
47100,18
47104,18
47108,18
47112,18
47115,18
47116,18
47119,18
47120,18
47121,18
47122,18
47140,18
47143,18
47144,18
47158,18
47161,18
47184,18
47186,18
47199,18
47208,18
47215,18
47226,18
47231,18
47237,18
47238,18
47239,18
47249,18
47251,18
47256,18
47278,18
47282,18
47324,18
47325,18
47329,18
47333,18
47350,18
47359,18
47365,18
47370,18
47383,18
47397,18
47406,18
47413,18
47430,18
47432,18
47435,18
47439,18
47446,18
47448,18
47452,18
47459,18
47481,18
47489,18
47493,18
47499,18
47507,18
47525,18
47536,18
47540,18
47554,18
47562,18
47570,18
47574,18
47576,18
47582,18
47585,18
47588,18
47595,18
47608,18
47614,18
47620,18
47643,18
47675,18
47676,18
47683,18
47692,18
47694,18
47695,18
47697,18
47714,18
47715,18
47717,18
47718,18
47721,18
47723,18
47724,18
47735,18
47736,18
47760,18
47790,18
47792,18
47795,18
47796,18
47817,18
47818,18
47821,18
47841,18
47848,18
47851,18
47854,18
47855,18
47866,18
47867,18
47888,18
47889,18
47906,18
47908,18
47909,18
47920,18
47921,18
47925,18
47931,18
47939,18
47940,18
47944,18
47953,18
47963,18
47979,18
47980,18
48003,18
48008,18
48009,18
48035,18
48109,18
48110,18
48116,18
48118,18
48119,18
48139,18
48145,18
48150,18
48155,18
48171,18
48199,18
48203,18
48204,18
48210,18
48213,18
48216,18
48231,18
48233,18
48259,18
48266,18
48289,18
48303,18
48318,18
48339,18
48341,18
48373,18
48406,18
48407,18
48448,18
48453,18
48457,18
48464,18
48508,18
48524,18
48561,18
48573,18
48580,18
48596,18
48601,18
48612,18
48615,18
48645,18
48650,18
48676,18
48686,18
48688,18
48691,18
48693,18
48714,18
48742,18
48745,18
48750,18
48753,18
48764,18
48770,18
48773,18
48791,18
48833,18
48834,18
48837,18
48838,18
48842,18
48847,18
48852,18
48862,18
48882,18
48918,18
48946,18
48949,18
48955,18
48994,18
49001,18
49004,18
49007,18
49009,18
49014,18
49020,18
49081,18
49087,18
49096,18
49104,18
49106,18
49110,18
49112,18
49125,18
49133,18
49162,18
49167,18
49168,18
49172,18
49207,18
49214,18
49220,18
49256,18
49258,18
49270,18
49275,18
49291,18
49299,18
49308,18
49314,18
49320,18
49334,18
49355,18
49367,18
49370,18
49411,18
49426,18
49429,18
49452,18
49456,18
49462,18
49471,18
49475,18
49492,18
49496,18
49500,18
49502,18
49511,18
49517,18
49571,18
49577,18
49585,18
49600,18
49616,18
49622,18
49633,18
49634,18
49635,18
49653,18
49681,18
49683,18
49685,18
49687,18
49688,18
49689,18
49695,18
49696,18
49709,18
49722,18
49733,18
49762,18
49767,18
49782,18
49785,18
49787,18
49788,18
49789,18
49798,18
49799,18
49803,18
49805,18
49807,18
49813,18
49815,18
49845,18
49846,18
49848,18
49850,18
49853,18
49877,18
49890,18
49908,18
49913,18
49914,18
49920,18
49927,18
49956,18
49964,18
49971,18
49980,18
49982,18
17,27
138,27
170,27
176,27
214,27
215,27
229,27
348,27
377,27
565,27
571,27
572,27
578,27
579,27
588,27
609,27
622,27
628,27
635,27
663,27
679,27
692,27
694,27
747,27
755,27
763,27
764,27
765,27
768,27
790,27
791,27
794,27
805,27
814,27
837,27
923,27
948,27
1091,27
1255,27
1547,27
1562,27
1576,27
1577,27
1690,27
1691,27
1698,27
1730,27
1933,27
1970,27
1975,27
1987,27
1992,27
2046,27
2082,27
2097,27
2154,27
2186,27
2654,27
2662,27
2667,27
2671,27
2907,27
2929,27
2972,27
3019,27
3021,27
3025,27
3043,27
3075,27
3077,27
3079,27
3104,27
3117,27
3122,27
3124,27
3125,27
3127,27
3145,27
3159,27
3160,27
3164,27
3210,27
3575,27
3581,27
3597,27
3600,27
3602,27
3603,27
3763,27
4233,27
4234,27
4288,27
4289,27
4290,27
4368,27
4443,27
4457,27
4488,27
4513,27
4722,27
4970,27
5067,27
5072,27
5237,27
5421,27
5422,27
5424,27
5425,27
5434,27
5481,27
5485,27
5486,27
5620,27
5677,27
5898,27
6466,27
6498,27
6537,27
6917,27
6933,27
6976,27
7131,27
7182,27
7216,27
7219,27
7340,27
7341,27
7737,27
8329,27
8408,27
8413,27
8461,27
8464,27
8555,27
8692,27
8740,27
8766,27
8769,27
8843,27
8851,27
8852,27
8875,27
8922,27
8974,27
8991,27
8997,27
9003,27
9022,27
9059,27
9060,27
9064,27
9077,27
9102,27
9276,27
9286,27
9299,27
9357,27
9358,27
9373,27
9378,27
9406,27
9423,27
9426,27
9431,27
9439,27
9532,27
9538,27
9539,27
9544,27
9568,27
9599,27
9638,27
9645,27
9656,27
9666,27
9669,27
9674,27
9677,27
9682,27
9694,27
9706,27
9725,27
9728,27
9730,27
9731,27
9753,27
9755,27
9783,27
9792,27
9793,27
9796,27
9825,27
9827,27
9841,27
9847,27
9877,27
9885,27
9902,27
9940,27
9949,27
9976,27
9987,27
10007,27
10008,27
10011,27
10012,27
10014,27
10041,27
10053,27
10055,27
10065,27
10066,27
10069,27
10072,27
10085,27
10092,27
10124,27
10131,27
10160,27
10163,27
10225,27
10226,27
10251,27
10272,27
10280,27
10281,27
10283,27
10292,27
10294,27
10306,27
10307,27
10331,27
10344,27
10351,27
10370,27
10383,27
10384,27
10389,27
10489,27
10492,27
10496,27
10576,27
10578,27
10579,27
10585,27
10676,27
10706,27
10726,27
10776,27
10779,27
10781,27
10785,27
10787,27
10790,27
10824,27
10885,27
10900,27
10906,27
10929,27
10943,27
10972,27
10984,27
10987,27
11015,27
11026,27
11033,27
11056,27
11059,27
11069,27
11082,27
11096,27
11133,27
11167,27
11206,27
11226,27
11246,27
11252,27
11281,27
11284,27
11303,27
11309,27
11336,27
11348,27
11351,27
11357,27
11361,27
11377,27
11417,27
11442,27
11460,27
11470,27
11482,27
11494,27
11503,27
11547,27
11549,27
11569,27
11586,27
11594,27
11596,27
11601,27
11618,27
11654,27
11675,27
11683,27
11773,27
11791,27
11797,27
11838,27
11850,27
11868,27
11880,27
11906,27
11917,27
11932,27
12128,27
12171,27
12205,27
12212,27
12223,27
12262,27
12517,27
12526,27
12601,27
12611,27
12662,27
12677,27
12699,27
12700,27
12724,27
12759,27
12791,27
13025,27
13186,27
13207,27
13220,27
13310,27
13312,27
13429,27
13465,27
13474,27
13509,27
13510,27
13511,27
13515,27
13549,27
13550,27
13555,27
13557,27
13564,27
13567,27
13570,27
13613,27
13666,27
13788,27
13803,27
13812,27
13849,27
13903,27
13946,27
13954,27
14001,27
14021,27
14025,27
14029,27
14033,27
14098,27
14126,27
14143,27
14147,27
14157,27
14217,27
14228,27
14353,27
14451,27
14456,27
14457,27
14458,27
14459,27
14482,27
14510,27
14564,27
14686,27
14814,27
14866,27
14913,27
14916,27
14983,27
15018,27
15021,27
15039,27
15052,27
15135,27
15206,27
15212,27
15262,27
15282,27
15422,27
15434,27
15473,27
15476,27
15483,27
15516,27
15543,27
15641,27
15667,27
15701,27
15711,27
15736,27
15826,27
15849,27
15900,27
15901,27
15902,27
15978,27
16008,27
16028,27
16077,27
16079,27
16080,27
16092,27
16093,27
16126,27
16139,27
16146,27
16154,27
16166,27
16167,27
16179,27
16180,27
16182,27
16184,27
16231,27
16235,27
16241,27
16280,27
16281,27
16288,27
16304,27
16307,27
16313,27
16315,27
16335,27
16337,27
16342,27
16372,27
16395,27
16780,27
16825,27
16843,27
16871,27
16882,27
16915,27
16921,27
16938,27
17038,27
17102,27
17158,27
17166,27
17209,27
17212,27
17245,27
17287,27
17306,27
17343,27
17455,27
17469,27
17874,27
17886,27
17898,27
17907,27
17911,27
17918,27
17994,27
18011,27
18015,27
18044,27
18045,27
18196,27
18238,27
18274,27
18278,27
18289,27
18334,27
18392,27
18441,27
18442,27
18443,27
18477,27
18502,27
18587,27
18616,27
18724,27
18759,27
18773,27
18775,27
18932,27
18969,27
18990,27
19064,27
19066,27
19095,27
19116,27
19142,27
19185,27
19197,27
19204,27
19205,27
19222,27
19237,27
19241,27
19288,27
19444,27
19483,27
19551,27
19592,27
19599,27
19723,27
19742,27
19904,27
19912,27
19936,27
19951,27
19969,27
20016,27
20044,27
20126,27
20345,27
20388,27
20441,27
20465,27
20591,27
20842,27
20919,27
20981,27
21141,27
21143,27
21156,27
21159,27
21198,27
21208,27
21266,27
21343,27
21362,27
21380,27
21381,27
21398,27
21407,27
21506,27
21513,27
21784,27
21792,27
21794,27
21795,27
21799,27
21841,27
21927,27
22007,27
22033,27
22066,27
22072,27
22130,27
22137,27
22140,27
22194,27
22293,27
22307,27
22450,27
22551,27
22681,27
22718,27
22727,27
22741,27
22745,27
22758,27
22804,27
22894,27
22970,27
23014,27
23045,27
23104,27
23122,27
23174,27
23202,27
23220,27
23389,27
23410,27
23437,27
23439,27
23506,27
23508,27
23683,27
23692,27
23730,27
23761,27
23823,27
23827,27
23963,27
24001,27
24038,27
24056,27
24090,27
24097,27
24106,27
24111,27
24116,27
24124,27
24150,27
24194,27
24198,27
24274,27
24330,27
24331,27
24417,27
24486,27
24563,27
24580,27
24649,27
24655,27
24740,27
24745,27
24777,27
24831,27
24837,27
24868,27
24874,27
24913,27
24916,27
24919,27
24920,27
24921,27
24924,27
24927,27
24963,27
25018,27
25028,27
25033,27
25060,27
25088,27
25103,27
25151,27
25234,27
25239,27
25241,27
25329,27
25395,27
25438,27
25557,27
25610,27
25627,27
25693,27
25713,27
25744,27
25748,27
25750,27
25751,27
25752,27
25753,27
25756,27
25944,27
25967,27
25993,27
26015,27
26040,27
26178,27
26198,27
26215,27
26233,27
26245,27
26278,27
26334,27
26369,27
26466,27
26503,27
26504,27
26517,27
26554,27
26587,27
26588,27
26631,27
26639,27
26676,27
26677,27
26679,27
26680,27
26688,27
26693,27
26702,27
26703,27
26722,27
26774,27
26811,27
26857,27
26860,27
26865,27
26912,27
26914,27
26925,27
26946,27
26953,27
26954,27
26956,27
26957,27
26958,27
26959,27
26960,27
26961,27
26962,27
26974,27
27084,27
27122,27
27144,27
27179,27
27214,27
27244,27
27259,27
27297,27
27300,27
27313,27
27320,27
27324,27
27328,27
27346,27
27358,27
27370,27
27374,27
27395,27
27405,27
27409,27
27417,27
27420,27
27425,27
27429,27
27431,27
27439,27
27476,27
27495,27
27496,27
27498,27
27545,27
27548,27
27625,27
27632,27
27642,27
27646,27
27651,27
27662,27
27671,27
27674,27
27696,27
27699,27
27706,27
27711,27
27712,27
27730,27
27740,27
27743,27
27764,27
27766,27
27767,27
27770,27
27771,27
27791,27
27815,27
27816,27
27832,27
27840,27
27881,27
27886,27
