user_id,movie_id,rating,,,,
600,2502,3,,,,
600,2657,4.5,,,,
600,2692,4.5,,,,
600,2731,4,,,,
600,2762,3.5,,,,
600,2959,4.5,,,,
600,3022,4.5,,,,
600,3034,4.5,,,,
600,3052,4.5,,,,
600,3089,4,,,,
600,3093,4.5,,,,
600,3114,4,,,,
600,3160,0.5,,,,
600,3556,4.5,,,,
600,3578,4,,,,
600,4025,2.5,,,,
600,4034,4.5,,,,
600,4226,4,,,,
600,4369,2.5,,,,
600,4734,3.5,,,,
600,4816,3.5,,,,
600,4886,3,,,,
600,4973,4,,,,
600,4979,4,,,,
600,4993,1.5,,,,
600,4995,3.5,,,,
600,5481,3,,,,
600,5620,3.5,,,,
600,5991,3.5,,,,
600,6016,5,,,,
600,6163,4,,,,
600,7346,4.5,,,,
600,8665,4,,,,
600,30793,5,,,,
600,42002,4,,,,
600,44694,4.5,,,,
600,45722,4,,,,
600,46578,4,,,,
600,46967,4,,,,
600,48385,2.5,,,,
601,44191,4.5,,,,
602,17,4,,,,
602,272,4,,,,
602,316,4,,,,
602,364,4,,,,
602,480,3,,,,
602,531,4,,,,
602,750,5,,,,
602,838,5,,,,
602,858,4,,,,
602,910,4,,,,
602,916,4,,,,
602,923,5,,,,
602,1250,4,,,,
602,1253,4,,,,
602,1267,5,,,,
602,1278,4,,,,
602,1391,2.5,,,,
602,1544,3,,,,
602,1653,4.5,,,,
602,1721,4,,,,
602,1730,5,,,,
602,1845,3,,,,
602,1950,4,,,,
602,1958,4,,,,
602,1965,0.5,,,,
602,2019,4,,,,
602,2097,5,,,,
602,2527,3,,,,
602,2662,3.5,,,,
602,3079,5,,,,
602,3089,4,,,,
602,3578,5,,,,
602,3698,3,,,,
602,4025,3,,,,
602,4226,4,,,,
602,4896,4,,,,
602,4975,3.5,,,,
602,4993,4,,,,
602,6016,3.5,,,,
602,6934,3,,,,
602,8368,4,,,,
602,8873,5,,,,
602,8915,4,,,,
602,8961,4,,,,
602,26111,3.5,,,,
602,38304,4.5,,,,
602,40629,4,,,,
602,40815,4,,,,
602,40819,4,,,,
602,41566,3.5,,,,
602,42002,4,,,,
602,42418,3,,,,
602,43333,4.5,,,,
602,44004,4,,,,
602,44555,4.5,,,,
602,46948,3.5,,,,
602,48780,4,,,,
603,6,4,,,,
603,25,3,,,,
603,62,3,,,,
603,100,4,,,,
603,141,4,,,,
603,260,3,,,,
603,608,3,,,,
603,708,3,,,,
603,745,4,,,,
603,778,4,,,,
603,780,3,,,,
603,788,3,,,,
603,818,3,,,,
604,110,3,,,,
604,150,3.5,,,,
604,296,2.5,,,,
604,318,5,,,,
604,344,5,,,,
604,377,3.5,,,,
604,380,3,,,,
604,480,5,,,,
604,527,3.5,,,,
604,590,4,,,,
604,593,3,,,,
604,595,4.5,,,,
604,608,5,,,,
604,745,5,,,,
604,800,5,,,,
604,858,5,,,,
604,903,4,,,,
604,919,5,,,,
604,965,3,,,,
604,1244,4.5,,,,
604,1245,3,,,,
604,1250,4.5,,,,
604,1259,3,,,,
604,1265,4,,,,
604,1729,4,,,,
604,1923,3.5,,,,
604,1958,3,,,,
604,1961,4.5,,,,
604,2020,3,,,,
604,2527,3.5,,,,
604,2662,4,,,,
604,2762,5,,,,
604,3022,5,,,,
604,4034,2.5,,,,
604,4226,4,,,,
604,25769,5,,,,
604,46578,3.5,,,,
605,318,4,,,,
605,457,4,,,,
605,527,3,,,,
605,858,3.5,,,,
605,2115,4,,,,
605,2959,3,,,,
605,3578,4.5,,,,
605,4011,4,,,,
605,4344,3.5,,,,
605,4369,3.5,,,,
605,4643,4,,,,
605,4993,3.5,,,,
605,4995,4,,,,
605,5481,4,,,,
605,5995,3.5,,,,
605,36529,4,,,,
605,40819,3.5,,,,
605,41566,3.5,,,,
605,44191,3,,,,
605,47610,4,,,,
605,48780,4,,,,
605,49530,4,,,,
606,6,4,,,,
606,21,4,,,,
606,25,4,,,,
606,70,4,,,,
606,110,4,,,,
606,145,4,,,,
606,161,5,,,,
606,164,4,,,,
606,165,4,,,,
606,172,2,,,,
606,198,3,,,,
606,223,5,,,,
606,293,4,,,,
606,296,5,,,,
606,303,3,,,,
606,318,4,,,,
606,349,3,,,,
606,377,4,,,,
606,383,4,,,,
606,431,4,,,,
606,434,4,,,,
606,457,4,,,,
606,480,4,,,,
606,500,4,,,,
606,532,3,,,,
606,539,4,,,,
606,541,5,,,,
606,553,4,,,,
606,587,2,,,,
606,590,5,,,,
606,593,5,,,,
606,608,4,,,,
606,648,3,,,,
606,695,4,,,,
606,707,4,,,,
606,786,3,,,,
606,866,4,,,,
606,912,5,,,,
606,924,3,,,,
606,1089,4,,,,
606,1127,4,,,,
606,1213,3,,,,
606,1245,5,,,,
606,1250,5,,,,
606,1252,5,,,,
606,1262,5,,,,
606,1265,4,,,,
606,1266,4,,,,
606,1370,3,,,,
606,1391,2,,,,
606,1396,4,,,,
606,1408,5,,,,
606,1422,4,,,,
606,1539,4,,,,
606,1552,4,,,,
606,1573,2,,,,
606,1580,4,,,,
606,1588,4,,,,
606,1589,4,,,,
606,1590,2,,,,
606,1610,4,,,,
606,1627,3,,,,
606,1645,3,,,,
606,1689,2,,,,
606,1732,2,,,,
606,1783,3,,,,
606,1785,5,,,,
606,1892,4,,,,
606,1911,3,,,,
606,1965,4,,,,
606,1994,4,,,,
606,2020,4,,,,
606,2021,4,,,,
606,2028,4,,,,
606,2058,3,,,,
606,2100,4,,,,
606,2143,4,,,,
606,2268,3,,,,
606,2288,4,,,,
606,2289,4,,,,
606,2349,4,,,,
606,2605,2,,,,
606,2616,4,,,,
606,2617,4,,,,
606,2701,1,,,,
606,2912,4,,,,
606,3060,4,,,,
606,3072,4,,,,
606,3107,3,,,,
606,3173,4,,,,
606,3178,4,,,,
606,3418,3,,,,
606,3476,4,,,,
606,3479,4,,,,
606,3489,3,,,,
606,3513,4,,,,
606,3527,4,,,,
606,3593,1,,,,
606,3683,4,,,,
606,3698,2,,,,
606,3701,4,,,,
606,4011,3,,,,
606,4148,5,,,,
606,4226,4,,,,
606,4369,4,,,,
606,4443,4,,,,
606,4587,2,,,,
606,4638,4,,,,
606,4956,4,,,,
606,5064,4,,,,
606,5335,4,,,,
606,5471,2,,,,
607,5,2.5,,,,
607,260,3,,,,
607,261,3.5,,,,
607,455,1.5,,,,
607,531,1,,,,
607,596,1.5,,,,
607,745,1,,,,
607,898,1,,,,
607,954,3,,,,
607,2004,0.5,,,,
607,3469,2,,,,
607,3489,2,,,,
607,4993,3,,,,
607,5618,3,,,,
607,31658,5,,,,
607,48780,4,,,,
608,1727,1,,,,
608,2087,4.5,,,,
608,2454,3,,,,
608,8810,3,,,,
609,101,4.5,,,,
609,680,5,,,,
609,714,3.5,,,,
609,778,4,,,,
609,900,3,,,,
609,903,5,,,,
609,912,5,,,,
609,922,4.5,,,,
609,923,4.5,,,,
609,949,5,,,,
609,1103,5,,,,
609,1244,5,,,,
609,1247,4,,,,
609,1251,5,,,,
609,1921,5,,,,
609,2313,4.5,,,,
609,2395,5,,,,
609,2731,5,,,,
609,2927,4,,,,
609,2973,5,,,,
609,3083,2.5,,,,
609,3134,5,,,,
609,4979,5,,,,
609,5147,4,,,,
609,5902,5,,,,
609,6978,5,,,,
609,8128,5,,,,
609,8195,4.5,,,,
609,8197,5,,,,
609,8968,0.5,,,,
609,26578,4.5,,,,
609,30810,5,,,,
609,38304,5,,,,
609,42094,5,,,,
610,480,1,,,,
610,951,4,,,,
610,2152,2,,,,
611,11,4,,,,
611,17,4,,,,
611,21,4,,,,
611,25,4,,,,
611,28,3,,,,
611,58,4,,,,
611,82,4,,,,
611,111,3,,,,
611,117,4,,,,
611,140,2,,,,
611,141,2,,,,
611,144,3,,,,
611,150,4,,,,
611,157,1,,,,
611,160,2,,,,
611,162,4,,,,
611,185,3,,,,
611,187,4,,,,
611,193,2,,,,
611,194,3,,,,
611,203,3,,,,
611,205,4,,,,
611,207,1,,,,
611,211,3,,,,
611,217,3,,,,
611,222,4,,,,
611,223,2,,,,
611,224,1,,,,
611,232,3,,,,
611,233,4,,,,
611,235,4,,,,
611,253,2,,,,
611,256,2,,,,
611,260,3,,,,
611,261,4,,,,
611,265,3,,,,
611,272,4,,,,
611,276,3,,,,
611,300,3,,,,
611,312,4,,,,
611,316,3,,,,
611,329,2,,,,
611,339,4,,,,
611,342,4,,,,
611,345,3,,,,
611,348,3,,,,
611,377,2,,,,
611,378,2,,,,
611,414,2,,,,
611,425,3,,,,
611,440,4,,,,
611,441,2,,,,
611,454,2,,,,
611,457,3,,,,
611,468,3,,,,
611,471,4,,,,
611,480,3,,,,
611,483,2,,,,
611,492,3,,,,
611,497,5,,,,
611,503,4,,,,
611,506,2,,,,
611,508,3,,,,
611,509,4,,,,
611,523,3,,,,
611,524,1,,,,
611,527,4,,,,
611,531,3,,,,
611,534,3,,,,
611,535,3,,,,
611,539,3,,,,
611,540,2,,,,
611,541,5,,,,
611,551,3,,,,
611,562,3,,,,
611,574,2,,,,
611,581,4,,,,
611,585,3,,,,
611,586,2,,,,
611,588,2,,,,
611,592,2,,,,
611,593,3,,,,
611,594,5,,,,
611,596,5,,,,
611,597,2,,,,
611,599,4,,,,
611,605,3,,,,
611,608,5,,,,
611,612,1,,,,
611,616,2,,,,
611,627,3,,,,
611,647,3,,,,
611,648,3,,,,
611,674,4,,,,
611,708,3,,,,
611,750,5,,,,
611,759,4,,,,
611,762,3,,,,
611,764,2,,,,
611,778,3,,,,
611,780,2,,,,
611,788,2,,,,
611,800,4,,,,
611,802,2,,,,
611,830,2,,,,
611,832,3,,,,
611,838,4,,,,
611,846,4,,,,
611,858,4.5,,,,
611,864,3,,,,
611,866,4,,,,
611,892,4,,,,
611,898,3,,,,
611,899,5,,,,
611,900,4,,,,
611,901,3,,,,
611,902,4,,,,
611,903,5,,,,
611,909,4,,,,
611,910,4,,,,
611,912,5,,,,
611,914,2,,,,
611,919,5,,,,
611,922,4,,,,
611,923,5,,,,
611,924,4,,,,
611,926,5,,,,
611,927,4,,,,
611,928,5,,,,
611,938,1,,,,
611,942,4,,,,
611,944,3,,,,
611,946,3,,,,
611,948,4,,,,
611,950,3,,,,
611,953,3,,,,
611,982,4,,,,
611,984,3,,,,
611,994,1,,,,
611,1023,4,,,,
611,1050,4,,,,
611,1073,5,,,,
611,1088,3,,,,
611,1090,3,,,,
611,1091,1,,,,
611,1092,3,,,,
611,1103,3,,,,
611,1125,2,,,,
611,1127,2,,,,
611,1163,3,,,,
611,1164,3,,,,
611,1213,4,,,,
611,1244,5,,,,
611,1246,3,,,,
611,1247,5,,,,
611,1248,3,,,,
611,1249,3,,,,
611,1250,4,,,,
611,1251,3,,,,
611,1252,4,,,,
611,1253,4,,,,
611,1254,4,,,,
611,1259,3,,,,
611,1265,5,,,,
611,1267,4,,,,
611,1268,3,,,,
611,1271,4,,,,
611,1272,3,,,,
611,1278,4,,,,
611,1281,3,,,,
611,1282,3,,,,
611,1283,5,,,,
611,1285,5,,,,
611,1365,5,,,,
611,1371,2,,,,
611,1372,2,,,,
611,1373,2,,,,
611,1374,4,,,,
611,1375,2,,,,
611,1376,2,,,,
611,1377,2,,,,
611,1380,2,,,,
611,1387,2,,,,
611,1392,4,,,,
611,1393,3,,,,
611,1394,3,,,,
611,1396,4,,,,
611,1408,4,,,,
611,1411,4,,,,
611,1413,2,,,,
611,1414,3,,,,
611,1480,3,,,,
611,1482,4,,,,
611,1484,4,,,,
611,1535,3,,,,
611,1537,4,,,,
611,1542,4,,,,
611,1553,4,,,,
611,1580,2,,,,
611,1584,4,,,,
611,1587,2,,,,
611,1589,4,,,,
611,1594,4,,,,
611,1596,4,,,,
611,1597,3.5,,,,
611,1608,3,,,,
611,1610,3,,,,
611,1621,5,,,,
611,1624,3,,,,
611,1629,2,,,,
611,1633,3,,,,
611,1635,4,,,,
611,1639,5,,,,
611,1641,4,,,,
611,1643,2,,,,
611,1645,2,,,,
611,1648,4,,,,
611,1653,4,,,,
611,1660,3,,,,
611,1673,2,,,,
611,1678,3,,,,
611,1680,3,,,,
611,1682,2,,,,
611,1694,4,,,,
611,1701,2,,,,
611,1719,4,,,,
611,1721,1,,,,
611,1726,3,,,,
611,1732,4,,,,
611,1777,4,,,,
611,1779,2,,,,
611,1810,2,,,,
611,1816,2,,,,
611,1831,1,,,,
611,1834,5,,,,
611,1836,4,,,,
611,1850,3,,,,
611,1857,3,,,,
611,1865,3,,,,
611,1875,5,,,,
611,1878,2,,,,
611,1883,1,,,,
611,1885,4,,,,
611,1903,4,,,,
611,1904,4,,,,
611,1909,2,,,,
611,1913,5,,,,
611,1914,4,,,,
611,1923,4,,,,
611,1940,3,,,,
611,1941,3,,,,
611,1942,3,,,,
611,1944,2,,,,
611,1946,3,,,,
611,1947,3,,,,
611,1951,3,,,,
611,1954,2,,,,
611,1955,3,,,,
611,1956,4,,,,
611,1958,2,,,,
611,1961,4,,,,
611,1964,3,,,,
611,1965,3,,,,
611,1966,4,,,,
611,1968,4,,,,
611,2007,3,,,,
611,2009,4,,,,
611,2010,5,,,,
611,2011,3,,,,
611,2012,2,,,,
611,2013,3,,,,
611,2015,2,,,,
611,2021,3,,,,
611,2023,1,,,,
611,2038,2,,,,
611,2054,2,,,,
611,2059,3,,,,
611,2064,2,,,,
611,2078,2,,,,
611,2085,3,,,,
611,2087,3,,,,
611,2088,4,,,,
611,2094,2,,,,
611,2099,3,,,,
611,2100,3,,,,
611,2105,1,,,,
611,2108,4,,,,
611,2109,2,,,,
611,2112,4,,,,
611,2116,1,,,,
611,2117,4,,,,
611,2124,2,,,,
611,2125,4,,,,
611,2132,3,,,,
611,2142,2,,,,
611,2144,4,,,,
611,2155,4,,,,
611,2160,3,,,,
611,2161,3,,,,
611,2171,3,,,,
611,2176,3,,,,
611,2212,3,,,,
611,2241,3,,,,
611,2252,3,,,,
611,2262,3,,,,
611,2266,4,,,,
611,2268,3,,,,
611,2284,4,,,,
611,2289,5,,,,
611,2290,3,,,,
611,2291,4,,,,
611,2293,1,,,,
611,2300,5,,,,
611,2302,4,,,,
611,2312,3,,,,
611,2313,2,,,,
611,2321,2,,,,
611,2331,1,,,,
611,2349,3,,,,
611,2355,3,,,,
611,2359,1,,,,
611,2363,3,,,,
611,2395,4,,,,
611,2493,4,,,,
611,2502,2,,,,
611,2517,2,,,,
611,2527,2,,,,
611,2528,3,,,,
611,2539,3,,,,
611,2565,1,,,,
611,2611,4,,,,
611,2612,4,,,,
611,2616,2,,,,
611,2639,2,,,,
611,2640,2,,,,
611,2642,1,,,,
611,2657,4,,,,
611,2662,4,,,,
611,2671,3,,,,
611,2694,4,,,,
611,2728,2,,,,
611,2731,3,,,,
611,2750,4,,,,
611,2757,4,,,,
611,2759,4,,,,
611,2762,4,,,,
611,2764,1,,,,
611,2770,1,,,,
611,2788,3,,,,
611,2791,3,,,,
611,2925,4,,,,
611,2928,3,,,,
611,2959,3.5,,,,
611,2973,4,,,,
611,3007,3,,,,
611,3019,4,,,,
611,3035,5,,,,
611,3040,4,,,,
611,3052,4,,,,
611,3060,3,,,,
611,3072,3,,,,
611,3079,3,,,,
611,3090,3,,,,
611,3093,4,,,,
611,3101,3,,,,
611,3145,4,,,,
611,3175,4,,,,
611,3176,3,,,,
611,3396,2,,,,
611,3418,4,,,,
611,3526,3,,,,
611,3536,3,,,,
611,3549,5,,,,
611,3578,4,,,,
611,3635,3,,,,
611,3638,2,,,,
611,3698,2,,,,
611,3701,3,,,,
611,4011,4,,,,
611,4025,2,,,,
611,4226,5,,,,
611,4228,2,,,,
611,4234,3,,,,
611,4419,5,,,,
611,4639,2,,,,
611,4641,5,,,,
611,4688,4,,,,
611,4705,3,,,,
611,4734,2,,,,
611,4787,3,,,,
611,4816,1,,,,
611,4823,1,,,,
611,4857,3,,,,
611,4886,2,,,,
611,4932,4,,,,
611,4965,4.5,,,,
611,4979,4,,,,
611,4993,3,,,,
611,4995,2,,,,
611,5060,3,,,,
611,5528,4,,,,
611,5618,4,,,,
611,5680,3,,,,
611,5693,3,,,,
611,5902,4.5,,,,
611,5991,5,,,,
611,6183,4,,,,
611,6538,4,,,,
611,6620,3,,,,
611,6963,4,,,,
611,7348,4,,,,
611,8373,2,,,,
611,8961,3.5,,,,
611,8970,4,,,,
611,8984,1.5,,,,
611,30810,2,,,,
612,272,4,,,,
613,110,4,,,,
613,141,5,,,,
613,150,3,,,,
613,153,5,,,,
613,165,4,,,,
613,185,3,,,,
613,231,1,,,,
613,253,4,,,,
613,288,4,,,,
613,292,3,,,,
613,296,5,,,,
613,300,4,,,,
613,316,3,,,,
613,318,5,,,,
613,329,3,,,,
613,339,3,,,,
613,344,4,,,,
613,349,3,,,,
613,380,3,,,,
613,410,3,,,,
613,434,3,,,,
613,454,3,,,,
613,457,4,,,,
613,480,3,,,,
613,588,3,,,,
613,590,3,,,,
613,592,4,,,,
613,593,3,,,,
613,595,2,,,,
613,648,3,,,,
613,780,5,,,,
613,786,3,,,,
614,6,5,,,,
614,62,2,,,,
614,70,4,,,,
614,111,3,,,,
614,150,4,,,,
614,162,2,,,,
614,246,5,,,,
614,249,5,,,,
614,260,5,,,,
614,300,2,,,,
614,318,5,,,,
614,342,4,,,,
614,381,2,,,,
614,431,5,,,,
614,440,3,,,,
614,500,1,,,,
614,524,4,,,,
614,527,3,,,,
614,541,5,,,,
614,590,5,,,,
614,608,3,,,,
614,648,3,,,,
614,661,3,,,,
614,750,5,,,,
614,837,2,,,,
614,858,5,,,,
614,905,5,,,,
614,910,3,,,,
614,920,5,,,,
614,923,5,,,,
614,924,5,,,,
614,948,2,,,,
614,950,5,,,,
614,953,3,,,,
614,955,5,,,,
614,994,5,,,,
614,1103,4,,,,
614,1213,5,,,,
614,1267,5,,,,
614,1271,2,,,,
614,1272,5,,,,
614,1281,1,,,,
614,1371,4,,,,
614,1374,5,,,,
614,1387,4,,,,
614,1480,3,,,,
614,1485,2,,,,
614,1542,4,,,,
614,1547,4,,,,
614,1580,2,,,,
614,1633,4,,,,
614,1635,2,,,,
614,1643,2,,,,
614,1653,1,,,,
614,1660,4,,,,
614,1673,3,,,,
614,1676,4,,,,
614,1678,5,,,,
614,1721,4,,,,
614,1732,1,,,,
614,1810,3,,,,
614,1840,4,,,,
614,1883,4,,,,
614,1923,5,,,,
614,1931,5,,,,
614,1939,5,,,,
614,1955,3,,,,
614,1956,3,,,,
614,1967,1,,,,
614,1994,5,,,,
614,2018,5,,,,
614,2021,5,,,,
614,2028,4,,,,
614,2034,3,,,,
614,2072,2,,,,
614,2091,1,,,,
614,2110,2,,,,
614,2114,4,,,,
614,2118,5,,,,
614,2140,2,,,,
614,2151,5,,,,
614,2161,4,,,,
614,2193,1,,,,
614,2202,5,,,,
614,2287,3,,,,
614,2291,3,,,,
614,2294,1,,,,
614,2297,2,,,,
614,2321,3,,,,
614,2355,3,,,,
614,2363,5,,,,
614,2370,4,,,,
614,2395,2,,,,
614,2470,4,,,,
614,2642,1,,,,
614,2699,2,,,,
614,2728,4,,,,
614,2761,4,,,,
614,2762,5,,,,
614,2779,5,,,,
614,2789,4,,,,
614,2912,3,,,,
614,2929,2,,,,
614,2966,3,,,,
614,3062,4,,,,
614,3122,3,,,,
614,3210,5,,,,
614,3405,4,,,,
614,3479,3,,,,
614,3525,1,,,,
614,3578,4,,,,
614,3699,5,,,,
614,4043,5,,,,
614,5060,5,,,,
615,62,4.5,,,,
615,150,5,,,,
615,318,5,,,,
615,380,3,,,,
615,457,4,,,,
615,508,4.5,,,,
615,527,5,,,,
615,588,4.5,,,,
615,593,4,,,,
615,595,3.5,,,,
615,648,3,,,,
615,780,3.5,,,,
615,858,3.5,,,,
615,1246,4.5,,,,
615,1259,3.5,,,,
615,1584,4,,,,
615,1961,4.5,,,,
615,2028,4,,,,
615,2959,3,,,,
615,4993,3.5,,,,
615,4995,4.5,,,,
615,5995,4.5,,,,
615,7346,5,,,,
615,40819,4.5,,,,
615,47099,5,,,,
615,47610,4,,,,
615,48780,4,,,,
616,160,3.5,,,,
616,196,3.5,,,,
616,253,4.5,,,,
616,260,3.5,,,,
616,292,5,,,,
616,480,5,,,,
616,588,4.5,,,,
616,1566,4.5,,,,
616,1610,3,,,,
616,1690,3,,,,
616,2078,4,,,,
616,2687,4.5,,,,
616,2959,2,,,,
616,4993,4,,,,
616,5618,4.5,,,,
616,5971,4.5,,,,
616,26776,4,,,,
616,31658,5,,,,
617,1584,3,,,,
617,1594,4,,,,
617,1641,3,,,,
617,1643,3,,,,
618,150,3,,,,
618,231,4,,,,
618,329,5,,,,
618,344,4,,,,
618,410,3,,,,
618,434,5,,,,
618,590,5,,,,
618,592,4,,,,
618,593,5,,,,
619,6,2,,,,
619,11,3,,,,
619,14,5,,,,
619,15,1,,,,
619,16,4,,,,
619,17,5,,,,
619,19,3,,,,
619,21,4,,,,
619,24,4,,,,
619,25,4,,,,
619,28,3,,,,
619,30,5,,,,
619,62,4,,,,
619,70,5,,,,
619,71,1,,,,
619,76,1,,,,
619,78,3,,,,
619,92,3,,,,
619,95,4,,,,
619,100,3,,,,
619,104,4,,,,
619,107,4,,,,
619,110,4,,,,
619,111,5,,,,
619,112,5,,,,
619,118,3,,,,
619,122,3,,,,
619,123,4,,,,
619,140,2,,,,
619,141,5,,,,
619,146,2,,,,
619,148,2,,,,
619,150,5,,,,
619,152,1,,,,
619,153,4,,,,
619,160,1,,,,
619,161,3,,,,
619,162,5,,,,
619,164,5,,,,
619,165,3,,,,
619,170,4,,,,
619,172,1,,,,
619,173,2,,,,
619,176,5,,,,
619,183,5,,,,
619,185,3,,,,
619,186,2,,,,
619,193,1,,,,
619,194,4,,,,
619,198,3,,,,
619,207,3,,,,
619,215,5,,,,
619,222,4,,,,
619,223,5,,,,
619,224,5,,,,
619,225,4,,,,
619,229,5,,,,
619,231,3,,,,
619,232,5,,,,
619,233,4,,,,
619,235,5,,,,
619,246,4,,,,
619,247,5,,,,
619,253,4,,,,
619,255,1,,,,
619,256,1,,,,
619,260,5,,,,
619,262,5,,,,
619,265,5,,,,
619,266,2,,,,
619,273,2,,,,
619,277,5,,,,
619,288,5,,,,
619,289,4,,,,
619,292,3,,,,
619,294,5,,,,
619,296,5,,,,
619,300,5,,,,
619,306,5,,,,
619,309,5,,,,
619,314,4,,,,
619,316,3,,,,
619,318,5,,,,
619,319,4,,,,
619,326,5,,,,
619,329,4,,,,
619,334,4,,,,
619,337,4,,,,
619,338,1,,,,
619,339,2,,,,
619,344,4,,,,
619,345,5,,,,
619,348,5,,,,
619,349,5,,,,
619,350,4,,,,
619,364,5,,,,
619,380,5,,,,
619,410,4,,,,
619,415,3,,,,
619,427,3,,,,
619,434,3,,,,
619,435,2,,,,
619,440,4,,,,
619,454,4,,,,
619,457,5,,,,
619,471,5,,,,
619,480,4,,,,
619,494,5,,,,
619,509,4,,,,
619,527,5,,,,
619,537,3,,,,
619,541,3,,,,
619,550,4,,,,
619,551,4,,,,
619,553,5,,,,
619,585,5,,,,
619,588,5,,,,
619,590,4,,,,
619,592,3,,,,
619,593,5,,,,
619,594,4,,,,
619,595,5,,,,
619,596,5,,,,
619,606,3,,,,
619,608,5,,,,
619,613,5,,,,
619,626,2,,,,
619,627,3,,,,
619,653,3,,,,
619,661,4,,,,
619,662,4,,,,
619,671,4,,,,
619,673,4,,,,
619,708,4,,,,
619,710,3,,,,
619,761,4,,,,
619,777,4,,,,
619,778,5,,,,
619,781,2,,,,
619,783,5,,,,
619,784,3,,,,
619,786,3,,,,
619,806,4,,,,
619,830,3,,,,
619,986,5,,,,
619,988,4,,,,
619,990,3,,,,
619,992,2,,,,
619,994,5,,,,
619,1127,5,,,,
620,914,4,,,,
620,2003,4,,,,
620,2100,3,,,,
620,2455,4,,,,
620,2539,3.5,,,,
620,3082,3.5,,,,
621,260,5,,,,
621,408,4,,,,
621,457,3,,,,
621,480,3,,,,
621,593,4,,,,
621,1093,4,,,,
621,1610,4,,,,
621,1912,4,,,,
621,2028,5,,,,
621,2502,4,,,,
621,2605,3,,,,
621,2762,5,,,,
621,3168,4,,,,
622,17,4,,,,
622,25,1,,,,
622,26,4,,,,
622,62,4,,,,
622,65,1,,,,
622,95,2,,,,
622,494,3,,,,
622,648,5,,,,
622,708,5,,,,
622,762,3,,,,
622,780,4,,,,
622,786,5,,,,
622,788,3,,,,
622,832,4,,,,
622,1073,4,,,,
623,110,4,,,,
623,246,5,,,,
623,260,5,,,,
623,296,4.5,,,,
623,318,5,,,,
623,329,4,,,,
623,527,4,,,,
623,541,4,,,,
623,593,4.5,,,,
623,608,4,,,,
623,778,4,,,,
623,1089,5,,,,
623,1090,4,,,,
623,1213,4.5,,,,
623,1247,5,,,,
623,1371,1.5,,,,
623,1372,3.5,,,,
623,1373,5,,,,
623,1374,5,,,,
623,1375,5,,,,
623,1376,5,,,,
623,1394,4,,,,
623,1610,4.5,,,,
623,1732,4,,,,
623,2011,3,,,,
623,2012,3,,,,
623,2028,2,,,,
623,2064,3.5,,,,
623,2762,4,,,,
623,2959,4,,,,
623,3114,4.5,,,,
623,4034,3.5,,,,
623,4886,5,,,,
623,4993,4.5,,,,
623,5618,0.5,,,,
623,5816,4,,,,
623,6537,1.5,,,,
623,8368,3,,,,
623,8464,3,,,,
623,8961,5,,,,
623,30793,2.5,,,,
623,33166,4,,,,
623,40815,3,,,,
624,3,3,,,,
624,17,5,,,,
624,21,4,,,,
624,62,3,,,,
624,73,3,,,,
624,104,4,,,,
624,141,3,,,,
624,171,4,,,,
624,203,3,,,,
624,234,2,,,,
624,246,3,,,,
624,260,4,,,,
624,314,5,,,,
624,334,3,,,,
624,339,5,,,,
624,342,5,,,,
624,344,3,,,,
624,345,5,,,,
624,348,5,,,,
624,377,4,,,,
624,378,3,,,,
624,410,5,,,,
624,431,3,,,,
624,440,4,,,,
624,455,3,,,,
624,466,4,,,,
624,471,5,,,,
624,492,5,,,,
624,497,4,,,,
624,500,3,,,,
624,508,5,,,,
624,509,1,,,,
624,524,4,,,,
624,531,4,,,,
624,539,5,,,,
624,543,2,,,,
624,573,5,,,,
624,592,3,,,,
624,596,4,,,,
624,608,5,,,,
624,708,5,,,,
624,750,5,,,,
624,753,3,,,,
624,837,4,,,,
624,858,5,,,,
624,866,4,,,,
624,897,4,,,,
624,898,4,,,,
624,899,5,,,,
624,900,4,,,,
624,902,4,,,,
624,903,4,,,,
624,905,4,,,,
624,909,5,,,,
624,910,5,,,,
624,911,4,,,,
624,912,5,,,,
624,913,5,,,,
624,914,5,,,,
624,916,4,,,,
624,919,5,,,,
624,920,3,,,,
624,921,5,,,,
624,922,4,,,,
624,923,5,,,,
624,924,5,,,,
624,926,5,,,,
624,932,4,,,,
624,934,4,,,,
624,936,4,,,,
624,938,4,,,,
624,942,4,,,,
624,943,4,,,,
624,947,5,,,,
624,948,5,,,,
624,949,4,,,,
624,950,5,,,,
624,951,5,,,,
624,953,5,,,,
624,954,4,,,,
624,955,4,,,,
624,965,5,,,,
624,982,4,,,,
624,1023,5,,,,
624,1073,3,,,,
624,1103,4,,,,
624,1124,4,,,,
624,1125,4,,,,
624,1244,4,,,,
624,1246,4,,,,
624,1247,5,,,,
624,1250,5,,,,
624,1251,3,,,,
624,1252,5,,,,
624,1253,4,,,,
624,1254,4,,,,
624,1259,5,,,,
624,1262,5,,,,
624,1265,5,,,,
624,1267,5,,,,
624,1269,5,,,,
624,1271,4,,,,
624,1272,4,,,,
624,1277,4,,,,
624,1282,5,,,,
624,1283,5,,,,
624,1376,3,,,,
624,1387,3,,,,
624,2019,4,,,,
624,5060,5,,,,
625,25,4,,,,
625,58,4.5,,,,
625,111,4,,,,
625,123,3,,,,
625,150,4.5,,,,
625,154,4,,,,
625,162,3,,,,
625,194,4.5,,,,
625,199,3,,,,
