user_id,movie_id,rating
468,597,2
468,586,3
468,3033,0.5
468,1073,4
468,8970,2.5
468,345,3
468,1911,3.5
468,1907,4.5
468,1831,2
468,2085,4
468,107,4.5
468,2018,3
468,1391,3.5
468,2770,4.5
468,1722,3.5
468,2294,1.5
468,425,2
468,455,1.5
468,180,3.5
468,7451,1
468,12,3
468,296,4.5
468,8961,4
468,153,1.5
468,508,4.5
468,277,5
468,616,4
468,1954,2.5
468,673,4.5
468,594,3
468,558,4.5
468,1777,2.5
468,2502,3
468,163,4
468,231,2
468,186,1
468,588,5
468,920,3
468,1717,1.5
468,3489,3.5
468,4638,1.5
468,1265,4
468,2355,2.5
468,1562,3
468,2011,4
468,2001,4
468,2959,1.5
468,3638,3
468,7345,0.5
468,1266,4
468,4148,3
468,7445,2.5
468,2080,3
469,223,2
469,1585,2
469,346,4
469,592,4
469,3175,3
469,1955,3
469,111,4
469,157,2
469,2148,2
469,235,4
469,708,4
469,1370,4
469,165,3
469,581,4
469,162,3
469,468,1
469,1883,1
469,549,4
469,2300,4
469,1639,3
469,1946,3
469,1090,3
469,509,1
469,497,1
469,926,4
469,1213,5
469,2155,3
469,16,3
469,194,1
469,2770,5
469,2100,3
469,161,5
469,2501,4
469,2022,2
469,608,4
469,296,5
469,1584,3
469,322,4
469,2289,5
469,924,1
469,342,1
469,205,2
469,272,4
469,1635,5
469,215,3
469,25,4
469,503,1
469,2295,2
469,1259,3
469,1250,4
469,1265,3
469,2355,4
469,1272,4
469,2359,3
469,2011,3
469,2001,3
469,1961,4
469,2395,1
469,1729,4
469,4148,2
469,2080,3
471,3175,3.5
471,1779,3.5
471,788,2.5
471,1909,3.5
471,3033,3
471,2105,3
471,8914,4.5
471,3981,2.5
471,296,4.5
471,8961,3.5
471,1584,4.5
471,924,4.5
471,2288,4.5
471,1690,3
471,4638,2.5
471,810,1.5
471,2959,5
474,3082,3
474,592,3
474,3175,4
474,348,3
474,111,3
474,377,4
474,1370,3
474,380,3
474,500,2
474,329,2
474,3049,3
474,454,3
474,2300,3
474,1073,1
474,492,3
474,1921,3
474,2770,4
474,1722,4
474,2100,4
474,1957,4
474,2662,3
474,296,3
474,2289,4
474,1954,4
474,924,4
474,594,3
474,342,3
474,2539,4
474,1690,2
474,950,3
474,920,3
474,1372,3
474,1125,4
474,1250,4
474,1265,5
474,1931,3
474,2013,3
474,2011,3
475,1408,4
475,4995,4
475,2100,4
476,168,3
476,1909,5
476,913,5
476,1372,1
476,2395,2.5
478,788,2.5
478,1645,5
478,163,5
478,186,5
479,8984,4.5
479,4995,4
479,8665,4.5
479,2959,4.5
479,2268,4.5
480,223,3.5
480,380,2.5
480,319,4
480,1245,4
480,431,4.5
480,2105,2.5
480,1831,1
480,608,4
480,1809,5
480,170,3
480,296,4.5
480,8961,4
480,924,5
480,673,1
480,1717,2.5
480,1265,2
480,2959,5
481,288,3
481,253,3
481,592,1
481,348,4
481,154,5
481,535,3
481,380,1
481,165,2
481,162,5
481,306,3
481,680,5
481,509,3
481,345,5
481,194,4
481,331,2
481,590,1
481,296,3
481,153,1
481,342,5
481,292,1
481,25,5
482,3060,3
482,19,3
482,223,3.5
482,288,3.5
482,539,2.5
482,805,3.5
482,252,1.5
482,253,3
482,592,3.5
482,3175,2.5
482,5902,3.5
482,1091,1.5
482,377,3.5
482,4011,3.5
482,1370,4
482,380,3.5
482,1779,2
482,4105,4.5
482,165,3
482,1573,2.5
482,2453,2.5
482,1598,2
482,364,4
482,500,2
482,1499,1.5
482,319,3
482,1245,3
482,788,1.5
482,628,3.5
482,627,3
482,1645,3.5
482,782,2.5
482,597,3.5
482,3033,2
482,547,3
482,1389,1.5
482,1073,1.5
482,1090,4
482,2105,3
482,2162,0.5
482,107,3
482,786,3
482,4958,2.5
482,1921,3
482,1391,2
482,2140,2.5
482,180,3.5
482,608,4
482,65,3
482,590,3.5
482,296,4.5
482,153,1
482,1584,1
482,24,2.5
482,587,2.5
482,1954,3
482,924,2.5
482,1997,5
482,2789,3
482,1777,3
482,2502,2.5
482,2288,2.5
482,70,2.5
482,1690,2.5
482,2026,2.5
482,292,2.5
482,231,2.5
482,588,2.5
482,1255,4
482,1381,1
482,1717,2.5
482,1246,4
482,1259,3
482,1265,3
482,1268,3.5
482,2355,3
482,2359,3.5
482,2011,3.5
482,2001,3.5
482,2959,4
482,2009,2.5
482,1961,4
482,2268,2
482,1266,3
482,4148,2
483,3082,3
483,3083,5
483,223,3.5
483,3089,3
483,261,3.5
483,595,5
483,253,3.5
483,838,4.5
483,592,3.5
483,762,2.5
483,1366,3.5
483,5902,4
483,348,4
483,28,3.5
483,1955,4
483,2989,3
483,8810,0.5
483,154,4.5
483,783,4
483,111,4
483,1885,4
483,377,3
483,380,3.5
483,928,4
483,1573,3
483,6488,2.5
483,162,4.5
483,242,4
483,2687,3.5
483,364,4
483,500,3
483,1499,0.5
483,1245,4
483,788,1.5
483,306,5
483,193,2
483,8011,4
483,1572,5
483,1408,3
483,1645,3.5
483,199,4.5
483,4232,3.5
483,1701,3.5
483,1639,4
483,597,5
483,8197,4
483,586,3.5
483,617,4.5
483,95,2.5
483,8195,4
483,73,4.5
483,8970,3.5
483,509,3
483,345,3
483,550,4
483,497,4
483,926,4.5
483,1213,4.5
483,1907,4
483,2787,4
483,2067,4
483,2085,3.5
483,3536,3.5
483,7450,3.5
483,1588,3
483,1900,4.5
483,141,3.5
483,2018,4
483,2575,4
483,4133,1.5
483,1391,3.5
483,4248,1.5
483,1722,3.5
483,2294,4
483,2176,4
483,2100,3
483,1537,4
483,455,1.5
483,2022,4
483,608,4
483,7451,3.5
483,590,3
483,1088,2.5
483,302,4
483,321,4
483,296,4.5
483,8961,3.5
483,153,3
483,277,2.5
483,4970,4
483,587,1.5
483,1954,2.5
483,2023,5
483,924,4.5
483,673,2
483,594,5
483,6947,1
483,2539,2.5
483,1635,4.5
483,6957,3.5
483,215,3.5
483,674,4
483,231,1
483,546,1
483,588,3.5
483,920,3.5
483,58,4
483,3683,4
483,1579,2
483,1271,4.5
483,1246,3.5
483,1259,4
483,1248,5
483,3489,2.5
483,1250,3.5
483,1265,4
483,2355,3.5
483,1562,1.5
483,2011,4
483,2001,3.5
483,2959,4
483,2252,3.5
483,1961,3.5
483,2268,1.5
483,440,3
483,2395,3.5
483,1266,4
483,1729,4
483,1726,0.5
483,4148,3.5
483,2080,4
485,2959,5
487,802,4
487,805,3
487,1366,3
487,707,2
487,708,3
487,788,4
487,628,4
487,627,4
487,18,3
487,782,3
487,100,3
487,95,3
487,104,3
487,14,4
487,1391,3
487,608,5
487,605,3
487,673,3
487,866,4
487,74,3
487,25,5
487,612,3
487,58,4
490,4105,5
490,1909,4
490,2118,3.5
490,3033,3.5
490,104,4.5
490,2770,4.5
490,296,4.5
490,153,2.5
490,1584,4
490,4553,3.5
490,1997,5
490,163,3
490,1690,2.5
490,231,4.5
490,1255,5
490,2001,3
490,2976,3
491,595,3.5
491,377,3
491,105,0.5
491,380,3.5
491,165,4.5
491,364,2.5
491,500,3.5
491,3512,1.5
491,597,4
491,345,2.5
491,1597,5
491,1722,3
491,585,1.5
491,590,4
491,1088,3.5
491,153,2.5
491,508,4
491,588,3
491,2268,4
491,440,4
492,1091,2
492,597,4.5
492,1958,3.5
492,296,3
492,588,3.5
492,1271,4
492,2253,3.5
493,154,2
493,535,5
493,111,4
493,235,3
493,1648,5
493,769,3
493,162,4
493,306,3
493,2300,2
493,199,3
493,1639,2
493,334,3
493,1213,3
493,1956,3
493,608,4
493,670,3
493,296,4
493,2289,4
493,924,3
493,176,4
493,1635,2
493,1947,4
493,326,5
493,1259,3
493,1248,4
493,2395,5
494,168,3
494,1573,3.5
494,1883,2.5
494,497,4.5
494,1722,3
494,1777,4
494,163,4
494,58,3.5
494,4148,3.5
495,595,3
495,172,1
495,364,3.5
495,4232,4.5
495,1639,4.5
495,8874,4
495,1073,4
495,745,5
495,2085,4.5
495,2294,4
495,296,4
495,8961,4.5
495,342,4.5
495,186,2.5
495,2355,4
496,628,4
497,562,4
497,2642,3.5
499,19,3
499,288,3
499,592,4
499,218,2
499,377,4
499,380,3
499,165,4
499,329,3
499,586,4
499,16,4
499,585,3
499,671,5
499,608,5
499,296,5
499,508,5
499,587,4
499,342,4
499,25,3
499,231,3
499,186,2
499,588,4
499,440,3
500,2018,4.5
500,2294,4
500,2023,4.5
501,62,5
501,805,3
501,788,3
501,95,4
501,1073,3
501,141,1
501,79,4
502,1213,2
502,2959,4
503,253,5
503,111,3
503,377,3.5
503,4011,5
503,1370,4.5
503,380,3.5
503,165,4.5
503,1573,5
503,8984,4.5
503,18,4.5
503,4995,4
503,1907,4.5
503,8665,5
503,296,5
503,8961,5
503,1954,3.5
503,393,3
503,2539,4
503,588,5
503,3489,4
503,2011,5
503,2001,4
503,2959,5
503,1961,3.5
503,7347,4
504,592,3
504,380,3
504,165,4
504,364,3
504,500,4
504,454,5
504,161,4
504,590,3
504,296,4
504,153,4
504,231,4
504,588,3
505,5,3.5
505,12,0.5
505,8961,3.5
505,2502,4.5
505,2959,3
506,595,3.5
506,3034,3.5
506,783,4
506,377,3
506,1370,1
506,380,3
506,172,1
506,709,3
506,196,1
506,2119,2
506,2687,4
506,364,4.5
506,500,2
506,1909,4
506,1408,3
506,4995,4
506,597,3.5
506,1073,0.5
506,8970,3.5
506,6552,4
506,1907,2
506,2085,3.5
506,8870,4.5
506,2018,4
506,1921,0.5
506,608,3
506,8665,3
506,590,3
506,296,0.5
506,8961,2
506,153,1.5
506,508,4
506,2116,4
506,616,3
506,587,3.5
506,1997,3
506,435,0.5
506,594,3.5
506,2502,3.5
506,292,3.5
506,231,2.5
506,588,3
506,920,4
506,1271,3.5
506,1246,3
506,1259,4
506,2355,2
506,2959,4
506,1961,4
506,4148,3
506,2080,3.5
506,8373,3
506,26379,3
506,49530,3.5
507,592,4
507,111,5
507,4011,5
507,2292,4
507,547,4
507,1073,5
507,2155,3
507,608,4
507,590,5
507,296,5
507,1584,5
507,1954,5
507,2502,5
507,1259,5
507,1265,5
507,2959,5
507,1961,4
508,2085,3
508,3536,3
508,2770,1
508,1895,3
509,377,3
509,1587,3.5
509,8961,5
509,1584,4.5
509,2502,5
509,6947,4
509,1259,4.5
509,2355,4.5
510,8665,4
510,296,5
510,8961,4
510,2959,5
510,49530,3.5
511,62,2
511,5,2
511,95,3
512,62,3
512,252,2
512,11,2.5
512,708,2
512,380,1.5
512,4105,5
512,1573,3
512,364,4
512,500,2
512,628,3
512,454,2
512,1090,5
512,2067,5
512,2114,3
512,590,4.5
512,153,1
512,1584,3
512,924,3
512,435,0.5
512,6947,3
512,342,1
512,2841,3
512,953,5
512,292,1.5
512,186,1.5
512,588,2.5
512,920,4.5
512,2976,1.5
512,3638,3
512,1961,3.5
512,2395,4.5
512,1266,3
512,4148,2.5
513,805,4
513,1685,1
513,1958,4
513,1088,4.5
513,342,4
513,1895,4.5
513,1735,3
514,8914,5
514,1213,3.5
514,296,5
514,924,5
514,2959,5
514,2395,3.5
515,802,3
515,3175,4
515,1779,4
515,364,5
515,500,4
515,1213,5
515,1722,3.5
515,296,5
515,6957,4
515,2959,5
516,2770,2
516,588,4
516,2959,2
517,173,1
517,595,3.5
517,364,4.5
517,1909,2.5
517,193,3.5
517,4995,5
517,8970,5
517,1907,4
517,8665,5
517,588,3.5
517,1246,4.5
517,2355,4.5
517,2959,5
518,704,3
518,62,2
518,805,5
518,762,3
518,694,3
518,78,3
518,783,3
518,837,2
518,765,2
518,650,3
518,788,3
518,628,4
518,5,3
518,711,3
518,141,2
518,808,4
518,818,2
518,79,5
518,613,4
518,116,5
518,25,3
519,34314,4.5
519,104,3
519,2959,5
521,592,4
521,2453,2
521,1645,3
521,2118,5
521,1090,5
521,129,2
521,1957,1
521,2288,5
521,1255,4
521,1124,3
521,1259,5
521,1248,4
523,173,3
523,592,4
523,948,4
523,1955,5
523,1103,4
523,377,5
523,380,3
523,165,4
523,1587,3
523,1408,4
523,1090,4
523,913,5
523,926,5
523,1213,5
523,16,4
523,786,4
523,161,5
523,1958,5
523,1957,4
523,608,5
523,590,4
523,296,4
523,153,2
523,1954,5
523,2023,2
523,924,4
523,1262,5
523,1246,5
523,1259,5
523,1250,5
523,1949,5
523,1272,5
523,2013,3
523,2009,4
523,1961,5
523,1266,5
524,19,3
524,288,3
524,173,4
524,261,4
524,539,5
524,595,4
524,62,4
524,805,5
524,252,3
524,253,5
524,592,3
524,11,5
524,377,3
524,235,3
524,168,5
524,380,5
524,165,4
524,196,3
524,280,4
524,364,4
524,500,5
524,329,3
524,454,5
524,597,4
524,95,5
524,509,4
524,786,4
524,141,5
524,161,3
524,590,4
524,296,3
524,153,4
524,508,5
524,587,5
524,435,3
524,594,4
524,292,4
524,231,1
524,186,3
524,588,5
524,350,4
524,440,4
526,193,2.5
526,1381,3.5
526,1729,4
527,377,3
527,4011,3
527,193,4
527,1090,3.5
527,2067,4
527,2085,1
527,955,3
527,107,0.5
527,4327,4
527,8859,0.5
527,608,5
527,8961,3
527,1954,4
527,924,3.5
527,2502,5
527,2288,4
527,1378,3.5
527,1262,4.5
527,1246,4
527,1259,3.5
527,1265,5
527,1272,2.5
527,1961,5
527,1266,4
528,163,2
529,4011,4
529,8984,3.5
529,8665,3
529,8961,3.5
529,6957,3.5
529,2959,3.5
529,49530,4
530,1687,4
530,1955,4
530,954,4
530,100,4
533,19,3
533,3082,3
533,630,3
533,223,4
533,289,4
533,1585,3
533,887,3
533,173,2
533,261,5
533,539,5
533,595,5
533,704,3
533,2428,3
533,429,3
533,62,2
533,805,4
533,1687,3
533,252,3
533,1688,4
533,253,4
533,838,4
533,203,2
533,592,4
533,987,5
533,3175,4
533,103,3
533,703,2
533,11,3
533,691,3
533,28,5
533,85,5
533,849,3
533,111,3
533,157,2
533,1885,3
533,377,5
533,90,4
533,68,2
533,235,2
533,168,3
533,708,4
533,580,3
533,4011,3
533,1370,4
533,2280,3
533,380,4
533,89,3
533,207,5
533,172,3
533,4105,2
533,165,4
533,196,3
533,861,3
533,1573,4
533,242,4
533,1497,2
533,280,3
533,177,4
533,468,3
533,2687,3
533,364,4
533,500,5
533,881,2
533,1499,1
533,329,3
533,507,4
533,1245,3
533,788,3
533,306,5
533,2292,4
533,1909,2
533,628,4
533,76,4
533,688,3
533,3512,3
533,451,2
533,524,3
533,1408,5
533,954,5
533,4232,3
533,1624,3
533,18,2
533,1639,3
533,415,3
533,597,5
533,489,4
533,714,4
533,586,4
533,3033,3
533,95,4
533,473,1
533,544,3
533,104,2
533,1542,2
533,1073,5
533,2275,5
533,2105,4
533,1911,2
533,2162,2
533,497,3
533,1850,3
533,1907,4
533,1831,3
533,3536,5
533,71,1
533,479,3
533,2024,4
533,786,2
533,1597,3
533,4327,4
533,4958,3
533,3981,3
533,141,4
533,2018,4
533,1921,5
533,1391,2
533,4248,2
533,1722,1
533,2294,3
533,2084,4
533,2100,3
533,5279,5
533,161,4
533,1537,3
533,1894,4
533,608,2
533,170,5
533,1574,3
533,590,5
533,4912,2
533,1088,5
533,338,2
533,296,4
533,22,4
533,153,5
533,1584,5
533,605,3
533,504,4
533,1792,3
533,587,4
533,38,2
533,393,1
533,809,3
533,435,3
533,673,3
533,594,3
533,1777,3
533,2502,2
533,342,3
533,613,3
533,2841,5
533,2059,4
533,163,4
533,70,3
533,2539,4
533,1690,1
533,2026,2
533,1895,3
533,953,5
533,74,3
533,118,3
533,533,3
533,292,1
533,215,3
533,25,3
533,674,3
533,1833,3
533,546,2
533,950,5
533,3093,3
533,588,4
533,2266,3
533,1378,2
533,2295,2
533,920,4
533,350,2
533,512,3
533,1523,2
533,1381,1
533,1590,2
533,1717,3
533,1593,3
533,182,3
533,1246,5
533,2196,1
533,1874,3
533,3489,4
533,4638,3
533,1265,4
533,2355,2
533,1683,3
533,1562,1
533,2011,3
533,2001,4
533,2062,2
533,2976,2
533,35,4
533,3877,2
533,1961,5
533,2310,4
533,1620,4
533,2312,4
533,2268,5
533,440,5
533,2395,1
533,1729,5
533,1726,2
533,1735,3
533,2080,4
534,19,3
534,539,4
534,595,5
534,253,3
534,592,3
534,783,5
534,377,3
534,380,3
534,169,3
534,364,5
534,500,4
534,5,3
534,454,3
534,489,3
534,586,4
534,104,4
534,146,3
534,453,4
534,455,4
534,590,5
534,153,3
534,421,5
534,74,4
534,292,3
534,231,3
534,588,4
534,350,3
536,1957,3
536,2642,2
536,1272,2.5
537,261,1
537,168,1
537,1722,1
537,2100,1
537,342,1
537,1690,1
537,186,1
538,3175,3.5
538,1924,0.5
538,1934,3.5
538,913,5
538,1921,3.5
538,1391,3
538,608,4
538,1584,4.5
538,924,5
538,2539,2.5
538,2395,4
538,1266,4.5
539,73,4
539,1487,3.5
540,3060,4.5
540,173,5
540,595,4
540,586,4
540,1073,5
540,608,3.5
540,296,5
540,1954,5
540,2023,2.5
540,435,2.5
540,1265,5
540,2268,4
541,296,3
542,19,3
542,288,3
542,253,3
542,592,3
542,111,1
542,377,4
542,235,1
542,380,4
542,165,3
542,196,3
542,364,3
542,329,3
542,454,3
542,161,3
542,590,2
542,296,4
542,153,3
542,292,5
542,231,4
542,186,2
542,588,3
543,3060,3
543,3062,4
543,3078,3
543,3083,5
543,223,3
543,3089,5
543,346,2
543,595,1
543,668,5
543,592,3
543,3175,2
543,5902,4
543,848,3
543,2989,2
543,154,4
543,783,2
543,111,5
543,2669,2
543,117,3
543,708,3
543,149,5
543,380,3
543,4105,3
543,951,4
543,2687,1
543,364,2
543,766,3
543,1245,3
543,3049,4
543,306,5
543,954,5
543,2300,5
543,199,4
543,1701,5
543,1639,3
543,597,2
543,714,3
543,309,5
543,944,4
543,1090,3
543,2275,4
543,2105,4
543,745,3
543,913,5
543,492,4
543,497,3
543,926,5
543,1213,4
543,2067,3
543,2133,2
543,2621,4
543,955,5
543,4327,4
543,2018,3
543,1921,4
543,194,4
543,2140,4
543,2135,4
543,1957,3
543,608,4
543,1429,3
543,2642,2
543,590,1
543,670,5
543,2662,5
543,1927,5
543,296,4
543,2289,4
543,1954,5
543,924,5
543,435,2
543,594,3
543,3040,2
543,2059,2
543,1966,5
543,1690,2
543,953,5
543,272,4
543,1947,4
543,25,3
543,1904,4
543,950,5
543,3093,5
543,588,2
543,1378,1
543,920,3
543,326,5
543,1262,4
543,3683,5
543,214,5
543,1372,2
543,1271,3
543,1125,3
543,1248,5
543,1250,5
543,1272,5
543,1931,4
543,2013,2
543,2001,2
543,2976,3
543,1961,3
543,6639,3
543,5876,3
543,2395,4
543,1729,4
544,223,3
544,837,3
544,4011,3.5
544,1370,3
544,364,3.5
544,8874,3.5
544,4995,4
544,104,2.5
544,608,3.5
544,8665,3
544,296,3
544,8961,4
544,924,4
544,2502,3.5
544,1372,2.5
544,1259,4
544,1265,3
544,2011,3
544,2959,4
544,1961,3
545,173,3
545,592,3.5
545,1924,1
545,1892,4
545,111,5
545,4011,3
545,380,4
545,172,1
545,1779,2
545,788,2
545,1645,2
545,454,2
545,3033,4
545,2294,2
545,180,2
545,608,5
545,338,1
545,296,5
545,924,4
545,866,3
545,1259,4
545,2355,4
545,2268,4
545,1729,4
546,19,3
546,595,5
546,253,4
546,592,3
546,377,3
546,380,4
546,165,1
546,196,1
546,364,4
546,329,4
546,454,5
546,161,5
546,590,3
546,296,4
546,153,1
546,292,5
546,231,2
546,588,5
546,440,4
548,849,4
548,1895,2.5
549,19,0.5
549,169,3.5
549,2162,3.5
549,1588,3
549,107,2
549,2018,2
549,924,2
549,1124,4
550,1091,5
550,4967,5
550,170,5
551,539,2
551,105,5
551,597,5
551,7451,2.5
551,613,5
551,1593,4
551,1259,5
552,1088,3
553,3060,3
553,107,3
553,1537,3.5
553,2359,4
553,2253,3.5
555,2428,3
555,1955,3.5
555,193,0.5
555,1586,1
556,172,0.5
556,1639,4.5
556,163,0.5
556,58,4.5
557,3060,4
557,3083,5
557,223,4
557,346,4
557,539,3.5
557,947,4
557,907,5
557,668,5
557,252,3.5
557,838,3
557,11,3
557,5902,3
557,348,4
557,28,4
557,1955,3
557,85,4
557,154,3
557,111,4
557,1885,5
557,235,4
557,951,5
557,954,5
557,2925,5
557,2300,4
557,1639,4
557,597,1
557,6552,4
557,509,2
557,913,5
557,492,4
557,334,5
557,497,4
557,926,5
557,1213,3
557,4234,4
557,3536,2
557,955,5
557,141,4
557,824,4
557,194,5
557,2770,3
557,608,3
557,670,5
557,322,4
557,4970,4
557,2289,5
557,1954,3
557,615,2
557,924,4
557,613,4
557,205,4
557,1966,3.5
557,187,5
557,1635,4
557,292,3
557,950,5
557,3093,5
557,920,3
557,1262,4
557,3683,4
557,1251,4
557,1125,4
557,1248,5
557,1265,5
557,1683,4
557,4349,3
557,5123,3
557,5876,4
557,440,4
557,2395,4
557,1729,3
557,1735,5
558,708,3
558,786,4
558,25,5
558,58,3
559,19,4
559,3082,4.5
559,223,2
559,595,3
559,592,3.5
559,111,4
559,377,3
559,4011,5
559,1370,2.5
559,1573,4
559,364,3
559,500,4
559,329,2.5
559,788,3
559,8984,5
559,5,3.5
559,1645,3.5
559,8874,4
559,4995,3
559,597,4
559,586,3
559,3033,4
559,104,3
559,1907,2.5
559,16,5
559,1722,5
559,2294,2
559,8665,5
559,170,5
559,1088,3
559,296,5
559,1584,4
559,2539,3
559,231,4
559,588,5
559,3489,4
559,4638,3.5
559,2355,3
559,2011,4.5
559,2959,4
561,431,2
561,107,4.5
563,539,5
563,377,3
563,1408,5
563,1639,3
563,4995,5
563,509,4
563,2100,4
563,455,3
563,1894,3
563,1088,5
563,314,4
563,179,4
563,215,3
564,1213,5
564,296,3.5
564,2959,4.5
565,95,3
565,141,5
567,288,5
567,1688,1
567,253,4
567,3175,4
567,5902,2
567,783,2
567,1892,2
567,111,4
567,377,2
567,6978,3
567,1370,2
567,172,3
567,165,1
567,5971,4
567,1573,1
567,468,3
567,364,3
567,500,2
567,766,3
567,507,4
567,1587,2
567,522,3
567,193,2
567,8984,3
567,5,1
567,2300,3
567,1639,4
567,8874,3
567,597,2
567,4233,2
567,586,1
567,8656,4
567,104,3
567,1073,4
567,1090,4
567,509,2
567,745,4
567,1907,3
567,1831,1
567,1588,2
567,327,3
567,1921,2
567,1391,2
567,180,2
567,170,3
567,2642,1
567,640,1
567,296,5
567,2116,1
567,540,2
567,2023,5
567,393,3
567,1777,2
567,2502,5
567,6947,2
567,1970,4
567,2059,3
567,163,2
567,70,4
567,1690,4
567,6957,2
567,5236,3
567,1833,2
567,1969,4
567,186,1
567,58,4
567,1271,3
567,1246,4
567,2011,2
567,2959,4
567,1961,2
567,1729,2
567,1726,2
567,49530,5
568,5971,5
568,364,4.5
568,1073,4
568,8961,4
568,588,4
568,1246,4
568,2959,4
570,2105,5
570,889,0.5
570,1690,4.5
570,2959,4
570,4148,3
572,4105,4
573,2300,3
574,3175,4
574,5902,4
574,5971,4
574,8874,4
574,7451,4
574,296,4.5
574,1265,5
574,7445,3.5
575,4958,4
576,595,5
576,805,4
576,592,4
576,2687,5
576,364,5
576,586,4
576,2294,4
576,161,4
576,25,4
576,588,4
576,1246,5
576,1259,5
576,2355,4
576,1961,5
576,2268,5
577,1584,2
578,111,4.5
578,4011,5
578,1090,5
579,1213,5
579,296,4.5
579,2959,5
580,288,0.5
580,539,3.5
580,11,5
580,708,3.5
580,1073,3
580,141,5
580,2114,3.5
580,585,3
580,1584,5
580,2116,1.5
580,1271,4
580,1246,3.5
580,1979,0.5
580,2959,4.5
581,539,2
581,595,5
581,1688,3
581,838,4
581,3034,3
581,3175,4
581,2989,2.5
581,1370,3.5
581,165,3
581,364,5
581,500,1.5
581,8984,3.5
581,597,3
581,586,2
581,2085,2.5
581,1722,3
581,590,1.5
581,8961,2.5
581,1997,2.5
581,594,4.5
581,588,5
581,920,4
581,2355,2.5
581,3638,2.5
581,2080,3
582,8810,3.5
582,196,3
582,8984,4
582,1831,2.5
582,8665,5
582,673,3.5
582,4638,3.5
582,1562,2.5
582,2959,4.5
583,1213,5
583,2100,4
583,8665,4.5
583,8961,5
583,1272,4.5
583,2001,3.5
584,585,2.5
584,296,4
584,8961,3.5
584,1895,3.5
584,2080,4
585,173,5
585,248,4
585,592,4
585,235,5
585,380,5
585,165,5
585,329,5
585,431,5
585,153,5
585,122,3
585,231,4
585,588,4
586,223,5
586,173,2
586,595,2
586,592,3
586,849,5
586,377,3
586,707,3
586,235,5
586,380,5
586,172,4
586,500,2
586,329,3
586,454,3
586,586,3
586,14,1
586,327,4
586,392,4
586,141,5
586,634,2
586,180,5
586,608,5
586,296,5
586,587,1
586,594,3
586,176,5
586,186,2
586,588,3
586,350,2
586,440,3
587,3089,4
587,431,3.5
587,745,3.5
587,913,4.5
587,926,4.5
587,296,5
587,2539,3
587,1947,2
587,2959,4
588,261,3
588,595,3
588,62,3
588,592,2
588,111,3
588,105,4
588,235,3
588,168,5
588,380,3
588,207,3
588,329,3
588,95,3
588,16,3
588,590,3
588,153,2
588,616,3
588,179,3
588,292,5
588,25,1
588,588,3
589,193,3
590,1103,3.5
590,319,3
590,8874,3.5
590,2067,3
590,2116,4
590,924,5
591,1391,3
592,2428,2
592,253,4
592,3175,4
592,849,2
592,172,2
592,196,2
592,1573,4
592,1909,4
592,3512,4
592,1645,3
592,330,3
592,2898,3
592,332,3
592,1831,2
592,1921,3
592,671,4
592,1999,3
592,1997,4
592,1970,4
592,70,4
592,1690,2
592,2026,2
592,1969,3
592,1259,4
592,2454,4
593,3034,3.5
593,1722,2.5
593,1690,3
595,19,5
595,288,1
595,173,3
595,539,1
595,802,4
595,595,3
595,252,3
595,253,3
595,592,2
595,377,4
595,380,4
595,172,3
595,165,4
595,196,3
595,861,5
595,364,3
595,500,3
595,329,3
595,524,2
595,454,3
595,597,3
595,586,2
595,95,3
595,332,1
595,786,4
595,161,4
595,590,5
595,296,5
595,153,2
595,508,2
595,587,3
595,435,2
595,292,3
595,231,5
595,186,3
595,588,3
595,350,2
595,440,3
596,380,5
596,3981,3
596,1265,2
597,592,4
597,380,3
597,165,3
597,590,5
597,296,3
597,153,1
597,588,3
598,694,2
598,608,4
598,2023,3
598,810,1
599,1961,5
600,19,3.5
600,223,3.5
600,3089,4
600,595,2.5
600,592,3
600,3034,4.5
600,111,4.5
600,377,4
600,364,4
600,500,3.5
600,329,2.5
600,788,3.5
600,1909,2.5
600,1639,4.5
600,4995,3.5
600,597,2.5
600,586,3.5
600,1073,4
600,1921,2.5
600,585,3.5
600,608,3.5
600,8665,4
600,296,3.5
600,153,3
600,1584,3.5
600,924,2.5
600,1997,3.5
600,2502,3
600,1895,4.5
600,215,4.5
600,231,3
600,3093,4.5
600,588,4
600,1251,4
600,1246,4.5
600,1265,4.5
600,2355,4
600,2959,4.5
600,1961,4.5
602,3089,4
602,838,5
602,364,4
602,1391,2.5
602,1958,4
602,2662,3.5
602,8961,4
602,272,4
602,1250,4
603,62,3
603,708,3
603,788,3
603,100,4
603,745,4
603,141,4
603,608,3
603,818,3
603,25,3
604,595,4.5
604,377,3.5
604,380,3
604,1245,3
604,745,5
604,1958,3
604,608,5
604,590,4
604,2662,4
604,296,2.5
604,1259,3
604,1250,4.5
604,1265,4
604,1961,4.5
604,1729,4
605,4011,4
605,4995,4
605,2959,3
605,49530,4
606,3060,4
606,223,5
606,539,4
606,1892,4
606,377,4
606,707,4
606,4011,3
606,1370,3
606,172,2
606,165,4
606,1573,2
606,500,4
606,1245,5
606,1408,5
606,1645,3
606,431,4
606,1911,3
606,1213,3
606,1588,4
606,786,3
606,1391,2
606,2100,4
606,161,5
606,608,4
606,590,5
606,296,5
606,2289,4
606,587,2
606,924,3
606,866,4
606,2288,4
606,70,4
606,25,4
606,1262,5
606,1590,2
606,1422,4
606,3683,4
