movie_id,title,release_date,runtime,adult_only
26558,Combat Shock,,,FALSE
26560,Continental Divide,,,FALSE
26561,Enchanted April,,,FALSE
26564,Crumb,9/10/1994,119,FALSE
26566,De père en flic,,,FALSE
26567,The War Within,,,FALSE
26569,Hu bao long she ying,,,FALSE
26571,Downtown '81,,,FALSE
26573,Dr. Goldfoot and the Bikini Machine,,,FALSE
26574,Dudes,,,FALSE
26578,The Falcon and the Snowman,,,FALSE
26579,The Heart is Deceitful Above All Things,,,FALSE
26580,4 Little Girls,,,FALSE
26581,Dr. Who and the Daleks,,,FALSE
26583,The Keeper,,,FALSE
26584,Nord,,,FALSE
26587,Dread,,,FALSE
26588,Summer's Blood,,,FALSE
26593,Rio Lobo,,,FALSE
26594,The Secret,,,FALSE
26596,Johnny Guitar,,,FALSE
26598,Cats,,,FALSE
26599,Duel of Hearts,,,FALSE
26600,Between Two Worlds,,,FALSE
26602,Summer Catch,,,FALSE
26603,Vice Versa,,,FALSE
26606,Performance,,,FALSE
26610,Insomnia,,,FALSE
26612,Treasure Island,,,FALSE
26614,La Chienne,,,FALSE
26615,陸阿采與黃飛鴻,,,FALSE
26617,Five Easy Pieces,,,FALSE
26618,Clay Pigeons,,,FALSE
26621,Robin Williams: Weapons of Self Destruction,,,FALSE
26622,Always Outnumbered,,,FALSE
26623,Generation X,,,FALSE
26626,Glory Daze,,,FALSE
26630,Shank,,,FALSE
26631,In the Blood,,,FALSE
26635,Brother Orchid,,,FALSE
26636,Twentynine Palms,,,FALSE
26638,Il deserto rosso,,,FALSE
26639,Britannia Hospital,,,FALSE
26642,The Dark Side of the Sun,,,FALSE
26643,The Magic Sword,,,FALSE
26644,Photographing Fairies,,,FALSE
26648,Il portiere di notte,,,FALSE
26651,Tobruk,,,FALSE
26652,Play Dirty,,,FALSE
26654,Conflict,,,FALSE
26655,Like Mike 2: Streetball,,,FALSE
26656,Ghost Machine,,,FALSE
26657,Nobody Lives Forever,,,FALSE
26661,Abbott and Costello Meet the Mummy,,,FALSE
26663,The Man I Love,,,FALSE
26665,Aberdeen,,,FALSE
26666,Calcutta,,,FALSE
26670,Noises Off...,,,FALSE
26676,Neon Maniacs,,,FALSE
26677,The Video Dead,,,FALSE
26679,Spookies,,,FALSE
26680,Shock Waves,,,FALSE
26682,Roadracers,,,FALSE
26685,How to Murder Your Wife,,,FALSE
26686,California Suite,,,FALSE
26687,เปนชู้กับผี,,,FALSE
26688,Sorority Row,,,FALSE
26689,Retroactive,,,FALSE
26690,The Boston Strangler,,,FALSE
26691,Neuilly sa Mère !,,,FALSE
26693,呪怨: 白い老女,,,FALSE
26694,Big River Man,,,FALSE
26699,The Doorway to Hell,,,FALSE
26700,Nocturna,,,FALSE
26701,Humoresque,,,FALSE
26702,Devil Dog: The Hound of Hell,,,FALSE
26703,Dracula's Dog,,,FALSE
26710,My Baby's Daddy,,,FALSE
26712,The Enforcer,,,FALSE
26714,Two Seconds,,,FALSE
26715,Bitch Slap,,,FALSE
26718,G-Men,,,FALSE
26719,House of Games,,,FALSE
26722,Nine Miles Down,,,FALSE
26723,Imagine: John Lennon,,,FALSE
26725,Nomads,,,FALSE
26728,Garfield's Fun Fest,,,FALSE
26730,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,,,FALSE
26736,Wizards of Waverly Place: The Movie,,,FALSE
26738,Rage,,,FALSE
26743,Thumbtanic,,,FALSE
26744,Force of Evil,,,FALSE
26748,Lone Star,,,FALSE
26750,Fall of the Republic: The Presidency of Barack H. Obama,,,FALSE
26752,Nunta mută,,,FALSE
26755,Brother's Keeper,,,FALSE
26758,Man with the Gun,,,FALSE
26761,Pursued,,,FALSE
26762,The Outfit,,,FALSE
26763,Burma VJ: Reporter i et lukket land,,,FALSE
26765,Mr. Warmth: The Don Rickles Project,,,FALSE
26766,Slasher,,,FALSE
26768,Baby Love,,,FALSE
26769,Cocaine Cowboys II: Hustlin' with the Godmother,,,FALSE
26771,That Sinking Feeling,,,FALSE
26774,The Blood on Satan's Claw,,,FALSE
26776,The Halliday Brand,,,FALSE
26781,거북이 달린다,,,FALSE
26782,Тіні забутих предків,,,FALSE
26787,Gulliver's Travels,,,FALSE
26789,No Mercy,,,FALSE
26791,Brigham City,,,FALSE
26792,Грозовые ворота,,,FALSE
26796,Telstar: The Joe Meek Story,,,FALSE
26797,Denis Leary: No Cure for Cancer,,,FALSE
26798,Switching Channels,,,FALSE
26801,Sealed Lips,,,FALSE
26803,Breaking Glass,,,FALSE
26805,Night Editor,,,FALSE
26807,Dragon Hill. La colina del dragón,,,FALSE
26808,Beau Brummell: This Charming Man,,,FALSE
26809,Prep & Landing,,,FALSE
26810,Brodeuses,,,FALSE
26811,Dr. Terror's House of Horrors,,,FALSE
26813,Himalaya - l'enfance d'un chef,,,FALSE
26814,Love Happy,,,FALSE
26815,Rocket Singh: Salesman of the Year,,,FALSE
26817,Sex and the Single Girl,,,FALSE
26820,My One and Only,,,FALSE
26823,Watercolors,,,FALSE
26824,Flamenco,,,FALSE
26825,Tell Them Who You Are,,,FALSE
26826,Príbehy obycejného sílenství,,,FALSE
26827,Who's That Girl,,,FALSE
26829,The Houston Story,,,FALSE
26830,Gonin,,,FALSE
26831,That'll Be The Day,,,FALSE
26838,High Wall,,,FALSE
26841,Даже не думай,,,FALSE
26842,The Message,,,FALSE
26843,Lion of the Desert,,,FALSE
26845,Tarzan the Ape Man,,,FALSE
26847,Santa Baby,,,FALSE
26849,The Missing Juror,,,FALSE
26850,Under Suspicion,,,FALSE
26851,The Atomic Cafe,,,FALSE
26857,The Tingler,,,FALSE
26860,White Zombie,,,FALSE
26861,The Ministers,,,FALSE
26864,El niño pez,,,FALSE
26865,X: The Unknown,,,FALSE
26866,Cartouche,,,FALSE
26872,The Untold Story of Emmett Louis Till,,,FALSE
26873,Через тернии к звёздам,,,FALSE
26877,赤裸羔羊,,,FALSE
26879,How to Stuff a Wild Bikini,,,FALSE
26880,Börn náttúrunnar,,,FALSE
26881,The Incredible Hulk Returns,,,FALSE
26882,Bugcrush,,,FALSE
26883,The Trial of the Incredible Hulk,,,FALSE
26884,Platinum Blonde,,,FALSE
26886,アカルイミライ,,,FALSE
26888,Soul Power,,,FALSE
26889,The Brother from Another Planet,,,FALSE
26890,I Shot Andy Warhol,,,FALSE
26891,Das Schloß,,,FALSE
26893,どん底,,,FALSE
26895,ハッシュ！,,,FALSE
26899,The Mudge Boy,,,FALSE
26900,Eşkıya,,,FALSE
26910,அன்பே சிவம்,,,FALSE
26911,Secret Smile,,,FALSE
26912,Quatermass and the Pit,,,FALSE
26914,Troll 2,,,FALSE
26916,Mercy Streets,,,FALSE
26920,Assassin's Creed: Lineage,,,FALSE
26921,The Mystery of the Marie Celeste,,,FALSE
26925,The Man They Could Not Hang,,,FALSE
26928,Buck and the Preacher,,,FALSE
26932,The Island of Dr. Moreau,,,FALSE
26933,Les Roseaux Sauvages,,,FALSE
26935,8월의 크리스마스,,,FALSE
26936,３－４Ｘ１０月,,,FALSE
26939,The Quick and the Dead,,,FALSE
26940,A Night in Casablanca,,,FALSE
26941,Afterglow,,,FALSE
26942,Amy's Orgasm,,,FALSE
26945,劇場版カードキャプターさくら,,,FALSE
26946,Attack of the Crab Monsters,,,FALSE
26947,Gamera tai daiakuju Giron,,,FALSE
26948,Loophole,,,FALSE
26949,In Love and War,,,FALSE
26953,Puppet Master,,,FALSE
26954,Puppet Master II,,,FALSE
26955,오아시스,,,FALSE
26956,Puppet Master III Toulon's Revenge,,,FALSE
26957,Puppet Master 4,,,FALSE
26958,Puppet Master 5: The Final Chapter,,,FALSE
26959,Curse of the Puppet Master,,,FALSE
26960,Retro Puppet Master,,,FALSE
26961,Puppet Master: The Legacy,,,FALSE
26962,Puppet Master vs Demonic Toys,,,FALSE
26963,The Secret of Kells,,,FALSE
26964,Family Viewing,,,FALSE
26969,8 Citas,,,FALSE
26971,Dieta mediterránea,,,FALSE
26973,Pretty Baby,,,FALSE
26974,Pulgasari,,,FALSE
26976,Wit,,,FALSE
26978,Spacehunter: Adventures in the Forbidden Zone,,,FALSE
26983,Odds Against Tomorrow,,,FALSE
26985,The 12 Dogs of Christmas,,,FALSE
26987,Christmas Do-Over,,,FALSE
26990,The Perfect Holiday,,,FALSE
27003,The Black Room,,,FALSE
27004,Ca$h,,,FALSE
27007,Overnight,,,FALSE
27009,Beneath Loch Ness,,,FALSE
27010,Black Scorpion,,,FALSE
27012,Bone,,,FALSE
27016,"Ladies and Gentlemen, the Fabulous Stains",,,FALSE
27017,For Me and My Gal,,,FALSE
27018,Australian Rules,,,FALSE
27019,Céline et Julie vont en bateau,,,FALSE
27022,The Sorcerer's Apprentice,,,FALSE
27023,Saint John of Las Vegas,,,FALSE
27029,The Nun's Story,,,FALSE
27030,Madame de…,,,FALSE
27031,上意討ち 拝領妻始末,,,FALSE
27033,The Strange Love of Martha Ivers,,,FALSE
27034,Desert Fury,,,FALSE
27035,I Walk Alone,,,FALSE
27036,Too Late for Tears,,,FALSE
27040,Meshes of the Afternoon,,,FALSE
27042,The ChubbChubbs!,,,FALSE
27045,The Crimson Kimono,,,FALSE
27046,Ирония судьбы. Продолжение,,,FALSE
27052,Voor een Verloren Soldaat,,,FALSE
27053,Le jour se lève,,,FALSE
27058,Diplomatic Siege,,,FALSE
27059,Divine Madness,,,FALSE
27061,Deux hommes dans Manhattan,,,FALSE
27062,Lan Yu,,,FALSE
27064,Mishima: A Life in Four Chapters,,,FALSE
27066,L'uomo che guarda,,,FALSE
27067,La Vie de Jésus,,,FALSE
27069,The Raspberry Reich,,,FALSE
27070,Chopper Chicks in Zombietown,,,FALSE
27072,Na srebrnym globie,,,FALSE
27074,Oklahoma!,,,FALSE
27076,Epoch: Evolution,,,FALSE
27079,Stuey,,,FALSE
27084,Invasion of the Bee Girls,,,FALSE
27085,The Land That Time Forgot,,,FALSE
27088,The Last American Virgin,,,FALSE
27090,Zero Day,,,FALSE
27091,Harry And Max,,,FALSE
27092,Plata quemada,,,FALSE
27093,Tout contre Léo,,,FALSE
27094,Lenny,,,FALSE
27095,Douches froides,,,FALSE
27098,Lust och fägring stor,3/8/1995,,FALSE
27099,Presque rien,,,FALSE
27102,Les nuits de la pleine lune,,,FALSE
27103,Ma vie en rose,,,FALSE
27104,Hamam,,,FALSE
27105,Day of the Evil Gun,,,FALSE
27112,Corridor of Mirrors,,,FALSE
27114,The Phantom of Crestwood,,,FALSE
27115,The Walking Dead,,,FALSE
27116,Bluebeard,,,FALSE
27117,Sherlock Holmes and the Voice of Terror,,,FALSE
27118,The Hound of the Baskervilles,,,FALSE
27119,"Tsatsiki, Morsan och Polisen",,,FALSE
27122,The Attic,,,FALSE
27123,The Trench,,,FALSE
27130,I Walked with a Zombie,,,FALSE
27134,Boy Eats Girl,,,FALSE
27137,Sybil,,,FALSE
27138,Sybil,,,FALSE
27141,Liberty Heights,,,FALSE
27144,The Dark Eyes of London,,,FALSE
27145,La femme de l'aviateur,,,FALSE
27146,Mr. Freedom,,,FALSE
27150,Silent Rage,,,FALSE
27152,"Gone, But Not Forgotten",,,FALSE
27154,해피 엔드,,,FALSE
27169,Gabriel Iglesias: I'm Not Fat... I'm Fluffy,,,FALSE
27171,The Lonely Guy,,,FALSE
27172,There Was a Crooked Man...,,,FALSE
27176,"The Prize Winner of Defiance, Ohio",,,FALSE
27179,It! The Terror from Beyond Space,,,FALSE
27181,O Fantasma,,,FALSE
27182,Note by Note: The Making of Steinway L1037,,,FALSE
27190,A Muppets Christmas: Letters to Santa,,,FALSE
27191,The Greatest Show on Earth,,,FALSE
27196,Stardust,,,FALSE
27197,雪之丞変化,,,FALSE
27200,Sherlock Holmes in New York,,,FALSE
27201,Corvette Summer,,,FALSE
27202,Pauly Shore Is Dead,,,FALSE
27203,They Won't Believe Me,,,FALSE
27204,"Dieu est grand, je suis toute petite",,,FALSE
27205,Inception,,,FALSE
27207,Bloodsucking Pharaohs in Pittsburgh,,,FALSE
27208,Un lever de rideau,,,FALSE
27211,Kibar Feyzo,,,FALSE
27212,A Bullet for Joey,,,FALSE
27214,Amityville 3-D,,,FALSE
27215,Rock Haven,,,FALSE
27217,Hafið,,,FALSE
27221,Wo die grünen Ameisen träumen,,,FALSE
27223,Lost in America,,,FALSE
27224,Lost in Yonkers,,,FALSE
27225,S.O.B.,,,FALSE
27230,Christmas Evil,,,FALSE
27232,La conquista de la tierra perdida,,,FALSE
27233,キッズ・リターン,,,FALSE
27236,Two-Lane Blacktop,,,FALSE
27243,Dragons: A Fantasy Made Real,,,FALSE
27244,The Dungeonmaster,,,FALSE
27245,Electric Dragon 80.000 V,,,FALSE
27255,From a Place of Darkness,,,FALSE
27256,The Woman in Question,,,FALSE
27258,Home Movie,,,FALSE
27259,Long Time Dead,,,FALSE
27260,Brave New World,,,FALSE
27261,Orders to Kill,,,FALSE
27263,The Tall Target,,,FALSE
27265,Mother,,,FALSE
27270,America 3000,,,FALSE
27271,Eye of the Tiger,,,FALSE
27273,The Flight of Dragons,,,FALSE
27274,Frankenhooker,,,FALSE
27275,G.O.R.A.,,,FALSE
27276,双生児 GEMINI,,,FALSE
27277,The War Wagon,,,FALSE
27281,Operation Dumbo Drop,7/28/1995,,FALSE
27283,Сафо,,,FALSE
27286,Beautiful Losers,,,FALSE
27292,Prime Cut,,,FALSE
27294,Crime Wave,,,FALSE
27295,Mom and Dad Save the World,,,FALSE
27296,The Gingerdead Man,,,FALSE
27297,Gurotesuku,,,FALSE
27300,Hair High,,,FALSE
27303,Hideaway,3/3/1995,103,FALSE
27306,Cyber Wars,,,FALSE
27307,How I Got Into College,,,FALSE
27310,The Marine 2,,,FALSE
27313,I Drink Your Blood,,,FALSE
27316,거울 속으로,,,FALSE
27317,Patton Oswalt: My Weakness Is Strong,,,FALSE
27318,Jack Frost,,,FALSE
27320,Jack Frost 2: Revenge of the Mutant Killer Snowman,,,FALSE
27322,Love Jones,,,FALSE
27323,Joysticks,,,FALSE
27324,回路,,,FALSE
27327,Phantom of the Paradise,,,FALSE
27328,The Last House on Dead End Street,,,FALSE
27329,สุริโยไท,,,FALSE
27331,Charley Varrick,,,FALSE
27332,Tex,,,FALSE
27337,リンダ リンダ リンダ,,,FALSE
27338,The Pretender 2001,,,FALSE
27339,The Pretender: Island of the Haunted,,,FALSE
27341,The Sign of Four: Sherlock Holmes' Greatest Case,,,FALSE
27342,Malone,,,FALSE
27344,Swamp Women,,,FALSE
27346,Maniac,,,FALSE
27349,The Great Northfield Minnesota Raid,,,FALSE
27350,McBain,,,FALSE
27351,Mītobōru mashin,,,FALSE
27352,Braddock: Missing in Action III,,,FALSE
27353,Shredderman Rules,,,FALSE
27357,Sztuka spadania,,,FALSE
27358,Monsturd,,,FALSE
27359,Brand Upon the Brain! A Remembrance in 12 Chapters,,,FALSE
27360,King's Ransom,,,FALSE
27361,Black Moon,,,FALSE
27362,Drowning by Numbers,,,FALSE
27364,Paris Holiday,,,FALSE
27367,Mrs. Miniver,,,FALSE
27370,Paranormal Entity,,,FALSE
27371,Crimes of the Future,,,FALSE
27372,Chichi Ariki,,,FALSE
27374,Lake Mungo,,,FALSE
27375,Salesman,,,FALSE
27376,Muscle Beach Party,,,FALSE
27378,Herz aus Glas,,,FALSE
27379,Код Апокалипсиса,,,FALSE
27380,Megaforce,,,FALSE
27381,Innocent Blood,,,FALSE
27387,Gacy,,,FALSE
27390,Sorority Babes in the Slimeball Bowl-O-Rama,,,FALSE
27391,Polar Storm,,,FALSE
27395,El gran amor del conde Drácula,,,FALSE
27396,Brannigan,,,FALSE
27397,Crossing Delancey,,,FALSE
27399,Forbidden,,,FALSE
27404,My Big Fat Independent Movie,,,FALSE
27405,Circus of Horrors,,,FALSE
27408,Never Too Young to Die,,,FALSE
27409,La notte dei diavoli,,,FALSE
27412,Hollywood Chainsaw Hookers,,,FALSE
27414,"Silent Night, Deadly Night",,,FALSE
27417,The Roost,,,FALSE
27418,Next of Kin,,,FALSE
27419,Les bonnes femmes,,,FALSE
27420,Graduation Day,,,FALSE
27425,盲獣,,,FALSE
27428,스승의 은혜,,,FALSE
27429,Shivers,,,FALSE
27430,Touchez pas au grisbi,,,FALSE
27431,Il gatto a nove code,,,FALSE
27432,Killer of Sheep,,,FALSE
27437,The Bachelor and the Bobby-Soxer,,,FALSE
27439,La bestia uccide a sangue freddo,,,FALSE
27440,Save Me,,,FALSE
27441,Countdown,,,FALSE
27442,Senseless,,,FALSE
27443,Silver Lode,,,FALSE
27444,Better Than Sex,,,FALSE
27446,The Fearmakers,,,FALSE
27447,Edge of Madness,,,FALSE
27448,The Two Mrs. Carrolls,,,FALSE
27449,Baby Face,,,FALSE
27450,Chicago Joe and the Showgirl,,,FALSE
27451,Harvard Man,,,FALSE
27452,The Spiral Staircase,,,FALSE
27453,Sketches of Frank Gehry,,,FALSE
27455,Foolish,,,FALSE
27456,Thunderbolt,,,FALSE
27457,Tempos de Paz,,,FALSE
27458,Little Darlings,,,FALSE
27459,Little Murders,,,FALSE
27460,Nick Fury: Agent of S.H.I.E.L.D.,,,FALSE
27461,Fat Man and Little Boy,,,FALSE
27462,Slave Girls from Beyond Infinity,,,FALSE
27464,O.C. and Stiggs,,,FALSE
27465,Once Upon a Crime,,,FALSE
27470,Skidoo,,,FALSE
27472,The Odd Couple II,,,FALSE
27475,The Slumber Party Massacre,,,FALSE
27476,Nightmare Sisters,,,FALSE
27480,Last Ride,,,FALSE
27495,The Toolbox Murders,,,FALSE
27496,Nightmare in Wax,,,FALSE
27498,Jack O,,,FALSE
27501,The Bat,,,FALSE
27502,The Monster,,,FALSE
27503,The Unknown,,,FALSE
27504,The Unholy Three,,,FALSE
27505,The Unholy Three,,,FALSE
27506,West of Zanzibar,,,FALSE
27507,"Laugh, Clown, Laugh",,,FALSE
27509,The Penalty,,,FALSE
27511,He Who Gets Slapped,,,FALSE
27517,The Man Who Laughs,,,FALSE
27521,The Boys in Company C,,,FALSE
27522,Das Wachsfigurenkabinett,,,FALSE
27523,Salvatore Giuliano,,,FALSE
27526,The Crossing Guard,11/15/1995,111,FALSE
27543,The Sound of Fury,,,FALSE
27544,The Company She Keeps,,,FALSE
27545,The Wasp Woman,,,FALSE
27548,Slime City,,,FALSE
27549,Beastmaster 2: Through the Portal of Time,,,FALSE
27550,Nina Frisk,,,FALSE
27551,The Barbarians,,,FALSE
27554,The Panic in Needle Park,,,FALSE
27560,Cry of the Hunted,,,FALSE
27561,Trailer Park Boys: Countdown to Liquor Day,,,FALSE
27563,Flamingo Road,,,FALSE
27567,La nana,,,FALSE
27568,Panic in Year Zero!,,,FALSE
27569,Extraordinary Measures,,,FALSE
27573,The Bounty Hunter,,,FALSE
27576,Salt,,,FALSE
27578,The Expendables,,,FALSE
27579,The American,,,FALSE
27581,The Other Guys,,,FALSE
27582,The Mechanic,,,FALSE
27583,Greenberg,,,FALSE
27584,High School,,,FALSE
27585,Rabbit Hole,,,FALSE
27586,The Runaways,,,FALSE
27588,Forget Me Not,,,FALSE
27590,Gotcha!,,,FALSE
27591,The People That Time Forgot,,,FALSE
27593,"Scotland, Pa.",,,FALSE
27595,Charlie & Boots,,,FALSE
27597,Stowaway,,,FALSE
27598,"Du är inte klok, Madicken",,,FALSE
27599,Lotta 2: Lotta flyttar hemifrån,,,FALSE
27600,Lotta på Bråkmakargatan,,,FALSE
27601,Citizen Toxie: The Toxic Avenger IV,,,FALSE
27605,Las 13 rosas,,,FALSE
27607,Parents,,,FALSE
27609,Personal Best,,,FALSE
27618,The Horribly Slow Murderer with the Extremely Inefficient Weapon,,,FALSE
27620,The Erotic Misadventures of the Invisible Man,,,FALSE
27621,The Cheetah Girls: One World,,,FALSE
27622,A Woman's Face,,,FALSE
27624,मैंने प्यार किया,,,FALSE
27625,It Conquered the World,,,FALSE
27629,Here Comes the Groom,,,FALSE
27631,"Richard Pryor: I Ain't Dead Yet, #*%$#@!!",,,FALSE
27632,La maschera del demonio,,,FALSE
27635,Reign of Terror,,,FALSE
27636,La frusta e il corpo,,,FALSE
27637,Horst Schlämmer - Isch kandidiere!,,,FALSE
27638,Rio,,,FALSE
27642,Queen of Blood,,,FALSE
27644,Ride Lonesome,,,FALSE
27645,200 Motels,,,FALSE
27646,Night of the Demons,,,FALSE
27651,Puppet Master: Axis of Evil,,,FALSE
27653,An American Tail: The Mystery of the Night Monster,,,FALSE
27655,Tales of Manhattan,,,FALSE
27658,Cockfighter,,,FALSE
27662,Deep Space,,,FALSE
27665,Uninvited Guest,,,FALSE
27671,Pop Skull,,,FALSE
27674,Wolves of Wall Street,,,FALSE
27678,Barbarians at the Gate,,,FALSE
27679,D.C. Cab,,,FALSE
27681,Wish Upon a Star,,,FALSE
27683,The Last Time,,,FALSE
27686,State Fair,,,FALSE
27696,The Thirsting,,,FALSE
27698,キサラギ,,,FALSE
27699,Gritos en la noche,,,FALSE
27703,Sette note in nero,,,FALSE
27706,Il medaglione insanguinato,,,FALSE
27709,The Satan Bug,,,FALSE
27711,Killjoy,,,FALSE
27712,Killjoy 2: Deliverance from Evil,,,FALSE
27716,Coonskin,,,FALSE
27717,The Phantom Planet,,,FALSE
27719,The Peacekeeper,,,FALSE
27721,Barda,,,FALSE
27723,Psycho Beach Party,,,FALSE
27724,Psychopathia Sexualis,,,FALSE
27725,High Sierra,,,FALSE
27726,Q,,,FALSE
27730,La revanche des mortes vivantes,,,FALSE
27735,Wonderful World,,,FALSE
27738,Russkies,,,FALSE
27739,The Zombie Chronicles,,,FALSE
27740,A Return to Salem's Lot,,,FALSE
27742,降霊,,,FALSE
27743,Serial Killing 4 Dummys,,,FALSE
27745,The Filth and the Fury,,,FALSE
27748,15: The Movie,,,FALSE
27757,The Little Engine That Could,,,FALSE
27759,55 Days at Peking,,,FALSE
27764,Slumber Party Massacre II,,,FALSE
27766,Santa Claws,,,FALSE
27767,Slumber Party Massacre III,,,FALSE
27768,Some Folks Call It a Sling Blade,3/26/1994,,FALSE
27769,Sometimes They Come Back,,,FALSE
27770,Sometimes They Come Back... Again,,,FALSE
27771,Sometimes They Come Back... for More,,,FALSE
27777,The Racket,,,FALSE
27786,Steel Dawn,,,FALSE
27791,Strangeland,,,FALSE
27793,The NeverEnding Story III,10/26/1994,95,FALSE
27799,花とアリス,,,FALSE
27804,The Thing Called Love,,,FALSE
27805,Stunt Rock,,,FALSE
27813,Basket Case,,,FALSE
27814,Brain Damage,,,FALSE
27815,Basket Case 2,,,FALSE
27816,Basket Case 3,,,FALSE
27824,The Last Man,,,FALSE
27827,Manufacturing Dissent,,,FALSE
27832,The Corpse Grinders,,,FALSE
27834,CQ,,,FALSE
27836,Summer Camp Nightmare,,,FALSE
27840,Mark of the Astro-Zombies,,,FALSE
27841,They Might Be Giants,,,FALSE
27843,東京ゾンビ,,,FALSE
27845,Trees Lounge,,,FALSE
27847,Universal Soldier III: Unfinished Business,,,FALSE
27850,Halloweentown,,,FALSE
27854,For Whom the Bell Tolls,,,FALSE
27857,Prick Up Your Ears,,,FALSE
27858,PT 109,,,FALSE
27859,Rated X,,,FALSE
27861,Мимино,,,FALSE
27862,Ya Shagayu po Moskve,,,FALSE
27864,The Lathe of Heaven,,,FALSE
27865,Le monde selon Monsanto,,,FALSE
27866,Kevin Hart: I'm a Grown Little Man,,,FALSE
27873,Warlords of the 21st Century,,,FALSE
27875,真夜中の弥次さん喜多さん,,,FALSE
27881,Zombie Island Massacre,,,FALSE
27883,Macbeth,,,FALSE
27884,The Story of Robin Hood and His Merrie Men,,,FALSE
27885,Just One of the Girls,,,FALSE
27886,Slaughter High,,,FALSE
27899,Little Caesar,,,FALSE
27902,Love Wrecked,,,FALSE
27904,แสงศตวรรษ,,,FALSE
27905,L'isola degli uomini pesce,,,FALSE
27906,Call of the Wild,,,FALSE
27907,Spirit of the Marathon,,,FALSE
27909,Alien degli abissi,,,FALSE
27915,Balseros,,,FALSE
27916,Redneck Zombies,,,FALSE
27917,Pool of London,,,FALSE
27918,The Invisible Ray,,,FALSE
27919,The Second Chance,,,FALSE
27920,Seryozha,,,FALSE
27922,Не горюй!,,,FALSE
27923,Sovsem Propashchiy,,,FALSE
27924,Osenniy Marafon,,,FALSE
27925,Slyozy Kapali,,,FALSE
27930,Rude Boy,,,FALSE
27932,Airport 1975,,,FALSE
27934,12 стульев,,,FALSE
27935,Обыкновенное чудо,,,FALSE
27936,Micmacs à tire-larigot,,,FALSE
27937,Тот самый Мюнхгаузен,,,FALSE
27939,"Дом, который построил Свифт",,,FALSE
27940,Формула любви,,,FALSE
27941,Lockjaw: Rise of the Kulev Serpent,,,FALSE
27942,Убить дракона,,,FALSE
27944,Rain Fall,,,FALSE
27945,Hombre,,,FALSE
27952,Issız Adam,,,FALSE
27953,Kabadayı,,,FALSE
27957,Nefes: Vatan Sağolsun,,,FALSE
27958,Cruising,,,FALSE
27960,Güneşi Gördüm,,,FALSE
27966,King of the Underworld,,,FALSE
27967,Mockingbird Don't Sing,,,FALSE
27969,Turk 182!,,,FALSE
27970,Werewolf of London,,,FALSE
27972,Dark Victory,,,FALSE
27973,Dead End,,,FALSE
27974,Bullets or Ballots,,,FALSE
27977,The Groove Tube,,,FALSE
27978,The Woman on Pier 13,,,FALSE
27983,"Yours, Mine and Ours",,,FALSE
27984,Far from Home,,,FALSE
27985,Far from Home: The Adventures of Yellow Dog,1/13/1995,87,FALSE
27986,The Story of Temple Drake,,,FALSE
27989,Serious Moonlight,,,FALSE
27991,The Little Giant,,,FALSE
27993,Senior Trip,9/8/1995,91,FALSE
27994,Sgt. Kabukiman N.Y.P.D.,,,FALSE
27995,She's Gotta Have It,,,FALSE
27996,Dr. Dolittle: Tail to the Chief,,,FALSE
27997,Shock Treatment,,,FALSE
27998,The Murder Man,,,FALSE
27999,The Killer Is Loose,,,FALSE
28000,Somebody Up There Likes Me,,,FALSE
28001,It's a Gift,,,FALSE
28005,Kama Sutra - A Tale of Love,,,FALSE
28006,I See a Dark Stranger,,,FALSE
28007,The Reckless Moment,,,FALSE
28013,Bangkok Hilton,,,FALSE
28018,Collision,,,FALSE
28019,"Give 'em Hell, Malone",,,FALSE
28023,Riot in Cell Block 11,,,FALSE
28025,Moonlight Serenade,,,FALSE
28026,Prey for Rock & Roll,,,FALSE
28028,Sonny,,,FALSE
28029,A Walk on the Moon,,,FALSE
28030,Genghis Blues,,,FALSE
28031,If These Walls Could Talk 2,,,FALSE
28032,Thumbelina,,,FALSE
28033,Stuart Saves His Family,4/12/1995,95,FALSE
28036,Horror Business,,,FALSE
28039,Xin du bi dao,,,FALSE
28043,I tre volti della paura,,,FALSE
28044,Charlie Chan at the Opera,,,FALSE
28046,The Ghoul,,,FALSE
28047,Phoenix,,,FALSE
28049,Operazione paura,,,FALSE
28050,Il rosso segno della follia,,,FALSE
28051,5 bambole per la luna d'agosto,,,FALSE
28053,City Island,,,FALSE
28054,Suburbia,,,FALSE
28055,Sei donne per l'assassino,,,FALSE
28058,Ercole al centro della terra,,,FALSE
28059,SubUrbia,,,FALSE
28061,I vampiri,,,FALSE
28062,När mörkret faller,,,FALSE
28063,Caltiki il mostro immortale,,,FALSE
28064,Nude... si muore,,,FALSE
28067,El buque maldito,,,FALSE
28068,Las garras de Lorelei,,,FALSE
28070,Surf Nazis Must Die,,,FALSE
28071,La noche de las gaviotas,,,FALSE
28072,La endemoniada,,,FALSE
28073,Curse of the Crimson Altar,,,FALSE
28089,The Messenger,,,FALSE
28090,Maniac Cop 2,,,FALSE
28093,In Which We Serve,,,FALSE
28100,Carousel,,,FALSE
28101,Chicago Massacre: Richard Speck,,,FALSE
28105,Word Wars,,,FALSE
28110,Dillinger,,,FALSE
28115,Dillinger,,,FALSE
28117,Delirious,,,FALSE
28118,The Gruffalo,,,FALSE
28120,Crossfire,,,FALSE
