movie_id,title,release_date,runtime,adult_only
12778,Greedy,4/3/1994,113,FALSE
10694,The Chase,4/3/1994,89,FALSE
44664,MOVIE44664,4/5/1994,103,FALSE
10531,Death and the Maiden,4/5/1994,103,FALSE
38940,Men of War,4/9/1994,103,FALSE
2436,Double Dragon,4/11/1994,89,FALSE
3036,Mary Shelley's Frankenstein,4/11/1994,123,FALSE
33633,Oleanna,4/11/1994,89,FALSE
19855,The War,4/11/1994,126,FALSE
18670,Legend of the Red Dragon,5/2/1994,95,FALSE
24769,MOVIE24769,5/4/1994,100,FALSE
26933,Wild Reeds,5/5/1994,115,FALSE
13595,Airheads,5/8/1994,92,FALSE
30157,Amateur,5/8/1994,105,FALSE
46387,Hum Aapke Hain Koun,5/8/1994,206,FALSE
10897,The Little Rascals,5/8/1994,82,FALSE
159,Maybe... Maybe Not,5/10/1994,90,FALSE
20860,MOVIE20860,5/12/1994,90,FALSE
18885,3 Ninjas Kick Back,6/5/1994,93,FALSE
46924,Being Human,6/5/1994,122,FALSE
18658,Clean Slate,6/5/1994,107,FALSE
16139,Phantasm III: Lord of the Dead,6/5/1994,91,FALSE
49050,MOVIE49050,6/6/1994,94,FALSE
13,Forrest Gump,6/7/1994,142,FALSE
12613,Street Fighter II: The Animated Movie,6/8/1994,102,FALSE
45549,Shopping,6/12/1994,105,FALSE
26391,Cabin Boy,7/1/1994,80,FALSE
46094,The Air Up There,7/1/1994,107,FALSE
48199,Woyzeck,7/2/1994,93,FALSE
18009,Leprechaun 2,7/4/1994,85,FALSE
38870,Komedia malzenska,7/5/1994,0,FALSE
23333,Mrs. Parker and the Vicious Circle,7/9/1994,125,FALSE
37020,MOVIE37020,7/10/1994,90,FALSE
35614,A Troll in Central Park,7/10/1994,76,FALSE
2636,The Specialist,7/10/1994,110,FALSE
11907,Nobody Loves Me,7/11/1994,104,FALSE
10954,Farinelli,7/12/1994,111,FALSE
31414,Satantango,8/2/1994,450,FALSE
2348,Holy Matrimony,8/4/1994,93,FALSE
10635,Threesome,8/4/1994,93,FALSE
32325,Mi Vida Loca,8/6/1994,92,FALSE
4954,Drop Zone,8/12/1994,101,FALSE
15097,Fear City: A Family-Style Comedy,9/3/1994,93,FALSE
712,Four Weddings and a Funeral,9/3/1994,117,FALSE
10872,The Ref,9/3/1994,97,FALSE
21029,Revenge of the Nerds IV: Nerds In Love,9/5/1994,92,FALSE
19155,Before the Rain,9/6/1994,113,FALSE
11546,Police Academy: Mission to Moscow,9/6/1994,83,FALSE
1637,Speed,9/6/1994,116,FALSE
39106,Dragon Ball Z: Bio-Broly,9/7/1994,50,FALSE
14785,Bandit Queen,9/9/1994,119,FALSE
10448,Rapa Nui,9/9/1994,107,FALSE
41590,Trial by Jury,9/9/1994,107,FALSE
8984,Disclosure,9/12/1994,123,FALSE
11310,City Slickers II: The Legend of Curly's Gold,10/6/1994,116,FALSE
18620,Go Fish,10/6/1994,83,FALSE
26564,Crumb,10/9/1994,119,FALSE
18919,Faust,10/9/1994,97,FALSE
680,Pulp Fiction,10/9/1994,154,FALSE
20306,Swimming with Sharks,10/9/1994,101,FALSE
9673,MOVIE9673,10/11/1994,91,FALSE
11395,The Santa Clause,10/11/1994,97,FALSE
39466,MOVIE39466,10/12/1994,108,FALSE
13962,Blank Check,11/2/1994,93,FALSE
11317,My Girl 2,11/2/1994,99,FALSE
2087,The Getaway,11/2/1994,115,FALSE
10450,MOVIE10450,11/3/1994,81,FALSE
6472,Guarding Tess,11/3/1994,96,FALSE
22317,Lightning Jack,11/3/1994,98,FALSE
11934,The Hudsucker Proxy,11/3/1994,111,FALSE
9495,The Crow,11/5/1994,102,FALSE
628,Interview with the Vampire,11/11/1994,123,FALSE
44251,Dragon Ball Z: Broly - Second Coming,12/3/1994,48,FALSE
36614,The Sum of Us,12/7/1994,100,FALSE
10464,"Corrina, Corrina",12/8/1994,115,FALSE
12475,In the Army Now,12/8/1994,91,FALSE
14275,Hoop Dreams,12/9/1994,171,FALSE
49805,The Browning Version,12/10/1994,97,FALSE
2654,In the Mouth of Madness,12/12/1994,95,FALSE
47238,The Corridor,12/12/1994,85,FALSE
15997,The Land Before Time II: The Great Valley Adventure,12/12/1994,73,FALSE
15803,MOVIE15803,1/1/1995,20,FALSE
16487,MOVIE16487,1/1/1995,5,FALSE
21570,MOVIE21570,1/1/1995,175,FALSE
23142,MOVIE23142,1/1/1995,84,FALSE
26358,MOVIE26358,1/1/1995,90,FALSE
28920,MOVIE28920,1/1/1995,91,FALSE
29799,MOVIE29799,1/1/1995,99,FALSE
29801,MOVIE29801,1/1/1995,94,FALSE
30492,MOVIE30492,1/1/1995,98,FALSE
38499,MOVIE38499,1/1/1995,90,FALSE
39137,MOVIE39137,1/1/1995,292,FALSE
40252,MOVIE40252,1/1/1995,93,FALSE
24711,Above Suspicion,1/1/1995,95,FALSE
32622,Angela,1/1/1995,99,FALSE
32513,Cold Comfort Farm,1/1/1995,95,FALSE
36266,Cyclo,1/1/1995,123,FALSE
49974,God's Comedy,1/1/1995,170,FALSE
43775,Guantanamera,1/1/1995,105,FALSE
46725,Indictment: The McMartin Trial,1/1/1995,135,FALSE
28737,Iron Eagle IV,1/1/1995,96,FALSE
38884,Land and Freedom,1/1/1995,109,FALSE
48336,Lumière and Company,1/1/1995,88,FALSE
36357,Rent-a-Kid,1/1/1995,85,FALSE
43981,Salaam Cinema,1/1/1995,75,FALSE
46785,The White Balloon,1/1/1995,85,FALSE
41577,Tokyo Fist,1/1/1995,87,FALSE
17704,The Living Sea,1/2/1995,40,FALSE
45929,Titanica,1/4/1995,95,FALSE
40661,MOVIE40661,1/8/1995,87,FALSE
40651,"Institute Benjamenta, or This Dream People Call Human Life",1/8/1995,104,FALSE
11980,The Prophecy,1/9/1995,98,FALSE
48374,MOVIE48374,1/10/1995,89,FALSE
35044,Full Body Massage,1/10/1995,93,FALSE
26626,Glory Daze,1/10/1995,100,FALSE
18872,Maborosi,1/10/1995,110,FALSE
28628,Stonewall,1/10/1995,99,FALSE
25234,MOVIE25234,1/11/1995,93,FALSE
40154,A Midwinter's Tale,1/12/1995,99,FALSE
43475,Gumby: The Movie,1/12/1995,77,FALSE
400,Things to Do in Denver When You're Dead,1/12/1995,116,FALSE
31611,White Man's Burden,1/12/1995,89,FALSE
37062,The Passion of Darkly Noon,2/1/1995,99,FALSE
18725,MOVIE18725,2/3/1995,104,FALSE
21183,Fluke,2/6/1995,96,FALSE
2021,Jack & Sarah,2/6/1995,110,FALSE
9089,Home for the Holidays,2/11/1995,103,FALSE
36834,Total Eclipse,2/11/1995,111,FALSE
37731,MOVIE37731,3/2/1995,99,FALSE
9382,Boys on the Side,3/2/1995,115,FALSE
18713,The Jerky Boys,3/2/1995,82,FALSE
27303,Hideaway,3/3/1995,103,FALSE
40490,Man of the House,3/3/1995,96,FALSE
13559,The Mangler,3/3/1995,106,FALSE
38722,My Family,3/5/1995,128,FALSE
45997,MOVIE45997,3/9/1995,100,FALSE
11859,Fair Game,3/11/1995,91,FALSE
35645,Gold Diggers: The Secret of Bear Mountain,3/11/1995,94,FALSE
36505,On Earth as It Is in Heaven,3/11/1995,95,FALSE
28529,MOVIE28529,4/1/1995,93,FALSE
18591,Uncovered,4/1/1995,112,FALSE
39107,Dragon Ball Z: Fusion Reborn,4/3/1995,55,FALSE
19286,Leprechaun 3,4/7/1995,90,FALSE
26258,Bushwhacked,4/8/1995,90,FALSE
18256,Castle Freak,4/8/1995,95,FALSE
18402,Something to Talk About,4/8/1995,106,FALSE
9271,Virtuosity,4/8/1995,106,FALSE
397,French Kiss,5/5/1995,111,FALSE
18205,Midaq Alley,5/5/1995,140,FALSE
30304,Picture Bride,5/5/1995,94,FALSE
8391,When Night Is Falling,5/5/1995,96,FALSE
35105,MOVIE35105,5/8/1995,63,FALSE
29231,MOVIE29231,5/10/1995,98,FALSE
17207,Houseguest,6/1/1995,113,FALSE
49323,MOVIE49323,6/5/1995,100,FALSE
33517,Beyond the Clouds,6/6/1995,112,FALSE
45452,MOVIE45452,6/7/1995,86,FALSE
11220,Fallen Angels,6/9/1995,96,FALSE
9691,Assassins,6/10/1995,132,FALSE
11443,Dead Presidents,6/10/1995,119,FALSE
11861,How To Make An American Quilt,6/10/1995,116,FALSE
28387,Kicking and Screaming,6/10/1995,96,FALSE
18837,Macross Plus: Movie Edition,6/10/1995,115,FALSE
40508,3 Ninjas Knuckle Up,7/4/1995,85,FALSE
15789,A Goofy Movie,7/4/1995,78,FALSE
9737,Bad Boys,7/4/1995,118,FALSE
6520,First Knight,7/7/1995,134,FALSE
9348,Species,7/7/1995,108,FALSE
37616,Palookaville,7/9/1995,92,FALSE
45671,Rough Magic,7/9/1995,100,FALSE
9090,"To Wong Foo, Thanks for Everything! Julie Newmar",7/9/1995,105,FALSE
4482,French Twist,8/2/1995,95,FALSE
38414,MOVIE38414,8/3/1995,117,FALSE
27098,All Things Fair,8/3/1995,130,FALSE
35178,MOVIE35178,8/4/1995,92,FALSE
38610,MOVIE38610,8/4/1995,90,FALSE
1775,Canadian Bacon,8/6/1995,91,FALSE
890,Brother of Sleep,8/9/1995,127,FALSE
30718,Last of the Dogmen,8/9/1995,118,FALSE
9102,Screamers,8/9/1995,108,FALSE
27993,Senior Trip,8/9/1995,91,FALSE
12520,The Last Supper,8/9/1995,92,FALSE
10348,Thunderbolt,8/9/1995,108,FALSE
5546,MOVIE5546,8/10/1995,82,FALSE
49954,MOVIE49954,8/10/1995,88,FALSE
47018,Carrington,8/11/1995,121,FALSE
26271,Live Nude Girls,8/12/1995,95,FALSE
12106,The Quick and the Dead,9/2/1995,107,FALSE
30028,MOVIE30028,9/5/1995,86,FALSE
44470,MOVIE44470,9/5/1995,84,FALSE
19008,MOVIE19008,9/6/1995,99,FALSE
10329,Congo,9/6/1995,109,FALSE
38867,Delta of Venus,9/6/1995,99,FALSE
36196,Party Girl,9/6/1995,94,FALSE
10149,Smoke,9/6/1995,112,FALSE
16388,The Brothers McMullen,9/8/1995,98,FALSE
2892,Angel Baby,9/9/1995,105,FALSE
5,Four Rooms,9/12/1995,98,FALSE
12561,Godzilla vs. Destoroyah,9/12/1995,103,FALSE
34996,The Addiction,10/1/1995,82,FALSE
11017,Billy Madison,10/2/1995,89,FALSE
11862,Father of the Bride Part II,10/2/1995,106,FALSE
6950,Outbreak,10/3/1995,127,FALSE
19101,A Little Princess,10/5/1995,97,FALSE
32208,Wild Horses,10/8/1995,122,FALSE
8447,Angels and Insects,10/9/1995,118,FALSE
46732,The Grass Harp,10/9/1995,107,FALSE
44381,MOVIE44381,10/10/1995,81,FALSE
27498,Jack O,10/10/1995,88,FALSE
9273,Ace Ventura: When Nature Calls,10/11/1995,90,FALSE
41478,Panther,10/11/1995,124,FALSE
16295,Higher Learning,11/1/1995,127,FALSE
11902,Underground,11/4/1995,170,FALSE
18998,Darkman II: The Return of Durant,11/7/1995,93,FALSE
37108,A Kid in King Arthur's Court,11/8/1995,89,FALSE
9560,A Walk in the Clouds,11/8/1995,103,FALSE
9909,Dangerous Minds,11/8/1995,99,FALSE
41007,A Month by the Lake,11/9/1995,92,FALSE
19326,Jury Duty,12/4/1995,88,FALSE
28033,Stuart Saves His Family,12/4/1995,95,FALSE
8963,Crimson Tide,12/5/1995,116,FALSE
47867,Gordy,12/5/1995,90,FALSE
37431,No Way Back,12/5/1995,91,FALSE
10612,The Englishman Who Went Up a Hill But Came Down a Mountain,12/5/1995,99,FALSE
18665,High Risk,12/7/1995,101,FALSE
11472,Nine Months,12/7/1995,103,FALSE
880,Antonia's Line,12/9/1995,102,FALSE
25749,Children of the Corn III: Urban Harvest,12/9/1995,92,FALSE
23476,MOVIE23476,12/10/1995,92,FALSE
17135,MOVIE17135,1/1/1996,84,FALSE
21587,MOVIE21587,1/1/1996,42,FALSE
29804,MOVIE29804,1/1/1996,120,FALSE
31244,MOVIE31244,1/1/1996,92,FALSE
34138,MOVIE34138,1/1/1996,92,FALSE
36258,MOVIE36258,1/1/1996,99,FALSE
36299,MOVIE36299,1/1/1996,90,FALSE
38237,MOVIE38237,1/1/1996,89,FALSE
38366,MOVIE38366,1/1/1996,91,FALSE
47100,MOVIE47100,1/1/1996,96,FALSE
47367,MOVIE47367,1/1/1996,104,FALSE
49104,MOVIE49104,1/1/1996,88,FALSE
47434,A Couch in New York,1/1/1996,108,FALSE
48580,A Self-Made Hero,1/1/1996,107,FALSE
29938,Alien Escape,1/1/1996,85,FALSE
47007,Deep Crimson,1/1/1996,111,FALSE
44322,East Palace West Palace,1/1/1996,90,FALSE
23239,Idiot Box,1/1/1996,85,FALSE
13563,Puddle Cruiser,1/1/1996,102,FALSE
49806,The Daytrippers,1/1/1996,87,FALSE
36998,The Eighth Day,1/1/1996,118,FALSE
48213,The Ogre,1/1/1996,118,FALSE
13997,Black Sheep,1/2/1996,87,FALSE
1608,MOVIE1608,1/3/1996,95,FALSE
2442,MOVIE2442,1/3/1996,96,FALSE
25087,Bloodsport II,1/3/1996,90,FALSE
14469,Bullet,1/3/1996,100,FALSE
9101,Down Periscope,1/3/1996,92,FALSE
10690,Space Truckers,1/3/1996,95,FALSE
9302,Up Close & Personal,1/3/1996,119,FALSE
26890,I Shot Andy Warhol,1/5/1996,103,FALSE
18128,MOVIE18128,1/6/1996,58,FALSE
49763,Bad Moon,1/11/1996,80,FALSE
9450,Brassed Off,1/11/1996,107,FALSE
38554,Dear God,1/11/1996,112,FALSE
20318,Mother Night,1/11/1996,114,FALSE
24768,MOVIE24768,2/2/1996,95,FALSE
9623,The Juror,2/2/1996,118,FALSE
10534,White Squall,2/2/1996,129,FALSE
39148,MOVIE39148,2/3/1996,74,FALSE
18414,Kids in the Hall: Brain Candy,2/4/1996,89,FALSE
11867,Barb Wire,2/5/1996,98,FALSE
46063,Last Dance,2/5/1996,103,FALSE
12123,Chain Reaction,2/8/1996,107,FALSE
3573,Emma,2/8/1996,121,FALSE
10542,Killer Condom,2/8/1996,107,FALSE
10830,Matilda,2/8/1996,98,FALSE
12254,Emma,2/10/1996,107,FALSE
37185,Comrades: Almost a Love Story,2/11/1996,118,FALSE
21038,MOVIE21038,3/3/1996,167,FALSE
47502,Faithful,3/4/1996,91,FALSE
1592,Primal Fear,3/4/1996,129,FALSE
11956,When the Cat's Away,3/4/1996,91,FALSE
9100,The Craft,3/5/1996,101,FALSE
20759,The Great White Hype,3/5/1996,91,FALSE
23570,The Pallbearer,3/5/1996,97,FALSE
27770,MOVIE27770,3/9/1996,98,FALSE
42770,MOVIE42770,3/10/1996,99,FALSE
48358,MOVIE48358,3/10/1996,92,FALSE
31640,Blood and Wine,3/10/1996,101,FALSE
17204,Paradise Lost: The Child Murders at Robin Hood Hills,3/12/1996,150,FALSE
26787,MOVIE26787,4/2/1996,186,FALSE
28121,A Thin Line Between Love and Hate,4/4/1996,108,FALSE
10684,Courage Under Fire,4/7/1996,117,FALSE
11543,Kingpin,4/7/1996,113,FALSE
41843,Surviving Picasso,4/9/1996,125,FALSE
48862,Unhook the Stars,4/9/1996,103,FALSE
10680,D3: The Mighty Ducks,4/10/1996,104,FALSE
15904,Faces of Death VI,4/10/1996,70,FALSE
2033,Infinity,4/10/1996,119,FALSE
9591,That Thing You Do!,4/10/1996,108,FALSE
9625,The Glimmer Man,4/10/1996,92,FALSE
36712,MOVIE36712,4/12/1996,105,FALSE
275,Fargo,5/4/1996,98,FALSE
42758,Small Faces,5/4/1996,108,FALSE
784,Kolya,5/5/1996,105,FALSE
37563,A Summer's Tale,5/6/1996,113,FALSE
9294,Phenomenon,5/7/1996,123,FALSE
36692,MOVIE36692,5/12/1996,91,FALSE
25147,Jude,6/2/1996,123,FALSE
10801,The Superwife,6/3/1996,86,FALSE
36983,MOVIE36983,6/5/1996,89,FALSE
9826,The Phantom,6/6/1996,100,FALSE
9802,The Rock,6/6/1996,136,FALSE
3587,Bogus,6/9/1996,110,FALSE
10723,Bulletproof,6/9/1996,84,FALSE
12241,Curdled,6/9/1996,88,FALSE
513,Fire,6/9/1996,108,FALSE
25355,Irma Vep,6/9/1996,99,FALSE
14646,Family Resemblances,6/11/1996,110,FALSE
9400,Set It Off,6/11/1996,118,FALSE
11228,Daylight,6/12/1996,115,FALSE
9716,Everyone Says I Love You,6/12/1996,101,FALSE
9390,Jerry Maguire,6/12/1996,139,FALSE
28059,SubUrbia,7/2/1996,121,FALSE
15674,MOVIE15674,7/4/1996,91,FALSE
9568,The Dentist,7/6/1996,92,FALSE
21626,Kissed,7/9/1996,78,FALSE
47643,Lilies,7/9/1996,95,FALSE
44479,The Watermelon Woman,7/9/1996,90,FALSE
30926,MOVIE30926,7/10/1996,96,FALSE
9460,Black Mask,7/11/1996,99,FALSE
11103,Head Above Water,7/11/1996,92,FALSE
8766,Hellraiser: Bloodline,8/3/1996,86,FALSE
25059,Homeward Bound II: Lost in San Francisco,8/3/1996,89,FALSE
10324,If Lucy Fell,8/3/1996,92,FALSE
11000,The Birdcage,8/3/1996,117,FALSE
25750,Children of the Corn IV: The Gathering,8/10/1996,85,FALSE
30180,Hype!,8/11/1996,84,FALSE
3595,Ransom,8/11/1996,117,FALSE
31388,Santa with Muscles,8/11/1996,93,FALSE
47199,The Secret Agent,8/11/1996,95,FALSE
9283,Beautiful Girls,9/2/1996,112,FALSE
9208,Broken Arrow,9/2/1996,108,FALSE
47333,Jane Eyre,9/2/1996,112,FALSE
46754,The Other Side of Sunday,9/2/1996,103,FALSE
11069,Tremors 2: Aftershocks,9/4/1996,100,FALSE
12709,Ridicule,9/5/1996,102,FALSE
47694,Temptress Moon,9/5/1996,130,FALSE
549,Basquiat,9/8/1996,108,FALSE
10061,Escape from L.A.,9/8/1996,97,FALSE
7095,Jack,9/8/1996,113,FALSE
8744,Albino Alligator,9/9/1996,97,FALSE
31027,MOVIE31027,10/2/1996,86,FALSE
43777,Bitter Sugar,10/2/1996,102,FALSE
9404,First Strike,10/2/1996,107,FALSE
43634,Boys,10/5/1996,86,FALSE
40507,Original Gangstas,10/5/1996,99,FALSE
664,Twister,10/5/1996,113,FALSE
9894,The Cable Guy,10/6/1996,96,FALSE
38223,Harriet the Spy,10/7/1996,100,FALSE
38523,Ponette,10/9/1996,97,FALSE
39930,"Henry II, Portrait of a Serial Killer",10/10/1996,84,FALSE
19164,MOVIE19164,10/12/1996,74,FALSE
6436,MOVIE6436,11/3/1996,97,FALSE
34509,MOVIE34509,11/3/1996,63,FALSE
9299,Thesis,11/4/1996,125,FALSE
29927,"Pretty Village, Pretty Flame",11/5/1996,115,FALSE
11844,The Van,11/5/1996,100,FALSE
9401,2 Days in the Valley,11/9/1996,104,FALSE
32686,Gray's Anatomy,11/9/1996,80,FALSE
42762,Hillsborough,11/9/1996,101,FALSE
28005,Kama Sutra - A Tale of Love,11/9/1996,117,FALSE
42314,Looking for Richard,11/10/1996,112,FALSE
6346,The Chamber,11/10/1996,113,FALSE
10586,The Ghost and the Darkness,11/10/1996,109,FALSE
11412,The Long Kiss Goodnight,11/10/1996,120,FALSE
27845,Trees Lounge,11/10/1996,95,FALSE
9536,Bio-Dome,12/1/1996,88,FALSE
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,12/1/1996,89,FALSE
17414,Dunston Checks In,12/1/1996,88,FALSE
17182,Eye for an Eye,12/1/1996,101,FALSE
11525,Lawnmower Man 2: Beyond Cyberspace,12/1/1996,92,FALSE
19760,Two If by Sea,12/1/1996,96,FALSE
37144,True Crime,12/3/1996,94,FALSE
10543,Fear,12/4/1996,97,FALSE
25697,Getting Away with Murder,12/4/1996,91,FALSE
10539,James and the Giant Peach,12/4/1996,79,FALSE
12652,Nelly and Monsieur Arnaud,12/4/1996,106,FALSE
26422,The Pillow Book,12/5/1996,126,FALSE
36282,Fudoh: The New Generation,12/10/1996,98,FALSE
1630,The People vs. Larry Flynt,12/10/1996,129,FALSE
27681,Wish Upon a Star,12/11/1996,89,FALSE
75,Mars Attacks!,12/12/1996,106,FALSE
46338,The Leading Man,12/12/1996,100,FALSE
10370,MOVIE10370,1/1/1997,106,FALSE
17100,MOVIE17100,1/1/1997,95,FALSE
25519,MOVIE25519,1/1/1997,191,FALSE
33045,MOVIE33045,1/1/1997,120,FALSE
36895,MOVIE36895,1/1/1997,95,FALSE
43629,MOVIE43629,1/1/1997,3,FALSE
47234,MOVIE47234,1/1/1997,87,FALSE
47257,MOVIE47257,1/1/1997,72,FALSE
48319,MOVIE48319,1/1/1997,93,FALSE
47112,A Further Gesture,1/1/1997,96,FALSE
471,Bandyta,1/1/1997,102,FALSE
19952,Best Men,1/1/1997,90,FALSE
14887,Bongwater,1/1/1997,97,FALSE
20992,Brother,1/1/1997,96,FALSE
36702,Cremaster 5,1/1/1997,55,FALSE
47686,Dream with the Fishes,1/1/1997,97,FALSE
34600,Ernest Goes to Africa,1/1/1997,90,FALSE
29911,FairyTale: A True Story,1/1/1997,99,FALSE
44389,Highball,1/1/1997,110,FALSE
32332,Hugo Pool,1/1/1997,92,FALSE
47452,Love and Death on Long Island,1/1/1997,93,FALSE
40506,Meet Wally Sparks,1/1/1997,105,FALSE
44641,Men with Guns,1/1/1997,127,FALSE
49728,Office Killer,1/1/1997,82,FALSE
18222,Poison Ivy: The New Seduction,1/1/1997,93,FALSE
26689,Retroactive,1/1/1997,91,FALSE
35638,"Sick: The Life and Death of Bob Flanagan, Supermasochist",1/1/1997,90,FALSE
49813,Sue,1/1/1997,88,FALSE
26891,The Castle,1/1/1997,123,FALSE
30565,The Hamster Factor and Other Tales of Twelve Monkeys,1/1/1997,88,FALSE
35161,The Hanging Garden,1/1/1997,91,FALSE
31017,"Truth or Consequences, N.M.",1/1/1997,106,FALSE
10620,MOVIE10620,1/2/1997,102,FALSE
39385,MOVIE39385,1/4/1997,100,FALSE
36434,Stag,1/4/1997,91,FALSE
40882,The Mirror,1/4/1997,95,FALSE
2764,MOVIE2764,1/5/1997,115,FALSE
41581,MOVIE41581,1/5/1997,151,FALSE
21253,Four Days in September,1/5/1997,110,FALSE
49462,Career Girls,1/6/1997,83,FALSE
1701,Con Air,1/6/1997,115,FALSE
18603,Hands on a Hard Body: The Documentary,1/6/1997,98,FALSE
20064,Little Boy Blue,1/6/1997,99,FALSE
20737,Air Bud,1/8/1997,98,FALSE
21334,Children of Heaven,1/8/1997,89,FALSE
9413,Picture Perfect,1/8/1997,105,FALSE
15313,The Wrong Guy,1/8/1997,92,FALSE
38904,Mrs. Dalloway,1/9/1997,97,FALSE
47501,Six Ways to Sunday,1/9/1997,97,FALSE
39467,Still Breathing,1/9/1997,109,FALSE
11365,Wilde,1/9/1997,118,FALSE
20378,MOVIE20378,1/11/1997,74,FALSE
47723,MOVIE47723,1/11/1997,119,FALSE
22140,The Kingdom II,1/11/1997,286,FALSE
816,Austin Powers: International Man of Mystery,2/5/1997,94,FALSE
2163,Breakdown,2/5/1997,95,FALSE
16399,Commandments,2/5/1997,88,FALSE
49478,Warriors of Virtue,2/5/1997,103,FALSE
48347,MOVIE48347,2/6/1997,25,FALSE
11526,Bandits,2/7/1997,110,FALSE
607,Men in Black,2/7/1997,98,FALSE
18080,Out to Sea,2/7/1997,106,FALSE
38225,Wild America,2/7/1997,106,FALSE
34194,MOVIE34194,2/8/1997,60,FALSE
42884,Cinderella,2/11/1997,88,FALSE
10003,The Saint,3/4/1997,116,FALSE
1281,Bean,3/7/1997,85,FALSE
5910,Fireworks,3/9/1997,103,FALSE
25099,"Fast, Cheap & Out of Control",3/10/1997,83,FALSE
12655,I Went Down,3/10/1997,97,FALSE
9437,Kiss the Girls,3/10/1997,115,FALSE
20457,The Matchmaker,3/10/1997,97,FALSE
10155,U Turn,3/10/1997,125,FALSE
11831,Amistad,3/12/1997,155,FALSE
40815,On Guard,3/12/1997,128,FALSE
46748,See the Sea,3/12/1997,52,FALSE
2255,Chasing Amy,4/4/1997,113,FALSE
9405,Double Team,4/4/1997,93,FALSE
1610,Fever Pitch,4/4/1997,102,FALSE
12723,Inventing the Abbotts,4/4/1997,110,FALSE
25796,That Old Feeling,4/4/1997,105,FALSE
15614,MOVIE15614,4/5/1997,175,FALSE
27067,The Life of Jesus,4/6/1997,96,FALSE
21906,MOVIE21906,4/7/1997,175,FALSE
20684,Preaching to the Perverted,4/7/1997,100,FALSE
9680,Uncle Sam,4/7/1997,89,FALSE
37793,MOVIE37793,4/9/1997,39,FALSE
30265,Chinese Box,4/9/1997,99,FALSE
14903,Pooh's Grand Adventure: The Search for Christopher Robin,5/8/1997,76,FALSE
14289,Fire Down Below,5/9/1997,105,FALSE
19654,MOVIE19654,5/12/1997,87,FALSE
489,Good Will Hunting,5/12/1997,126,FALSE
38205,Kummeli Goldrush,5/12/1997,96,FALSE
9449,The Borrowers,5/12/1997,86,FALSE
9497,MOVIE9497,6/3/1997,82,FALSE
15170,Buddy,6/6/1997,84,FALSE
49235,Squeeze,6/6/1997,95,FALSE
25571,MOVIE25571,6/8/1997,100,FALSE
28353,Def Jam's How to Be a Player,6/8/1997,93,FALSE
8675,Orgazmo,6/9/1997,94,FALSE
10668,Suicide Kings,6/9/1997,106,FALSE
1774,The Big One,6/9/1997,91,FALSE
9433,The Edge,6/9/1997,117,FALSE
36095,Cure,6/11/1997,111,FALSE
563,Starship Troopers,6/11/1997,129,FALSE
38226,Moonbase,6/12/1997,90,FALSE
9619,Dante's Peak,7/2/1997,108,FALSE
17894,The Beautician and the Beast,7/2/1997,105,FALSE
17949,The Pest,7/2/1997,82,FALSE
9446,Jungle 2 Jungle,7/3/1997,97,FALSE
9403,Private Parts,7/3/1997,109,FALSE
18,The Fifth Element,7/5/1997,126,FALSE
31641,Digging to China,7/7/1997,98,FALSE
8834,Conspiracy Theory,7/8/1997,135,FALSE
45153,Eve's Bayou,7/9/1997,109,FALSE
782,Gattaca,7/9/1997,106,FALSE
37410,Henry Fool,7/9/1997,137,FALSE
32456,Two Girls and a Guy,7/9/1997,84,FALSE
9770,Mad City,7/11/1997,114,FALSE
45609,The Wings of the Dove,7/11/1997,102,FALSE
21252,Nil by Mouth,8/5/1997,128,FALSE
18519,Free Willy 3: The Rescue,8/8/1997,86,FALSE
29193,The Spanish Prisoner,8/9/1997,110,FALSE
14398,Gang Related,8/10/1997,102,FALSE
34314,Turbulence,9/1/1997,100,FALSE
46203,MOVIE46203,9/3/1997,108,FALSE
37673,Destiny,9/5/1997,135,FALSE
12499,Fathers' Day,9/5/1997,89,FALSE
1811,Nowhere,9/5/1997,82,FALSE
14905,Welcome to Sarajevo,9/5/1997,103,FALSE
39968,Western,9/5/1997,124,FALSE
26580,4 Little Girls,9/7/1997,102,FALSE
31978,Defying Gravity,9/7/1997,92,FALSE
39346,MOVIE39346,9/9/1997,90,FALSE
431,Cube,9/9/1997,90,FALSE
36606,Full Tilt Boogie,9/9/1997,97,FALSE
26005,MOVIE26005,9/10/1997,104,FALSE
2895,The Apostle,9/10/1997,134,FALSE
32648,MOVIE32648,9/11/1997,90,FALSE
4233,Scream 2,9/12/1997,120,FALSE
11015,The Relic,10/1/1997,110,FALSE
30529,The Truce,10/2/1997,125,FALSE
13852,The Castle,10/4/1997,85,FALSE
5071,The Crazy Stranger,10/8/1997,102,FALSE
39177,Artemisia,10/9/1997,98,FALSE
10806,In & Out,10/9/1997,90,FALSE
19159,MOVIE19159,10/10/1997,98,FALSE
34309,Most Wanted,10/10/1997,99,FALSE
36797,RocketMan,10/10/1997,95,FALSE
33344,The House of Yes,10/10/1997,85,FALSE
45019,Washington Square,10/10/1997,115,FALSE
9360,Anaconda,11/4/1997,89,FALSE
9434,Grosse Pointe Blank,11/4/1997,107,FALSE
15321,Twin Town,11/4/1997,99,FALSE
2966,MOVIE2966,11/5/1997,158,FALSE
11210,Robinson Crusoe,11/6/1997,92,FALSE
