movie_id,release_date,runtime,adult_only
4523,20/11/2007,107,FALSE
4529,20/10/1966,106,FALSE
4538,29/09/2007,91,FALSE
4539,6/9/1991,96,FALSE
4540,2/12/1931,75,FALSE
4543,31/03/1983,107,FALSE
4546,10/1/1975,119,FALSE
4547,29/03/2002,111,FALSE
4548,7/9/1998,400,FALSE
4550,29/07/2005,115,FALSE
4551,4/3/2005,118,FALSE
4552,13/06/2003,115,FALSE
4553,9/2/2004,101,FALSE
4556,6/9/2007,135,FALSE
4558,29/09/1950,95,FALSE
4561,28/08/1975,97,FALSE
4564,12/5/2008,145,FALSE
4566,28/09/2007,119,FALSE
4578,16/12/1968,105,FALSE
4579,6/10/1972,102,FALSE
4580,10/3/1976,90,FALSE
4584,13/12/1995,136,FALSE
4587,14/12/1990,110,FALSE
4588,28/09/2007,156,FALSE
4592,4/7/2003,97,FALSE
4593,15/09/1972,101,FALSE
4595,4/5/1949,76,FALSE
4597,4/12/2009,88,FALSE
4599,27/05/2004,119,FALSE
4612,1/1/2003,96,FALSE
4613,17/05/2003,95,FALSE
4614,31/05/2002,124,FALSE
4627,7/9/2008,120,FALSE
4628,28/01/1983,122,FALSE
4629,20/09/2007,105,FALSE
4638,14/02/2007,121,FALSE
4639,25/09/1987,95,FALSE
4641,21/07/2006,90,FALSE
4643,28/09/2006,139,FALSE
4644,24/01/2008,90,FALSE
4645,10/3/1988,88,FALSE
4652,26/09/1964,67,FALSE
4657,20/07/2006,123,FALSE
4658,17/06/2007,86,FALSE
4676,4/2/2004,110,FALSE
4680,24/10/1973,100,FALSE
4683,13/09/1972,98,FALSE
4688,14/09/2007,133,FALSE
4689,29/03/2002,121,FALSE
4695,21/02/1991,84,FALSE
4701,7/2/1958,115,FALSE
4703,22/05/1974,91,FALSE
4704,1/3/1975,118,FALSE
4705,19/12/1975,90,FALSE
4706,30/04/1979,97,FALSE
4708,26/10/1966,175,FALSE
4709,17/12/1952,118,FALSE
4710,22/03/1966,110,FALSE
4722,9/6/1993,87,FALSE
4723,15/05/2006,144,FALSE
4727,8/9/1964,89,FALSE
4728,28/10/1965,95,FALSE
4729,30/10/1968,90,FALSE
4734,30/10/1991,158,FALSE
4747,6/10/1972,83,FALSE
4762,10/10/1975,106,FALSE
4771,19/10/2007,113,FALSE
4772,1/2/1966,113,FALSE
4780,1/8/1976,98,FALSE
4781,10/5/1966,121,FALSE
4786,19/12/2008,102,FALSE
4787,18/06/2007,108,FALSE
4789,4/12/1970,95,FALSE
4790,21/03/1974,132,FALSE
4798,24/04/1968,94,FALSE
4806,30/07/1999,116,FALSE
4808,5/12/1963,113,FALSE
4809,23/11/1955,107,FALSE
4816,13/09/1999,116,FALSE
4820,7/12/1959,125,FALSE
4822,8/10/1955,103,FALSE
4823,7/2/1992,117,FALSE
4824,14/11/1997,124,FALSE
4825,3/11/1955,150,FALSE
4832,17/08/2007,95,FALSE
4836,30/09/2004,105,FALSE
4837,2/3/1967,89,FALSE
4839,8/11/2007,113,FALSE
4857,14/08/1968,115,FALSE
4858,17/08/2007,99,FALSE
4868,23/06/1965,127,FALSE
4879,9/9/1965,90,FALSE
4880,29/11/2006,119,FALSE
4882,15/07/1970,89,FALSE
4883,24/09/1974,98,FALSE
4885,1/1/1987,137,FALSE
4886,31/10/1945,97,FALSE
4887,1/12/2006,96,FALSE
4889,2/11/1967,111,FALSE
4893,26/01/1966,110,FALSE
4896,28/01/2004,90,FALSE
4909,15/05/1973,143,FALSE
4910,18/02/1970,94,FALSE
4911,14/12/2002,118,FALSE
4912,30/12/2002,113,FALSE
4912,30/12/2002,113,FALSE
4913,10/9/2005,83,FALSE
4916,4/6/1993,107,FALSE
4917,20/11/1975,91,FALSE
4918,28/08/1987,119,FALSE
4921,26/04/2007,102,FALSE
4922,24/11/2008,166,FALSE
4923,6/2/1974,105,FALSE
4925,24/03/1989,105,FALSE
4926,2/5/1958,96,FALSE
4927,14/05/1998,99,FALSE
4928,20/05/1959,95,FALSE
4929,31/07/1968,114,FALSE
4930,16/09/1968,105,FALSE
4931,29/03/1968,101,FALSE
4932,1/1/1967,89,FALSE
4933,11/12/1958,119,FALSE
4934,24/01/1968,104,FALSE
4935,19/11/2004,119,FALSE
4938,7/12/1955,98,FALSE
4939,14/10/1964,100,FALSE
4942,24/03/2008,114,FALSE
4944,5/9/2008,96,FALSE
4946,15/01/1969,120,FALSE
4948,29/08/1979,98,FALSE
4949,1/8/1967,88,FALSE
4951,30/03/1999,97,FALSE
4952,7/10/1959,102,FALSE
4953,20/01/2008,102,FALSE
4954,8/12/1994,101,FALSE
4955,7/7/1958,95,FALSE
4956,19/12/1958,100,FALSE
4958,2/11/2000,126,FALSE
4959,3/2/2009,118,FALSE
4960,24/10/2008,124,FALSE
4961,22/08/1997,105,FALSE
4962,1/12/1999,118,FALSE
4964,1/6/2007,129,FALSE
4965,3/12/2001,102,FALSE
4966,18/10/1999,150,FALSE
4967,14/04/2000,127,FALSE
4968,22/07/2003,91,FALSE
4970,21/11/2003,98,FALSE
4972,8/3/2003,100,FALSE
4973,11/9/2000,92,FALSE
4974,1/9/2004,90,FALSE
4975,16/09/1998,90,FALSE
4977,1/10/2006,90,FALSE
4978,21/11/1986,80,FALSE
4979,10/2/2006,88,FALSE
4982,2/11/2007,157,FALSE
4983,1/12/1970,74,FALSE
4984,6/8/1973,101,FALSE
4985,21/08/1974,121,FALSE
4986,14/07/1972,93,FALSE
4988,18/11/1977,108,FALSE
4989,31/01/1973,106,FALSE
4990,25/12/1975,120,FALSE
4992,8/10/1969,92,FALSE
4993,28/07/1968,103,FALSE
4995,11/9/1997,155,FALSE
4997,23/10/2003,104,FALSE
4998,21/05/2007,135,FALSE
5000,9/5/1952,86,FALSE
5001,3/9/2000,134,FALSE
5002,23/07/1976,96,FALSE
5038,15/08/2008,96,FALSE
5040,10/3/1966,180,FALSE
5048,5/9/1991,120,FALSE
5051,1/5/1993,122,FALSE
5052,2/9/1964,119,FALSE
5055,3/10/1958,103,FALSE
5056,12/2/1967,101,FALSE
5060,20/05/1966,87,FALSE
5061,10/12/1966,90,FALSE
5062,21/09/1981,88,FALSE
5063,14/04/1982,110,FALSE
5064,2/12/1967,90,FALSE
5065,1/3/1966,93,FALSE
5066,8/11/1964,94,FALSE
5067,20/03/1962,110,FALSE
5070,26/10/2005,95,FALSE
5071,10/8/1997,102,FALSE
5072,19/05/2006,96,FALSE
5086,1/1/1990,94,FALSE
5121,5/4/1974,110,FALSE
5122,7/5/1975,144,FALSE
5123,21/11/2007,114,FALSE
5125,7/9/2007,120,FALSE
5126,2/11/2007,106,FALSE
5137,17/09/2004,107,FALSE
5139,27/12/2007,110,FALSE
5143,7/2/1986,107,FALSE
5145,2/9/2005,96,FALSE
5146,23/05/2003,98,FALSE
5147,19/06/1968,97,FALSE
5153,1/6/1914,148,FALSE
5155,16/05/1943,140,FALSE
5156,24/11/1948,93,FALSE
5157,11/5/1979,93,FALSE
5165,15/05/1960,143,FALSE
5168,19/05/2002,104,FALSE
5172,15/10/2006,104,FALSE
5174,8/8/2007,91,FALSE
5175,3/8/2001,90,FALSE
5176,6/9/2007,122,FALSE
5177,13/05/2005,100,FALSE
5178,11/9/2009,95,FALSE
5179,24/02/1969,116,FALSE
5183,12/12/1972,109,FALSE
5185,29/10/1970,125,FALSE
5187,30/04/1993,110,FALSE
5201,23/02/1929,100,FALSE
5203,22/12/1989,105,FALSE
5204,20/11/2003,105,FALSE
5205,18/01/1977,85,FALSE
5206,21/09/2006,95,FALSE
5227,23/02/1969,91,FALSE
5228,23/04/1976,102,FALSE
5236,5/9/2005,103,FALSE
5237,8/8/1992,103,FALSE
5241,29/04/1988,104,FALSE
5247,11/2/2000,117,FALSE
5248,2/7/1999,92,FALSE
5252,8/11/2002,112,FALSE
5255,10/11/2004,100,FALSE
5256,26/03/2003,88,FALSE
5257,11/7/2000,101,FALSE
5259,19/05/2007,83,FALSE
5261,1/11/2001,101,FALSE
5279,7/11/2001,137,FALSE
5289,17/01/2005,106,FALSE
5302,11/5/1990,90,FALSE
5319,18/06/1999,188,FALSE
5332,4/9/1998,96,FALSE
5333,30/09/1988,124,FALSE
5334,12/11/1962,119,FALSE
5335,4/9/1968,98,FALSE
5336,22/11/1975,116,FALSE
5353,3/9/2007,101,FALSE
5375,3/11/2007,116,FALSE
5393,14/09/2006,75,FALSE
5413,22/05/2004,102,FALSE
5421,11/10/1981,96,FALSE
5422,18/11/1980,112,FALSE
5424,7/8/1980,90,FALSE
5425,15/11/1979,94,FALSE
5434,11/1/1973,97,FALSE
5458,9/11/2000,87,FALSE
5460,25/05/2004,85,FALSE
5465,18/10/1970,96,FALSE
5470,1/4/1999,95,FALSE
5471,14/09/2005,103,FALSE
5473,2/9/2004,110,FALSE
5481,12/8/1977,95,FALSE
5482,1/1/1974,96,FALSE
5483,8/5/1973,92,FALSE
5484,15/04/1972,83,FALSE
5485,25/02/1972,98,FALSE
5486,8/8/1971,84,FALSE
5488,7/12/2006,105,FALSE
5491,10/5/2000,118,FALSE
5493,31/08/2002,116,FALSE
5494,28/03/2004,93,FALSE
5503,6/8/1993,130,FALSE
5506,8/12/1955,91,FALSE
5511,25/10/1967,105,FALSE
5511,25/10/1967,105,FALSE
5516,25/03/2004,104,FALSE
5519,27/03/1971,92,FALSE
5521,1/1/2001,100,FALSE
5528,17/03/2004,96,FALSE
5544,10/6/1959,90,FALSE
5546,8/10/1995,82,FALSE
5548,17/07/1987,102,FALSE
5549,22/06/1990,117,FALSE
5550,17/04/1993,104,FALSE
5551,31/07/2000,130,FALSE
5552,13/03/2004,103,FALSE
5558,10/9/1974,103,FALSE
5559,28/10/2007,91,FALSE
5562,6/6/1958,98,FALSE
5589,7/6/1968,73,FALSE
5590,20/12/1970,90,FALSE
5592,8/8/2007,115,FALSE
5595,7/10/2007,88,FALSE
5601,18/01/1973,91,FALSE
5602,26/02/1975,90,FALSE
5608,13/12/1966,91,FALSE
5618,19/11/1975,95,FALSE
5620,3/4/1970,98,FALSE
5622,6/10/1983,128,FALSE
5638,20/08/1969,111,FALSE
5646,9/5/1962,65,FALSE
5648,1/1/1959,63,FALSE
5651,1/10/1976,80,FALSE
5652,13/08/1957,81,FALSE
5653,29/10/2003,123,FALSE
5654,19/10/2007,480,FALSE
5677,7/11/1984,77,FALSE
5678,13/05/1988,86,FALSE
5680,30/09/1988,96,FALSE
5683,26/07/1985,90,FALSE
5686,21/04/1983,86,FALSE
5689,5/7/1980,104,FALSE
5691,1/7/1972,111,FALSE
5693,14/11/1986,114,FALSE
5698,1/12/1903,12,FALSE
5707,7/12/2000,88,FALSE
5708,26/09/2007,121,FALSE
5709,18/09/1987,85,FALSE
5717,1/9/2005,87,FALSE
5718,24/01/2007,93,FALSE
5719,25/05/1965,92,FALSE
5721,15/10/1968,70,FALSE
5722,17/07/1970,109,FALSE
5723,23/03/2007,85,FALSE
5725,2/4/1975,106,FALSE
5726,17/11/1966,60,FALSE
5728,31/10/1981,110,FALSE
5729,28/10/1930,63,FALSE
5731,22/12/1977,90,FALSE
5741,11/9/1964,78,FALSE
5742,22/04/1970,71,FALSE
5744,25/09/1964,96,FALSE
5747,1/7/1967,70,FALSE
5748,1/11/1967,80,FALSE
5753,2/11/1987,88,FALSE
5757,15/09/1995,86,FALSE
5759,21/01/2008,84,FALSE
5761,11/3/2007,83,FALSE
5764,11/3/2001,88,FALSE
5765,14/01/1992,116,FALSE
5767,27/04/1967,111,FALSE
5769,6/10/1963,128,FALSE
5780,13/07/1966,128,FALSE
5781,17/08/1977,105,FALSE
5800,1/8/1977,73,FALSE
5801,26/08/1955,125,FALSE
5804,14/12/2007,9,FALSE
5816,28/09/2006,95,FALSE
5817,21/09/2007,95,FALSE
5820,19/04/2006,108,FALSE
5822,23/04/1971,97,FALSE
5825,1/12/1989,97,FALSE
5833,31/10/2000,84,FALSE
5839,23/09/1959,132,FALSE
5842,23/10/2000,130,FALSE
5844,12/9/2002,119,FALSE
5845,27/03/2003,76,FALSE
5846,5/12/2003,122,FALSE
5850,29/09/2006,111,FALSE
5851,14/03/2002,95,FALSE
5852,15/05/2001,102,FALSE
5854,9/4/1976,121,FALSE
5856,3/3/1988,121,FALSE
5857,27/07/2007,105,FALSE
5871,14/03/2008,105,FALSE
5876,21/11/2007,126,FALSE
5879,15/05/1976,105,FALSE
5881,8/11/2006,92,FALSE
5889,10/5/2003,128,FALSE
5890,12/3/2005,108,FALSE
5894,15/09/1995,83,FALSE
5896,31/08/1984,105,FALSE
5898,16/01/1990,85,FALSE
5899,17/04/1992,108,FALSE
5900,21/03/1996,103,FALSE
5902,15/06/1977,175,FALSE
5910,3/9/1997,103,FALSE
5915,11/9/2007,148,FALSE
5916,13/12/1972,118,FALSE
5917,28/03/1980,94,FALSE
5919,14/12/1974,159,FALSE
5920,23/06/1971,104,FALSE
5921,10/6/1966,128,FALSE
5922,1/8/1980,93,FALSE
5923,20/12/1966,182,FALSE
5924,13/12/1973,151,FALSE
5925,20/06/1963,172,FALSE
5927,2/8/1972,100,FALSE
5928,25/12/1969,106,FALSE
5937,2/4/2009,134,FALSE
5951,9/9/2007,106,FALSE
5953,22/10/1970,105,FALSE
5955,9/1/2001,123,FALSE
5956,21/01/2007,105,FALSE
5961,17/12/1982,188,FALSE
5965,1/1/2003,91,FALSE
5966,16/01/2004,90,FALSE
5967,19/02/1964,91,FALSE
5968,15/08/1984,87,FALSE
5971,15/12/1989,106,FALSE
5991,23/12/1924,90,FALSE
5994,12/12/2000,125,FALSE
5995,31/07/2003,105,FALSE
5996,1/1/1955,106,FALSE
5998,27/04/1922,270,FALSE
6003,2/4/1968,138,FALSE
6007,16/03/2001,89,FALSE
6016,3/4/2003,108,FALSE
6020,22/03/2002,93,FALSE
6022,9/6/2007,130,FALSE
6023,15/11/2007,126,FALSE
6028,19/09/1980,105,FALSE
6029,1/1/1983,97,FALSE
6037,23/06/1976,94,FALSE
6038,6/2/2003,115,FALSE
6058,10/7/1998,90,FALSE
6068,12/6/1998,98,FALSE
6069,12/6/1987,118,FALSE
6071,21/04/1995,101,FALSE
6072,29/07/1997,119,FALSE
6073,1/3/2001,123,FALSE
6075,10/11/1993,144,FALSE
6076,1/12/2007,116,FALSE
6077,1/9/2005,93,FALSE
6078,18/09/1977,56,FALSE
6079,8/3/2007,103,FALSE
6081,19/07/1978,104,FALSE
6103,19/09/1985,87,FALSE
6105,8/1/1986,90,FALSE
6106,23/04/1986,123,FALSE
6107,30/09/1986,94,FALSE
6110,22/04/2001,100,FALSE
6114,13/11/1992,128,FALSE
6116,19/12/1997,93,FALSE
6145,20/04/2007,113,FALSE
6163,14/01/2009,108,FALSE
6166,8/6/1963,18,FALSE
6171,21/03/2003,136,FALSE
6172,11/1/2007,89,FALSE
6173,17/10/2001,115,FALSE
6182,8/8/1999,99,FALSE
6183,30/03/2005,110,FALSE
6187,24/09/1997,97,FALSE
6217,2/4/1982,118,FALSE
6264,24/07/1997,91,FALSE
6277,16/04/2003,98,FALSE
6278,12/7/2002,101,FALSE
6279,9/12/1993,107,FALSE
6280,22/11/1994,109,FALSE
6282,30/07/2000,100,FALSE
6283,19/12/1997,98,FALSE
6309,24/08/2007,110,FALSE
6312,31/01/2001,137,FALSE
6317,18/09/2003,136,FALSE
6318,28/03/2002,106,FALSE
6320,4/9/1985,113,FALSE
6341,5/2/1983,109,FALSE
6346,11/10/1996,113,FALSE
6360,19/05/2007,107,FALSE
6373,8/5/1998,88,FALSE
6382,17/10/2002,89,FALSE
6391,5/5/2007,82,FALSE
6393,16/08/1990,108,FALSE
6396,24/09/1998,97,FALSE
6399,9/12/1981,102,FALSE
6404,11/4/1979,107,FALSE
6414,29/04/2004,117,FALSE
6415,27/09/1999,114,FALSE
6417,2/2/2005,90,FALSE
6418,3/9/2007,13,FALSE
6435,16/10/1998,104,FALSE
6436,11/3/1996,97,FALSE
6439,6/1/2005,102,FALSE
6440,18/12/2001,111,FALSE
6443,16/09/2004,81,FALSE
6444,4/4/1990,111,FALSE
6461,5/3/2008,127,FALSE
6463,18/10/1991,103,FALSE
6466,15/08/2003,97,FALSE
6470,25/05/1990,85,FALSE
6471,14/12/1979,94,FALSE
6472,11/3/1994,96,FALSE
6473,1/1/2005,95,FALSE
6474,25/11/1966,93,FALSE
6476,13/08/1976,99,FALSE
6477,13/12/2007,92,FALSE
6478,17/12/2004,118,FALSE
6479,14/12/2007,101,FALSE
6488,9/8/1990,103,FALSE
6498,25/02/1994,107,FALSE
6499,27/03/1997,99,FALSE
6519,5/8/2005,104,FALSE
6520,7/7/1995,134,FALSE
6521,13/10/2000,126,FALSE
6522,16/04/1999,108,FALSE
6523,7/11/1960,122,FALSE
6524,26/07/1991,92,FALSE
6529,25/11/1953,83,FALSE
6535,13/07/2007,118,FALSE
6537,27/08/2007,105,FALSE
6538,19/12/2007,102,FALSE
6547,12/3/1992,115,FALSE
6552,30/04/1999,92,FALSE
6557,10/1/2008,111,FALSE
6575,21/12/2007,96,FALSE
6589,3/8/2007,84,FALSE
6591,9/3/1972,103,FALSE
6593,11/12/1993,108,FALSE
6609,25/11/1976,105,FALSE
6610,21/10/1959,98,FALSE
6615,12/10/2007,106,FALSE
6619,1/3/1971,130,FALSE
6620,28/09/1954,113,FALSE
6623,26/09/1997,124,FALSE
6636,1/4/2007,67,FALSE
6637,13/12/2007,124,FALSE
6639,4/10/2007,139,FALSE
6641,9/9/2006,91,FALSE
6643,1/1/1960,125,FALSE
6644,17/12/1966,120,FALSE
6646,18/07/1950,96,FALSE
6687,18/01/2008,111,FALSE
6691,13/12/2006,104,FALSE
6715,21/04/1995,97,FALSE
6723,6/12/1990,120,FALSE
6733,15/11/2006,107,FALSE
6793,7/4/1921,81,FALSE
6795,6/11/2005,101,FALSE
6844,5/10/1956,220,FALSE
6877,10/3/2006,97,FALSE
6878,3/2/1993,84,FALSE
6883,12/11/1976,115,FALSE
6884,3/12/2003,89,FALSE
6916,29/03/1974,102,FALSE
6917,21/04/1987,85,FALSE
6933,4/1/2008,87,FALSE
6934,3/9/2004,96,FALSE
6935,4/4/2001,90,FALSE
6936,26/08/2007,90,FALSE
6945,1/3/1981,150,FALSE
6947,30/07/2004,108,FALSE
6948,25/09/2006,91,FALSE
6949,9/3/1972,94,FALSE
6950,10/3/1995,127,FALSE
6951,28/07/1989,100,FALSE
6957,11/8/2005,116,FALSE
6961,4/2/2005,88,FALSE
6962,5/12/2002,182,FALSE
6963,20/10/2005,101,FALSE
6964,12/12/2003,128,FALSE
6967,14/09/2005,131,FALSE
6968,24/09/2008,150,FALSE
6970,13/08/1998,106,FALSE
6972,18/11/2008,165,FALSE
6973,31/08/2007,124,FALSE
6974,23/11/1959,83,FALSE
6976,31/10/1971,91,FALSE
6977,8/11/2007,122,FALSE
6978,30/05/1986,99,FALSE
6980,20/11/1999,92,FALSE
6984,16/05/1980,90,FALSE
7006,5/1/2007,99,FALSE
7007,30/07/1993,125,FALSE
7008,1/2/1975,105,FALSE
7010,5/7/1978,134,FALSE
7011,21/11/1985,94,FALSE
7012,20/11/1983,127,FALSE
7014,1/3/1973,104,FALSE
7015,17/03/1992,110,FALSE
7085,14/10/1965,93,FALSE
7088,14/12/2005,136,FALSE
7090,31/08/2002,97,FALSE
7091,17/09/1988,103,FALSE
7092,11/5/2004,30,FALSE
7093,1/5/2000,125,FALSE
7095,9/8/1996,113,FALSE
7096,26/04/1998,182,FALSE
7131,5/5/2004,132,FALSE
7182,16/09/2005,85,FALSE
7183,12/4/2007,109,FALSE
7191,15/01/2008,85,FALSE
7210,2/4/2008,90,FALSE
7211,26/10/2007,98,FALSE
7214,14/01/2005,136,FALSE
7216,27/03/1980,84,FALSE
7219,25/08/1979,91,FALSE
7220,15/04/2004,124,FALSE
7227,11/3/1977,114,FALSE
7229,22/10/2003,85,FALSE
7233,1/7/2005,103,FALSE
7234,1/10/1985,79,FALSE
7237,1/3/1989,79,FALSE
7249,27/11/2007,88,FALSE
7267,31/01/2008,90,FALSE
7269,1/7/1983,84,FALSE
7270,1/9/2003,116,FALSE
7274,11/7/2007,85,FALSE
7278,24/01/2008,84,FALSE
7288,26/09/2003,89,FALSE
7290,31/10/2000,99,FALSE
7291,24/11/2004,111,FALSE
7294,1/3/2002,97,FALSE
7295,22/11/2005,106,FALSE
7298,21/10/2006,116,FALSE
7299,6/12/2002,107,FALSE
7300,20/12/1996,108,FALSE
7301,16/11/2005,91,FALSE
7303,13/12/2002,105,FALSE
7304,6/1/2006,122,FALSE
7305,15/01/1993,120,FALSE
7326,5/12/2007,96,FALSE
7340,3/11/1976,98,FALSE
7341,11/3/1999,104,FALSE
7342,4/11/2002,132,FALSE
7343,31/08/2007,106,FALSE
7344,20/01/2008,87,FALSE
7345,28/12/2007,158,FALSE
7346,4/6/2008,87,FALSE
7347,12/10/2007,115,FALSE
7348,1/6/1964,110,FALSE
7350,25/12/2007,97,FALSE
7351,9/2/2008,138,FALSE
7353,10/2/2008,108,FALSE
7364,6/4/2005,124,FALSE
7392,29/02/1976,94,FALSE
7442,8/2/1991,99,FALSE
7443,21/06/2000,84,FALSE
7445,27/01/2009,104,FALSE
7446,9/8/2008,107,FALSE
7450,16/06/2000,94,FALSE
7451,9/8/2002,124,FALSE
7452,10/9/1989,125,FALSE
7453,15/01/2005,109,FALSE
7454,14/09/2001,95,FALSE
7456,16/03/2006,105,FALSE
7457,27/01/2006,122,FALSE
7459,9/5/2008,135,FALSE
7461,1/2/2008,90,FALSE
7483,18/04/2005,90,FALSE
7484,29/09/2006,83,FALSE
7485,22/03/2007,124,FALSE
7500,10/4/1993,94,FALSE
7501,7/9/2001,92,FALSE
7504,16/09/1998,101,FALSE
7506,24/11/1965,95,FALSE
7508,21/12/2007,165,FALSE
7509,8/9/2005,115,FALSE
7510,27/10/2006,116,FALSE
7511,10/9/2006,115,FALSE
7512,1/9/2006,84,FALSE
7514,1/9/1972,103,FALSE
7515,10/2/2005,92,FALSE
7516,9/12/2006,109,FALSE
7517,11/3/2006,89,FALSE
7518,22/04/2006,83,FALSE
7520,29/07/1988,104,FALSE
7547,10/1/2006,97,FALSE
7548,16/09/2004,114,FALSE
7549,26/01/2006,103,FALSE
7551,22/11/2006,126,FALSE
7552,21/12/2005,90,FALSE
7553,7/10/2005,94,FALSE
7555,24/01/2008,92,FALSE
7735,11/3/2008,107,FALSE
7736,7/10/1969,90,FALSE
7737,20/09/2007,94,FALSE
7797,26/10/2007,125,FALSE
7837,17/10/1999,88,FALSE
7839,9/9/2006,90,FALSE
7840,22/02/2008,109,FALSE
7857,13/12/1973,123,FALSE
7859,11/8/2006,107,FALSE
7860,8/2/2008,106,FALSE
7861,12/9/2006,102,FALSE
7862,9/2/2007,98,FALSE
7863,21/01/1996,105,FALSE
7870,13/05/2005,112,FALSE
7871,7/3/2005,90,FALSE
7872,9/3/2006,95,FALSE
7873,11/9/2005,120,FALSE
7874,8/12/2006,116,FALSE
7913,26/01/2006,157,FALSE
7916,1/1/2008,95,FALSE
7942,6/9/2007,100,FALSE
7944,7/2/2008,122,FALSE
7972,26/09/2007,117,FALSE
7973,1/7/2007,96,FALSE
7974,20/09/1990,66,FALSE
7975,13/09/1990,79,FALSE
7978,11/2/2010,102,FALSE
7979,14/10/2007,128,FALSE
7980,26/12/2009,136,FALSE
7983,11/2/1954,98,FALSE
7984,12/12/1993,133,FALSE
7985,1/3/2006,103,FALSE
7988,13/06/1980,114,FALSE
7992,1/9/2007,96,FALSE
8005,28/07/1993,104,FALSE
8007,17/11/2001,106,FALSE
8008,2/6/2005,101,FALSE
8009,7/3/1986,116,FALSE
8010,30/01/1991,91,FALSE
8011,29/11/1994,99,FALSE
8012,20/10/1995,105,FALSE
8014,15/07/2006,120,FALSE
8016,1/12/1948,70,FALSE
8043,25/12/1975,95,FALSE
8046,1/8/2003,121,FALSE
8047,7/3/1986,110,FALSE
8049,15/06/2007,96,FALSE
8051,25/10/2002,95,FALSE
8052,28/02/1996,96,FALSE
8053,17/11/2005,121,FALSE
8054,1/10/2009,123,FALSE
8055,10/12/2008,124,FALSE
8056,16/09/1998,103,FALSE
8060,12/9/2007,90,FALSE
8063,23/12/1969,158,FALSE
8064,9/2/2008,92,FALSE
8065,27/03/2008,123,FALSE
8066,24/09/2005,99,FALSE
8067,24/10/1997,103,FALSE
8068,25/08/1995,104,FALSE
8069,10/10/1968,98,FALSE
8070,5/4/1978,94,FALSE
8071,28/04/1972,95,FALSE
8072,5/5/1965,100,FALSE
8073,5/8/1964,97,FALSE
8074,17/03/1967,100,FALSE
8075,29/12/1967,105,FALSE
8076,19/11/1999,92,FALSE
8077,22/05/1992,114,FALSE
8078,12/11/1997,109,FALSE
8079,7/11/2007,170,FALSE
8080,27/08/2004,99,FALSE
8088,1/3/2009,127,FALSE
8090,22/01/2008,101,FALSE
8092,9/4/1993,115,FALSE
8093,31/08/2006,104,FALSE
8094,24/10/2002,119,FALSE
8095,12/6/1963,248,FALSE
8128,1/3/1978,82,FALSE
8129,15/05/1998,105,FALSE
8130,29/03/1985,104,FALSE
8141,9/2/2007,90,FALSE
8144,2/4/1971,88,FALSE
8193,11/6/2004,95,FALSE
8194,29/09/2006,104,FALSE
8195,25/09/1998,122,FALSE
8197,21/11/1997,155,FALSE
8198,22/11/2002,101,FALSE
8199,23/01/2006,88,FALSE
8202,30/11/2005,93,FALSE
8204,14/02/2008,95,FALSE
8208,30/11/1934,75,FALSE
8209,8/2/2008,90,FALSE
8211,15/09/1967,81,FALSE
8213,8/2/2009,92,FALSE
8214,26/01/1996,96,FALSE
8216,12/8/1989,94,FALSE
8217,25/12/1990,102,FALSE
8219,29/09/1982,100,FALSE
8220,10/3/1983,114,FALSE
8221,24/10/1984,102,FALSE
8222,23/10/1991,109,FALSE
8223,28/10/1993,117,FALSE
8224,26/02/1999,123,FALSE
8247,10/2/2008,88,FALSE
8265,9/1/2008,106,FALSE
8266,8/2/2008,117,FALSE
8267,21/05/2007,90,FALSE
8269,26/05/2007,127,FALSE
8270,9/3/2007,99,FALSE
8271,12/4/2007,105,FALSE
8272,19/01/2007,114,FALSE
8273,1/8/2003,103,FALSE
8274,30/10/2005,94,FALSE
8275,7/12/2006,97,FALSE
8276,19/03/2008,115,FALSE
8277,10/12/2007,88,FALSE
8279,19/01/2008,130,FALSE
8280,24/12/2007,151,FALSE
8281,18/01/2008,108,FALSE
8282,5/3/2008,100,FALSE
8284,1/5/2009,116,FALSE
8285,25/12/2008,103,FALSE
8286,1/1/1969,98,FALSE
8288,16/07/1982,88,FALSE
8289,15/12/1983,128,FALSE
8290,7/12/1966,132,FALSE
8291,23/07/1993,109,FALSE
8292,11/8/2005,109,FALSE
8293,13/03/1992,140,FALSE
8316,9/2/2009,98,FALSE
8319,25/01/2007,84,FALSE
8321,8/2/2008,107,FALSE
8324,16/05/2006,116,FALSE
8325,8/9/2003,90,FALSE
8326,18/04/2003,117,FALSE
8327,1/5/1973,114,FALSE
8328,14/02/2008,98,FALSE
8329,10/4/2007,78,FALSE
8332,24/04/2005,127,FALSE
8333,2/10/1974,104,FALSE
8336,2/8/1998,98,FALSE
8337,23/11/1988,94,FALSE
8338,14/05/2008,121,FALSE
8340,7/1/2005,98,FALSE
8341,1/1/2001,138,FALSE
8342,8/9/2001,98,FALSE
8346,22/02/2002,95,FALSE
8348,23/05/1974,115,FALSE
8349,29/03/2008,120,FALSE
8353,17/05/1931,120,FALSE
8355,29/06/2009,94,FALSE
8356,11/7/1957,111,FALSE
8357,23/04/2004,109,FALSE
8358,22/12/2000,143,FALSE
8359,2/7/2008,101,FALSE
8363,17/08/2007,113,FALSE
8366,11/7/2001,87,FALSE
8367,14/06/1991,143,FALSE
8368,1/1/2008,111,FALSE
8371,9/4/2008,90,FALSE
