movie_id,release_date,runtime,adult_only
385261,13/04/2016,120,FALSE
389396,28/03/2016,120,FALSE
318850,10/03/2016,120,FALSE
318781,18/02/2016,120,FALSE
379887,17/02/2016,120,FALSE
372315,29/01/2016,120,FALSE
376501,25/01/2016,120,FALSE
352208,23/12/2015,120,FALSE
306819,27/11/2015,120,FALSE
324807,26/11/2015,120,FALSE
389578,05/11/2015,120,FALSE
321779,22/10/2015,120,FALSE
316042,09/10/2015,120,FALSE
343426,09/10/2015,120,FALSE
363354,05/10/2015,120,FALSE
342588,02/10/2015,120,FALSE
359460,24/09/2015,120,FALSE
343140,24/09/2015,120,FALSE
366045,02/09/2015,120,FALSE
372821,29/08/2015,120,FALSE
323272,28/08/2015,120,FALSE
293646,06/08/2015,120,FALSE
355930,10/07/2015,120,FALSE
331576,18/06/2015,120,FALSE
344560,08/06/2015,120,FALSE
352539,01/06/2015,120,FALSE
271714,29/05/2015,120,FALSE
76341,13/05/2015,120,FALSE
238713,06/05/2015,120,FALSE
338517,30/04/2015,120,FALSE
304357,10/04/2015,120,FALSE
250756,03/04/2015,120,FALSE
278247,03/04/2015,120,FALSE
334057,22/03/2015,120,FALSE
198184,04/03/2015,120,FALSE
314404,26/02/2015,120,FALSE
326011,20/02/2015,120,FALSE
336026,28/01/2015,120,FALSE
316883,22/01/2015,120,FALSE
307103,07/01/2015,120,FALSE
316269,18/12/2014,120,FALSE
293122,12/11/2014,120,FALSE
264401,20/10/2014,120,FALSE
215976,14/10/2014,120,FALSE
255343,11/10/2014,120,FALSE
295715,20/09/2014,120,FALSE
295538,18/09/2014,120,FALSE
230266,07/09/2014,120,FALSE
284294,07/09/2014,120,FALSE
285851,04/09/2014,120,FALSE
287935,01/09/2014,120,FALSE
353746,26/08/2014,120,FALSE
214137,13/08/2014,120,FALSE
250705,01/08/2014,120,FALSE
282024,10/07/2014,120,FALSE
250766,04/07/2014,120,FALSE
280416,02/07/2014,120,FALSE
270646,19/04/2014,120,FALSE
254772,06/02/2014,120,FALSE
280612,24/01/2014,120,FALSE
245950,23/01/2014,120,FALSE
250235,23/01/2014,120,FALSE
231576,18/01/2014,120,FALSE
247845,08/12/2013,120,FALSE
140818,11/11/2013,120,FALSE
233863,05/11/2013,120,FALSE
257568,30/10/2013,120,FALSE
237718,18/10/2013,120,FALSE
231617,13/10/2013,120,FALSE
221791,14/09/2013,120,FALSE
180314,06/09/2013,120,FALSE
149509,06/09/2013,120,FALSE
217341,26/08/2013,120,FALSE
225235,26/07/2013,120,FALSE
318868,01/07/2013,120,FALSE
188826,28/06/2013,120,FALSE
190754,23/05/2013,120,FALSE
231510,27/04/2013,120,FALSE
117263,20/03/2013,120,FALSE
168245,13/02/2013,120,FALSE
160704,30/01/2013,120,FALSE
170759,27/01/2013,120,FALSE
200358,26/01/2013,120,FALSE
153021,26/12/2012,120,FALSE
98567,20/12/2012,120,FALSE
146724,19/12/2012,120,FALSE
149101,05/12/2012,120,FALSE
162282,28/11/2012,120,FALSE
135799,17/11/2012,120,FALSE
144331,16/11/2012,120,FALSE
127363,15/11/2012,120,FALSE
158519,02/11/2012,120,FALSE
68734,11/10/2012,120,FALSE
127894,03/10/2012,120,FALSE
84286,20/09/2012,120,FALSE
98203,05/09/2012,120,FALSE
189151,31/08/2012,120,FALSE
58559,29/08/2012,120,FALSE
211125,25/08/2012,120,FALSE
49040,08/08/2012,120,FALSE
132705,03/08/2012,120,FALSE
133764,29/06/2012,120,FALSE
120942,21/06/2012,120,FALSE
144481,12/06/2012,120,FALSE
100681,08/06/2012,120,FALSE
139862,06/06/2012,120,FALSE
306293,01/06/2012,120,FALSE
103686,27/04/2012,120,FALSE
100271,21/04/2012,120,FALSE
102041,08/04/2012,120,FALSE
102053,12/03/2012,120,FALSE
96231,22/02/2012,120,FALSE
95919,14/02/2012,120,FALSE
88920,08/02/2012,120,FALSE
86868,31/01/2012,120,FALSE
85581,25/01/2012,120,FALSE
227552,07/01/2012,120,FALSE
94555,05/01/2012,120,FALSE
81830,27/12/2011,120,FALSE
64720,25/11/2011,120,FALSE
85033,17/11/2011,120,FALSE
77862,28/10/2011,120,FALSE
76808,27/10/2011,120,FALSE
77171,18/10/2011,120,FALSE
79771,14/10/2011,120,FALSE
23514,13/10/2011,120,FALSE
116248,09/10/2011,120,FALSE
72993,29/06/2011,120,FALSE
100825,22/06/2011,120,FALSE
74406,29/05/2011,120,FALSE
61537,17/04/2011,120,FALSE
88059,18/03/2011,120,FALSE
55787,15/03/2011,120,FALSE
38684,11/03/2011,120,FALSE
81435,26/01/2011,120,FALSE
98644,21/01/2011,120,FALSE
113374,01/01/2011,120,FALSE
102931,01/01/2011,120,FALSE
73211,16/12/2010,120,FALSE
49505,08/11/2010,120,FALSE
61935,20/10/2010,120,FALSE
54657,08/10/2010,120,FALSE
54081,01/10/2010,120,FALSE
53283,01/10/2010,120,FALSE
37799,30/09/2010,120,FALSE
53456,15/09/2010,120,FALSE
42889,10/09/2010,120,FALSE
60534,13/08/2010,120,FALSE
51200,16/06/2010,120,FALSE
62116,09/06/2010,120,FALSE
46332,18/05/2010,120,FALSE
42291,17/04/2010,120,FALSE
37925,17/02/2010,120,FALSE
31261,16/02/2010,120,FALSE
38984,30/12/2009,120,FALSE
44751,09/12/2009,120,FALSE
72852,25/11/2009,120,FALSE
41144,05/11/2009,120,FALSE
36120,02/11/2009,120,FALSE
35076,28/10/2009,120,FALSE
46737,28/10/2009,120,FALSE
47535,25/09/2009,120,FALSE
34069,24/09/2009,120,FALSE
33997,24/09/2009,120,FALSE
25121,18/09/2009,120,FALSE
24424,17/09/2009,120,FALSE
46584,11/09/2009,120,FALSE
22074,06/09/2009,120,FALSE
41110,05/09/2009,120,FALSE
26320,03/09/2009,120,FALSE
72074,09/07/2009,120,FALSE
55229,21/06/2009,120,FALSE
38625,13/06/2009,120,FALSE
33196,06/06/2009,120,FALSE
72251,30/05/2009,120,FALSE
40572,17/05/2009,120,FALSE
17486,29/04/2009,120,FALSE
23452,25/04/2009,120,FALSE
17003,03/04/2009,120,FALSE
33314,28/03/2009,120,FALSE
21657,21/03/2009,120,FALSE
47435,11/03/2009,120,FALSE
53729,07/02/2009,120,FALSE
15681,06/02/2009,120,FALSE
193309,16/01/2009,120,FALSE
1731,06/01/2009,120,FALSE
43735,02/01/2009,120,FALSE
2325,01/01/2009,120,FALSE
14766,28/12/2008,120,FALSE
45528,16/12/2008,120,FALSE
136339,27/11/2008,120,FALSE
19506,25/10/2008,120,FALSE
62717,17/10/2008,120,FALSE
73160,30/09/2008,120,FALSE
8937,27/09/2008,120,FALSE
15457,24/09/2008,120,FALSE
4627,07/09/2008,120,FALSE
12411,06/09/2008,120,FALSE
60700,01/09/2008,120,FALSE
40818,08/08/2008,120,FALSE
10187,01/08/2008,120,FALSE
259690,20/07/2008,120,FALSE
72701,18/07/2008,120,FALSE
34836,17/07/2008,120,FALSE
11253,11/07/2008,120,FALSE
13003,04/07/2008,120,FALSE
17241,28/06/2008,120,FALSE
19486,31/05/2008,120,FALSE
12405,12/05/2008,120,FALSE
42384,30/04/2008,120,FALSE
39111,25/04/2008,120,FALSE
8349,29/03/2008,120,FALSE
22600,11/02/2008,120,FALSE
58086,01/01/2008,120,FALSE
68591,15/12/2007,120,FALSE
24446,09/12/2007,120,FALSE
196235,15/11/2007,120,FALSE
47963,22/10/2007,120,FALSE
12246,20/09/2007,120,FALSE
5125,07/09/2007,120,FALSE
61121,07/09/2007,120,FALSE
44814,16/06/2007,120,FALSE
14928,14/06/2007,120,FALSE
18178,06/06/2007,120,FALSE
3432,01/06/2007,120,FALSE
183339,24/03/2007,120,FALSE
16236,18/03/2007,120,FALSE
2977,02/03/2007,120,FALSE
281713,06/02/2007,120,FALSE
4170,23/01/2007,120,FALSE
23431,11/01/2007,120,FALSE
24870,01/01/2007,120,FALSE
20069,01/01/2007,120,FALSE
12555,19/12/2006,120,FALSE
18377,14/12/2006,120,FALSE
24170,22/11/2006,120,FALSE
89722,26/09/2006,120,FALSE
99022,19/09/2006,120,FALSE
63963,14/09/2006,120,FALSE
10741,05/09/2006,120,FALSE
205076,03/09/2006,120,FALSE
63923,07/08/2006,120,FALSE
8014,15/07/2006,120,FALSE
2266,16/05/2006,120,FALSE
13689,30/03/2006,120,FALSE
101916,20/02/2006,120,FALSE
9036,17/02/2006,120,FALSE
43960,01/01/2006,120,FALSE
52925,05/12/2005,120,FALSE
44823,14/11/2005,120,FALSE
15487,30/09/2005,120,FALSE
239804,24/09/2005,120,FALSE
144570,23/09/2005,120,FALSE
7873,11/09/2005,120,FALSE
11559,09/09/2005,120,FALSE
15013,17/08/2005,120,FALSE
787,07/06/2005,120,FALSE
102368,11/05/2005,120,FALSE
212934,14/04/2005,120,FALSE
72240,04/04/2005,120,FALSE
11344,31/03/2005,120,FALSE
18230,13/03/2005,120,FALSE
3102,13/03/2005,120,FALSE
47525,30/01/2005,120,FALSE
36249,01/01/2005,120,FALSE
20270,01/01/2005,120,FALSE
41252,24/12/2004,120,FALSE
50332,13/12/2004,120,FALSE
69129,19/11/2004,120,FALSE
20941,05/11/2004,120,FALSE
16133,25/09/2004,120,FALSE
21115,12/08/2004,120,FALSE
1538,04/08/2004,120,FALSE
10204,16/06/2004,120,FALSE
56224,16/05/2004,120,FALSE
37255,04/05/2004,120,FALSE
24747,30/04/2004,120,FALSE
41847,27/04/2004,120,FALSE
32547,18/03/2004,120,FALSE
88905,07/03/2004,120,FALSE
168501,22/02/2004,120,FALSE
47562,19/01/2004,120,FALSE
82134,18/01/2004,120,FALSE
135199,16/01/2004,120,FALSE
45881,01/01/2004,120,FALSE
161463,01/01/2004,120,FALSE
41488,12/12/2003,120,FALSE
51083,06/12/2003,120,FALSE
55650,01/12/2003,120,FALSE
95190,01/11/2003,120,FALSE
19445,18/10/2003,120,FALSE
58591,06/10/2003,120,FALSE
31078,28/09/2003,120,FALSE
48382,12/09/2003,120,FALSE
16976,19/07/2003,120,FALSE
72232,15/06/2003,120,FALSE
50794,13/06/2003,120,FALSE
82781,24/05/2003,120,FALSE
71769,20/05/2003,120,FALSE
97138,05/05/2003,120,FALSE
27079,01/05/2003,120,FALSE
21513,19/04/2003,120,FALSE
20164,17/01/2003,120,FALSE
670,01/01/2003,120,FALSE
48598,01/01/2003,120,FALSE
17345,01/01/2003,120,FALSE
13435,19/12/2002,120,FALSE
75865,15/11/2002,120,FALSE
218931,13/10/2002,120,FALSE
1430,09/10/2002,120,FALSE
11628,23/09/2002,120,FALSE
14224,23/08/2002,120,FALSE
20053,23/07/2002,120,FALSE
65035,07/07/2002,120,FALSE
18302,10/05/2002,120,FALSE
11892,19/04/2002,120,FALSE
27915,12/04/2002,120,FALSE
82737,14/03/2002,120,FALSE
60645,02/02/2002,120,FALSE
108204,18/01/2002,120,FALSE
49696,01/01/2002,120,FALSE
13755,16/12/2001,120,FALSE
23834,08/12/2001,120,FALSE
109170,18/11/2001,120,FALSE
167,22/10/2001,120,FALSE
59013,19/10/2001,120,FALSE
102933,12/10/2001,120,FALSE
23609,12/10/2001,120,FALSE
38304,29/08/2001,120,FALSE
20591,04/07/2001,120,FALSE
323111,01/04/2001,120,FALSE
2749,01/03/2001,120,FALSE
125700,11/02/2001,120,FALSE
201430,24/01/2001,120,FALSE
40373,01/01/2001,120,FALSE
44853,29/12/2000,120,FALSE
24436,13/12/2000,120,FALSE
49514,17/11/2000,120,FALSE
146,01/10/2000,120,FALSE
10564,27/04/2000,120,FALSE
218408,17/04/2000,120,FALSE
29937,16/03/2000,120,FALSE
29136,20/02/2000,120,FALSE
54986,29/01/2000,120,FALSE
288037,01/01/2000,120,FALSE
14430,09/11/1999,120,FALSE
16162,22/10/1999,120,FALSE
2290,16/09/1999,120,FALSE
54982,21/08/1999,120,FALSE
221981,04/01/1999,120,FALSE
31501,01/01/1999,120,FALSE
26598,05/10/1998,120,FALSE
36647,21/08/1998,120,FALSE
53117,16/07/1998,120,FALSE
27460,26/05/1998,120,FALSE
8656,08/05/1998,120,FALSE
174122,23/04/1998,120,FALSE
109535,23/03/1998,120,FALSE
14533,31/01/1998,120,FALSE
121945,01/01/1998,120,FALSE
4233,09/12/1997,120,FALSE
57479,23/11/1997,120,FALSE
2817,12/11/1997,120,FALSE
781,30/10/1997,120,FALSE
113290,19/09/1997,120,FALSE
69560,24/02/1997,120,FALSE
33045,01/01/1997,120,FALSE
125409,09/11/1996,120,FALSE
454,31/10/1996,120,FALSE
164278,19/10/1996,120,FALSE
49471,16/10/1996,120,FALSE
11412,11/10/1996,120,FALSE
56345,29/08/1996,120,FALSE
39434,26/01/1996,120,FALSE
29804,01/01/1996,120,FALSE
65280,22/07/1995,120,FALSE
294574,25/06/1995,120,FALSE
112422,01/01/1995,120,FALSE
205221,10/12/1994,120,FALSE
291554,01/01/1994,120,FALSE
104376,01/01/1994,120,FALSE
169594,14/10/1993,120,FALSE
76264,16/09/1993,120,FALSE
319,09/09/1993,120,FALSE
10657,27/08/1993,120,FALSE
10423,07/05/1993,120,FALSE
184143,28/02/1993,120,FALSE
7305,15/01/1993,120,FALSE
238458,09/01/1993,120,FALSE
40573,01/12/1992,120,FALSE
772,19/11/1992,120,FALSE
41682,21/08/1992,120,FALSE
32635,09/04/1992,120,FALSE
10377,13/03/1992,120,FALSE
20289,22/12/1991,120,FALSE
225614,12/10/1991,120,FALSE
5048,05/09/1991,120,FALSE
1089,12/07/1991,120,FALSE
11005,19/12/1990,120,FALSE
6723,06/12/1990,120,FALSE
29514,25/01/1990,120,FALSE
43761,01/01/1990,120,FALSE
43345,06/10/1989,120,FALSE
32855,15/09/1989,120,FALSE
92496,17/08/1989,120,FALSE
925,30/06/1989,120,FALSE
56179,01/01/1989,120,FALSE
43980,01/01/1989,120,FALSE
35119,11/11/1988,120,FALSE
37640,15/09/1988,120,FALSE
10126,15/04/1988,120,FALSE
10675,16/02/1988,120,FALSE
8463,01/01/1988,120,FALSE
2614,30/06/1987,120,FALSE
42003,01/01/1987,120,FALSE
792,18/12/1986,120,FALSE
4481,19/11/1986,120,FALSE
227667,08/11/1986,120,FALSE
4480,27/08/1986,120,FALSE
793,01/08/1986,120,FALSE
162532,01/07/1986,120,FALSE
114384,02/06/1986,120,FALSE
148175,11/05/1986,120,FALSE
15770,16/02/1986,120,FALSE
58011,01/01/1986,120,FALSE
67263,02/09/1985,120,FALSE
11703,26/07/1985,120,FALSE
159630,08/04/1985,120,FALSE
11177,08/03/1985,120,FALSE
11296,14/12/1984,120,FALSE
99760,09/11/1984,120,FALSE
24729,07/11/1984,120,FALSE
47792,21/04/1984,120,FALSE
297668,26/03/1984,120,FALSE
91767,02/03/1984,120,FALSE
281215,23/11/1983,120,FALSE
123897,19/06/1983,120,FALSE
1394,01/05/1983,120,FALSE
62981,09/03/1983,120,FALSE
47944,04/02/1983,120,FALSE
171292,15/11/1982,120,FALSE
16281,12/11/1982,120,FALSE
55035,26/05/1982,120,FALSE
83233,06/05/1982,120,FALSE
25297,12/02/1982,120,FALSE
358199,21/12/1981,120,FALSE
142746,01/10/1981,120,FALSE
42146,25/09/1981,120,FALSE
75596,29/05/1981,120,FALSE
103260,15/05/1981,120,FALSE
265,14/01/1981,120,FALSE
46223,04/01/1981,120,FALSE
19664,03/07/1980,120,FALSE
40072,28/02/1980,120,FALSE
25264,12/12/1979,120,FALSE
107426,01/12/1979,120,FALSE
10373,14/09/1979,120,FALSE
91901,09/05/1979,120,FALSE
107812,24/04/1979,120,FALSE
75162,12/04/1979,120,FALSE
93669,08/10/1978,120,FALSE
18387,26/05/1978,120,FALSE
83230,19/05/1978,120,FALSE
41298,27/04/1978,120,FALSE
69517,07/12/1977,120,FALSE
47474,28/10/1977,120,FALSE
97029,01/06/1977,120,FALSE
88309,20/05/1977,120,FALSE
63318,09/03/1977,120,FALSE
94674,29/11/1976,120,FALSE
106224,21/10/1976,120,FALSE
51213,13/10/1976,120,FALSE
47096,30/04/1976,120,FALSE
62789,12/02/1976,120,FALSE
4990,25/12/1975,120,FALSE
85927,04/06/1975,120,FALSE
60810,08/01/1975,120,FALSE
164990,27/12/1974,120,FALSE
12470,02/11/1974,120,FALSE
47737,08/06/1974,120,FALSE
61296,15/05/1974,120,FALSE
71097,10/05/1974,120,FALSE
42451,11/04/1974,120,FALSE
77861,13/03/1974,120,FALSE
167494,01/01/1974,120,FALSE
56150,23/10/1973,120,FALSE
26331,14/06/1973,120,FALSE
65332,23/02/1973,120,FALSE
33638,18/12/1972,120,FALSE
71924,13/07/1972,120,FALSE
34280,04/05/1972,120,FALSE
681,13/12/1971,120,FALSE
34184,31/10/1971,120,FALSE
29005,24/06/1971,120,FALSE
45192,07/04/1971,120,FALSE
48211,16/03/1971,120,FALSE
161565,10/03/1970,120,FALSE
45817,01/02/1970,120,FALSE
29211,21/11/1969,120,FALSE
281783,27/03/1969,120,FALSE
4946,15/01/1969,120,FALSE
69065,11/09/1968,120,FALSE
18928,29/08/1968,120,FALSE
3024,07/01/1968,120,FALSE
325240,01/01/1968,120,FALSE
42697,30/06/1967,120,FALSE
55370,22/02/1967,120,FALSE
6644,17/12/1966,120,FALSE
874,12/12/1966,120,FALSE
112999,06/05/1966,120,FALSE
23832,07/04/1966,120,FALSE
19884,25/02/1966,120,FALSE
324194,08/02/1966,120,FALSE
109600,01/12/1965,120,FALSE
148371,23/11/1965,120,FALSE
11799,22/11/1965,120,FALSE
26638,04/09/1964,120,FALSE
67612,13/03/1964,120,FALSE
39231,29/01/1964,120,FALSE
47553,01/09/1963,120,FALSE
35806,12/12/1962,120,FALSE
33632,31/08/1962,120,FALSE
12491,31/08/1961,120,FALSE
84119,23/05/1961,120,FALSE
45884,27/09/1960,120,FALSE
33725,15/09/1959,120,FALSE
111031,19/06/1959,120,FALSE
28577,18/11/1958,120,FALSE
63681,10/10/1958,120,FALSE
43137,01/04/1958,120,FALSE
85514,08/02/1958,120,FALSE
574,01/06/1956,120,FALSE
168981,25/05/1955,120,FALSE
79892,18/03/1955,120,FALSE
13368,13/10/1954,120,FALSE
18019,04/06/1953,120,FALSE
632,29/05/1953,120,FALSE
33673,29/08/1951,120,FALSE
37468,26/04/1950,120,FALSE
92819,14/10/1949,120,FALSE
164073,15/02/1949,120,FALSE
43458,31/12/1948,120,FALSE
100257,26/10/1948,120,FALSE
43456,27/03/1948,120,FALSE
43306,01/03/1944,120,FALSE
45000,05/12/1942,120,FALSE
96107,18/12/1941,120,FALSE
43788,26/07/1941,120,FALSE
43819,27/09/1940,120,FALSE
25670,16/08/1940,120,FALSE
170309,29/03/1934,120,FALSE
8353,17/05/1931,120,FALSE
151068,01/01/1929,120,FALSE
124993,12/09/1927,120,FALSE
121379,26/12/1925,120,FALSE
2973,24/09/1924,120,FALSE
71066,18/08/1922,120,FALSE
433945,29/07/2017,119,FALSE
316154,23/06/2017,119,FALSE
435821,15/02/2017,119,FALSE
342737,25/12/2016,119,FALSE
409550,01/10/2016,119,FALSE
408543,08/09/2016,119,FALSE
401222,08/08/2016,119,FALSE
334533,02/07/2016,119,FALSE
375572,07/04/2016,119,FALSE
369778,03/02/2016,119,FALSE
363185,29/01/2016,119,FALSE
347969,11/12/2015,119,FALSE
254302,22/11/2015,119,FALSE
266639,22/10/2015,119,FALSE
201085,13/10/2015,119,FALSE
327536,01/10/2015,119,FALSE
364111,19/09/2015,119,FALSE
350555,04/09/2015,119,FALSE
339928,14/08/2015,119,FALSE
315465,11/07/2015,119,FALSE
329819,13/05/2015,119,FALSE
250734,23/04/2015,119,FALSE
262500,18/03/2015,119,FALSE
318224,25/01/2015,119,FALSE
289716,09/01/2015,119,FALSE
196867,19/12/2014,119,FALSE
309028,10/11/2014,119,FALSE
145221,09/10/2014,119,FALSE
254201,02/10/2014,119,FALSE
234200,12/09/2014,119,FALSE
194662,27/08/2014,119,FALSE
287703,15/08/2014,119,FALSE
279049,21/06/2014,119,FALSE
266058,22/05/2014,119,FALSE
157829,14/05/2014,119,FALSE
265832,19/04/2014,119,FALSE
285858,17/04/2014,119,FALSE
157353,16/04/2014,119,FALSE
416124,02/03/2014,119,FALSE
244580,19/01/2014,119,FALSE
220447,18/01/2014,119,FALSE
119892,09/01/2014,119,FALSE
109443,18/12/2013,119,FALSE
64686,06/12/2013,119,FALSE
233063,07/11/2013,119,FALSE
242575,18/10/2013,119,FALSE
132342,09/09/2013,119,FALSE
87421,02/09/2013,119,FALSE
187628,19/07/2013,119,FALSE
204553,03/07/2013,119,FALSE
116741,07/06/2013,119,FALSE
210708,24/05/2013,119,FALSE
195276,16/05/2013,119,FALSE
185640,11/04/2013,119,FALSE
140212,08/11/2012,119,FALSE
161456,05/10/2012,119,FALSE
144804,30/08/2012,119,FALSE
211505,02/08/2012,119,FALSE
124067,24/05/2012,119,FALSE
99513,12/03/2012,119,FALSE
75638,02/03/2012,119,FALSE
286239,01/12/2011,119,FALSE
60422,18/11/2011,119,FALSE
82477,29/09/2011,119,FALSE
75744,23/09/2011,119,FALSE
80591,01/09/2011,119,FALSE
129609,27/08/2011,119,FALSE
49849,29/07/2011,119,FALSE
202885,17/06/2011,119,FALSE
67748,16/05/2011,119,FALSE
58333,25/03/2011,119,FALSE
50348,17/03/2011,119,FALSE
57331,16/02/2011,119,FALSE
40805,12/01/2011,119,FALSE
53256,23/12/2010,119,FALSE
439056,23/12/2010,119,FALSE
58365,03/12/2010,119,FALSE
42297,23/11/2010,119,FALSE
61062,28/10/2010,119,FALSE
48492,18/09/2010,119,FALSE
44716,26/08/2010,119,FALSE
51608,04/08/2010,119,FALSE
51794,09/03/2010,119,FALSE
44246,13/02/2010,119,FALSE
72857,28/01/2010,119,FALSE
74495,16/01/2010,119,FALSE
43635,07/11/2009,119,FALSE
29963,05/11/2009,119,FALSE
41545,04/11/2009,119,FALSE
25205,01/09/2009,119,FALSE
49579,10/06/2009,119,FALSE
26796,30/05/2009,119,FALSE
18898,27/05/2009,119,FALSE
30428,16/05/2009,119,FALSE
18438,14/05/2009,119,FALSE
18673,03/04/2009,119,FALSE
33809,26/03/2009,119,FALSE
20083,22/03/2009,119,FALSE
37181,10/02/2009,119,FALSE
24561,06/02/2009,119,FALSE
44750,19/01/2009,119,FALSE
4148,19/12/2008,119,FALSE
12166,20/09/2008,119,FALSE
14914,07/09/2008,119,FALSE
47771,28/08/2008,119,FALSE
30858,08/08/2008,119,FALSE
15669,12/10/2007,119,FALSE
4566,28/09/2007,119,FALSE
13054,07/09/2007,119,FALSE
39764,07/09/2007,119,FALSE
2588,24/08/2007,119,FALSE
29272,01/01/2007,119,FALSE
4880,29/11/2006,119,FALSE
37840,09/11/2006,119,FALSE
92193,15/09/2006,119,FALSE
127326,10/08/2006,119,FALSE
1255,27/07/2006,119,FALSE
62691,17/06/2006,119,FALSE
15711,11/03/2006,119,FALSE
35724,01/01/2006,119,FALSE
45035,29/12/2005,119,FALSE
99738,10/12/2005,119,FALSE
63616,04/11/2005,119,FALSE
16320,25/08/2005,119,FALSE
9522,14/07/2005,119,FALSE
9779,01/06/2005,119,FALSE
45089,04/05/2005,119,FALSE
45384,01/01/2005,119,FALSE
421,10/12/2004,119,FALSE
4935,19/11/2004,119,FALSE
9953,02/09/2004,119,FALSE
2789,11/06/2004,119,FALSE
4599,27/05/2004,119,FALSE
9550,19/05/2004,119,FALSE
36092,01/01/2004,119,FALSE
9620,25/12/2003,119,FALSE
11647,01/10/2003,119,FALSE
10944,09/09/2003,119,FALSE
32276,09/03/2003,119,FALSE
8094,24/10/2002,119,FALSE
5844,12/09/2002,119,FALSE
41453,27/07/2002,119,FALSE
2501,14/06/2002,119,FALSE
2637,25/01/2002,119,FALSE
11553,31/10/2001,119,FALSE
869,25/07/2001,119,FALSE
26791,30/03/2001,119,FALSE
1921,16/02/2001,119,FALSE
41187,01/02/2001,119,FALSE
10491,22/01/2001,119,FALSE
11845,20/01/2001,119,FALSE
19349,02/12/2000,119,FALSE
14805,14/09/2000,119,FALSE
1619,08/09/2000,119,FALSE
46226,08/09/2000,119,FALSE
287821,09/06/2000,119,FALSE
1907,11/02/2000,119,FALSE
39772,22/12/1999,119,FALSE
15198,01/10/1999,119,FALSE
36773,13/09/1999,119,FALSE
207649,13/05/1999,119,FALSE
25232,07/05/1999,119,FALSE
9489,17/12/1998,119,FALSE
73,30/10/1998,119,FALSE
1808,23/10/1998,119,FALSE
544,15/07/1998,119,FALSE
91076,21/05/1998,119,FALSE
26941,26/12/1997,119,FALSE
714,11/12/1997,119,FALSE
47723,01/11/1997,119,FALSE
18355,28/09/1997,119,FALSE
6072,29/07/1997,119,FALSE
59232,20/11/1996,119,FALSE
2033,04/10/1996,119,FALSE
9302,01/03/1996,119,FALSE
41801,22/01/1996,119,FALSE
1408,22/12/1995,119,FALSE
11443,06/10/1995,119,FALSE
8973,25/08/1995,119,FALSE
32646,23/06/1995,119,FALSE
22067,28/09/1994,119,FALSE
32636,13/09/1994,119,FALSE
26564,10/09/1994,119,FALSE
14785,09/09/1994,119,FALSE
241,25/08/1994,119,FALSE
10731,20/07/1994,119,FALSE
15283,16/07/1994,119,FALSE
31504,29/06/1994,119,FALSE
91390,16/09/1993,119,FALSE
54087,23/09/1992,119,FALSE
70461,12/06/1992,119,FALSE
12395,03/04/1992,119,FALSE
10174,10/05/1991,119,FALSE
274,01/02/1991,119,FALSE
9588,17/10/1990,119,FALSE
12516,11/05/1990,119,FALSE
21344,27/04/1990,119,FALSE
114,23/03/1990,119,FALSE
116014,13/12/1989,119,FALSE
10860,15/11/1989,119,FALSE
68348,13/10/1989,119,FALSE
64508,09/09/1989,119,FALSE
4486,17/05/1989,119,FALSE
120518,14/04/1989,119,FALSE
859,16/12/1988,119,FALSE
41969,29/09/1988,119,FALSE
13554,02/09/1988,119,FALSE
10998,11/09/1987,119,FALSE
4918,28/08/1987,119,FALSE
117,02/06/1987,119,FALSE
11120,26/11/1986,119,FALSE
64131,26/11/1986,119,FALSE
168,25/11/1986,119,FALSE
11873,07/10/1986,119,FALSE
1890,13/09/1986,119,FALSE
11454,14/08/1986,119,FALSE
115909,10/10/1985,119,FALSE
187219,05/09/1985,119,FALSE
86320,03/12/1984,119,FALSE
74903,15/08/1984,119,FALSE
133018,04/03/1984,119,FALSE
33481,15/10/1982,119,FALSE
31695,02/12/1981,119,FALSE
22288,18/07/1980,119,FALSE
86942,01/03/1980,119,FALSE
17443,19/10/1979,119,FALSE
29786,03/08/1979,119,FALSE
1367,15/06/1979,119,FALSE
42203,19/05/1978,119,FALSE
37672,23/04/1978,119,FALSE
48852,23/12/1977,119,FALSE
61280,14/11/1977,119,FALSE
10670,10/06/1977,119,FALSE
1421,27/04/1977,119,FALSE
59143,21/12/1976,119,FALSE
1366,21/11/1976,119,FALSE
10803,23/06/1976,119,FALSE
14815,26/10/1975,119,FALSE
10711,18/05/1975,119,FALSE
4546,10/01/1975,119,FALSE
52960,11/07/1974,119,FALSE
52874,25/09/1973,119,FALSE
95043,01/01/1972,119,FALSE
18972,04/10/1969,119,FALSE
149180,22/09/1969,119,FALSE
103613,21/04/1967,119,FALSE
91422,02/11/1966,119,FALSE
36645,01/05/1966,119,FALSE
56168,04/03/1966,119,FALSE
42740,17/06/1965,119,FALSE
34181,19/12/1964,119,FALSE
5052,02/09/1964,119,FALSE
1719,05/05/1964,119,FALSE
42801,19/12/1963,119,FALSE
37222,01/05/1963,119,FALSE
1849,30/04/1963,119,FALSE
571,28/03/1963,119,FALSE
76344,24/11/1962,119,FALSE
5334,12/11/1962,119,FALSE
43006,13/06/1962,119,FALSE
47837,14/04/1960,119,FALSE
46918,17/11/1959,119,FALSE
4933,11/12/1958,119,FALSE
44559,18/02/1958,119,FALSE
37454,29/01/1958,119,FALSE
19968,01/01/1958,119,FALSE
37373,12/06/1957,119,FALSE
