movie_id,title,release_date,runtime,adult_only
7450,Titan A.E.,6/16/2000,94,FALSE
11375,Hollywood Homicide,6/9/2003,116,FALSE
9425,Soldier,10/23/1998,99,FALSE
23685,Monkeybone,2/23/2001,93,FALSE
11866,Flight of the Phoenix,12/17/2004,113,FALSE
9741,Unbreakable,11/13/2000,106,FALSE
211672,Minions,6/17/2015,91,FALSE
23629,Sucker Punch,3/24/2011,110,FALSE
8688,Snake Eyes,8/7/1998,98,FALSE
10153,Sphere,2/13/1998,134,FALSE
153518,The Angry Birds Movie,5/11/2016,97,FALSE
8676,Fool's Gold,2/7/2008,112,FALSE
20829,Funny People,7/31/2009,146,FALSE
4349,The Kingdom,8/22/2007,110,FALSE
9718,Talladega Nights: The Ballad of Ricky Bobby,8/4/2006,116,FALSE
10808,Dr. Dolittle 2,6/22/2001,87,FALSE
197,Braveheart,5/24/1995,177,FALSE
25,Jarhead,11/4/2005,125,FALSE
35,The Simpsons Movie,7/25/2007,87,FALSE
11086,The Majestic,12/21/2001,152,FALSE
10477,Driven,4/27/2001,116,FALSE
1997,Two Brothers,4/7/2004,109,FALSE
6947,The Village,7/30/2004,108,FALSE
3050,Doctor Dolittle,6/22/1998,85,FALSE
2675,Signs,8/2/2002,106,FALSE
809,Shrek 2,5/19/2004,93,FALSE
920,Cars,6/8/2006,117,FALSE
4806,Runaway Bride,7/30/1999,116,FALSE
7451,xXx,8/9/2002,124,FALSE
228165,The SpongeBob Movie: Sponge Out of Water,2/5/2015,93,FALSE
3595,Ransom,11/8/1996,117,FALSE
16869,Inglourious Basterds,8/18/2009,153,FALSE
879,Hook,12/11/1991,144,FALSE
1573,Die Hard 2,7/2/1990,124,FALSE
9257,S.W.A.T.,8/8/2003,117,FALSE
1903,Vanilla Sky,12/10/2001,136,FALSE
9697,Lady in the Water,7/21/2006,110,FALSE
395,AVP: Alien vs. Predator,8/12/2004,101,FALSE
23398,Alvin and the Chipmunks: The Squeakquel,12/21/2009,88,FALSE
10590,We Were Soldiers,3/1/2002,138,FALSE
117263,Olympus Has Fallen,3/20/2013,120,FALSE
200,Star Trek: Insurrection,12/10/1998,103,FALSE
44943,Battle: Los Angeles,3/8/2011,116,FALSE
587,Big Fish,12/25/2003,125,FALSE
57212,War Horse,12/25/2011,146,FALSE
152760,The Monuments Men,1/24/2014,118,FALSE
2756,The Abyss,8/9/1989,139,FALSE
33909,Wall Street: Money Never Sleeps,9/2/2010,133,FALSE
49017,Dracula Untold,10/1/2014,92,FALSE
9882,The Siege,11/6/1998,116,FALSE
2270,Stardust,8/9/2007,127,FALSE
978,Seven Years in Tibet,9/12/1997,136,FALSE
44564,The Dilemma,1/13/2011,111,FALSE
3132,Bad Company,6/7/2002,116,FALSE
8814,Doom,10/20/2005,105,FALSE
8427,I Spy,10/31/2002,97,FALSE
52520,Underworld: Awakening,1/19/2012,88,FALSE
80585,Rock of Ages,6/13/2012,123,FALSE
10592,Hart's War,2/15/2002,125,FALSE
49021,Killer Elite,9/23/2011,116,FALSE
10550,Ballistic: Ecks vs. Sever,9/20/2002,91,FALSE
11258,Hard Rain,1/16/1998,97,FALSE
12610,Osmosis Jones,8/7/2001,95,FALSE
59981,Legends of Oz: Dorothy's Return,6/13/2013,88,FALSE
201088,Blackhat,1/13/2015,133,FALSE
5137,Sky Captain and the World of Tomorrow,9/17/2004,107,FALSE
3093,Basic Instinct 2,3/29/2006,114,FALSE
107846,Escape Plan,10/9/2013,115,FALSE
188207,The Legend of Hercules,1/10/2014,99,FALSE
4614,The Sum of All Fears,5/31/2002,124,FALSE
24021,The Twilight Saga: Eclipse,6/23/2010,124,FALSE
11371,The Score,7/13/2001,124,FALSE
20352,Despicable Me,7/8/2010,95,FALSE
11517,Money Train,11/21/1995,103,FALSE
214756,Ted 2,6/25/2015,115,FALSE
26428,Agora,5/17/2009,127,FALSE
9824,Mystery Men,8/6/1999,121,FALSE
48988,Hall Pass,2/25/2011,105,FALSE
9008,The Insider,10/28/1999,157,FALSE
300673,The Finest Hours,1/25/2016,114,FALSE
12113,Body of Lies,10/10/2008,128,FALSE
38778,Dinner for Schmucks,7/30/2010,114,FALSE
72331,Abraham Lincoln: Vampire Hunter,6/20/2012,94,FALSE
1844,Entrapment,4/29/1999,112,FALSE
846,The X Files,6/19/1998,121,FALSE
9703,The Last Legion,4/19/2007,102,FALSE
857,Saving Private Ryan,7/24/1998,169,FALSE
136797,Need for Speed,3/13/2014,130,FALSE
3981,What Women Want,12/15/2000,127,FALSE
425,Ice Age,3/10/2002,81,FALSE
6171,Dreamcatcher,3/21/2003,136,FALSE
72976,Lincoln,11/9/2012,149,FALSE
603,The Matrix,3/30/1999,136,FALSE
568,Apollo 13,6/30/1995,140,FALSE
9021,The Santa Clause 2,10/31/2002,104,FALSE
82695,Les Misérables,12/18/2012,157,FALSE
9489,You've Got Mail,12/17/1998,119,FALSE
12133,Step Brothers,7/25/2008,98,FALSE
9342,The Mask of Zorro,7/16/1998,136,FALSE
41733,Due Date,11/4/2010,95,FALSE
227306,Unbroken,12/25/2014,137,FALSE
5551,Space Cowboys,7/31/2000,130,FALSE
9350,Cliffhanger,5/28/1993,112,FALSE
9208,Broken Arrow,2/9/1996,108,FALSE
4244,The Kid,7/7/2000,104,FALSE
1852,World Trade Center,8/9/2006,128,FALSE
11820,Mona Lisa Smile,12/19/2003,117,FALSE
76493,The Dictator,5/15/2012,83,FALSE
345,Eyes Wide Shut,7/14/1999,159,FALSE
196867,Annie,12/19/2014,119,FALSE
256591,Focus,2/25/2015,105,FALSE
59962,This Means War,2/14/2012,103,FALSE
36648,Blade: Trinity,12/8/2004,123,FALSE
1880,Red Dawn,8/10/1984,114,FALSE
9440,Primary Colors,3/20/1998,143,FALSE
71679,Resident Evil: Retribution,9/12/2012,95,FALSE
10483,Death Race,8/22/2008,105,FALSE
11412,The Long Kiss Goodnight,10/11/1996,120,FALSE
11983,Proof of Life,12/8/2000,135,FALSE
6795,Zathura: A Space Adventure,11/6/2005,101,FALSE
550,Fight Club,10/15/1999,139,FALSE
11170,We Are Marshall,12/12/2006,124,FALSE
9292,Hudson Hawk,5/23/1991,100,FALSE
10783,Lucky Numbers,10/27/2000,105,FALSE
100241,"I, Frankenstein",1/22/2014,92,FALSE
257,Oliver Twist,9/23/2005,130,FALSE
9947,Elektra,1/13/2005,97,FALSE
189,Sin City: A Dame to Kill For,8/20/2014,102,FALSE
12618,Random Hearts,10/8/1999,133,FALSE
253412,Everest,9/10/2015,121,FALSE
1427,Perfume: The Story of a Murderer,9/13/2006,147,FALSE
818,Austin Powers in Goldmember,7/26/2002,94,FALSE
16577,Astro Boy,10/15/2009,94,FALSE
329,Jurassic Park,6/11/1993,127,FALSE
12160,Wyatt Earp,6/24/1994,191,FALSE
9331,Clear and Present Danger,8/3/1994,141,FALSE
300168,Dragon Blade,2/19/2015,127,FALSE
9072,Little Man,8/31/2006,98,FALSE
3536,U-571,4/20/2000,116,FALSE
9087,The American President,11/17/1995,106,FALSE
12177,The Love Guru,6/20/2008,87,FALSE
12138,3000 Miles to Graceland,2/23/2001,125,FALSE
273248,The Hateful Eight,12/25/2015,167,FALSE
9955,Blades of Glory,3/30/2007,93,FALSE
50359,Hop,3/30/2011,95,FALSE
1271,300,12/9/2006,117,FALSE
693,Meet the Fockers,12/22/2004,115,FALSE
14306,Marley & Me,12/25/2008,115,FALSE
497,The Green Mile,12/10/1999,189,FALSE
9982,Chicken Little,11/4/2005,81,FALSE
210577,Gone Girl,10/1/2014,145,FALSE
2501,The Bourne Identity,6/14/2002,119,FALSE
710,GoldenEye,11/16/1995,130,FALSE
2275,The General's Daughter,6/18/1999,116,FALSE
37165,The Truman Show,6/4/1998,103,FALSE
9837,The Prince of Egypt,12/15/1998,99,FALSE
10708,Daddy Day Care,5/3/2003,92,FALSE
136400,2 Guns,8/2/2013,109,FALSE
10992,Cats & Dogs,7/4/2001,87,FALSE
9654,The Italian Job,5/30/2003,110,FALSE
2642,Two Weeks Notice,12/19/2002,101,FALSE
8916,Antz,10/2/1998,83,FALSE
19899,Couples Retreat,9/19/2009,113,FALSE
2119,Days of Thunder,6/27/1990,107,FALSE
9641,Cheaper by the Dozen 2,12/21/2005,94,FALSE
294254,Maze Runner: The Scorch Trials,9/9/2015,132,FALSE
38167,Eat Pray Love,8/12/2010,133,FALSE
5994,The Family Man,12/12/2000,125,FALSE
39514,RED,10/13/2010,111,FALSE
9563,Any Given Sunday,12/16/1999,163,FALSE
547,The Horse Whisperer,5/14/1998,170,FALSE
1538,Collateral,8/4/2004,120,FALSE
9334,The Scorpion King,4/16/2002,92,FALSE
11128,Ladder 49,10/1/2004,115,FALSE
75780,Jack Reacher,12/20/2012,130,FALSE
8914,Deep Blue Sea,7/28/1999,105,FALSE
13576,This Is It,10/28/2009,111,FALSE
39538,Contagion,9/8/2011,106,FALSE
14836,Coraline,2/5/2009,100,FALSE
8645,The Happening,6/11/2008,91,FALSE
9509,Man on Fire,4/23/2004,146,FALSE
10067,The Shaggy Dog,3/9/2006,98,FALSE
9384,Starsky & Hutch,3/5/2004,101,FALSE
9279,Jingle All the Way,11/15/1996,89,FALSE
1487,Hellboy,4/2/2004,122,FALSE
9422,A Civil Action,3/5/1998,115,FALSE
77174,ParaNorman,8/3/2012,90,FALSE
4824,The Jackal,11/14/1997,124,FALSE
9620,Paycheck,12/25/2003,119,FALSE
9302,Up Close & Personal,3/1/1996,119,FALSE
10199,The Tale of Despereaux,12/19/2008,93,FALSE
3512,Under Siege 2: Dark Territory,7/13/1995,100,FALSE
137094,Jack Ryan: Shadow Recruit,1/15/2014,105,FALSE
274479,Joy,12/24/2015,124,FALSE
267860,London Has Fallen,3/2/2016,99,FALSE
8078,Alien: Resurrection,11/12/1997,109,FALSE
7485,Shooter,3/22/2007,124,FALSE
170687,The Boxtrolls,9/10/2014,97,FALSE
6435,Practical Magic,10/16/1998,104,FALSE
137106,The Lego Movie,2/6/2014,100,FALSE
6278,Reign of Fire,7/12/2002,101,FALSE
82682,Gangster Squad,1/10/2013,113,FALSE
17610,Year One,6/18/2009,97,FALSE
22954,Invictus,12/10/2009,134,FALSE
16995,State of Play,4/17/2009,127,FALSE
16558,Duplicity,3/19/2009,125,FALSE
9849,My Favorite Martian,2/11/1999,94,FALSE
5820,The Sentinel,4/19/2006,108,FALSE
16866,Planet 51,11/19/2009,91,FALSE
201,Star Trek: Nemesis,12/13/2002,117,FALSE
11775,Intolerable Cruelty,9/2/2003,100,FALSE
12201,Edge of Darkness,1/29/2010,117,FALSE
11015,The Relic,1/10/1997,110,FALSE
9932,Analyze That,12/6/2002,96,FALSE
13389,Righteous Kill,9/11/2008,101,FALSE
8838,Mercury Rising,4/3/1998,111,FALSE
17332,The Soloist,4/24/2009,109,FALSE
4958,The Legend of Bagger Vance,11/2/2000,126,FALSE
786,Almost Famous,9/15/2000,122,FALSE
11679,xXx: State of the Union,4/27/2005,101,FALSE
38321,Priest,5/5/2011,87,FALSE
14411,Sinbad: Legend of the Seven Seas,7/2/2003,86,FALSE
8413,Event Horizon,8/15/1997,96,FALSE
10052,Dragonfly,2/22/2002,104,FALSE
9676,The Black Dahlia,9/15/2006,121,FALSE
9664,Flyboys,9/22/2006,140,FALSE
2100,The Last Castle,10/19/2001,131,FALSE
10384,Supernova,1/14/2000,91,FALSE
137321,Winter's Tale,2/13/2014,118,FALSE
123553,The Mortal Instruments: City of Bones,8/21/2013,130,FALSE
11260,Meet Dave,7/8/2008,90,FALSE
9009,Dark Water,6/27/2005,105,FALSE
11374,Edtv,3/26/1999,122,FALSE
2309,Inkheart,12/11/2008,106,FALSE
8285,The Spirit,12/25/2008,103,FALSE
210860,Mortdecai,1/21/2015,106,FALSE
2312,In the Name of the King: A Dungeon Siege Tale,11/29/2007,127,FALSE
9839,Beyond Borders,10/23/2003,127,FALSE
381902,The Monkey King 2,1/22/2016,120,FALSE
13922,The Great Raid,8/12/2005,132,FALSE
293660,Deadpool,2/9/2016,108,FALSE
9713,Holy Man,10/8/1998,114,FALSE
190859,American Sniper,12/11/2014,133,FALSE
257445,Goosebumps,8/5/2015,103,FALSE
9007,Just Like Heaven,9/16/2005,95,FALSE
889,The Flintstones in Viva Rock Vegas,4/28/2000,90,FALSE
1370,Rambo III,5/24/1988,102,FALSE
4942,Leatherheads,3/24/2008,114,FALSE
347969,The Ridiculous 6,12/11/2015,119,FALSE
24438,Did You Hear About the Morgans?,12/17/2009,103,FALSE
116741,The Internship,6/7/2013,119,FALSE
35791,Resident Evil: Afterlife,9/9/2010,97,FALSE
72431,Red Tails,1/19/2012,125,FALSE
1813,The Devil's Advocate,10/17/1997,144,FALSE
87428,That's My Boy,6/14/2012,116,FALSE
8840,DragonHeart,5/31/1996,103,FALSE
10589,After the Sunset,11/12/2004,97,FALSE
71676,Ghost Rider: Spirit of Vengeance,12/10/2011,95,FALSE
1722,Captain Corelli's Mandolin,8/17/2001,131,FALSE
10022,The Pacifier,3/4/2005,95,FALSE
11358,Walking Tall,4/2/2004,86,FALSE
13,Forrest Gump,7/6/1994,142,FALSE
6477,Alvin and the Chipmunks,12/13/2007,92,FALSE
1597,Meet the Parents,10/6/2000,108,FALSE
10530,Pocahontas,6/14/1995,81,FALSE
1924,Superman,12/13/1978,143,FALSE
9327,The Nutty Professor,6/26/1996,95,FALSE
8488,Hitch,2/10/2005,118,FALSE
10603,George of the Jungle,7/15/1997,92,FALSE
8273,American Wedding,8/1/2003,103,FALSE
109424,Captain Phillips,10/10/2013,134,FALSE
35056,Date Night,4/8/2010,97,FALSE
8839,Casper,5/26/1995,100,FALSE
156022,The Equalizer,9/24/2014,132,FALSE
7303,Maid in Manhattan,12/13/2002,105,FALSE
8963,Crimson Tide,5/12/1995,116,FALSE
1402,The Pursuit of Happyness,12/14/2006,117,FALSE
9315,Flightplan,9/22/2005,98,FALSE
8984,Disclosure,12/9/1994,123,FALSE
795,City of Angels,4/10/1998,114,FALSE
24,Kill Bill: Vol. 1,10/10/2003,111,FALSE
11353,Bowfinger,8/12/1999,97,FALSE
393,Kill Bill: Vol. 2,4/16/2004,136,FALSE
9618,Tango & Cash,12/22/1989,104,FALSE
9374,Death Becomes Her,7/30/1992,104,FALSE
8584,Shanghai Noon,5/26/2000,110,FALSE
2320,Executive Decision,3/15/1996,133,FALSE
58224,Mr. Popper's Penguins,6/17/2011,94,FALSE
1729,The Forbidden Kingdom,4/18/2008,104,FALSE
175574,Free Birds,10/30/2013,91,FALSE
8077,Alien³,5/22/1992,114,FALSE
8818,Evita,12/14/1996,134,FALSE
8195,Ronin,9/25/1998,122,FALSE
10586,The Ghost and the Darkness,10/11/1996,109,FALSE
116149,Paddington,11/27/2014,95,FALSE
80035,The Watch,7/26/2012,98,FALSE
10632,The Hunted,3/11/2003,94,FALSE
12117,Instinct,6/4/1999,126,FALSE
1792,Stuck on You,12/10/2003,118,FALSE
72197,The Pirates! In an Adventure with Scientists!,3/12/2012,88,FALSE
3580,Changeling,1/30/2008,141,FALSE
12123,Chain Reaction,8/2/1996,107,FALSE
9566,The Fan,8/15/1996,116,FALSE
9833,The Phantom of the Opera,12/8/2004,143,FALSE
4517,Elizabeth: The Golden Age,9/9/2007,114,FALSE
8202,Æon Flux,11/30/2005,93,FALSE
16072,Gods and Generals,2/21/2003,214,FALSE
34314,Turbulence,1/9/1997,100,FALSE
19724,Imagine That,6/19/2009,107,FALSE
145220,Muppets Most Wanted,3/20/2014,112,FALSE
14623,Thunderbirds,7/23/2004,95,FALSE
42297,Burlesque,11/23/2010,119,FALSE
2841,A Very Long Engagement,10/26/2004,133,FALSE
802,Lolita,6/13/1962,153,FALSE
10375,D-Tox,1/4/2002,96,FALSE
36586,Blade II,3/22/2002,117,FALSE
11321,Seven Pounds,12/18/2008,123,FALSE
70074,Bullet to the Head,1/31/2013,92,FALSE
242,The Godfather: Part III,12/24/1990,162,FALSE
9621,Elizabethtown,10/6/2005,123,FALSE
1819,"You, Me and Dupree",7/14/2006,108,FALSE
8536,Superman II,12/4/1980,127,FALSE
8046,Gigli,8/1/2003,121,FALSE
1717,All the King's Men,9/10/2006,125,FALSE
479,Shaft,6/15/2000,99,FALSE
9444,Anastasia,11/20/1997,94,FALSE
824,Moulin Rouge!,3/9/2001,127,FALSE
11456,Domestic Disturbance,10/30/2001,89,FALSE
261023,Black Mass,9/4/2015,122,FALSE
3683,Flags of Our Fathers,10/18/2006,132,FALSE
22803,Law Abiding Citizen,10/15/2009,109,FALSE
285923,Grindhouse,4/6/2007,191,FALSE
640,Catch Me If You Can,12/25/2002,141,FALSE
97630,Zero Dark Thirty,12/19/2012,157,FALSE
9767,The Break-Up,6/1/2006,106,FALSE
11631,Mamma Mia!,7/3/2008,108,FALSE
32856,Valentine's Day,2/10/2010,125,FALSE
6519,The Dukes of Hazzard,8/5/2005,104,FALSE
8741,The Thin Red Line,12/25/1998,170,FALSE
49520,The Change-Up,8/5/2011,112,FALSE
1850,Man on the Moon,12/22/1999,118,FALSE
524,Casino,11/22/1995,178,FALSE
26389,From Paris with Love,2/5/2010,92,FALSE
11817,Bulletproof Monk,3/28/2003,104,FALSE
2123,"Me, Myself & Irene",6/22/2000,116,FALSE
9907,Barnyard,8/4/2006,90,FALSE
18239,The Twilight Saga: New Moon,3/15/2009,130,FALSE
808,Shrek,5/16/2001,90,FALSE
38050,The Adjustment Bureau,3/3/2011,106,FALSE
8367,Robin Hood: Prince of Thieves,6/14/1991,143,FALSE
9390,Jerry Maguire,12/6/1996,139,FALSE
72105,Ted,6/29/2012,106,FALSE
2898,As Good as It Gets,12/19/1997,139,FALSE
10312,Patch Adams,12/25/1998,115,FALSE
109443,Anchorman 2: The Legend Continues,12/18/2013,119,FALSE
2022,Mr. Deeds,6/28/2002,96,FALSE
37686,Super 8,6/8/2011,112,FALSE
462,Erin Brockovich,3/17/2000,131,FALSE
9919,How to Lose a Guy in 10 Days,2/7/2003,116,FALSE
187017,22 Jump Street,6/5/2014,112,FALSE
628,Interview with the Vampire,11/11/1994,123,FALSE
10201,Yes Man,12/9/2008,104,FALSE
302699,Central Intelligence,6/15/2016,107,FALSE
274167,Daddy's Home,12/25/2015,96,FALSE
224141,Into the Woods,12/25/2014,125,FALSE
388,Inside Man,3/23/2006,129,FALSE
2112,Payback,2/5/1999,100,FALSE
10329,Congo,6/9/1995,109,FALSE
74465,We Bought a Zoo,12/22/2011,124,FALSE
13811,Knowing,3/19/2009,121,FALSE
6877,Failure to Launch,3/10/2006,97,FALSE
10320,The Ring Two,3/17/2005,110,FALSE
50646,"Crazy, Stupid, Love.",7/29/2011,118,FALSE
8920,Garfield,6/10/2004,80,FALSE
13673,Christmas with the Kranks,11/24/2004,99,FALSE
60308,Moneyball,9/22/2011,133,FALSE
6950,Outbreak,3/10/1995,127,FALSE
225574,Non-Stop,1/26/2014,106,FALSE
13836,Race to Witch Mountain,3/12/2009,98,FALSE
752,V for Vendetta,3/15/2006,132,FALSE
6038,Shanghai Knights,2/6/2003,115,FALSE
9975,Curious George,2/10/2006,86,FALSE
11451,Herbie Fully Loaded,6/22/2005,101,FALSE
12103,Don't Say a Word,9/28/2001,113,FALSE
60304,Hansel & Gretel: Witch Hunters,1/17/2013,88,FALSE
2251,Unfaithful,5/10/2002,124,FALSE
46529,I Am Number Four,2/18/2011,109,FALSE
231,Syriana,11/23/2005,128,FALSE
300671,13 Hours: The Secret Soldiers of Benghazi,1/13/2016,144,FALSE
228326,The Book of Life,10/1/2014,95,FALSE
9754,Firewall,2/10/2006,105,FALSE
66,Absolute Power,2/14/1997,121,FALSE
4421,G.I. Jane,8/22/1997,125,FALSE
2649,The Game,9/12/1997,129,FALSE
588,Silent Hill,4/21/2006,125,FALSE
71552,American Reunion,4/4/2012,113,FALSE
9631,The Negotiator,7/29/1998,140,FALSE
216282,Into the Storm,8/6/2014,89,FALSE
306,Beverly Hills Cop III,5/24/1994,104,FALSE
928,Gremlins 2: The New Batch,6/15/1990,106,FALSE
205587,The Judge,10/8/2014,141,FALSE
6623,The Peacemaker,9/26/1997,124,FALSE
1577,Resident Evil: Apocalypse,9/10/2004,94,FALSE
9801,Bridget Jones: The Edge of Reason,11/10/2004,108,FALSE
2116,Out of Time,10/3/2003,105,FALSE
9624,On Deadly Ground,2/18/1994,102,FALSE
14199,The Adventures of Sharkboy and Lavagirl,6/10/2005,92,FALSE
1907,The Beach,2/11/2000,119,FALSE
4599,Raising Helen,5/27/2004,119,FALSE
22832,Ninja Assassin,9/29/2009,99,FALSE
10390,For Love of the Game,9/17/1999,137,FALSE
9879,Striptease,6/28/1996,115,FALSE
38579,Marmaduke,6/4/2010,87,FALSE
44603,Hereafter,10/15/2010,129,FALSE
11892,Murder by Numbers,4/19/2002,120,FALSE
9691,Assassins,10/6/1995,132,FALSE
1248,Hannibal Rising,2/6/2007,121,FALSE
12220,The Story of Us,10/13/1999,95,FALSE
72710,The Host,3/22/2013,125,FALSE
10782,Basic,4/18/2003,98,FALSE
9573,Blood Work,8/4/2002,110,FALSE
4959,The International,2/3/2009,118,FALSE
10061,Escape from L.A.,8/9/1996,97,FALSE
10386,The Iron Giant,8/6/1999,86,FALSE
421,The Life Aquatic with Steve Zissou,12/10/2004,119,FALSE
316152,Free State of Jones,6/24/2016,139,FALSE
11615,The Life of David Gale,2/21/2003,130,FALSE
13498,Man of the House,2/25/2005,100,FALSE
241554,Run All Night,3/11/2015,114,FALSE
2252,Eastern Promises,9/14/2007,100,FALSE
11968,Into the Blue,9/30/2005,110,FALSE
10047,The Messenger: The Story of Joan of Arc,10/18/1999,148,FALSE
38319,Your Highness,4/8/2011,102,FALSE
69668,Dream House,9/30/2011,84,FALSE
9770,Mad City,11/7/1997,114,FALSE
11212,Baby's Day Out,7/1/1994,99,FALSE
10533,The Scarlet Letter,10/13/1995,135,FALSE
38363,Fair Game,5/20/2010,108,FALSE
9923,Domino,9/22/2005,127,FALSE
11863,Jade,10/13/1995,95,FALSE
18501,Gamer,9/3/2009,95,FALSE
109491,Beautiful Creatures,2/13/2013,124,FALSE
9275,Death to Smoochy,3/28/2002,109,FALSE
329833,Zoolander 2,2/6/2016,100,FALSE
12634,The Big Bounce,1/30/2004,88,FALSE
10416,What Planet Are You From?,3/3/2000,105,FALSE
47327,Drive Angry,2/24/2011,105,FALSE
15268,Street Fighter: The Legend of Chun-Li,2/27/2009,97,FALSE
10796,The One,11/2/2001,87,FALSE
9548,The Adventures of Ford Fairlane,7/11/1990,104,FALSE
18947,The Boat That Rocked,4/1/2009,116,FALSE
1900,Traffic,12/27/2000,147,FALSE
89,Indiana Jones and the Last Crusade,5/24/1989,127,FALSE
198184,Chappie,3/4/2015,120,FALSE
9481,The Bone Collector,11/4/1999,118,FALSE
4547,Panic Room,3/29/2002,111,FALSE
6415,Three Kings,9/27/1999,114,FALSE
181283,Child 44,3/15/2015,137,FALSE
9896,Rat Race,7/30/2001,112,FALSE
167,K-PAX,10/22/2001,120,FALSE
1636,Bedazzled,10/19/2000,93,FALSE
2148,The Cotton Club,12/14/1984,127,FALSE
5176,3:10 to Yuma,9/6/2007,122,FALSE
260346,Taken 3,12/16/2014,109,FALSE
1389,Out of Sight,6/26/1998,123,FALSE
9894,The Cable Guy,6/10/1996,96,FALSE
8592,Dick Tracy,6/15/1990,103,FALSE
913,The Thomas Crown Affair,8/6/1999,113,FALSE
11091,Riding in Cars with Boys,10/19/2001,132,FALSE
1368,First Blood,10/22/1982,93,FALSE
5393,Happily N'Ever After,9/14/2006,75,FALSE
9095,Mary Reilly,2/23/1996,104,FALSE
8874,My Best Friend's Wedding,6/19/1997,105,FALSE
320,Insomnia,5/24/2002,118,FALSE
199,Star Trek: First Contact,11/21/1996,111,FALSE
20533,Jonah Hex,6/18/2010,80,FALSE
10684,Courage Under Fire,7/4/1996,117,FALSE
1624,Liar Liar,3/21/1997,86,FALSE
325789,The Infiltrator,7/13/2016,127,FALSE
113464,Inchon,5/4/1981,140,FALSE
888,The Flintstones,5/26/1994,91,FALSE
82675,Taken 2,9/27/2012,91,FALSE
4256,Scary Movie 3,10/24/2003,84,FALSE
1493,Miss Congeniality,12/14/2000,111,FALSE
88751,Journey to the Center of the Earth,7/10/2008,93,FALSE
11130,The Princess Diaries 2: Royal Engagement,8/6/2004,113,FALSE
9944,The Pelican Brief,12/16/1993,141,FALSE
10731,The Client,7/20/1994,119,FALSE
7350,The Bucket List,12/25/2007,97,FALSE
9869,Patriot Games,6/4/1992,117,FALSE
4379,Monster-in-Law,5/13/2005,101,FALSE
146233,Prisoners,9/18/2013,153,FALSE
2034,Training Day,10/5/2001,122,FALSE
926,Galaxy Quest,12/23/1999,102,FALSE
4248,Scary Movie 2,7/4/2001,83,FALSE
64328,The Muppets,11/22/2011,103,FALSE
36647,Blade,8/21/1998,120,FALSE
7214,Coach Carter,1/14/2005,136,FALSE
1537,Changing Lanes,4/7/2002,89,FALSE
9360,Anaconda,4/11/1997,89,FALSE
6282,Coyote Ugly,7/30/2000,100,FALSE
508,Love Actually,9/7/2003,135,FALSE
9487,A Bug's Life,11/25/1998,95,FALSE
768,From Hell,10/19/2001,122,FALSE
2636,The Specialist,10/7/1994,110,FALSE
10478,Tin Cup,8/16/1996,135,FALSE
9981,Kicking & Screaming,5/13/2005,95,FALSE
7453,The Hitchhiker's Guide to the Galaxy,1/15/2005,109,FALSE
7737,Resident Evil: Extinction,9/20/2007,94,FALSE
232672,Blended,5/21/2014,117,FALSE
17379,Last Holiday,1/13/2006,112,FALSE
8987,The River Wild,9/30/1994,111,FALSE
11359,The Indian in the Cupboard,7/14/1995,96,FALSE
82525,Savages,7/6/2012,131,FALSE
9759,Cellular,9/6/2004,94,FALSE
9486,Johnny English,4/6/2003,88,FALSE
9906,The Ant Bully,7/27/2006,88,FALSE
841,Dune,12/14/1984,137,FALSE
4148,Revolutionary Road,12/19/2008,119,FALSE
2207,16 Blocks,3/1/2006,105,FALSE
9381,Babylon A.D.,8/20/2008,101,FALSE
9625,The Glimmer Man,10/4/1996,92,FALSE
9304,Multiplicity,7/19/1996,117,FALSE
20856,Aliens in the Attic,7/31/2009,86,FALSE
5955,The Pledge,1/9/2001,123,FALSE
9899,The Producers,12/25/2005,134,FALSE
9826,The Phantom,6/6/1996,100,FALSE
21355,All the Pretty Horses,12/11/2000,117,FALSE
10858,Nixon,12/22/1995,192,FALSE
11439,The Ghost Writer,2/12/2010,128,FALSE
9457,Deep Rising,1/30/1998,106,FALSE
12412,Miracle at St. Anna,9/15/2008,160,FALSE
1494,Curse of the Golden Flower,12/21/2006,114,FALSE
13184,Bangkok Dangerous,8/21/2008,99,FALSE
2185,Big Trouble,4/5/2002,85,FALSE
6639,Love in the Time of Cholera,10/4/2007,139,FALSE
38153,Shadow Conspiracy,1/31/1997,103,FALSE
58233,Johnny English Reborn,9/15/2011,101,FALSE
116977,Foodfight!,6/15/2012,87,FALSE
68734,Argo,10/11/2012,120,FALSE
5503,The Fugitive,8/6/1993,130,FALSE
27573,The Bounty Hunter,3/16/2010,110,FALSE
819,Sleepers,10/18/1996,147,FALSE
1369,Rambo: First Blood Part II,5/21/1985,96,FALSE
9623,The Juror,2/2/1996,118,FALSE
10895,Pinocchio,2/23/1940,88,FALSE
10935,Heaven's Gate,11/19/1980,219,FALSE
834,Underworld: Evolution,1/12/2006,106,FALSE
228066,Victor Frankenstein,11/10/2015,109,FALSE
711,Finding Forrester,12/21/2000,136,FALSE
10468,28 Days,4/6/2000,103,FALSE
10027,Unleashed,2/2/2005,103,FALSE
11812,The Sweetest Thing,4/12/2002,84,FALSE
37233,The Firm,6/30/1993,154,FALSE
37950,Charlie St. Cloud,5/1/2010,99,FALSE
27582,The Mechanic,1/13/2011,93,FALSE
64688,21 Jump Street,3/12/2012,109,FALSE
