movie_id,title,release_date,runtime,adult_only
14195,Cecil B. Demented,17/05/2000,87,FALSE
9759,Cellular,6/9/2004,94,FALSE
10560,Center Stage,12/5/2000,115,FALSE
302699,Central Intelligence,15/06/2016,107,FALSE
666,Central Station,16/01/1998,113,FALSE
23759,Centurion,15/02/2010,97,FALSE
352978,Chain of Command,30/08/2015,88,FALSE
12123,Chain Reaction,2/8/1996,107,FALSE
3580,Changeling,30/01/2008,141,FALSE
1537,Changing Lanes,7/4/2002,89,FALSE
198184,Chappie,4/3/2015,120,FALSE
17139,Character,17/04/1997,122,FALSE
9443,Chariots of Fire,15/05/1981,123,FALSE
118,Charlie and the Chocolate Factory,13/07/2005,115,FALSE
8669,Charlie Bartlett,22/02/2008,97,FALSE
37950,Charlie St. Cloud,1/5/2010,99,FALSE
6538,Charlie Wilson's War,19/12/2007,102,FALSE
4327,Charlie's Angels,2/11/2000,98,FALSE
9471,Charlie's Angels: Full Throttle,27/06/2003,106,FALSE
9986,Charlotte's Web,15/12/2006,97,FALSE
29146,Charly,23/09/1968,103,FALSE
2255,Chasing Amy,4/4/1997,113,FALSE
14844,Chasing Liberty,9/1/2004,111,FALSE
11007,Cheaper by the Dozen,24/12/2003,98,FALSE
9641,Cheaper by the Dozen 2,21/12/2005,94,FALSE
22215,Cheri,10/2/2009,86,FALSE
370980,Chiamatemi Francesco  Il Papa della gente,3/12/2015,65,FALSE
1574,Chicago,26/12/2002,113,FALSE
43213,Chicago Overcoat,10/10/2009,95,FALSE
9982,Chicken Little,4/11/2005,81,FALSE
7443,Chicken Run,21/06/2000,84,FALSE
181283,Child 44,15/03/2015,137,FALSE
21334,Children of Heaven,1/8/1997,89,FALSE
9693,Children of Men,22/09/2006,109,FALSE
10585,Child's Play,8/11/1988,87,FALSE
11186,Child's Play 2,9/11/1990,84,FALSE
2162,Chill Factor,1/9/1999,101,FALSE
28211,Chloe,25/03/2009,96,FALSE
392,Chocolat,14/12/2000,121,FALSE
13973,Choke,26/09/2008,92,FALSE
13673,Christmas with the Kranks,24/11/2004,99,FALSE
76726,Chronicle,1/2/2012,84,FALSE
184374,Cinco de Mayo: La Batalla,3/5/2013,125,FALSE
150689,Cinderella,12/3/2015,105,FALSE
921,Cinderella Man,2/6/2005,144,FALSE
24418,Cirque du Freak: The Vampire's Assistant,23/10/2009,109,FALSE
13536,City By The Sea,6/9/2002,108,FALSE
28053,City Island,6/3/2009,104,FALSE
795,City of Angels,10/4/1998,114,FALSE
13600,City of Ember,7/10/2008,90,FALSE
598,City of God,5/2/2002,130,FALSE
21345,City of Life and Death,22/04/2009,132,FALSE
18823,Clash of the Titans,1/4/2010,106,FALSE
11564,Class of 1984,20/08/1982,98,FALSE
9331,Clear and Present Danger,3/8/1994,141,FALSE
8095,Cleopatra,12/6/1963,248,FALSE
2292,Clerks,13/09/1994,92,TRUE
2295,Clerks II,25/05/2006,97,FALSE
9339,Click,22/06/2006,107,FALSE
9350,Cliffhanger,28/05/1993,112,FALSE
15028,Clockstoppers,17/03/2002,94,FALSE
840,Close Encounters of the Third Kind,16/11/1977,135,FALSE
2288,Closer,1/12/2004,104,FALSE
137347,Closer to the Moon,29/11/2013,112,FALSE
83542,Cloud Atlas,26/10/2012,172,FALSE
22794,Cloudy with a Chance of Meatballs,17/09/2009,90,FALSE
109451,Cloudy with a Chance of Meatballs 2,26/09/2013,95,FALSE
7191,Cloverfield,15/01/2008,85,FALSE
11217,Club Dread,27/02/2004,104,FALSE
9603,Clueless,19/07/1995,97,FALSE
7214,Coach Carter,14/01/2005,136,FALSE
16769,Coal Miner's Daughter,7/3/1980,125,FALSE
2577,Code 46,2/9/2003,92,FALSE
14396,Code Name: The Cleaner,5/1/2007,84,FALSE
389425,Code of Honor,6/5/2016,106,FALSE
2289,Cold Mountain,24/12/2003,154,FALSE
1538,Collateral,4/8/2004,120,FALSE
9884,Collateral Damage,6/2/2002,108,FALSE
13991,College,28/08/2008,94,FALSE
62835,Colombiana,27/07/2011,108,FALSE
7547,Come Early Morning,10/1/2006,97,FALSE
10999,Commando,3/10/1985,90,FALSE
1701,Con Air,1/6/1997,115,FALSE
9387,Conan the Barbarian,2/4/1982,129,FALSE
9610,Conan the Destroyer,29/06/1984,103,FALSE
321741,Concussion,12/11/2015,123,FALSE
4912,Confessions of a Dangerous Mind,30/12/2002,113,FALSE
11132,Confessions of a Teenage Drama Queen,17/02/2004,89,FALSE
10329,Congo,9/6/1995,109,FALSE
15673,Connie and Carla,16/04/2004,98,FALSE
1688,Conquest of the Planet of the Apes,29/06/1972,88,FALSE
8834,Conspiracy Theory,7/8/1997,135,FALSE
686,Contact,11/7/1997,150,FALSE
39538,Contagion,8/9/2011,106,FALSE
77866,Contraband,12/1/2012,109,FALSE
15624,Conversations with Other Women,7/6/2006,84,FALSE
864,Cool Runnings,30/09/1993,98,FALSE
2142,Cop Land,15/08/1997,104,FALSE
23742,Cop Out,26/02/2010,107,FALSE
1590,Copying Beethoven,10/9/2006,104,FALSE
14836,Coraline,5/2/2009,100,FALSE
101173,Coriolanus,14/02/2011,123,FALSE
17708,Corky Romano,12/10/2001,86,FALSE
3933,Corpse Bride,9/9/2005,77,FALSE
45272,Country Strong,22/12/2010,117,FALSE
19899,Couples Retreat,19/09/2009,113,FALSE
10684,Courage Under Fire,4/7/1996,117,FALSE
72213,Courageous,30/09/2011,129,FALSE
6282,Coyote Ugly,30/07/2000,100,FALSE
10623,Cradle 2 the Grave,28/02/2003,101,FALSE
1948,Crank,31/08/2006,88,FALSE
15092,Crank: High Voltage,16/04/2009,96,FALSE
1640,Crash,13/01/2004,112,FALSE
25196,Crazy Heart,16/12/2009,112,FALSE
50646,"Crazy, Stupid, Love.",29/07/2011,118,FALSE
10691,Crazy/Beautiful,29/06/2001,99,FALSE
320146,Creative Control,11/3/2016,97,FALSE
312221,Creed,25/11/2015,133,FALSE
16281,Creepshow,12/11/1982,120,FALSE
16288,Creepshow 2,1/5/1987,92,FALSE
302156,Criminal,14/04/2016,113,FALSE
334527,Criminal Activities,20/11/2015,94,FALSE
8963,Crimson Tide,12/5/1995,116,FALSE
9671,Crocodile Dundee,26/09/1986,97,FALSE
9290,Crocodile Dundee in Los Angeles,12/4/2001,92,FALSE
14351,Crossover,1/9/2006,95,FALSE
17130,Crossroads,15/02/2002,93,FALSE
146,"Crouching Tiger, Hidden Dragon",1/10/2000,120,FALSE
796,Cruel Intentions,5/3/1999,97,FALSE
10092,Cry_Wolf,16/09/2005,90,FALSE
431,Cube,9/9/1997,90,FALSE
36095,Cure,6/11/1997,111,TRUE
9975,Curious George,10/2/2006,86,FALSE
1494,Curse of the Golden Flower,21/12/2006,114,FALSE
10012,Cursed,25/02/2005,97,FALSE
1408,Cutthroat Island,22/12/1995,119,FALSE
10133,Cypher,1/10/2002,95,FALSE
39053,Cyrus,18/06/2010,91,FALSE
540,D.E.B.S.,21/01/2004,91,FALSE
14144,Daddy Day Camp,8/8/2007,89,FALSE
10708,Daddy Day Care,3/5/2003,92,FALSE
274167,Daddy's Home,25/12/2015,96,FALSE
152532,Dallas Buyers Club,7/9/2013,117,FALSE
25763,Damnation Alley,10/9/1977,91,FALSE
16,Dancer in the Dark,17/05/2000,140,FALSE
581,Dances with Wolves,9/11/1990,181,FALSE
859,Dangerous Liaisons,16/12/1988,119,FALSE
256924,Danny Collins,19/03/2015,107,FALSE
9619,Dante's Peak,7/2/1997,108,FALSE
4911,Dark Blue,14/12/2002,118,FALSE
2666,Dark City,27/02/1998,100,FALSE
62213,Dark Shadows,8/5/2012,113,FALSE
9009,Dark Water,27/06/2005,105,FALSE
387,Das Boot,16/09/1981,149,FALSE
10073,Date Movie,17/02/2006,83,FALSE
35056,Date Night,8/4/2010,97,FALSE
292,Dave Chappelle's Block Party,12/9/2005,100,FALSE
924,Dawn of the Dead,19/03/2004,101,FALSE
119450,Dawn of the Planet of the Apes,26/06/2014,130,FALSE
8408,Day of the Dead,19/07/1985,96,FALSE
19901,Daybreakers,6/1/2009,98,FALSE
11228,Daylight,6/12/1996,115,FALSE
2119,Days of Thunder,27/06/1990,107,FALSE
9571,Dazed and Confused,24/09/1993,102,FALSE
687,Dead Man Walking,29/12/1995,122,FALSE
207,Dead Poets Society,2/6/1989,129,FALSE
14451,Dead Snow,9/1/2009,91,FALSE
97614,Deadfall,8/11/2012,95,FALSE
293660,Deadpool,9/2/2016,108,FALSE
22971,Dear John,4/2/2010,115,FALSE
2196,Death at a Funeral,9/2/2007,90,FALSE
9374,Death Becomes Her,30/07/1992,104,FALSE
10483,Death Race,22/08/2008,105,FALSE
13282,Death Race 2000,27/04/1975,80,FALSE
11835,Death Sentence,31/08/2007,105,FALSE
9275,Death to Smoochy,28/03/2002,109,FALSE
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,4/10/2012,88,FALSE
2639,Deconstructing Harry,26/08/1997,96,FALSE
8914,Deep Blue Sea,28/07/1999,105,FALSE
8656,Deep Impact,8/5/1998,120,FALSE
9457,Deep Rising,30/01/1998,106,FALSE
34769,Defendor,12/9/2009,101,FALSE
20542,Delgo,12/12/2008,94,FALSE
184346,Deliver Us from Evil,1/7/2014,118,FALSE
146239,Delivery Man,10/10/2013,105,FALSE
15237,DeLovely,2/7/2004,125,FALSE
234212,Demonic,12/2/2015,83,FALSE
8999,Derailed,11/11/2005,108,FALSE
86331,Desire,14/09/2011,103,FALSE
8068,Desperado,25/08/1995,104,FALSE
20352,Despicable Me,8/7/2010,95,FALSE
93456,Despicable Me 2,25/06/2013,98,FALSE
68684,Detention,16/03/2011,93,FALSE
139715,Detention of the Dead,27/04/2012,87,FALSE
9781,Detroit Rock City,13/08/1999,95,FALSE
11453,Deuce Bigalow: European Gigolo,6/8/2005,83,FALSE
10402,Deuce Bigalow: Male Gigolo,10/12/1999,88,FALSE
44040,Devil,13/01/2010,80,FALSE
79316,Devil's Due,8/1/2014,89,FALSE
681,Diamonds Are Forever,13/12/1971,120,FALSE
33217,Diary of a Wimpy Kid,19/03/2010,92,FALSE
82650,Diary of a Wimpy Kid: Dog Days,2/8/2012,94,FALSE
60307,Diary of a Wimpy Kid: Rodrick Rules,25/03/2011,99,FALSE
13025,Diary of the Dead,8/9/2007,95,FALSE
16406,Dick,4/8/1999,94,FALSE
8592,Dick Tracy,15/06/1990,103,FALSE
24438,Did You Hear About the Morgans?,17/12/2009,103,FALSE
36669,Die Another Day,17/11/2002,133,FALSE
562,Die Hard,15/07/1988,131,FALSE
1573,Die Hard 2,2/7/1990,124,FALSE
1572,Die Hard: With a Vengeance,19/05/1995,128,FALSE
20455,Digimon: The Movie,17/03/2000,82,FALSE
38778,Dinner for Schmucks,30/07/2010,114,FALSE
10567,Dinosaur,19/05/2000,82,FALSE
291870,Dirty Grandpa,21/01/2016,102,FALSE
13805,Disaster Movie,29/08/2008,87,FALSE
8984,Disclosure,9/12/1994,123,FALSE
17654,District 9,5/8/2009,112,FALSE
10045,District B13,9/11/2004,84,FALSE
8271,Disturbia,12/4/2007,105,FALSE
9424,Disturbing Behavior,24/07/1998,84,FALSE
157350,Divergent,14/03/2014,139,FALSE
9583,Divine Secrets of the YaYa Sisterhood,7/6/2002,116,FALSE
68718,Django Unchained,25/12/2012,165,FALSE
925,Do the Right Thing,30/06/1989,120,FALSE
9053,DOA: Dead or Alive,7/9/2006,87,FALSE
272724,Doc Holliday's Revenge,1/6/2014,84,FALSE
3050,Doctor Dolittle,22/06/1998,85,FALSE
907,Doctor Zhivago,22/12/1965,197,FALSE
9472,DodgeBall: A True Underdog Story,18/06/2004,92,FALSE
1832,Dogma,12/11/1999,130,FALSE
62837,Dolphin Tale,23/09/2011,113,FALSE
227735,Dolphin Tale 2,12/9/2014,107,FALSE
57612,Dolphins and Whales: Tribes of the Ocean,15/02/2008,42,FALSE
11456,Domestic Disturbance,30/10/2001,89,FALSE
9923,Domino,22/09/2005,127,FALSE
138697,Don Jon,26/07/2013,90,FALSE
1909,Don Juan DeMarco,1/10/1994,97,FALSE
9366,Donnie Brasco,27/02/1997,127,FALSE
141,Donnie Darko,18/01/2001,113,FALSE
15875,Donovan's Reef,12/6/1963,109,FALSE
46261,Don't Be Afraid of the Dark,6/11/2010,99,FALSE
12103,Don't Say a Word,28/09/2001,113,FALSE
8814,Doom,20/10/2005,105,FALSE
13460,Doomsday,14/03/2008,108,FALSE
308639,Dope,19/06/2015,103,FALSE
9594,Double Impact,10/8/1991,110,FALSE
10398,Double Jeopardy,24/09/1999,105,FALSE
14359,Doubt,27/11/2008,104,FALSE
7870,Down in the Valley,13/05/2005,112,FALSE
10472,Down to You,21/01/2000,91,FALSE
613,Downfall,8/9/2004,156,FALSE
10808,Dr. Dolittle 2,22/06/2001,87,FALSE
646,Dr. No,4/10/1962,110,FALSE
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,29/01/1964,95,FALSE
6114,Dracula,13/11/1992,128,FALSE
10577,Dracula 2000,22/12/2000,99,FALSE
49017,Dracula Untold,1/10/2014,92,FALSE
55616,Dracula: Pages from a Virgin's Diary,28/02/2002,75,FALSE
200505,Draft Day,11/4/2014,109,FALSE
16871,Drag Me to Hell,15/03/2009,99,FALSE
300168,Dragon Blade,19/02/2015,127,FALSE
10800,Dragon Hunters,19/03/2008,80,FALSE
257932,Dragon Nest: Warriors' Dawn,20/05/2014,88,FALSE
10253,Dragon Wars: DWar,8/2/2007,90,FALSE
14164,Dragonball Evolution,1/4/2009,85,FALSE
10052,Dragonfly,22/02/2002,104,FALSE
8840,DragonHeart,31/05/1996,103,FALSE
848,Dragonslayer,26/06/1981,108,FALSE
69668,Dream House,30/09/2011,84,FALSE
6171,Dreamcatcher,21/03/2003,136,FALSE
1125,Dreamgirls,25/12/2006,134,FALSE
108346,Dreaming of Joseph Lees,29/10/1999,92,FALSE
49049,Dredd,7/9/2012,95,FALSE
11033,Dressed to Kill,25/06/1980,105,FALSE
8457,Drillbit Taylor,20/03/2008,102,FALSE
64690,Drive,6/8/2011,100,FALSE
47327,Drive Angry,24/02/2011,105,FALSE
256092,Drive Hard,26/05/2014,96,FALSE
14429,Drive Me Crazy,1/10/1999,91,FALSE
10477,Driven,27/04/2001,116,FALSE
403,Driving Miss Daisy,13/12/1989,99,FALSE
10490,Drop Dead Gorgeous,23/07/1999,98,FALSE
25166,Drowning Mona,3/3/2000,96,FALSE
13497,Drumline,13/12/2002,118,FALSE
10375,DTox,4/1/2002,96,FALSE
8859,"Dude, Wheres My Car?",15/12/2000,83,FALSE
17709,Dudley DoRight,27/08/1999,77,FALSE
41733,Due Date,4/11/2010,95,FALSE
32275,Duel in the Sun,31/12/1946,144,FALSE
15907,Duma,22/04/2005,100,FALSE
8467,Dumb and Dumber,16/12/1994,107,FALSE
100042,Dumb and Dumber To,12/11/2014,110,FALSE
10152,Dumb and Dumberer: When Harry Met Lloyd,13/06/2003,85,FALSE
841,Dune,14/12/1984,137,FALSE
7288,Duplex,26/09/2003,89,FALSE
16558,Duplicity,19/03/2009,125,FALSE
297596,Dying of the Light,4/12/2014,94,FALSE
43935,Dylan Dog: Dead of Night,16/03/2011,107,FALSE
601,E.T. the ExtraTerrestrial,3/4/1982,115,FALSE
13027,Eagle Eye,25/09/2008,118,FALSE
238603,Earth to Echo,14/06/2014,89,FALSE
10557,East Is East,14/05/1999,97,FALSE
2252,Eastern Promises,14/09/2007,100,FALSE
37735,Easy A,10/9/2010,92,FALSE
38167,Eat Pray Love,12/8/2010,133,FALSE
522,Ed Wood,27/09/1994,127,FALSE
319888,Eddie the Eagle,26/02/2016,106,FALSE
360339,Eden,22/10/2015,97,FALSE
12201,Edge of Darkness,29/01/2010,117,FALSE
137113,Edge of Tomorrow,27/05/2014,113,FALSE
18191,Edmond,31/08/2005,82,FALSE
11374,Edtv,26/03/1999,122,FALSE
162,Edward Scissorhands,5/12/1990,105,FALSE
9036,Eight Below,17/02/2006,120,FALSE
9367,El Mariachi,4/9/1992,81,TRUE
9947,Elektra,13/01/2005,97,FALSE
10719,Elf,9/10/2003,97,FALSE
7347,Elite Squad,12/10/2007,115,FALSE
4518,Elizabeth,13/09/1998,124,FALSE
4517,Elizabeth: The Golden Age,9/9/2007,114,FALSE
9621,Elizabethtown,6/10/2005,123,FALSE
14442,Ella Enchanted,9/4/2004,96,FALSE
22013,Elmer Gantry,19/06/1960,146,FALSE
268171,Elsa & Fred,7/3/2014,104,FALSE
68724,Elysium,7/8/2013,109,FALSE
9794,Employee of the Month,6/10/2006,103,FALSE
4523,Enchanted,20/11/2007,107,FALSE
9946,End of Days,24/11/1999,121,FALSE
77016,End of Watch,20/09/2012,109,FALSE
80274,Ender's Game,23/10/2013,114,FALSE
226857,Endless Love,12/2/2014,103,FALSE
853,Enemy at the Gates,13/03/2001,131,FALSE
9798,Enemy of the State,20/11/1998,132,FALSE
1957,Enough,24/05/2002,114,FALSE
34647,Enter the Void,5/5/2009,161,FALSE
1844,Entrapment,29/04/1999,112,FALSE
10710,Envy,30/04/2004,99,FALSE
116711,Epic,15/05/2013,102,FALSE
9760,Epic Movie,25/01/2007,86,FALSE
7299,Equilibrium,6/12/2002,107,FALSE
2486,Eragon,14/12/2006,104,FALSE
9268,Eraser,21/06/1996,115,FALSE
985,Eraserhead,19/03/1977,89,TRUE
462,Erin Brockovich,17/03/2000,131,FALSE
126319,Ernest & Celestine,12/12/2012,78,FALSE
10734,Escape from Alcatraz,22/06/1979,111,FALSE
10061,Escape from L.A.,9/8/1996,97,FALSE
1103,Escape from New York,22/05/1981,99,FALSE
68179,Escape from Planet Earth,14/02/2013,89,FALSE
1687,Escape from the Planet of the Apes,20/05/1971,98,FALSE
158752,Escape from Tomorrow,11/10/2013,90,FALSE
107846,Escape Plan,9/10/2013,115,FALSE
255343,Escobar: Paradise Lost,11/10/2014,120,FALSE
38,Eternal Sunshine of the Spotless Mind,19/03/2004,108,FALSE
9352,EuroTrip,20/02/2004,93,FALSE
2698,Evan Almighty,9/6/2007,96,FALSE
8413,Event Horizon,15/08/1997,96,FALSE
9454,Ever After: A Cinderella Story,31/07/1998,121,FALSE
253412,Everest,10/9/2015,121,FALSE
26171,Everybody's Fine,4/12/2009,99,FALSE
9716,Everyone Says I Love You,6/12/1996,101,FALSE
45658,Everything Must Go,15/10/2010,97,FALSE
81220,Everything Put Together,2/11/2001,87,FALSE
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,6/8/1972,88,FALSE
109428,Evil Dead,5/4/2013,91,FALSE
765,Evil Dead II,13/03/1987,84,FALSE
8818,Evita,14/12/1996,134,FALSE
264660,Ex Machina,21/01/2015,108,FALSE
24227,Excessive Force,14/05/1993,87,FALSE
2320,Executive Decision,15/03/1996,133,FALSE
13807,Exiled,6/9/2006,110,FALSE
1946,eXistenZ,14/04/1999,97,FALSE
10877,Exit Wounds,13/03/2001,101,FALSE
147441,Exodus: Gods and Kings,3/12/2014,150,FALSE
11586,Exorcist II: The Heretic,17/06/1977,118,FALSE
11026,Exorcist: The Beginning,20/08/2004,114,FALSE
12569,Extract,3/9/2009,92,FALSE
27569,Extraordinary Measures,21/01/2010,105,FALSE
11306,Extreme Measures,27/09/1996,118,FALSE
15074,Extreme Ops,27/11/2002,93,FALSE
64685,Extremely Loud & Incredibly Close,24/12/2011,129,FALSE
17182,Eye for an Eye,12/1/1996,101,FALSE
18681,Eye of the Beholder,4/9/1999,109,FALSE
46849,Eye of the Dolphin,24/08/2007,100,FALSE
345,Eyes Wide Shut,14/07/1999,159,FALSE
28932,F.I.S.T.,26/04/1978,145,FALSE
754,Face/Off,27/06/1997,138,FALSE
18925,Facing the Giants,29/09/2006,111,TRUE
12271,Factory Girl,29/12/2006,90,FALSE
1777,Fahrenheit 9/11,25/06/2004,122,FALSE
6877,Failure to Launch,10/3/2006,97,FALSE
38363,Fair Game,20/05/2010,108,FALSE
211086,Faith Connections,21/11/2013,115,FALSE
47502,Faithful,3/4/1996,91,FALSE
5854,Family Plot,9/4/1976,121,FALSE
756,Fantasia,13/11/1940,124,FALSE
49948,Fantasia 2000,17/12/1999,74,FALSE
1979,Fantastic 4: Rise of the Silver Surfer,13/06/2007,92,FALSE
166424,Fantastic Four,5/8/2015,100,FALSE
10315,Fantastic Mr. Fox,23/10/2009,87,FALSE
10712,Far from Heaven,1/9/2002,107,FALSE
283708,Far from Men,30/08/2014,110,FALSE
51497,Fast Five,20/04/2011,130,FALSE
13342,Fast Times at Ridgemont High,13/08/1982,90,FALSE
41283,Faster,23/11/2010,98,FALSE
10998,Fatal Attraction,11/9/1987,119,FALSE
1878,Fear and Loathing in Las Vegas,22/05/1998,118,FALSE
287524,Fear Clinic,31/10/2014,95,FALSE
9544,FearDotCom,9/8/2002,101,FALSE
9280,Femme Fatale,6/11/2002,114,FALSE
46729,Fetching Cody,1/10/2005,87,FALSE
11431,Fever Pitch,6/4/2005,103,FALSE
14811,Fiddler on the Roof,3/11/1971,181,FALSE
10288,Fido,7/9/2006,91,FALSE
351819,Fifty Shades of Black,28/01/2016,92,FALSE
216015,Fifty Shades of Grey,11/2/2015,125,FALSE
550,Fight Club,15/10/1999,139,FALSE
385383,Fight Valley,22/07/2016,90,FALSE
9532,Final Destination,16/03/2000,98,FALSE
9358,Final Destination 2,31/01/2003,90,FALSE
9286,Final Destination 3,10/2/2006,93,FALSE
55779,Final Destination 5,12/8/2011,92,FALSE
2114,Final Fantasy: The Spirits Within,2/7/2001,106,FALSE
9950,Find Me Guilty,16/03/2006,125,FALSE
711,Finding Forrester,21/12/2000,136,FALSE
12,Finding Nemo,30/05/2003,100,FALSE
866,Finding Neverland,17/10/2004,106,FALSE
10724,Firefox,13/06/1982,136,FALSE
14438,Fireproof,26/09/2008,122,FALSE
11495,Firestarter,11/5/1984,114,FALSE
9754,Firewall,10/2/2006,105,FALSE
1368,First Blood,22/10/1982,93,FALSE
6520,First Knight,7/7/1995,134,FALSE
118452,"First Love, Last Rites",7/8/1998,94,FALSE
24469,Fish Tank,14/05/2009,123,FALSE
3683,Flags of Our Fathers,18/10/2006,132,FALSE
8883,Flame & Citron,25/03/2008,130,FALSE
3604,Flash Gordon,1/9/1980,111,FALSE
535,Flashdance,14/04/1983,95,FALSE
1551,Flatliners,9/8/1990,115,FALSE
18550,Fled,19/07/1996,98,FALSE
14012,Flicka,20/10/2006,95,FALSE
87502,Flight,2/11/2012,138,FALSE
18886,Flight of the Intruder,18/01/1991,115,FALSE
11866,Flight of the Phoenix,17/12/2004,113,FALSE
9315,Flightplan,22/09/2005,98,FALSE
43949,Flipped,6/8/2010,89,FALSE
36355,Flipper,17/05/1996,95,FALSE
2074,Flirting with Disaster,22/03/1996,92,FALSE
315664,Florence Foster Jenkins,6/5/2016,110,FALSE
9574,Flubber,26/11/1997,93,FALSE
11619,Flushed Away,22/10/2006,85,FALSE
9664,Flyboys,22/09/2006,140,FALSE
256591,Focus,25/02/2015,105,FALSE
116977,Foodfight!,15/06/2012,87,FALSE
8676,Fool's Gold,7/2/2008,112,FALSE
1788,Footloose,17/02/1984,107,FALSE
84200,"For a Good Time, Call...",31/08/2012,85,FALSE
96399,For Greater Glory  The True Story of Cristiada,1/6/2012,145,FALSE
10390,For Love of the Game,17/09/1999,137,FALSE
14799,For Your Consideration,22/11/2006,86,FALSE
699,For Your Eyes Only,23/06/1981,127,FALSE
208763,Forbidden Kingdom,30/01/2014,127,FALSE
17339,Force 10 from Navarone,1/11/1978,118,FALSE
9870,Forgetting Sarah Marshall,17/04/2008,111,FALSE
13,Forrest Gump,6/7/1994,142,FALSE
354110,Forsaken,16/09/2015,90,FALSE
12088,Fortress,30/09/1992,95,FALSE
30082,Forty Shades of Blue,7/12/2005,108,FALSE
8292,Four Brothers,11/8/2005,109,FALSE
12193,Four Christmases,26/11/2008,88,FALSE
37495,Four Lions,7/5/2010,101,FALSE
5,Four Rooms,9/12/1995,98,FALSE
79587,Four Single Fathers,15/01/2009,100,FALSE
712,Four Weddings and a Funeral,9/3/1994,117,FALSE
12149,Frailty,17/11/2001,100,FALSE
62214,Frankenweenie,4/10/2012,87,FALSE
43942,Freakonomics,1/10/2010,93,FALSE
10330,Freaky Friday,3/8/2003,97,FALSE
6466,Freddy vs. Jason,15/08/2003,97,FALSE
11284,Freddy's Dead: The Final Nightmare,5/9/1991,89,FALSE
175574,Free Birds,30/10/2013,91,FALSE
316152,Free State of Jones,24/06/2016,139,FALSE
288980,Freedom,21/08/2014,98,FALSE
1646,Freedom Writers,5/1/2007,123,FALSE
306745,Freeheld,2/10/2015,103,FALSE
11229,Freeway,23/08/1996,110,FALSE
573,Frenzy,25/05/1972,116,FALSE
10559,Frequency,28/04/2000,118,FALSE
1360,Frida,29/08/2002,123,FALSE
10634,Friday,26/04/1995,91,FALSE
10426,Friday After Next,22/11/2002,85,FALSE
9725,Friday the 13th Part 2,1/5/1981,87,FALSE
9728,Friday the 13th Part III,13/08/1982,95,FALSE
10225,Friday the 13th Part VI: Jason Lives,1/8/1986,86,FALSE
10281,Friday the 13th Part VII: The New Blood,13/05/1988,88,FALSE
10283,Friday the 13th Part VIII: Jason Takes Manhattan,28/07/1989,100,FALSE
9731,Friday the 13th: A New Beginning,22/03/1985,92,FALSE
9730,Friday the 13th: The Final Chapter,13/04/1984,91,FALSE
50544,Friends with Benefits,21/07/2011,109,FALSE
8998,Friends with Money,7/9/2006,88,FALSE
58151,Fright Night,18/08/2011,106,FALSE
39895,From a Whisper to a Scream,25/09/1987,99,FALSE
755,From Dusk Till Dawn,19/01/1996,108,FALSE
768,From Hell,19/10/2001,122,FALSE
11426,From Here to Eternity,4/8/1953,118,FALSE
31246,From Justin to Kelly,20/06/2003,90,FALSE
26389,From Paris with Love,5/2/2010,92,FALSE
657,From Russia with Love,11/10/1963,115,FALSE
109445,Frozen,27/11/2013,102,FALSE
15186,Full Frontal,2/8/2002,96,FALSE
82679,Fun Size,25/10/2012,87,FALSE
7552,Fun with Dick and Jane,21/12/2005,90,FALSE
8461,Funny Games,20/10/2007,112,FALSE
20829,Funny People,31/07/2009,146,FALSE
18615,Fur: An Imaginary Portrait of Diane Arbus,30/08/2006,122,FALSE
168259,Furious 7,1/4/2015,137,FALSE
35169,Furry Vengeance,2/4/2010,92,FALSE
228150,Fury,15/10/2014,135,FALSE
4421,G.I. Jane,22/08/1997,125,FALSE
72559,G.I. Joe: Retaliation,26/03/2013,110,FALSE
14869,G.I. Joe: The Rise of Cobra,4/8/2009,118,FALSE
33155,Galaxina,6/6/1980,95,FALSE
926,Galaxy Quest,23/12/1999,102,FALSE
18501,Gamer,3/9/2009,95,FALSE
783,Gandhi,30/11/1982,191,FALSE
3131,Gangs of New York,14/12/2002,167,FALSE
82682,Gangster Squad,10/1/2013,113,FALSE
401,Garden State,28/07/2004,102,FALSE
8920,Garfield,10/6/2004,80,FALSE
782,Gattaca,7/9/1997,106,FALSE
33667,Gentleman's Agreement,11/11/1947,118,FALSE
5494,George and the Dragon,28/03/2004,93,FALSE
10603,George of the Jungle,15/07/1997,92,FALSE
13159,Georgia Rule,11/5/2007,113,FALSE
1956,Gerry,12/1/2002,103,FALSE
10461,Get Carter,6/10/2000,102,FALSE
257091,Get Hard,26/03/2015,100,FALSE
32823,Get Him to the Greek,4/6/2010,109,FALSE
44718,Get Low,22/01/2010,103,FALSE
49471,Get on the Bus,16/10/1996,120,FALSE
10050,Get Over It,8/3/2001,87,FALSE
10060,Get Rich or Die Tryin',9/11/2005,117,FALSE
8012,Get Shorty,20/10/1995,105,FALSE
11665,Get Smart,19/06/2008,110,FALSE
146227,Getaway,29/08/2013,90,FALSE
19585,GForce,21/07/2009,88,FALSE
251,Ghost,12/7/1990,127,FALSE
1250,Ghost Rider,16/02/2007,114,FALSE
